device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T07:52:41.897445,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.76,109.289856,109.4814,69315080,150467054,,,,,Telecable Costa Rica,190.171.111.80,9177dac8-15c9-4dd0-89b3-cdca07d11c37,https://www.speedtest.net/result/c/9177dac8-15c9-4dd0-89b3-cdca07d11c37,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T07:58:13.742017,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.467,107.574088,107.8736,143127380,140651341,,,,,Telecable Costa Rica,190.171.111.80,2cd135b6-6639-4d81-b0cd-a9fb4eb11087,https://www.speedtest.net/result/c/2cd135b6-6639-4d81-b0cd-a9fb4eb11087,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T07:58:47.648121,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",114.359,99.762008,107.861224,130445228,73964239,,,,,Telecable Costa Rica,190.171.111.80,24360069-42e5-4704-986a-4d44cd0f26c1,https://www.speedtest.net/result/c/24360069-42e5-4704-986a-4d44cd0f26c1,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:04:19.745484,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.449,107.149768,107.887784,141792748,141006811,,,,,Telecable Costa Rica,190.171.111.80,df541943-6d53-47ca-8868-54182e6911fd,https://www.speedtest.net/result/c/df541943-6d53-47ca-8868-54182e6911fd,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:04:46.510652,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.696,109.539224,109.000544,74006036,126469119,,,,,Telecable Costa Rica,190.171.111.80,850fcfd0-0712-49b2-affc-2660588dd671,https://www.speedtest.net/result/c/850fcfd0-0712-49b2-affc-2660588dd671,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:10:18.656095,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.214,107.074896,107.853936,145266560,140651402,,,,,Telecable Costa Rica,190.171.111.80,b4071305-2022-4708-81e6-46f24729542a,https://www.speedtest.net/result/c/b4071305-2022-4708-81e6-46f24729542a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:10:53.200758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.313,107.20552,109.438312,142669892,163121456,,,,,Telecable Costa Rica,190.171.111.80,d8c163d5-8228-43d8-a7cb-d8d44a1b472f,https://www.speedtest.net/result/c/d8c163d5-8228-43d8-a7cb-d8d44a1b472f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:16:24.732486,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.66,107.674664,107.881152,138927264,140941329,,,,,Telecable Costa Rica,190.171.111.80,05686bb5-e359-4e00-83e3-05fde4091d1e,https://www.speedtest.net/result/c/05686bb5-e359-4e00-83e3-05fde4091d1e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:16:54.175474,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.704,108.71212,107.854408,95701124,143015210,,,,,Telecable Costa Rica,190.171.111.80,d3f39ffe-617a-4a11-96dd-da6b4dd940de,https://www.speedtest.net/result/c/d3f39ffe-617a-4a11-96dd-da6b4dd940de,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:22:26.425361,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.228,107.625272,108.54028,140700736,142454551,,,,,Telecable Costa Rica,190.171.111.80,991a0068-1bbc-4c31-a6c6-b7cfd2792d8f,https://www.speedtest.net/result/c/991a0068-1bbc-4c31-a6c6-b7cfd2792d8f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:22:49.797788,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.11,107.905272,109.029424,94849688,62017714,,,,,Telecable Costa Rica,190.171.111.80,173e24cf-d679-4d85-9adf-c81cc50d6404,https://www.speedtest.net/result/c/173e24cf-d679-4d85-9adf-c81cc50d6404,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:28:21.279722,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.517,107.056312,107.92864,137585280,139175659,,,,,Telecable Costa Rica,190.171.111.80,6bc6e0f9-8829-447a-8f20-f29c9560c862,https://www.speedtest.net/result/c/6bc6e0f9-8829-447a-8f20-f29c9560c862,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:28:53.703107,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.196,108.671904,107.665832,175146032,74607636,,,,,Telecable Costa Rica,190.171.111.80,effb75be-9cfa-4a0d-9a03-5a804da9a74a,https://www.speedtest.net/result/c/effb75be-9cfa-4a0d-9a03-5a804da9a74a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:34:25.361002,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.67,107.755608,107.872704,139184248,141190218,,,,,Telecable Costa Rica,190.171.111.80,f16def55-fa65-442d-a646-fcd828f2e00d,https://www.speedtest.net/result/c/f16def55-fa65-442d-a646-fcd828f2e00d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:34:51.185409,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.974,108.44784,106.842696,78274220,109009953,,,,,Telecable Costa Rica,190.171.111.80,b4cc5adc-bb31-4aa5-9832-9d247a94d798,https://www.speedtest.net/result/c/b4cc5adc-bb31-4aa5-9832-9d247a94d798,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:40:22.630475,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.868,107.047224,107.93468,138795364,139287555,,,,,Telecable Costa Rica,190.171.111.80,2d1402f7-3d18-4264-8fcd-e1c0b14a6395,https://www.speedtest.net/result/c/2d1402f7-3d18-4264-8fcd-e1c0b14a6395,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:40:47.661959,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.842,107.590248,107.734016,88855888,90310494,,,,,Telecable Costa Rica,190.171.111.80,cc1442b9-3749-4273-9632-e2e58f9c6953,https://www.speedtest.net/result/c/cc1442b9-3749-4273-9632-e2e58f9c6953,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:46:19.348488,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.334,107.217432,107.992872,142636004,140556477,,,,,Telecable Costa Rica,190.171.111.80,31bd75cd-55d7-4c04-b8ab-dfa7ad1e5e4b,https://www.speedtest.net/result/c/31bd75cd-55d7-4c04-b8ab-dfa7ad1e5e4b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:46:43.247891,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.755,108.409912,107.441176,63123600,102091258,,,,,Telecable Costa Rica,190.171.111.80,fc9862b2-c7e1-49de-8d13-a75584a4bd17,https://www.speedtest.net/result/c/fc9862b2-c7e1-49de-8d13-a75584a4bd17,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:52:15.510987,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.451,107.592432,107.931344,143189800,140722308,,,,,Telecable Costa Rica,190.171.111.80,225ed2ea-8bbb-45fa-9f5f-41ae141cef44,https://www.speedtest.net/result/c/225ed2ea-8bbb-45fa-9f5f-41ae141cef44,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:52:46.389736,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.036,107.34208,108.822736,160980848,95472270,,,,,Telecable Costa Rica,190.171.111.80,0b48164c-6103-47ff-989c-c2fd1ac644e8,https://www.speedtest.net/result/c/0b48164c-6103-47ff-989c-c2fd1ac644e8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:58:18.669377,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.298,106.81924,107.917384,145193136,140649608,,,,,Telecable Costa Rica,190.171.111.80,3fa2a8d0-afc0-43a1-9af8-3afeaff26728,https://www.speedtest.net/result/c/3fa2a8d0-afc0-43a1-9af8-3afeaff26728,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T08:58:54.186583,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.742,105.36932,101.614272,85624112,157826305,,,,,Telecable Costa Rica,190.171.111.80,e4f0969f-b8c6-4cf6-9371-c26e66a91978,https://www.speedtest.net/result/c/e4f0969f-b8c6-4cf6-9371-c26e66a91978,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:04:26.082852,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.565,107.754344,107.969424,140938780,140745450,,,,,Telecable Costa Rica,190.171.111.80,27ffff58-3363-4769-a0c5-b2f64d6b47a5,https://www.speedtest.net/result/c/27ffff58-3363-4769-a0c5-b2f64d6b47a5,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:04:48.873634,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.728,107.701384,107.768064,63072628,87583681,,,,,Telecable Costa Rica,190.171.111.80,95af1d80-b594-42de-b47a-f80d191f7aa9,https://www.speedtest.net/result/c/95af1d80-b594-42de-b47a-f80d191f7aa9,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:10:23.322265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.796,107.156752,107.99784,139032252,140595790,,,,,Telecable Costa Rica,190.171.111.80,a8ce659c-7aad-4236-bcba-97a2f6000dca,https://www.speedtest.net/result/c/a8ce659c-7aad-4236-bcba-97a2f6000dca,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:10:49.917893,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.897,106.256208,107.457056,99088652,102252864,,,,,Telecable Costa Rica,190.171.111.80,ba96081b-f92c-4127-8ca7-e0c3eae283d2,https://www.speedtest.net/result/c/ba96081b-f92c-4127-8ca7-e0c3eae283d2,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:16:21.138684,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.864,107.060832,107.966952,137431664,139353102,,,,,Telecable Costa Rica,190.171.111.80,724450fa-27fc-4495-8aba-2bdf8e7a11f7,https://www.speedtest.net/result/c/724450fa-27fc-4495-8aba-2bdf8e7a11f7,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:16:45.977008,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.699,107.470408,110.007792,114689700,62575643,,,,,Telecable Costa Rica,190.171.111.80,2154e466-dc70-4995-bc0e-53785f7f4a9b,https://www.speedtest.net/result/c/2154e466-dc70-4995-bc0e-53785f7f4a9b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:22:18.349041,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.417,107.011272,108.093016,148065436,141034630,,,,,Telecable Costa Rica,190.171.111.80,b3423592-7c08-48a7-a639-714b16131618,https://www.speedtest.net/result/c/b3423592-7c08-48a7-a639-714b16131618,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:22:45.316075,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.701,106.854712,108.296976,79564928,124284577,,,,,Telecable Costa Rica,190.171.111.80,d70908bb-5643-4234-a518-6d492e44a0c9,https://www.speedtest.net/result/c/d70908bb-5643-4234-a518-6d492e44a0c9,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:28:16.898850,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.67,107.199928,108.004464,139462120,140811401,,,,,Telecable Costa Rica,190.171.111.80,e5030dba-d172-4fad-8a77-72ee1aa2ebb8,https://www.speedtest.net/result/c/e5030dba-d172-4fad-8a77-72ee1aa2ebb8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:28:49.109377,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.55,102.964224,109.963336,134974784,75915119,,,,,Telecable Costa Rica,190.171.111.80,4a203c58-2fc9-4a2f-8678-de475a9ab42f,https://www.speedtest.net/result/c/4a203c58-2fc9-4a2f-8678-de475a9ab42f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:34:20.795351,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.391,107.162448,107.904552,140185356,140841085,,,,,Telecable Costa Rica,190.171.111.80,2595b99c-0211-49cc-850f-8281197c8866,https://www.speedtest.net/result/c/2595b99c-0211-49cc-850f-8281197c8866,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:34:46.331733,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.434,107.144928,108.34296,112790700,73954480,,,,,Telecable Costa Rica,190.171.111.80,4cb84bfd-1ca9-41c2-a75e-278646f58796,https://www.speedtest.net/result/c/4cb84bfd-1ca9-41c2-a75e-278646f58796,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:40:18.925159,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.463,107.162952,108.072888,146372448,138060431,,,,,Telecable Costa Rica,190.171.111.80,32142d12-b58c-401d-9086-9c54a68cf5d3,https://www.speedtest.net/result/c/32142d12-b58c-401d-9086-9c54a68cf5d3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:40:45.139517,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.729,107.676216,108.110624,138779972,55659858,,,,,Telecable Costa Rica,190.171.111.80,a7f88023-663e-4eae-9436-6b7afa0453c8,https://www.speedtest.net/result/c/a7f88023-663e-4eae-9436-6b7afa0453c8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:46:17.176318,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.435,107.235944,107.917392,142597880,142116903,,,,,Telecable Costa Rica,190.171.111.80,30ca0187-b8af-42e5-be4e-92897dcb2a49,https://www.speedtest.net/result/c/30ca0187-b8af-42e5-be4e-92897dcb2a49,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:46:46.129999,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.757,107.452944,108.477592,110428424,125434438,,,,,Telecable Costa Rica,190.171.111.80,fbd41559-17cd-4376-9d35-3e134653c17d,https://www.speedtest.net/result/c/fbd41559-17cd-4376-9d35-3e134653c17d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:52:18.342816,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.768,106.955488,107.88444,147814100,140937725,,,,,Telecable Costa Rica,190.171.111.80,405124d0-d285-4067-adb6-69d3905c1cee,https://www.speedtest.net/result/c/405124d0-d285-4067-adb6-69d3905c1cee,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:52:41.212925,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.706,107.140288,107.935792,83338084,68068756,,,,,Telecable Costa Rica,190.171.111.80,28288dee-1c55-4f25-9bcf-94c8986e7852,https://www.speedtest.net/result/c/28288dee-1c55-4f25-9bcf-94c8986e7852,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:58:12.794991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.288,107.668504,108.041792,142050024,139563489,,,,,Telecable Costa Rica,190.171.111.80,6102ce5f-8a84-4176-8fb6-280fb4a2b30d,https://www.speedtest.net/result/c/6102ce5f-8a84-4176-8fb6-280fb4a2b30d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T09:58:48.579799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.173,103.326288,106.898368,110918388,113955188,,,,,Telecable Costa Rica,190.171.111.80,b6c1e351-12fc-43e6-9bdc-d720ea0daa4f,https://www.speedtest.net/result/c/b6c1e351-12fc-43e6-9bdc-d720ea0daa4f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:04:20.839121,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.681,107.21072,107.85268,142750376,140926804,,,,,Telecable Costa Rica,190.171.111.80,60ebbc06-558b-43e7-93b4-88c9b721caa8,https://www.speedtest.net/result/c/60ebbc06-558b-43e7-93b4-88c9b721caa8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:04:43.733251,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.684,105.23944,108.452816,78229328,71675885,,,,,Telecable Costa Rica,190.171.111.80,21192804-916e-4ea4-9c07-cadd60ecb2d4,https://www.speedtest.net/result/c/21192804-916e-4ea4-9c07-cadd60ecb2d4,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:10:15.012051,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.248,107.546696,107.995216,138087952,139371041,,,,,Telecable Costa Rica,190.171.111.80,3f87b016-7b49-431c-b0dc-66744697bf06,https://www.speedtest.net/result/c/3f87b016-7b49-431c-b0dc-66744697bf06,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:10:40.250477,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.698,107.651592,107.867808,116080520,67015931,,,,,Telecable Costa Rica,190.171.111.80,4d0c2847-47f9-48db-824b-378c8563e9db,https://www.speedtest.net/result/c/4d0c2847-47f9-48db-824b-378c8563e9db,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:16:12.119345,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.896,107.647064,108.17016,146157824,139418368,,,,,Telecable Costa Rica,190.171.111.80,0fd12969-67f5-47a0-bb75-9f6599418abe,https://www.speedtest.net/result/c/0fd12969-67f5-47a0-bb75-9f6599418abe,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:16:34.629305,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.691,107.815248,106.652152,64527128,77510680,,,,,Telecable Costa Rica,190.171.111.80,4d5b1ef6-10a5-403a-863a-e76882b5cb4a,https://www.speedtest.net/result/c/4d5b1ef6-10a5-403a-863a-e76882b5cb4a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:22:06.821529,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.505,107.828928,108.254536,140806052,143409013,,,,,Telecable Costa Rica,190.171.111.80,ffb693c7-5db6-45d4-8fb1-18b73e53c626,https://www.speedtest.net/result/c/ffb693c7-5db6-45d4-8fb1-18b73e53c626,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:22:42.296004,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.684,106.7472,108.019176,188929976,117813879,,,,,Telecable Costa Rica,190.171.111.80,29e2a427-0c45-45f4-a500-25494487611e,https://www.speedtest.net/result/c/29e2a427-0c45-45f4-a500-25494487611e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:28:12.745229,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.335,105.994712,107.89776,119127603,140781430,,,,,Telecable Costa Rica,190.171.111.80,b73c482b-4a52-4766-9896-b386e0290bf1,https://www.speedtest.net/result/c/b73c482b-4a52-4766-9896-b386e0290bf1,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:28:47.485173,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.348,98.068408,109.431888,114948236,94740864,,,,,Telecable Costa Rica,190.171.111.80,ba67166b-6f84-4069-b8b2-8bf011b1d339,https://www.speedtest.net/result/c/ba67166b-6f84-4069-b8b2-8bf011b1d339,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:34:19.831793,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.242,107.168888,107.858424,144176788,140828876,,,,,Telecable Costa Rica,190.171.111.80,10077059-fe02-4d85-9ada-eca38efd3e87,https://www.speedtest.net/result/c/10077059-fe02-4d85-9ada-eca38efd3e87,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:34:42.450005,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.714,109.541944,107.970832,62282048,80816012,,,,,Telecable Costa Rica,190.171.111.80,279a6dfb-a927-434b-af44-1acb0d54dbe8,https://www.speedtest.net/result/c/279a6dfb-a927-434b-af44-1acb0d54dbe8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:40:14.293404,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.453,107.738072,107.932376,143254460,139472994,,,,,Telecable Costa Rica,190.171.111.80,63f95d46-d0ab-41c5-acab-2684e6b94ca8,https://www.speedtest.net/result/c/63f95d46-d0ab-41c5-acab-2684e6b94ca8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:40:42.271541,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.326,106.300368,109.195392,65202064,155232921,,,,,Telecable Costa Rica,190.171.111.80,f1be2ff7-d939-4906-b66b-fb88765b02f2,https://www.speedtest.net/result/c/f1be2ff7-d939-4906-b66b-fb88765b02f2,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:46:14.177729,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.497,107.847728,107.980344,143249104,142269347,,,,,Telecable Costa Rica,190.171.111.80,a52c6a70-f46d-4b66-98d5-cb95b0bf5c06,https://www.speedtest.net/result/c/a52c6a70-f46d-4b66-98d5-cb95b0bf5c06,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:46:41.386362,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.686,107.590376,108.517432,125222100,86587703,,,,,Telecable Costa Rica,190.171.111.80,58ec1597-6716-48df-b1fa-e95cc044c061,https://www.speedtest.net/result/c/58ec1597-6716-48df-b1fa-e95cc044c061,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:52:13.118519,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.416,107.671744,107.955064,140717096,140991747,,,,,Telecable Costa Rica,190.171.111.80,9596d75f-ddbe-4f4c-97d3-7aa0628047e8,https://www.speedtest.net/result/c/9596d75f-ddbe-4f4c-97d3-7aa0628047e8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:52:43.072469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.721,107.379928,106.396776,151644856,92482348,,,,,Telecable Costa Rica,190.171.111.80,7996ad74-cf62-4a53-9476-9a7221ba2f46,https://www.speedtest.net/result/c/7996ad74-cf62-4a53-9476-9a7221ba2f46,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:58:14.518271,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.206,107.543632,107.95644,139101768,140789787,,,,,Telecable Costa Rica,190.171.111.80,9c93d0c3-c589-42ba-83a4-a2fa95dbd8c9,https://www.speedtest.net/result/c/9c93d0c3-c589-42ba-83a4-a2fa95dbd8c9,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T10:58:47.549166,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.028,107.650712,108.12624,133158952,82237888,,,,,Telecable Costa Rica,190.171.111.80,d51e8d6a-fc67-4a74-9501-b299e3c762e5,https://www.speedtest.net/result/c/d51e8d6a-fc67-4a74-9501-b299e3c762e5,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T11:04:19.393574,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.462,107.374816,107.902648,143681176,140717507,,,,,Telecable Costa Rica,190.171.111.80,13b968fa-2351-4317-be0f-aaf63b25c979,https://www.speedtest.net/result/c/13b968fa-2351-4317-be0f-aaf63b25c979,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T11:04:42.524065,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.76,108.77112,108.349688,60517048,94684708,,,,,Telecable Costa Rica,190.171.111.80,20dcf48a-2cea-4e26-97c3-416afa03d186,https://www.speedtest.net/result/c/20dcf48a-2cea-4e26-97c3-416afa03d186,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T11:10:14.250369,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.444,107.611528,107.9454,142102268,141081706,,,,,Telecable Costa Rica,190.171.111.80,7171dac3-35b8-4893-ad3b-3d552d6eadcf,https://www.speedtest.net/result/c/7171dac3-35b8-4893-ad3b-3d552d6eadcf,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T11:10:49.215528,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.347,105.528768,109.592224,164546148,135019533,,,,,Telecable Costa Rica,190.171.111.80,68928b38-d457-4b2e-a7b0-2d684a295611,https://www.speedtest.net/result/c/68928b38-d457-4b2e-a7b0-2d684a295611,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T11:16:20.654430,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.592,107.15996,107.931408,138873024,137852955,,,,,Telecable Costa Rica,190.171.111.80,bfbd4702-488d-40b2-ab6f-bd7e07ab54f6,https://www.speedtest.net/result/c/bfbd4702-488d-40b2-ab6f-bd7e07ab54f6,official
