device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:11:07.441413,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.342,109.305968,107.411352,63807300,66896634,,,,,Telecable Costa Rica,190.171.111.80,30cad125-1394-47f2-a5e6-b49d8268769f,https://www.speedtest.net/result/c/30cad125-1394-47f2-a5e6-b49d8268769f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:16:38.712710,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.447,104.273872,107.98104,130567932,140950651,,,,,Telecable Costa Rica,190.171.111.80,85f56a86-e289-4caa-97fe-2d3ce1b0ed65,https://www.speedtest.net/result/c/85f56a86-e289-4caa-97fe-2d3ce1b0ed65,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:17:01.783563,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.859,107.578576,108.528424,90322816,63822296,,,,,Telecable Costa Rica,190.171.111.80,f9483dcb-fd83-4fef-a790-ab350f918294,https://www.speedtest.net/result/c/f9483dcb-fd83-4fef-a790-ab350f918294,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:22:33.488812,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.383,107.795192,107.83208,140527888,140731266,,,,,Telecable Costa Rica,190.171.111.80,fb76b767-0781-49c8-92b9-026f74cdeece,https://www.speedtest.net/result/c/fb76b767-0781-49c8-92b9-026f74cdeece,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:22:59.675529,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.713,108.224584,108.991976,81214436,117018469,,,,,Telecable Costa Rica,190.171.111.80,4f78f587-815e-4b2b-a6c5-cd1d9637b6a1,https://www.speedtest.net/result/c/4f78f587-815e-4b2b-a6c5-cd1d9637b6a1,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:28:38.353271,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.542,105.721872,98.525048,149673412,151659865,,,,,Telecable Costa Rica,190.171.111.80,54f736d1-a8a8-4cd3-9ea1-fd8a534f5497,https://www.speedtest.net/result/c/54f736d1-a8a8-4cd3-9ea1-fd8a534f5497,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:29:00.404132,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.683,109.296848,106.194288,68191128,68756622,,,,,Telecable Costa Rica,190.171.111.80,6ca97d36-3e4c-4b9c-9243-8fe04df391e0,https://www.speedtest.net/result/c/6ca97d36-3e4c-4b9c-9243-8fe04df391e0,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:34:32.335876,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.396,107.865816,107.829864,143339180,140608621,,,,,Telecable Costa Rica,190.171.111.80,40be40c4-29bf-4703-a3cd-da18aa086fd3,https://www.speedtest.net/result/c/40be40c4-29bf-4703-a3cd-da18aa086fd3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:34:54.879753,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.704,108.322376,106.821536,71677648,73239302,,,,,Telecable Costa Rica,190.171.111.80,c5e74681-b470-4946-a630-e932e23740ba,https://www.speedtest.net/result/c/c5e74681-b470-4946-a630-e932e23740ba,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:40:27.094842,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.494,107.836408,108.090544,142242348,143296889,,,,,Telecable Costa Rica,190.171.111.80,fdc4e82a-91ab-4356-9ffc-0f8848158799,https://www.speedtest.net/result/c/fdc4e82a-91ab-4356-9ffc-0f8848158799,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:40:49.971370,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.915,108.889,108.708248,68999224,82318345,,,,,Telecable Costa Rica,190.171.111.80,d16fd90f-7016-4473-b598-16a49dc8d846,https://www.speedtest.net/result/c/d16fd90f-7016-4473-b598-16a49dc8d846,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:46:21.586979,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.461,106.999432,108.023,135834692,140909771,,,,,Telecable Costa Rica,190.171.111.80,64ad2217-b1fd-42fc-8460-d8437552bb3d,https://www.speedtest.net/result/c/64ad2217-b1fd-42fc-8460-d8437552bb3d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:46:49.723088,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.725,107.687824,109.518072,83705974,137909722,,,,,Telecable Costa Rica,190.171.111.80,c052e2ba-2f48-4d29-afda-1943e668cad6,https://www.speedtest.net/result/c/c052e2ba-2f48-4d29-afda-1943e668cad6,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:52:21.107377,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.435,107.162832,107.957,135961772,139589209,,,,,Telecable Costa Rica,190.171.111.80,fd4b2b5f-6185-4da1-a73c-f6ad2f7677d9,https://www.speedtest.net/result/c/fd4b2b5f-6185-4da1-a73c-f6ad2f7677d9,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:52:45.115296,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.698,110.745536,107.442896,62802936,102453891,,,,,Telecable Costa Rica,190.171.111.80,d7f7aeac-97d6-4c01-ad2f-5050d5860414,https://www.speedtest.net/result/c/d7f7aeac-97d6-4c01-ad2f-5050d5860414,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:58:17.117679,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.449,107.042616,107.959016,145208960,139478363,,,,,Telecable Costa Rica,190.171.111.80,0252e61c-a0df-4092-b24a-2b80f0bb8a00,https://www.speedtest.net/result/c/0252e61c-a0df-4092-b24a-2b80f0bb8a00,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T09:58:50.298763,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.489,104.757016,104.171224,82569664,163656828,,,,,Telecable Costa Rica,190.171.111.80,c723da57-55cf-4e9c-b695-7f8b945c67ed,https://www.speedtest.net/result/c/c723da57-55cf-4e9c-b695-7f8b945c67ed,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:04:21.661205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.438,107.047792,108.014224,136089972,142025286,,,,,Telecable Costa Rica,190.171.111.80,93eb3f9b-6515-4a8e-afc1-de93b01b4f20,https://www.speedtest.net/result/c/93eb3f9b-6515-4a8e-afc1-de93b01b4f20,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:04:45.112044,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.882,106.012056,108.87044,92887148,63657485,,,,,Telecable Costa Rica,190.171.111.80,e0ee44a9-7a5a-460c-b621-4b9b87e5a205,https://www.speedtest.net/result/c/e0ee44a9-7a5a-460c-b621-4b9b87e5a205,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:10:16.806944,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.428,107.180136,107.961312,138298340,140817872,,,,,Telecable Costa Rica,190.171.111.80,36f71466-8991-4ccc-a762-0d837615d948,https://www.speedtest.net/result/c/36f71466-8991-4ccc-a762-0d837615d948,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:10:45.869464,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.94,107.36168,109.74876,108613864,128054045,,,,,Telecable Costa Rica,190.171.111.80,ae455602-3691-4705-89b6-8b47873c10a8,https://www.speedtest.net/result/c/ae455602-3691-4705-89b6-8b47873c10a8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:16:18.251996,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.407,106.899848,107.834744,145109828,140728339,,,,,Telecable Costa Rica,190.171.111.80,1e9f8e1e-38a1-4c46-9922-d224802d276d,https://www.speedtest.net/result/c/1e9f8e1e-38a1-4c46-9922-d224802d276d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:16:42.182248,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.697,108.194872,109.254696,72215328,93131561,,,,,Telecable Costa Rica,190.171.111.80,0a069827-3c63-4e15-815d-6b4fae3d9cce,https://www.speedtest.net/result/c/0a069827-3c63-4e15-815d-6b4fae3d9cce,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:22:13.873977,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.552,107.614144,107.837224,142103680,139085561,,,,,Telecable Costa Rica,190.171.111.80,f8c2a4af-d77b-45c1-bf26-c1d0d8a97e3d,https://www.speedtest.net/result/c/f8c2a4af-d77b-45c1-bf26-c1d0d8a97e3d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:22:45.830163,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.941,108.035752,107.7058,155620756,116023203,,,,,Telecable Costa Rica,190.171.111.80,cbd59e15-e9a9-4908-84a5-3067dc7edad7,https://www.speedtest.net/result/c/cbd59e15-e9a9-4908-84a5-3067dc7edad7,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:28:17.982966,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.4,106.839608,108.004776,146167708,139561749,,,,,Telecable Costa Rica,190.171.111.80,b091cc10-9a0d-4a43-b05d-ce15194dd680,https://www.speedtest.net/result/c/b091cc10-9a0d-4a43-b05d-ce15194dd680,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:28:50.387558,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.697,104.275624,86.082944,65216336,137358876,,,,,Telecable Costa Rica,190.171.111.80,5332e042-aa84-4381-813f-8909f4d759bc,https://www.speedtest.net/result/c/5332e042-aa84-4381-813f-8909f4d759bc,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:34:22.003191,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.305,106.968816,107.90796,135788096,140727982,,,,,Telecable Costa Rica,190.171.111.80,96aa1a47-7b13-4855-9b3c-ea92841119ca,https://www.speedtest.net/result/c/96aa1a47-7b13-4855-9b3c-ea92841119ca,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:34:47.874666,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.887,109.01072,108.975432,60531028,131236970,,,,,Telecable Costa Rica,190.171.111.80,a5e0cbd7-d66b-429c-a71f-cfaf9319582b,https://www.speedtest.net/result/c/a5e0cbd7-d66b-429c-a71f-cfaf9319582b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:40:19.632753,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.594,107.16456,107.941352,142732020,139225347,,,,,Telecable Costa Rica,190.171.111.80,c2fa1671-9bdd-4d27-a57c-3bf4d43c40bb,https://www.speedtest.net/result/c/c2fa1671-9bdd-4d27-a57c-3bf4d43c40bb,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:40:42.909341,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.98,107.329736,106.732744,77473756,76952922,,,,,Telecable Costa Rica,190.171.111.80,fd0c666e-2a59-4ed2-9cc3-f6ec742ee18d,https://www.speedtest.net/result/c/fd0c666e-2a59-4ed2-9cc3-f6ec742ee18d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:46:17.521973,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.735,107.588176,107.87908,140533828,140834839,,,,,Telecable Costa Rica,190.171.111.80,8c9aa1e4-dacc-4dc8-9bcc-936c03278135,https://www.speedtest.net/result/c/8c9aa1e4-dacc-4dc8-9bcc-936c03278135,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:46:42.545661,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.784,106.092592,106.290256,59285644,110722462,,,,,Telecable Costa Rica,190.171.111.80,20050997-a0aa-4bef-a750-33749601cf6c,https://www.speedtest.net/result/c/20050997-a0aa-4bef-a750-33749601cf6c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:52:14.488104,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.469,107.625088,107.927176,146025388,140939602,,,,,Telecable Costa Rica,190.171.111.80,5b198e0c-0fa5-4b2d-8651-6853693e432d,https://www.speedtest.net/result/c/5b198e0c-0fa5-4b2d-8651-6853693e432d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:52:43.987071,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.806,107.381136,108.20592,159286448,79496474,,,,,Telecable Costa Rica,190.171.111.80,6b854fd6-0d77-4755-8a73-76263d7c82b3,https://www.speedtest.net/result/c/6b854fd6-0d77-4755-8a73-76263d7c82b3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:58:15.412809,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.952,107.411776,107.93832,137890564,139429059,,,,,Telecable Costa Rica,190.171.111.80,981cc258-e7bb-49ed-9a67-de2d38940ae4,https://www.speedtest.net/result/c/981cc258-e7bb-49ed-9a67-de2d38940ae4,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T10:58:52.916054,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.36,108.490872,109.137584,197139344,123028967,,,,,Telecable Costa Rica,190.171.111.80,af6916ca-5472-466e-8610-3a38a22a03de,https://www.speedtest.net/result/c/af6916ca-5472-466e-8610-3a38a22a03de,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:04:24.848621,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.537,107.699976,107.948592,139930612,140695417,,,,,Telecable Costa Rica,190.171.111.80,a041f854-e858-4acd-bc64-dd6047e61322,https://www.speedtest.net/result/c/a041f854-e858-4acd-bc64-dd6047e61322,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:04:52.512511,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.842,108.034512,108.066632,86271928,128345398,,,,,Telecable Costa Rica,190.171.111.80,e1c0a15e-3563-4f08-9869-8e4e763c6344,https://www.speedtest.net/result/c/e1c0a15e-3563-4f08-9869-8e4e763c6344,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:10:24.209087,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.462,107.328736,107.913216,138564088,139360674,,,,,Telecable Costa Rica,190.171.111.80,3456b156-90e5-465e-9efb-708fe2d2baae,https://www.speedtest.net/result/c/3456b156-90e5-465e-9efb-708fe2d2baae,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:10:49.205961,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.93,108.043336,105.6156,86068460,93892232,,,,,Telecable Costa Rica,190.171.111.80,6d5a677f-1945-46b5-85c5-bd86ef81a438,https://www.speedtest.net/result/c/6d5a677f-1945-46b5-85c5-bd86ef81a438,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:16:20.723315,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.343,107.129952,108.013512,141577296,139334146,,,,,Telecable Costa Rica,190.171.111.80,836a8d6b-ea3a-4bc2-accf-eeeb0676f1a2,https://www.speedtest.net/result/c/836a8d6b-ea3a-4bc2-accf-eeeb0676f1a2,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:16:42.934512,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.761,109.010688,108.978208,74700740,64682880,,,,,Telecable Costa Rica,190.171.111.80,0d833d6e-2207-4485-b9de-0136699e1860,https://www.speedtest.net/result/c/0d833d6e-2207-4485-b9de-0136699e1860,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:22:18.074639,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.45,107.626376,107.951536,144652048,139457167,,,,,Telecable Costa Rica,190.171.111.80,839b0602-3538-4e3a-a1e8-63ff05760178,https://www.speedtest.net/result/c/839b0602-3538-4e3a-a1e8-63ff05760178,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:22:45.452386,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.869,107.34024,108.347728,98164236,110337601,,,,,Telecable Costa Rica,190.171.111.80,5ab25118-66d7-4111-b5e5-d6dd31db6f6b,https://www.speedtest.net/result/c/5ab25118-66d7-4111-b5e5-d6dd31db6f6b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:28:17.259095,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.456,107.057352,107.948112,143658292,140872057,,,,,Telecable Costa Rica,190.171.111.80,fe9ed21c-b8bf-4167-9979-81e5ac603f3b,https://www.speedtest.net/result/c/fe9ed21c-b8bf-4167-9979-81e5ac603f3b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:28:52.965474,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.97,105.0144,102.489808,115774256,162505225,,,,,Telecable Costa Rica,190.171.111.80,a87cf77d-edcc-438e-a8dd-17c507f7f059,https://www.speedtest.net/result/c/a87cf77d-edcc-438e-a8dd-17c507f7f059,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:34:27.676465,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.444,107.907152,107.954064,140016744,140708791,,,,,Telecable Costa Rica,190.171.111.80,0102714b-96ea-4bba-a42a-3759be7344f7,https://www.speedtest.net/result/c/0102714b-96ea-4bba-a42a-3759be7344f7,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:34:48.828090,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.355,108.313912,110.187624,64727632,62927411,,,,,Telecable Costa Rica,190.171.111.80,4c81956c-dd2a-4042-b286-4409afc57cc7,https://www.speedtest.net/result/c/4c81956c-dd2a-4042-b286-4409afc57cc7,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:40:20.256491,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.439,107.062464,107.912848,139087648,137798858,,,,,Telecable Costa Rica,190.171.111.80,a0d22225-b7fa-48e0-bbf5-84ac5f2bc2f8,https://www.speedtest.net/result/c/a0d22225-b7fa-48e0-bbf5-84ac5f2bc2f8,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:40:44.482209,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.694,106.515336,107.092936,98943076,71361499,,,,,Telecable Costa Rica,190.171.111.80,2c29c6ac-cad3-47ab-a417-4d671844bf78,https://www.speedtest.net/result/c/2c29c6ac-cad3-47ab-a417-4d671844bf78,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:46:16.100202,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.24,107.36548,108.190632,138383352,138272008,,,,,Telecable Costa Rica,190.171.111.80,cca7c22f-6b8e-4f9a-949d-165efa5a7716,https://www.speedtest.net/result/c/cca7c22f-6b8e-4f9a-949d-165efa5a7716,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:46:44.973382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.72,106.352976,107.604416,153370168,75933997,,,,,Telecable Costa Rica,190.171.111.80,6603c271-ac13-4722-b2fc-6b7cde252d9e,https://www.speedtest.net/result/c/6603c271-ac13-4722-b2fc-6b7cde252d9e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:52:17.016811,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,4.026,107.196656,108.501112,137158856,145738633,,,,,Telecable Costa Rica,190.171.111.80,9e1f819d-a48c-4147-9a20-971c3ecbad67,https://www.speedtest.net/result/c/9e1f819d-a48c-4147-9a20-971c3ecbad67,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:52:40.724283,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.849,108.823432,108.089208,67369636,94491847,,,,,Telecable Costa Rica,190.171.111.80,2eaab0af-4c47-4086-87ad-c70b86ef06b4,https://www.speedtest.net/result/c/2eaab0af-4c47-4086-87ad-c70b86ef06b4,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:58:12.657597,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.454,107.84152,108.024208,139354516,142250922,,,,,Telecable Costa Rica,190.171.111.80,b1692e76-cbca-4262-ac44-c5346560bc6e,https://www.speedtest.net/result/c/b1692e76-cbca-4262-ac44-c5346560bc6e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T11:58:46.960010,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.686,90.561416,108.989296,105350732,93270642,,,,,Telecable Costa Rica,190.171.111.80,6d0c3cd8-2970-4051-9005-c7b5e661af6b,https://www.speedtest.net/result/c/6d0c3cd8-2970-4051-9005-c7b5e661af6b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:04:19.328064,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.824,107.412736,107.980064,142287240,139482319,,,,,Telecable Costa Rica,190.171.111.80,d237f26e-8928-4d01-8b78-78463636f7e7,https://www.speedtest.net/result/c/d237f26e-8928-4d01-8b78-78463636f7e7,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:04:46.479638,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.745,107.756496,109.319512,83679496,123256413,,,,,Telecable Costa Rica,190.171.111.80,a5d7d693-a214-4f39-a458-66dac1851005,https://www.speedtest.net/result/c/a5d7d693-a214-4f39-a458-66dac1851005,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:10:18.702477,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.445,107.019472,107.948112,142692484,140645371,,,,,Telecable Costa Rica,190.171.111.80,cf46ed43-50bd-47ff-84c5-7319f55cd868,https://www.speedtest.net/result/c/cf46ed43-50bd-47ff-84c5-7319f55cd868,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:10:39.449395,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.914,107.151536,106.557336,63915884,59687161,,,,,Telecable Costa Rica,190.171.111.80,75419b3c-dbab-492c-8b1e-7bcf085e82cf,https://www.speedtest.net/result/c/75419b3c-dbab-492c-8b1e-7bcf085e82cf,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:16:11.199753,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.448,107.868344,107.973232,140829228,139491421,,,,,Telecable Costa Rica,190.171.111.80,7bd7c04d-be26-48ab-ab57-2216cd1af72f,https://www.speedtest.net/result/c/7bd7c04d-be26-48ab-ab57-2216cd1af72f,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:16:34.465977,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.787,107.340712,108.69384,66694408,89216160,,,,,Telecable Costa Rica,190.171.111.80,ac48afb9-0bb0-469c-8f8f-83add0f1f275,https://www.speedtest.net/result/c/ac48afb9-0bb0-469c-8f8f-83add0f1f275,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:22:06.480533,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.58,107.854544,108.007904,140763400,140848721,,,,,Telecable Costa Rica,190.171.111.80,52a94914-9c9c-4843-826b-5a41af5eb824,https://www.speedtest.net/result/c/52a94914-9c9c-4843-826b-5a41af5eb824,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:22:37.490009,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.877,105.647992,108.365592,166719216,89092321,,,,,Telecable Costa Rica,190.171.111.80,7c48debc-4cb8-4a75-bfd8-6128da0601fb,https://www.speedtest.net/result/c/7c48debc-4cb8-4a75-bfd8-6128da0601fb,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:28:09.574739,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.444,107.795608,107.875224,143270284,140627840,,,,,Telecable Costa Rica,190.171.111.80,c0e3a938-203d-4b09-8206-f919982b9ff0,https://www.speedtest.net/result/c/c0e3a938-203d-4b09-8206-f919982b9ff0,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:28:51.492525,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.611,43.413824,90.781568,60368940,139567173,,,,,Telecable Costa Rica,190.171.111.80,1a6f160c-5293-4f4d-993b-9a50cca3d338,https://www.speedtest.net/result/c/1a6f160c-5293-4f4d-993b-9a50cca3d338,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-23T12:34:22.978139,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.454,106.923152,107.932048,137425724,140924277,,,,,Telecable Costa Rica,190.171.111.80,c9977455-a356-4b68-a481-15d218c683ab,https://www.speedtest.net/result/c/c9977455-a356-4b68-a481-15d218c683ab,official
