device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T12:57:35.050829,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.887,203.479896,319.589152,294688144,379979964,,,,,Telecable Costa Rica,200.105.103.12,801480c8-2a39-4a5a-ae00-311e50f0cffd,https://www.speedtest.net/result/c/801480c8-2a39-4a5a-ae00-311e50f0cffd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:03:03.352808,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.848,271.154896,314.852784,230083672,378118181,,,,,Telecable Costa Rica,200.105.103.12,f35e25df-5dce-4425-be01-8eeba201f481,https://www.speedtest.net/result/c/f35e25df-5dce-4425-be01-8eeba201f481,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:03:33.901068,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.838,219.670448,318.569088,202169404,432364899,,,,,Telecable Costa Rica,200.105.103.12,dd13e35e-fb77-427f-b428-a3757ea0e252,https://www.speedtest.net/result/c/dd13e35e-fb77-427f-b428-a3757ea0e252,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:09:05.374585,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.482,269.164272,323.529376,347534440,374369255,,,,,Telecable Costa Rica,200.105.103.12,3f1c0a5b-aaa8-46ff-80b4-218645595f10,https://www.speedtest.net/result/c/3f1c0a5b-aaa8-46ff-80b4-218645595f10,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:09:42.882849,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",49.247,199.298232,310.21292,309926164,391047448,,,,,Telecable Costa Rica,200.105.103.12,41b17742-483e-426e-90f5-8abe9362a68c,https://www.speedtest.net/result/c/41b17742-483e-426e-90f5-8abe9362a68c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:15:05.182387,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.919,263.473168,326.910288,132490620,272163363,,,,,Telecable Costa Rica,200.105.103.12,062551f2-797d-4a5a-9804-e1d5f3cfdefe,https://www.speedtest.net/result/c/062551f2-797d-4a5a-9804-e1d5f3cfdefe,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:15:34.990260,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.59,203.724152,322.04336,206200464,385802712,,,,,Telecable Costa Rica,200.105.103.12,a9e41127-4df1-46c5-a2d0-4ecfd340a44c,https://www.speedtest.net/result/c/a9e41127-4df1-46c5-a2d0-4ecfd340a44c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:21:09.363361,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.052,271.317192,324.072832,268882360,588450495,,,,,Telecable Costa Rica,200.105.103.12,b0e88250-b512-4867-9b66-ddfa0a096870,https://www.speedtest.net/result/c/b0e88250-b512-4867-9b66-ddfa0a096870,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:21:46.550252,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.014,223.898128,320.831696,395153664,400418647,,,,,Telecable Costa Rica,200.105.103.12,e8fc68e5-e59f-4373-ac63-eb0c7c7b4272,https://www.speedtest.net/result/c/e8fc68e5-e59f-4373-ac63-eb0c7c7b4272,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:27:20.426592,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.879,269.217768,321.912104,253302700,587968940,,,,,Telecable Costa Rica,200.105.103.12,e53a1aca-22eb-4eeb-bb1d-0ead9d480128,https://www.speedtest.net/result/c/e53a1aca-22eb-4eeb-bb1d-0ead9d480128,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:27:55.271728,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.131,201.276496,323.266992,203671744,585996973,,,,,Telecable Costa Rica,200.105.103.12,0320b14f-90d2-47eb-ad8e-9e4e5329dde2,https://www.speedtest.net/result/c/0320b14f-90d2-47eb-ad8e-9e4e5329dde2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:33:32.497040,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.914,260.454392,321.403792,349768705,580966611,,,,,Telecable Costa Rica,200.105.103.12,01ee7426-d727-4999-bad7-dfc5ba58306a,https://www.speedtest.net/result/c/01ee7426-d727-4999-bad7-dfc5ba58306a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:34:06.319211,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.195,221.72592,324.045456,334616224,388668040,,,,,Telecable Costa Rica,200.105.103.12,935a3376-6fb6-488f-bc4f-cc6421db03a2,https://www.speedtest.net/result/c/935a3376-6fb6-488f-bc4f-cc6421db03a2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:39:32.515209,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.064,273.524776,321.915456,298289680,229411091,,,,,Telecable Costa Rica,200.105.103.12,6ee95ce4-0eca-46c6-ade2-6e18951ce4f1,https://www.speedtest.net/result/c/6ee95ce4-0eca-46c6-ade2-6e18951ce4f1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:40:01.442249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.226,198.962688,326.154032,175261604,382482933,,,,,Telecable Costa Rica,200.105.103.12,9e18a164-ad70-4f58-a451-8bed667039d4,https://www.speedtest.net/result/c/9e18a164-ad70-4f58-a451-8bed667039d4,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:45:38.591294,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.876,253.543608,298.533872,344267913,489624552,,,,,Telecable Costa Rica,200.105.103.12,a35b815f-2f8f-49ad-a598-9e925e148e8e,https://www.speedtest.net/result/c/a35b815f-2f8f-49ad-a598-9e925e148e8e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:46:09.670692,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.705,229.11356,320.770808,261208884,393219492,,,,,Telecable Costa Rica,200.105.103.12,095f28a0-306d-4c1e-9215-3e212d0bb310,https://www.speedtest.net/result/c/095f28a0-306d-4c1e-9215-3e212d0bb310,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:51:36.686468,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.113,268.264744,297.998248,314310032,231484835,,,,,Telecable Costa Rica,200.105.103.12,bbcc2e5d-d1b2-45d6-bd11-2dd7ee3595e3,https://www.speedtest.net/result/c/bbcc2e5d-d1b2-45d6-bd11-2dd7ee3595e3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:52:06.903225,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.913,211.637416,323.320152,239065064,373303474,,,,,Telecable Costa Rica,200.105.103.12,7c74ecb5-d984-4fc7-aa15-054309eed01b,https://www.speedtest.net/result/c/7c74ecb5-d984-4fc7-aa15-054309eed01b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:57:36.968384,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.044,264.433936,297.162816,345018440,301618383,,,,,Telecable Costa Rica,200.105.103.12,6289c7c6-fcbe-4b61-997c-5f7014bb8852,https://www.speedtest.net/result/c/6289c7c6-fcbe-4b61-997c-5f7014bb8852,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T13:58:05.575731,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.257,228.11028,325.569456,197422944,389595173,,,,,Telecable Costa Rica,200.105.103.12,9056c2f6-2985-4d02-ac29-13fb8657bfaa,https://www.speedtest.net/result/c/9056c2f6-2985-4d02-ac29-13fb8657bfaa,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:03:29.956617,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.75,269.548792,323.2656,288068640,166376108,,,,,Telecable Costa Rica,200.105.103.12,af6ae53c-8c0f-4bd3-a97e-0064a04948d3,https://www.speedtest.net/result/c/af6ae53c-8c0f-4bd3-a97e-0064a04948d3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:04:00.887084,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.476,228.346648,318.28984,278864664,357625344,,,,,Telecable Costa Rica,200.105.103.12,0b200367-74cd-495d-8123-f55d8ea3f5ee,https://www.speedtest.net/result/c/0b200367-74cd-495d-8123-f55d8ea3f5ee,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:09:34.472343,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.941,238.635072,317.843696,219269452,569070757,,,,,Telecable Costa Rica,200.105.103.12,8863ed7f-82aa-48d5-bc92-5d2fcbf7a58d,https://www.speedtest.net/result/c/8863ed7f-82aa-48d5-bc92-5d2fcbf7a58d,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:10:04.353910,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.002,209.428912,318.636136,195035844,378788928,,,,,Telecable Costa Rica,200.105.103.12,3a4e6920-c384-4020-8fab-24a472be9b23,https://www.speedtest.net/result/c/3a4e6920-c384-4020-8fab-24a472be9b23,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:15:37.141649,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.647,260.864624,308.805176,310847140,447102721,,,,,Telecable Costa Rica,200.105.103.12,e0674ec7-2937-4830-abf1-4676ed2e8248,https://www.speedtest.net/result/c/e0674ec7-2937-4830-abf1-4676ed2e8248,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:16:04.282990,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.878,194.753936,308.474736,193315152,275331755,,,,,Telecable Costa Rica,200.105.103.12,e5e7f2c4-b3da-416a-9a52-d24cf8fde331,https://www.speedtest.net/result/c/e5e7f2c4-b3da-416a-9a52-d24cf8fde331,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:21:36.096065,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.009,244.081352,317.397328,200468220,541560315,,,,,Telecable Costa Rica,200.105.103.12,7cfcc8ed-d697-4aa8-b348-207a75a35f1e,https://www.speedtest.net/result/c/7cfcc8ed-d697-4aa8-b348-207a75a35f1e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:22:12.185740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.953,208.184584,306.698272,233686424,558837141,,,,,Telecable Costa Rica,200.105.103.12,a0f8be19-823f-407e-9648-f3cfc66ec601,https://www.speedtest.net/result/c/a0f8be19-823f-407e-9648-f3cfc66ec601,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:27:49.951317,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.906,254.233288,302.379272,349912360,492359379,,,,,Telecable Costa Rica,200.105.103.12,694e9929-b453-4c3c-85e0-87d25618d61e,https://www.speedtest.net/result/c/694e9929-b453-4c3c-85e0-87d25618d61e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:28:25.869590,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.416,213.076856,319.690184,344199664,411607952,,,,,Telecable Costa Rica,200.105.103.12,814630e3-2f1d-4b5c-aa48-651aa9fe88ea,https://www.speedtest.net/result/c/814630e3-2f1d-4b5c-aa48-651aa9fe88ea,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:33:58.736831,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.017,268.058376,318.234512,296707460,476213395,,,,,Telecable Costa Rica,200.105.103.12,df5ced8f-fb79-4ff1-b287-35feb5e94d65,https://www.speedtest.net/result/c/df5ced8f-fb79-4ff1-b287-35feb5e94d65,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:34:31.935934,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.968,200.034424,320.717608,278674864,384559672,,,,,Telecable Costa Rica,200.105.103.12,e0eaeaa3-8014-45fe-84df-bd7a55d8fd1c,https://www.speedtest.net/result/c/e0eaeaa3-8014-45fe-84df-bd7a55d8fd1c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:39:56.440220,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.411,263.975752,314.376512,292501552,170869960,,,,,Telecable Costa Rica,200.105.103.12,ddb15515-8ac5-4dec-93e6-967f8858b82c,https://www.speedtest.net/result/c/ddb15515-8ac5-4dec-93e6-967f8858b82c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:40:29.370799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.575,225.889256,319.824,298825784,384586136,,,,,Telecable Costa Rica,200.105.103.12,25120716-377c-4c44-9578-164ce492f918,https://www.speedtest.net/result/c/25120716-377c-4c44-9578-164ce492f918,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:45:50.951235,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.983,249.649768,309.425784,124607496,243989369,,,,,Telecable Costa Rica,200.105.103.12,ebfd40ae-997c-4bd5-b627-b98201452923,https://www.speedtest.net/result/c/ebfd40ae-997c-4bd5-b627-b98201452923,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:46:21.570593,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.006,217.986432,318.348024,251377244,366342324,,,,,Telecable Costa Rica,200.105.103.12,c6f5e8ed-2cb3-4b32-89c2-fe29a23353ab,https://www.speedtest.net/result/c/c6f5e8ed-2cb3-4b32-89c2-fe29a23353ab,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:51:44.568763,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.909,258.226304,324.681424,177509720,257793458,,,,,Telecable Costa Rica,200.105.103.12,7c44084c-7d6b-469c-a0e4-00b01fd35a4f,https://www.speedtest.net/result/c/7c44084c-7d6b-469c-a0e4-00b01fd35a4f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:52:16.546830,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.093,221.38124,320.344536,280216624,376853200,,,,,Telecable Costa Rica,200.105.103.12,18c84768-8908-4d77-801b-7270e750cc2a,https://www.speedtest.net/result/c/18c84768-8908-4d77-801b-7270e750cc2a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:57:49.193457,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.82,269.545688,319.84876,215474872,577727956,,,,,Telecable Costa Rica,200.105.103.12,0ade06fe-ace7-40f8-abd7-4d7ee4b8d02f,https://www.speedtest.net/result/c/0ade06fe-ace7-40f8-abd7-4d7ee4b8d02f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T14:58:22.039740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.912,201.39632,324.5738,277338964,376961550,,,,,Telecable Costa Rica,200.105.103.12,32772125-b13c-4c30-a850-165261b700b9,https://www.speedtest.net/result/c/32772125-b13c-4c30-a850-165261b700b9,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:03:47.308516,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.771,266.926736,315.044944,334871555,141806315,,,,,Telecable Costa Rica,200.105.103.12,3d33a629-5ff2-4fec-98ed-e65ff422eff9,https://www.speedtest.net/result/c/3d33a629-5ff2-4fec-98ed-e65ff422eff9,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:04:16.722554,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.628,213.90348,317.225448,221114364,350688294,,,,,Telecable Costa Rica,200.105.103.12,6849c0cc-51b6-469f-8f4e-b46ffb268f59,https://www.speedtest.net/result/c/6849c0cc-51b6-469f-8f4e-b46ffb268f59,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:09:48.815191,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.102,262.583432,318.626952,267362500,473999651,,,,,Telecable Costa Rica,200.105.103.12,968832ce-2d5e-42dc-a85e-ac581b7c2957,https://www.speedtest.net/result/c/968832ce-2d5e-42dc-a85e-ac581b7c2957,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:10:21.344334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.456,210.668408,294.545376,232570984,411182804,,,,,Telecable Costa Rica,200.105.103.12,73fc2816-f449-450b-a1a1-62ec3759b1e3,https://www.speedtest.net/result/c/73fc2816-f449-450b-a1a1-62ec3759b1e3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:15:51.433699,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.903,261.521408,312.73848,360239588,298286237,,,,,Telecable Costa Rica,200.105.103.12,dee6c634-34e4-42b2-bc61-27ebdd4d8029,https://www.speedtest.net/result/c/dee6c634-34e4-42b2-bc61-27ebdd4d8029,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:16:21.472713,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.747,216.944864,320.206872,227769044,367730265,,,,,Telecable Costa Rica,200.105.103.12,278b6bdc-c652-4e4a-b21f-6c931266bb23,https://www.speedtest.net/result/c/278b6bdc-c652-4e4a-b21f-6c931266bb23,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:21:54.627359,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.983,262.9466,324.706632,460889880,298045884,,,,,Telecable Costa Rica,200.105.103.12,3d2cd234-b2f6-4848-94fc-77f64561cd33,https://www.speedtest.net/result/c/3d2cd234-b2f6-4848-94fc-77f64561cd33,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:22:31.142503,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.843,214.383632,309.961688,249966884,560708798,,,,,Telecable Costa Rica,200.105.103.12,22c9d4f0-7a58-4edf-ba43-39242eb6b618,https://www.speedtest.net/result/c/22c9d4f0-7a58-4edf-ba43-39242eb6b618,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:27:53.991959,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.174,259.420632,317.730416,232315200,172090112,,,,,Telecable Costa Rica,200.105.103.12,e363679e-b321-4d07-8e4e-28c185551a51,https://www.speedtest.net/result/c/e363679e-b321-4d07-8e4e-28c185551a51,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:28:22.225169,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.534,194.095496,316.246816,170233364,368524463,,,,,Telecable Costa Rica,200.105.103.12,5a168b0a-a12e-4d98-8bfa-9102c542d957,https://www.speedtest.net/result/c/5a168b0a-a12e-4d98-8bfa-9102c542d957,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:33:48.937618,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.073,259.187048,320.614992,360578308,165369609,,,,,Telecable Costa Rica,200.105.103.12,f541a9ac-9bc6-485f-a1e6-3d7c051bd28d,https://www.speedtest.net/result/c/f541a9ac-9bc6-485f-a1e6-3d7c051bd28d,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:34:20.723550,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.773,207.007552,320.48068,244512324,404692123,,,,,Telecable Costa Rica,200.105.103.12,01e374a4-14bf-45ff-b3da-0c8975f78dad,https://www.speedtest.net/result/c/01e374a4-14bf-45ff-b3da-0c8975f78dad,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:40:01.513077,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.133,255.002696,305.638568,455112573,488921518,,,,,Telecable Costa Rica,200.105.103.12,3a0d3185-6f8c-4aaa-9de7-0b41002ea321,https://www.speedtest.net/result/c/3a0d3185-6f8c-4aaa-9de7-0b41002ea321,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:40:32.917122,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.401,214.205672,321.679728,257624584,394790583,,,,,Telecable Costa Rica,200.105.103.12,50b336c3-bfd2-4937-9337-c43d8c420b04,https://www.speedtest.net/result/c/50b336c3-bfd2-4937-9337-c43d8c420b04,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:46:06.681553,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.167,256.948792,316.935776,340092313,425349581,,,,,Telecable Costa Rica,200.105.103.12,d3838cac-d3d6-4bbf-9cca-599de2bc4090,https://www.speedtest.net/result/c/d3838cac-d3d6-4bbf-9cca-599de2bc4090,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:46:34.125283,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.942,199.818328,301.147224,189148312,289807070,,,,,Telecable Costa Rica,200.105.103.12,85bdc934-f664-4f67-888a-304b10d3400c,https://www.speedtest.net/result/c/85bdc934-f664-4f67-888a-304b10d3400c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:51:59.937834,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.997,262.048336,320.255584,340771300,157064540,,,,,Telecable Costa Rica,200.105.103.12,06bc8174-a4d6-487f-9716-1744aafbb61a,https://www.speedtest.net/result/c/06bc8174-a4d6-487f-9716-1744aafbb61a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:52:28.874278,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.932,204.181784,319.19708,182174704,374875796,,,,,Telecable Costa Rica,200.105.103.12,9d370940-3409-43ee-a5e1-3aa595a98985,https://www.speedtest.net/result/c/9d370940-3409-43ee-a5e1-3aa595a98985,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:57:55.427581,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.805,256.359608,319.43812,352660852,160533627,,,,,Telecable Costa Rica,200.105.103.12,062df1ce-2742-40ea-a981-b6dee9b50c26,https://www.speedtest.net/result/c/062df1ce-2742-40ea-a981-b6dee9b50c26,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T15:58:34.004029,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.544,204.027216,307.328816,285907704,549425372,,,,,Telecable Costa Rica,200.105.103.12,67ac5548-7c46-4b5a-8465-ef077b6eea67,https://www.speedtest.net/result/c/67ac5548-7c46-4b5a-8465-ef077b6eea67,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:03:55.530023,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.012,253.584656,321.331624,187277892,173934658,,,,,Telecable Costa Rica,200.105.103.12,b8bad154-c92f-4302-8eae-bddad13b1789,https://www.speedtest.net/result/c/b8bad154-c92f-4302-8eae-bddad13b1789,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:04:31.590283,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.39,225.976928,321.222632,389304904,363649912,,,,,Telecable Costa Rica,200.105.103.12,9ad3b48e-5e2e-4f62-87db-85f924a01377,https://www.speedtest.net/result/c/9ad3b48e-5e2e-4f62-87db-85f924a01377,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:10:03.456925,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.034,261.189688,320.632064,214092940,539750009,,,,,Telecable Costa Rica,200.105.103.12,6c4369ee-abcd-46d1-b4b9-a4f107d28858,https://www.speedtest.net/result/c/6c4369ee-abcd-46d1-b4b9-a4f107d28858,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:10:36.618759,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.234,211.636632,322.774504,267375924,380243565,,,,,Telecable Costa Rica,200.105.103.12,35495e06-b045-45e3-b333-dc0f965a60bd,https://www.speedtest.net/result/c/35495e06-b045-45e3-b333-dc0f965a60bd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:16:02.127012,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.236,258.496528,316.534552,133262148,387432736,,,,,Telecable Costa Rica,200.105.103.12,41324657-75ec-4299-94d2-b1c08074a8a9,https://www.speedtest.net/result/c/41324657-75ec-4299-94d2-b1c08074a8a9,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:16:33.097801,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.928,213.35896,321.716024,228310704,403967637,,,,,Telecable Costa Rica,200.105.103.12,288124ab-b2cc-4faf-842a-52def5ce5f29,https://www.speedtest.net/result/c/288124ab-b2cc-4faf-842a-52def5ce5f29,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-24T16:21:58.885065,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.294,250.47664,318.096128,305291840,172746596,,,,,Telecable Costa Rica,200.105.103.12,ae5921f9-5c1b-434b-bdf7-de115244ef36,https://www.speedtest.net/result/c/ae5921f9-5c1b-434b-bdf7-de115244ef36,official
