device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:04:09.058630,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.462,194.037664,314.038608,262385644,350393602,,,,,Telecable Costa Rica,200.105.103.12,a3e1797e-281d-4149-8e7c-2787c53e5e36,https://www.speedtest.net/result/c/a3e1797e-281d-4149-8e7c-2787c53e5e36,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:09:43.527888,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.112,182.9636,318.744392,329248980,323207250,,,,,Telecable Costa Rica,200.105.103.12,aed70de1-a7fe-4439-bf70-5984c79186e8,https://www.speedtest.net/result/c/aed70de1-a7fe-4439-bf70-5984c79186e8,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:10:14.806139,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.392,203.204904,314.022544,252134984,340654280,,,,,Telecable Costa Rica,200.105.103.12,1233dcb9-23be-4057-87d7-f76b4d091d8b,https://www.speedtest.net/result/c/1233dcb9-23be-4057-87d7-f76b4d091d8b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:15:48.458265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.892,232.753296,316.340784,221690780,572819759,,,,,Telecable Costa Rica,200.105.103.12,ec6ca88b-4a92-4736-a0fb-42e7442af0db,https://www.speedtest.net/result/c/ec6ca88b-4a92-4736-a0fb-42e7442af0db,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:16:18.850676,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.492,180.816728,316.48076,178688224,408985895,,,,,Telecable Costa Rica,200.105.103.12,ba37a5bc-93ff-4465-a639-731b634d6b0a,https://www.speedtest.net/result/c/ba37a5bc-93ff-4465-a639-731b634d6b0a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:21:50.043675,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.843,235.799304,292.006592,428940125,172378277,,,,,Telecable Costa Rica,200.105.103.12,ec98da08-786d-4078-aa15-365189690a57,https://www.speedtest.net/result/c/ec98da08-786d-4078-aa15-365189690a57,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:22:23.838675,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.43,187.299248,313.877192,270577704,375210166,,,,,Telecable Costa Rica,200.105.103.12,7bd6c840-dd7a-4ab5-8778-486a64053890,https://www.speedtest.net/result/c/7bd6c840-dd7a-4ab5-8778-486a64053890,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:27:53.494931,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.451,221.900264,321.053856,304840700,276799765,,,,,Telecable Costa Rica,200.105.103.12,c58f67f3-a44b-40f4-9f39-bf5474af1421,https://www.speedtest.net/result/c/c58f67f3-a44b-40f4-9f39-bf5474af1421,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:28:28.565879,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.91,199.544288,319.923864,285701032,455690607,,,,,Telecable Costa Rica,200.105.103.12,f14e7dac-e6d9-491d-a36e-eacb78e43d5e,https://www.speedtest.net/result/c/f14e7dac-e6d9-491d-a36e-eacb78e43d5e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:33:54.635286,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.057,261.149016,326.668888,222403260,311877656,,,,,Telecable Costa Rica,200.105.103.12,fc529303-4e04-45d7-9adb-9ca03b70005b,https://www.speedtest.net/result/c/fc529303-4e04-45d7-9adb-9ca03b70005b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:34:25.455779,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.04,218.494672,322.82352,232944460,410822551,,,,,Telecable Costa Rica,200.105.103.12,2ade4843-ca17-47c1-a566-d5bd63c1ec6a,https://www.speedtest.net/result/c/2ade4843-ca17-47c1-a566-d5bd63c1ec6a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:39:52.013228,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.045,261.454472,310.504968,173059640,373423018,,,,,Telecable Costa Rica,200.105.103.12,b0fea89c-dcf5-4641-8f18-33dc5b2d0c76,https://www.speedtest.net/result/c/b0fea89c-dcf5-4641-8f18-33dc5b2d0c76,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:40:23.190334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.1,207.200832,320.980632,236082284,393120102,,,,,Telecable Costa Rica,200.105.103.12,a4828d8a-c9a4-4cb6-bbca-d01164a19dff,https://www.speedtest.net/result/c/a4828d8a-c9a4-4cb6-bbca-d01164a19dff,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:45:56.496256,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.126,262.329936,323.141992,323079020,473444812,,,,,Telecable Costa Rica,200.105.103.12,99eb00d0-8f0a-4e30-a7de-08889215de4e,https://www.speedtest.net/result/c/99eb00d0-8f0a-4e30-a7de-08889215de4e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:46:30.094556,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.001,209.384,319.66104,244094764,475029487,,,,,Telecable Costa Rica,200.105.103.12,ce4bc261-9eb8-4350-9400-bec0473a55c1,https://www.speedtest.net/result/c/ce4bc261-9eb8-4350-9400-bec0473a55c1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:52:03.112394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.013,259.0372,324.385688,402850784,261954207,,,,,Telecable Costa Rica,200.105.103.12,1fc04880-dad3-4cd4-b8c8-b315e0aeca03,https://www.speedtest.net/result/c/1fc04880-dad3-4cd4-b8c8-b315e0aeca03,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:52:35.538983,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.538,213.117048,318.182952,227050724,467084038,,,,,Telecable Costa Rica,200.105.103.12,db470014-d3ba-45ed-a73a-e3fd34494507,https://www.speedtest.net/result/c/db470014-d3ba-45ed-a73a-e3fd34494507,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:57:57.428135,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.728,264.575624,321.86908,227554140,144065036,,,,,Telecable Costa Rica,200.105.103.12,58105bfc-1c6d-4eb5-b476-b28332b96084,https://www.speedtest.net/result/c/58105bfc-1c6d-4eb5-b476-b28332b96084,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T09:58:23.825055,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.865,205.929888,312.623328,161048504,326066024,,,,,Telecable Costa Rica,200.105.103.12,449169a3-d679-4d6c-a386-6bebf6d69247,https://www.speedtest.net/result/c/449169a3-d679-4d6c-a386-6bebf6d69247,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:03:57.446839,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.91,259.095656,306.819368,233543060,559944772,,,,,Telecable Costa Rica,200.105.103.12,a7c0f990-d5b9-4977-8d8f-2543f3878b37,https://www.speedtest.net/result/c/a7c0f990-d5b9-4977-8d8f-2543f3878b37,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:04:33.562156,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.12,204.731184,318.538624,268285504,533889862,,,,,Telecable Costa Rica,200.105.103.12,7346a153-835e-40ff-9d4c-f488535a8d21,https://www.speedtest.net/result/c/7346a153-835e-40ff-9d4c-f488535a8d21,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:10:06.992194,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.932,245.6734,320.896224,226365700,583936502,,,,,Telecable Costa Rica,200.105.103.12,fded817d-6a6f-4b31-85bb-f7dd3b91241c,https://www.speedtest.net/result/c/fded817d-6a6f-4b31-85bb-f7dd3b91241c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:10:41.904284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.603,212.448264,311.857744,341576044,360744056,,,,,Telecable Costa Rica,200.105.103.12,148b91c8-3ba4-45ed-8626-15d4b1643004,https://www.speedtest.net/result/c/148b91c8-3ba4-45ed-8626-15d4b1643004,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:16:16.883386,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,228.565744,320.184192,242112896,576622395,,,,,Telecable Costa Rica,200.105.103.12,49e9c15e-868a-46db-ab13-2f246d19a15a,https://www.speedtest.net/result/c/49e9c15e-868a-46db-ab13-2f246d19a15a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:16:41.943073,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.423,196.8326,290.14616,160522904,237535667,,,,,Telecable Costa Rica,200.105.103.12,0283aaa5-f56f-4abd-91f2-968aed43b76f,https://www.speedtest.net/result/c/0283aaa5-f56f-4abd-91f2-968aed43b76f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:22:08.890140,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.027,231.399664,320.262176,314318472,169683137,,,,,Telecable Costa Rica,200.105.103.12,51d9f956-8071-4a99-b737-78289a7ed596,https://www.speedtest.net/result/c/51d9f956-8071-4a99-b737-78289a7ed596,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:22:37.424954,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.833,192.688256,301.636648,209634384,278872654,,,,,Telecable Costa Rica,200.105.103.12,b0255292-e7e2-4d86-8cb0-5b249cd85fc0,https://www.speedtest.net/result/c/b0255292-e7e2-4d86-8cb0-5b249cd85fc0,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:28:02.944157,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.924,224.272528,237.286176,294423600,107532582,,,,,Telecable Costa Rica,200.105.103.12,22478e3f-b5e3-45b3-9bb4-482610998878,https://www.speedtest.net/result/c/22478e3f-b5e3-45b3-9bb4-482610998878,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:28:32.591595,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.977,197.150432,281.538488,283084064,219221377,,,,,Telecable Costa Rica,200.105.103.12,7ae20b02-bd4e-488b-a624-18de46400141,https://www.speedtest.net/result/c/7ae20b02-bd4e-488b-a624-18de46400141,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:34:05.718028,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.885,225.183208,318.159592,309561232,416821274,,,,,Telecable Costa Rica,200.105.103.12,ce6a8d5b-476e-46db-801d-19b976b2c78f,https://www.speedtest.net/result/c/ce6a8d5b-476e-46db-801d-19b976b2c78f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:34:40.110241,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.951,193.340096,313.66916,302424684,371802265,,,,,Telecable Costa Rica,200.105.103.12,e653a2be-6d61-45ac-8509-06d518d8b6f6,https://www.speedtest.net/result/c/e653a2be-6d61-45ac-8509-06d518d8b6f6,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:40:06.205731,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.082,233.129128,319.164408,294322860,168068485,,,,,Telecable Costa Rica,200.105.103.12,93878c20-d102-4311-89b6-8a882559ad20,https://www.speedtest.net/result/c/93878c20-d102-4311-89b6-8a882559ad20,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:40:37.958046,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.559,211.001032,316.268392,244399904,375851936,,,,,Telecable Costa Rica,200.105.103.12,a8133ae9-261b-4de3-8b85-1d252646eebf,https://www.speedtest.net/result/c/a8133ae9-261b-4de3-8b85-1d252646eebf,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:46:00.355719,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.157,228.217592,319.166096,200652180,159766318,,,,,Telecable Costa Rica,200.105.103.12,fcb8c6bd-8d4e-4bbf-8b54-c8e3e0a8afca,https://www.speedtest.net/result/c/fcb8c6bd-8d4e-4bbf-8b54-c8e3e0a8afca,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:46:27.923707,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.037,171.224248,320.37648,101311144,438576535,,,,,Telecable Costa Rica,200.105.103.12,a6a04bdf-3d42-4fa3-b4bd-e4c846d70ce5,https://www.speedtest.net/result/c/a6a04bdf-3d42-4fa3-b4bd-e4c846d70ce5,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:52:00.832137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.915,233.18644,318.464656,189281700,566725742,,,,,Telecable Costa Rica,200.105.103.12,8b28a059-45eb-49f0-910d-120b80c0a188,https://www.speedtest.net/result/c/8b28a059-45eb-49f0-910d-120b80c0a188,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:52:33.865447,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.414,194.115256,300.7024,205730344,446199763,,,,,Telecable Costa Rica,200.105.103.12,900030c9-361b-43cf-accd-daa4d01888c9,https://www.speedtest.net/result/c/900030c9-361b-43cf-accd-daa4d01888c9,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:58:10.265404,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,4.573,239.009736,314.961448,317977780,536256014,,,,,Telecable Costa Rica,200.105.103.12,d228e2f2-f113-445f-a91d-efb9aebb3c45,https://www.speedtest.net/result/c/d228e2f2-f113-445f-a91d-efb9aebb3c45,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T10:58:39.825751,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.66,205.011512,313.146024,191949240,385885938,,,,,Telecable Costa Rica,200.105.103.12,413b745d-08c9-4c0b-b616-197702a74c02,https://www.speedtest.net/result/c/413b745d-08c9-4c0b-b616-197702a74c02,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:04:06.178644,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.06,229.81624,319.819288,311143412,160205451,,,,,Telecable Costa Rica,200.105.103.12,e4526b33-0092-44d0-8a53-471aba4ff74d,https://www.speedtest.net/result/c/e4526b33-0092-44d0-8a53-471aba4ff74d,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:04:37.381185,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.749,207.564464,319.339032,240876924,361763032,,,,,Telecable Costa Rica,200.105.103.12,e6211c8d-bb90-493a-be47-63e2e59b6c78,https://www.speedtest.net/result/c/e6211c8d-bb90-493a-be47-63e2e59b6c78,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:10:01.074149,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.101,247.383224,310.409768,254634220,160299023,,,,,Telecable Costa Rica,200.105.103.12,eee3f074-20a4-4ffa-bbea-a8c53aa93624,https://www.speedtest.net/result/c/eee3f074-20a4-4ffa-bbea-a8c53aa93624,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:10:33.733100,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.474,219.059992,322.709296,275148680,398278456,,,,,Telecable Costa Rica,200.105.103.12,ac9d3a41-ee68-4917-abdb-6cd0bfd6dacd,https://www.speedtest.net/result/c/ac9d3a41-ee68-4917-abdb-6cd0bfd6dacd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:16:05.896236,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.009,239.388728,320.240864,336171488,384869807,,,,,Telecable Costa Rica,200.105.103.12,be0ed3d7-13f4-4c02-92f7-4b23ba4488af,https://www.speedtest.net/result/c/be0ed3d7-13f4-4c02-92f7-4b23ba4488af,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:16:42.195414,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.105,203.834544,315.771192,238704444,571583190,,,,,Telecable Costa Rica,200.105.103.12,cf98c9a5-a410-480d-97f4-0c7be9dd338b,https://www.speedtest.net/result/c/cf98c9a5-a410-480d-97f4-0c7be9dd338b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:22:18.732290,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.766,237.408544,317.296784,303651448,577508608,,,,,Telecable Costa Rica,200.105.103.12,00ebf75e-ed0d-4e6e-9149-178ceef53e31,https://www.speedtest.net/result/c/00ebf75e-ed0d-4e6e-9149-178ceef53e31,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:22:49.526873,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.401,207.600296,319.232448,220508464,398369333,,,,,Telecable Costa Rica,200.105.103.12,9309ef6a-fd23-45c3-90d4-cb8700f6a9a1,https://www.speedtest.net/result/c/9309ef6a-fd23-45c3-90d4-cb8700f6a9a1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:28:17.506142,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.854,233.58876,311.689584,267568013,294393199,,,,,Telecable Costa Rica,200.105.103.12,a81d282b-e3fc-4adf-b210-8f112efb199e,https://www.speedtest.net/result/c/a81d282b-e3fc-4adf-b210-8f112efb199e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:28:48.897372,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.493,189.363728,315.311512,198231784,424961626,,,,,Telecable Costa Rica,200.105.103.12,3b470ffb-6648-4934-a6a6-fa54dfc57411,https://www.speedtest.net/result/c/3b470ffb-6648-4934-a6a6-fa54dfc57411,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:34:09.553086,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.552,221.774688,309.9738,166167856,138072224,,,,,Telecable Costa Rica,200.105.103.12,b8b78a16-c013-4e22-a863-91fa15e0fff3,https://www.speedtest.net/result/c/b8b78a16-c013-4e22-a863-91fa15e0fff3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:34:46.639776,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.844,197.402088,318.060856,285163104,526915853,,,,,Telecable Costa Rica,200.105.103.12,92d8ed5a-f9c2-4dd3-8460-0f912043fdd1,https://www.speedtest.net/result/c/92d8ed5a-f9c2-4dd3-8460-0f912043fdd1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:40:16.654973,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.812,238.021904,313.929232,125562272,557266575,,,,,Telecable Costa Rica,200.105.103.12,180dab01-ab59-4a1d-9f40-911e9c864269,https://www.speedtest.net/result/c/180dab01-ab59-4a1d-9f40-911e9c864269,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:40:41.528180,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,173.011488,298.249816,120770024,278681814,,,,,Telecable Costa Rica,200.105.103.12,25b8e103-882e-40e0-ad3c-664ecca5371f,https://www.speedtest.net/result/c/25b8e103-882e-40e0-ad3c-664ecca5371f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:46:06.006527,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.939,245.576608,315.833264,275375948,153708188,,,,,Telecable Costa Rica,200.105.103.12,25a1b584-b893-40f0-957a-6e317ca8d731,https://www.speedtest.net/result/c/25a1b584-b893-40f0-957a-6e317ca8d731,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:46:36.547391,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.382,207.218704,314.444224,213709244,392623446,,,,,Telecable Costa Rica,200.105.103.12,86d79740-30cd-4e87-9674-c3846e521036,https://www.speedtest.net/result/c/86d79740-30cd-4e87-9674-c3846e521036,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:52:10.816901,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.038,234.257392,310.343456,344909515,429368557,,,,,Telecable Costa Rica,200.105.103.12,1557f55c-bd54-4cc4-a6a5-e02ee30b035f,https://www.speedtest.net/result/c/1557f55c-bd54-4cc4-a6a5-e02ee30b035f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:52:43.409299,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.003,208.22592,313.273504,245944584,432516284,,,,,Telecable Costa Rica,200.105.103.12,5c13cb4d-7583-4e98-aba1-ec457bb6f46c,https://www.speedtest.net/result/c/5c13cb4d-7583-4e98-aba1-ec457bb6f46c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:58:05.117959,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.049,235.218848,323.129232,124110220,250115129,,,,,Telecable Costa Rica,200.105.103.12,ae323afb-1188-4fb7-a1d7-7ea4b0c63843,https://www.speedtest.net/result/c/ae323afb-1188-4fb7-a1d7-7ea4b0c63843,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T11:58:33.289198,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.424,177.871072,319.883256,143195624,389984766,,,,,Telecable Costa Rica,200.105.103.12,8936aca5-7914-4ec7-a3a0-eab1c8eac7a6,https://www.speedtest.net/result/c/8936aca5-7914-4ec7-a3a0-eab1c8eac7a6,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:04:07.841574,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.168,242.125344,317.996,331583940,459687515,,,,,Telecable Costa Rica,200.105.103.12,2cd6425c-debd-41ba-99cc-963d913d3eca,https://www.speedtest.net/result/c/2cd6425c-debd-41ba-99cc-963d913d3eca,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:04:43.437543,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.995,200.974136,313.070496,322880744,407386129,,,,,Telecable Costa Rica,200.105.103.12,837ca631-0f72-4f41-a0c8-49f208a1bb1c,https://www.speedtest.net/result/c/837ca631-0f72-4f41-a0c8-49f208a1bb1c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:10:06.368019,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.88,229.694792,319.107496,208204673,164912528,,,,,Telecable Costa Rica,200.105.103.12,0a80cdb2-5bb9-4393-a632-be5d5f228518,https://www.speedtest.net/result/c/0a80cdb2-5bb9-4393-a632-be5d5f228518,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:10:37.888623,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.001,205.963704,274.232328,298234484,263542402,,,,,Telecable Costa Rica,200.105.103.12,bebd7159-0987-41ce-b739-b5dc747aab72,https://www.speedtest.net/result/c/bebd7159-0987-41ce-b739-b5dc747aab72,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:16:04.526422,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.912,248.852528,314.144976,284994920,244268913,,,,,Telecable Costa Rica,200.105.103.12,3987c51a-d2ec-4765-a492-9bf00d8a48dc,https://www.speedtest.net/result/c/3987c51a-d2ec-4765-a492-9bf00d8a48dc,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:16:34.063060,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.453,198.461904,319.956072,178432724,398610885,,,,,Telecable Costa Rica,200.105.103.12,24f85ba8-790c-455a-b850-30eb045d90a8,https://www.speedtest.net/result/c/24f85ba8-790c-455a-b850-30eb045d90a8,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:22:02.012370,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.592,246.45852,314.204328,309915573,243442367,,,,,Telecable Costa Rica,200.105.103.12,3cbfc479-505f-4f78-8243-9f1c5e766fe9,https://www.speedtest.net/result/c/3cbfc479-505f-4f78-8243-9f1c5e766fe9,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:22:41.847768,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.789,201.848952,311.134536,312250484,563607111,,,,,Telecable Costa Rica,200.105.103.12,b7231dd3-46ca-49c6-966a-339ba0e54e2a,https://www.speedtest.net/result/c/b7231dd3-46ca-49c6-966a-339ba0e54e2a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-28T12:28:12.657354,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.898,236.157888,316.261104,337373880,281190967,,,,,Telecable Costa Rica,200.105.103.12,99c4cd07-b65b-4323-93dd-7ab671c1653e,https://www.speedtest.net/result/c/99c4cd07-b65b-4323-93dd-7ab671c1653e,official
