device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:34:06.835466,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.854,222.4834,324.551096,191318684,415210621,,,,,Telecable Costa Rica,200.105.103.12,c7c19d34-1b22-42f1-9479-47f6f3bbaae7,https://www.speedtest.net/result/c/c7c19d34-1b22-42f1-9479-47f6f3bbaae7,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:39:27.871391,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.092,254.514096,317.33372,183713260,159832227,,,,,Telecable Costa Rica,200.105.103.12,b3e9f12c-93f3-4384-9a04-145f3c16afbd,https://www.speedtest.net/result/c/b3e9f12c-93f3-4384-9a04-145f3c16afbd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:39:58.256592,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.823,222.428744,322.879552,220546424,404730076,,,,,Telecable Costa Rica,200.105.103.12,b58a1a2f-bc76-42a3-a031-9c9a18460a54,https://www.speedtest.net/result/c/b58a1a2f-bc76-42a3-a031-9c9a18460a54,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:45:21.140807,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.988,255.954912,317.60968,242856820,159149118,,,,,Telecable Costa Rica,200.105.103.12,3c774945-cb0d-43a9-bcc9-6adc515f697f,https://www.speedtest.net/result/c/3c774945-cb0d-43a9-bcc9-6adc515f697f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:45:56.100745,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.888,198.4778,317.99092,255798124,485468919,,,,,Telecable Costa Rica,200.105.103.12,14af1d35-0ce0-4586-bca1-1cbdd4af923b,https://www.speedtest.net/result/c/14af1d35-0ce0-4586-bca1-1cbdd4af923b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:51:21.033640,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.3,261.008576,321.367864,303274120,169593502,,,,,Telecable Costa Rica,200.105.103.12,28c62bec-7ddf-497b-b725-047cfed9b089,https://www.speedtest.net/result/c/28c62bec-7ddf-497b-b725-047cfed9b089,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:51:58.454605,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.882,206.152208,292.612232,268532244,479866099,,,,,Telecable Costa Rica,200.105.103.12,c334dea2-6acd-4aed-9d25-ee26c5c2448f,https://www.speedtest.net/result/c/c334dea2-6acd-4aed-9d25-ee26c5c2448f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:57:24.342943,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.886,251.065208,323.029648,206315520,316946109,,,,,Telecable Costa Rica,200.105.103.12,ab3a1227-94b1-40bc-be89-47e622385141,https://www.speedtest.net/result/c/ab3a1227-94b1-40bc-be89-47e622385141,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T14:57:55.104309,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.503,219.086856,308.97068,282705924,315072286,,,,,Telecable Costa Rica,200.105.103.12,738da8dc-bb44-4596-9b70-ba1689c8261a,https://www.speedtest.net/result/c/738da8dc-bb44-4596-9b70-ba1689c8261a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:03:29.185606,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.999,249.773816,320.389168,241358677,576804458,,,,,Telecable Costa Rica,200.105.103.12,cb8713e9-3585-46ae-8e23-f54b477219a2,https://www.speedtest.net/result/c/cb8713e9-3585-46ae-8e23-f54b477219a2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:03:59.591837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.648,211.975464,317.005568,220009144,392724002,,,,,Telecable Costa Rica,200.105.103.12,4d2d3aca-ad96-410d-bc82-9c29f413aeb8,https://www.speedtest.net/result/c/4d2d3aca-ad96-410d-bc82-9c29f413aeb8,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:09:30.623366,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.142,253.435648,306.87652,342013176,303197454,,,,,Telecable Costa Rica,200.105.103.12,6c9b9e27-34d5-4903-b9ba-99a87cce35b4,https://www.speedtest.net/result/c/6c9b9e27-34d5-4903-b9ba-99a87cce35b4,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:09:59.915094,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.865,221.9376,321.348968,198691684,389507874,,,,,Telecable Costa Rica,200.105.103.12,70380c0b-82b7-46db-8396-da1c9c240fa7,https://www.speedtest.net/result/c/70380c0b-82b7-46db-8396-da1c9c240fa7,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:15:30.867357,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.748,263.07196,322.351192,234098900,485862035,,,,,Telecable Costa Rica,200.105.103.12,39f2c1f4-bb77-41b7-a596-96ff825d89e4,https://www.speedtest.net/result/c/39f2c1f4-bb77-41b7-a596-96ff825d89e4,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:16:05.779828,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.474,206.863656,322.130992,319731524,399581449,,,,,Telecable Costa Rica,200.105.103.12,8566b245-04c0-4631-8f68-af514534c77c,https://www.speedtest.net/result/c/8566b245-04c0-4631-8f68-af514534c77c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:21:41.764763,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.049,256.899368,320.540808,305291152,576034000,,,,,Telecable Costa Rica,200.105.103.12,01ed0f92-b4c0-499d-8484-be7ca4331a1e,https://www.speedtest.net/result/c/01ed0f92-b4c0-499d-8484-be7ca4331a1e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:22:17.990603,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.036,223.269992,318.010136,397736404,365658546,,,,,Telecable Costa Rica,200.105.103.12,f1c3af3f-2b25-4b23-810a-2c94498df3f1,https://www.speedtest.net/result/c/f1c3af3f-2b25-4b23-810a-2c94498df3f1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:27:42.817043,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.924,241.41276,309.840088,173845892,295532312,,,,,Telecable Costa Rica,200.105.103.12,90b773c8-3b5f-4de5-899e-63609ed780f2,https://www.speedtest.net/result/c/90b773c8-3b5f-4de5-899e-63609ed780f2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:28:12.682211,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.908,206.05748,313.820944,202940932,394601204,,,,,Telecable Costa Rica,200.105.103.12,7739c994-56df-4726-b74f-351ce36855dc,https://www.speedtest.net/result/c/7739c994-56df-4726-b74f-351ce36855dc,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:33:31.713197,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.14,251.664112,315.573272,132419080,143095346,,,,,Telecable Costa Rica,200.105.103.12,90cda770-c7ee-41cb-ab95-25a0524d48e6,https://www.speedtest.net/result/c/90cda770-c7ee-41cb-ab95-25a0524d48e6,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:34:05.768443,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.544,211.09764,318.44252,314284264,389536270,,,,,Telecable Costa Rica,200.105.103.12,8349e1d2-f5b9-4dcc-9543-d2c9de8a3812,https://www.speedtest.net/result/c/8349e1d2-f5b9-4dcc-9543-d2c9de8a3812,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:39:36.441330,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.095,240.411424,317.457648,322286240,339918282,,,,,Telecable Costa Rica,200.105.103.12,afe035ae-efdd-4cea-9984-1e1e63ffd89b,https://www.speedtest.net/result/c/afe035ae-efdd-4cea-9984-1e1e63ffd89b,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:40:09.916414,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.371,195.42252,317.968312,268380404,395998284,,,,,Telecable Costa Rica,200.105.103.12,b555966d-8527-476a-b168-9008103fe1cb,https://www.speedtest.net/result/c/b555966d-8527-476a-b168-9008103fe1cb,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:45:34.484036,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.877,250.0816,314.835504,288228820,154619721,,,,,Telecable Costa Rica,200.105.103.12,e75372b0-412f-482a-aaa7-af65ac96ddb3,https://www.speedtest.net/result/c/e75372b0-412f-482a-aaa7-af65ac96ddb3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:46:10.939751,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.407,211.953576,318.005544,375480164,381798009,,,,,Telecable Costa Rica,200.105.103.12,abe1f497-efb6-4b52-ab07-1e16a087fd7a,https://www.speedtest.net/result/c/abe1f497-efb6-4b52-ab07-1e16a087fd7a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:51:30.555974,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.01,236.090088,317.906512,127510560,159876372,,,,,Telecable Costa Rica,200.105.103.12,b5dda236-1e2b-4c59-ac12-4974c6a22e2d,https://www.speedtest.net/result/c/b5dda236-1e2b-4c59-ac12-4974c6a22e2d,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:52:01.582743,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.435,188.739456,320.601808,207099824,394640027,,,,,Telecable Costa Rica,200.105.103.12,ce243d19-6760-41c7-b24c-003a5a36e3d1,https://www.speedtest.net/result/c/ce243d19-6760-41c7-b24c-003a5a36e3d1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:57:22.704625,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.065,238.27328,311.14648,125432980,220044676,,,,,Telecable Costa Rica,200.105.103.12,9d7e7a47-8e10-451f-9166-f74f9a3aec39,https://www.speedtest.net/result/c/9d7e7a47-8e10-451f-9166-f74f9a3aec39,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T15:57:52.277064,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.418,211.032728,313.3984,212620084,355363040,,,,,Telecable Costa Rica,200.105.103.12,b6572c19-2ed9-44ed-81a8-93aaf345f4ee,https://www.speedtest.net/result/c/b6572c19-2ed9-44ed-81a8-93aaf345f4ee,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:03:15.225652,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,238.9002,317.460152,122520280,307493744,,,,,Telecable Costa Rica,200.105.103.12,26e8018a-b8f5-4dc1-a052-c3dbe3c5e25f,https://www.speedtest.net/result/c/26e8018a-b8f5-4dc1-a052-c3dbe3c5e25f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:03:46.815646,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.336,208.10028,316.535632,259938684,375400117,,,,,Telecable Costa Rica,200.105.103.12,1dceb50f-eccd-4468-b144-1643bc70f156,https://www.speedtest.net/result/c/1dceb50f-eccd-4468-b144-1643bc70f156,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:09:06.231864,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.188,245.77708,312.306968,126564717,161087605,,,,,Telecable Costa Rica,200.105.103.12,76d71346-607b-4770-9771-203359984e9d,https://www.speedtest.net/result/c/76d71346-607b-4770-9771-203359984e9d,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:09:41.568703,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.049,214.079792,315.313264,309073524,446216310,,,,,Telecable Costa Rica,200.105.103.12,e15ee01a-bbd6-4e23-9557-8ef7908472b1,https://www.speedtest.net/result/c/e15ee01a-bbd6-4e23-9557-8ef7908472b1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:15:04.636096,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.829,238.731888,311.11576,182611772,213772909,,,,,Telecable Costa Rica,200.105.103.12,e2326312-c1b1-4c99-a719-1f3a0b9ee677,https://www.speedtest.net/result/c/e2326312-c1b1-4c99-a719-1f3a0b9ee677,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:15:35.737948,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.5,197.825096,317.501976,220214720,393230798,,,,,Telecable Costa Rica,200.105.103.12,681dd22e-bd2c-46f8-a5fc-04f1de927942,https://www.speedtest.net/result/c/681dd22e-bd2c-46f8-a5fc-04f1de927942,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:20:55.035711,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.335,243.329832,315.347264,121794660,166380993,,,,,Telecable Costa Rica,200.105.103.12,85c69e36-2e02-44ae-bb33-2a7065ebbee1,https://www.speedtest.net/result/c/85c69e36-2e02-44ae-bb33-2a7065ebbee1,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:21:27.362759,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.906,206.517016,312.689376,255463500,399251130,,,,,Telecable Costa Rica,200.105.103.12,82395e98-29bd-42a9-9090-b486a69a13a7,https://www.speedtest.net/result/c/82395e98-29bd-42a9-9090-b486a69a13a7,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:26:48.517203,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.307,249.003912,314.97716,190318300,150560894,,,,,Telecable Costa Rica,200.105.103.12,3ec4688e-3f9c-4429-9ab2-53369754aaa2,https://www.speedtest.net/result/c/3ec4688e-3f9c-4429-9ab2-53369754aaa2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:27:23.544836,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.316,206.598392,308.313512,319311044,387583727,,,,,Telecable Costa Rica,200.105.103.12,a7b3e97f-a50c-48e5-94d4-38934aedb8b5,https://www.speedtest.net/result/c/a7b3e97f-a50c-48e5-94d4-38934aedb8b5,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:32:54.295284,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.536,244.774888,318.280824,350753320,288471233,,,,,Telecable Costa Rica,200.105.103.12,06d8b368-2138-45cd-9086-a28713126975,https://www.speedtest.net/result/c/06d8b368-2138-45cd-9086-a28713126975,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:33:30.985790,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.161,210.951232,316.122136,380214944,379687739,,,,,Telecable Costa Rica,200.105.103.12,933496ed-9add-4b21-8ffe-0a8f46d9ace6,https://www.speedtest.net/result/c/933496ed-9add-4b21-8ffe-0a8f46d9ace6,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:38:50.587183,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.168,237.869736,313.722472,115637840,166862133,,,,,Telecable Costa Rica,200.105.103.12,e9408f07-8c7b-4f28-89e2-3eb3b38cb0fa,https://www.speedtest.net/result/c/e9408f07-8c7b-4f28-89e2-3eb3b38cb0fa,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:39:23.289529,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.494,207.406232,313.866592,288265604,366031149,,,,,Telecable Costa Rica,200.105.103.12,81ceabae-ac18-469a-8676-efb55e25e0e7,https://www.speedtest.net/result/c/81ceabae-ac18-469a-8676-efb55e25e0e7,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:44:53.515686,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.143,244.98392,309.770376,427165340,187396220,,,,,Telecable Costa Rica,200.105.103.12,6f566186-44f9-4f94-9d2d-20c77481a67e,https://www.speedtest.net/result/c/6f566186-44f9-4f94-9d2d-20c77481a67e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:45:26.176745,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.499,208.55888,311.071536,242509204,435180325,,,,,Telecable Costa Rica,200.105.103.12,63cd7706-7940-470a-93ac-1b682da21c14,https://www.speedtest.net/result/c/63cd7706-7940-470a-93ac-1b682da21c14,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:50:47.402447,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.858,238.806264,307.61616,181984620,155360949,,,,,Telecable Costa Rica,200.105.103.12,c6bbbe3f-80bc-443d-8da6-51dde26a3c06,https://www.speedtest.net/result/c/c6bbbe3f-80bc-443d-8da6-51dde26a3c06,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:51:19.476659,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.147,201.530896,313.283984,258842224,378714865,,,,,Telecable Costa Rica,200.105.103.12,ba96189f-92b3-49df-93b3-b9e63cddccd0,https://www.speedtest.net/result/c/ba96189f-92b3-49df-93b3-b9e63cddccd0,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:56:38.975466,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.154,230.819152,305.097224,109627020,160415980,,,,,Telecable Costa Rica,200.105.103.12,f4307cc8-9e15-4d1c-bb36-6d9051710e2e,https://www.speedtest.net/result/c/f4307cc8-9e15-4d1c-bb36-6d9051710e2e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T16:57:11.149705,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.524,208.0376,314.348872,267794944,369224149,,,,,Telecable Costa Rica,200.105.103.12,a8d7cbd5-82fa-48dc-b7b2-483691814f75,https://www.speedtest.net/result/c/a8d7cbd5-82fa-48dc-b7b2-483691814f75,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:02:37.002013,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.177,238.875872,308.453112,321997895,140139219,,,,,Telecable Costa Rica,200.105.103.12,4228aff5-d556-4d97-8edf-34c220146420,https://www.speedtest.net/result/c/4228aff5-d556-4d97-8edf-34c220146420,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:03:07.623969,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.607,210.63716,317.268792,229991812,381413033,,,,,Telecable Costa Rica,200.105.103.12,bf9d06bf-4ac6-4d47-82d1-dacb012fc590,https://www.speedtest.net/result/c/bf9d06bf-4ac6-4d47-82d1-dacb012fc590,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:08:31.487578,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.991,233.806424,293.036304,184103080,241044528,,,,,Telecable Costa Rica,200.105.103.12,7c9d0fa8-602a-4ca1-81a0-884fad1eece3,https://www.speedtest.net/result/c/7c9d0fa8-602a-4ca1-81a0-884fad1eece3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:09:04.362562,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.584,202.274984,311.526744,279010664,370560842,,,,,Telecable Costa Rica,200.105.103.12,871d6dbb-2359-403c-bb02-da8d333bc467,https://www.speedtest.net/result/c/871d6dbb-2359-403c-bb02-da8d333bc467,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:14:29.863496,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.891,237.50484,319.085008,229395200,255315639,,,,,Telecable Costa Rica,200.105.103.12,a44f5ef4-c0be-4e8d-a86f-d4e26c9dc30f,https://www.speedtest.net/result/c/a44f5ef4-c0be-4e8d-a86f-d4e26c9dc30f,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:15:00.327000,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.839,195.49928,317.36728,199087344,393769333,,,,,Telecable Costa Rica,200.105.103.12,dfcce89b-979f-4d22-ac4f-5012605a9b4e,https://www.speedtest.net/result/c/dfcce89b-979f-4d22-ac4f-5012605a9b4e,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:20:26.211542,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.753,235.056376,315.554296,319030440,145616428,,,,,Telecable Costa Rica,200.105.103.12,38a85305-a6b7-4b38-9c8d-81bbb805c841,https://www.speedtest.net/result/c/38a85305-a6b7-4b38-9c8d-81bbb805c841,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:20:57.867014,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.603,203.44288,313.56816,238670864,387732254,,,,,Telecable Costa Rica,200.105.103.12,3e903106-968d-4141-bb27-8aa76c3217f8,https://www.speedtest.net/result/c/3e903106-968d-4141-bb27-8aa76c3217f8,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:26:23.191570,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.825,235.323672,312.578456,243141100,214656528,,,,,Telecable Costa Rica,200.105.103.12,689ca1db-d51a-40eb-b54e-5fceae38765a,https://www.speedtest.net/result/c/689ca1db-d51a-40eb-b54e-5fceae38765a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:27:00.547439,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.004,195.29756,310.596616,260707820,549765096,,,,,Telecable Costa Rica,200.105.103.12,14801846-4d0e-4c36-a804-b1b3e9f0d2a7,https://www.speedtest.net/result/c/14801846-4d0e-4c36-a804-b1b3e9f0d2a7,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:32:23.040372,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.853,246.827576,317.087528,212168660,171075001,,,,,Telecable Costa Rica,200.105.103.12,f345b8e3-3343-4932-a32f-84810dbfcbb0,https://www.speedtest.net/result/c/f345b8e3-3343-4932-a32f-84810dbfcbb0,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:32:52.951799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.917,192.880704,316.57928,174207484,403210429,,,,,Telecable Costa Rica,200.105.103.12,edb8ed2b-a8f5-4d9c-8626-b3a2eef33ea2,https://www.speedtest.net/result/c/edb8ed2b-a8f5-4d9c-8626-b3a2eef33ea2,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:38:23.140485,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.594,241.678112,315.438152,324292517,302606120,,,,,Telecable Costa Rica,200.105.103.12,2ab96a15-8589-4a01-b3ff-df3a19c67659,https://www.speedtest.net/result/c/2ab96a15-8589-4a01-b3ff-df3a19c67659,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:38:58.853354,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",49.83,202.471784,312.494736,231741704,541115693,,,,,Telecable Costa Rica,200.105.103.12,d74f1288-66cb-4d6f-b9f2-db96ac58a2ee,https://www.speedtest.net/result/c/d74f1288-66cb-4d6f-b9f2-db96ac58a2ee,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:44:36.071032,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.879,239.086008,311.544448,319931497,559255726,,,,,Telecable Costa Rica,200.105.103.12,6ffc2f3b-66aa-41d2-82b5-7a1c0bfa6497,https://www.speedtest.net/result/c/6ffc2f3b-66aa-41d2-82b5-7a1c0bfa6497,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:45:12.731741,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.44,218.907936,305.439976,389960444,358379416,,,,,Telecable Costa Rica,200.105.103.12,15443458-6ee4-4132-99cf-c0946af01416,https://www.speedtest.net/result/c/15443458-6ee4-4132-99cf-c0946af01416,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:50:47.777410,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.997,241.917776,313.54024,279851253,546690342,,,,,Telecable Costa Rica,200.105.103.12,ed1b896c-be09-444e-b71d-9bdeb1031401,https://www.speedtest.net/result/c/ed1b896c-be09-444e-b71d-9bdeb1031401,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:51:20.808963,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.426,188.349768,313.047064,264330364,370232571,,,,,Telecable Costa Rica,200.105.103.12,98e49124-1e00-4f7c-b7ed-7db780bd9176,https://www.speedtest.net/result/c/98e49124-1e00-4f7c-b7ed-7db780bd9176,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T17:56:54.821376,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.232,248.85852,316.510896,453621467,294736025,,,,,Telecable Costa Rica,200.105.103.12,c7a3e749-e985-404e-8526-50812a706921,https://www.speedtest.net/result/c/c7a3e749-e985-404e-8526-50812a706921,official
