device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:26:29.192121,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.703,90.7916,94.843936,102528784,107909200,,,,,Telecable Costa Rica,190.171.120.137,8d29b045-d2d0-4fcb-bc55-d2117f75747a,https://www.speedtest.net/result/c/8d29b045-d2d0-4fcb-bc55-d2117f75747a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:31:47.955845,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.706,94.90772,94.819664,44178140,42916062,,,,,Telecable Costa Rica,190.171.120.137,fc794859-c2e5-4c24-bb23-8e896dc0a25c,https://www.speedtest.net/result/c/fc794859-c2e5-4c24-bb23-8e896dc0a25c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:32:19.137842,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.182,93.919632,94.784736,111192140,106670813,,,,,Telecable Costa Rica,190.171.120.137,ef51c7d4-9da6-49ca-80fc-8280ca05ba07,https://www.speedtest.net/result/c/ef51c7d4-9da6-49ca-80fc-8280ca05ba07,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:37:37.645496,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.776,95.006984,94.808632,43048100,42674550,,,,,Telecable Costa Rica,190.171.120.137,b93b9b24-4ab7-4705-b2ee-e8cde2c7f065,https://www.speedtest.net/result/c/b93b9b24-4ab7-4705-b2ee-e8cde2c7f065,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:38:07.957348,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.976,96.867624,94.657024,104625060,109761852,,,,,Telecable Costa Rica,190.171.120.137,dc2a2abc-26f7-4972-9bf6-805282a8e4dd,https://www.speedtest.net/result/c/dc2a2abc-26f7-4972-9bf6-805282a8e4dd,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:43:26.498979,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.947,93.960552,94.38344,42601340,42552142,,,,,Telecable Costa Rica,190.171.120.137,26ba74d8-1946-4ac9-82fa-f1f73f4cb2b0,https://www.speedtest.net/result/c/26ba74d8-1946-4ac9-82fa-f1f73f4cb2b0,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:43:58.495297,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.059,94.721128,94.855328,117824920,108746287,,,,,Telecable Costa Rica,190.171.120.137,e3c985f6-79a7-426b-b223-c81b73a7a0a2,https://www.speedtest.net/result/c/e3c985f6-79a7-426b-b223-c81b73a7a0a2,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:49:17.363174,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.745,94.221184,94.530864,47258740,42785081,,,,,Telecable Costa Rica,190.171.120.137,a46e3b0b-5368-4ba2-ba56-f5d839d91c67,https://www.speedtest.net/result/c/a46e3b0b-5368-4ba2-ba56-f5d839d91c67,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:49:49.525755,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.043,94.736512,94.858232,115868520,104077554,,,,,Telecable Costa Rica,190.171.120.137,16e33f97-2517-4aef-a913-748f02110fc3,https://www.speedtest.net/result/c/16e33f97-2517-4aef-a913-748f02110fc3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:55:09.344716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.766,94.264672,94.778328,54018540,42847564,,,,,Telecable Costa Rica,190.171.120.137,3f1e1f9b-dd31-4bfd-892e-2f5a33c9fcfc,https://www.speedtest.net/result/c/3f1e1f9b-dd31-4bfd-892e-2f5a33c9fcfc,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T12:55:40.112448,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.11,93.883784,94.612576,97986724,114325442,,,,,Telecable Costa Rica,190.171.120.137,f5428bc7-4db8-4ebb-9f0b-52472758e5ff,https://www.speedtest.net/result/c/f5428bc7-4db8-4ebb-9f0b-52472758e5ff,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:00:58.750290,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.857,94.823672,94.823656,45121300,42939508,,,,,Telecable Costa Rica,190.171.120.137,b9db3782-7869-48fb-9539-8347d81f22c5,https://www.speedtest.net/result/c/b9db3782-7869-48fb-9539-8347d81f22c5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:01:30.447686,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.2,92.263808,94.847264,100395440,106732744,,,,,Telecable Costa Rica,190.171.120.137,9b26b996-43f0-42ee-966f-376b03851ff7,https://www.speedtest.net/result/c/9b26b996-43f0-42ee-966f-376b03851ff7,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:06:49.102986,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.713,94.981744,94.853696,42872900,42933561,,,,,Telecable Costa Rica,190.171.120.137,0c4aff2c-4967-411f-831b-30bb5be8bc60,https://www.speedtest.net/result/c/0c4aff2c-4967-411f-831b-30bb5be8bc60,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:07:21.306793,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.23,94.14284,95.612616,106495320,115936324,,,,,Telecable Costa Rica,190.171.120.137,8e903b8b-e358-463e-a8b6-731b8ab81a55,https://www.speedtest.net/result/c/8e903b8b-e358-463e-a8b6-731b8ab81a55,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:12:39.963601,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.82,94.910168,94.815512,42658280,42935190,,,,,Telecable Costa Rica,190.171.120.137,4edb0c81-ed00-4bac-98b3-bef5b1083d20,https://www.speedtest.net/result/c/4edb0c81-ed00-4bac-98b3-bef5b1083d20,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:13:12.240200,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.195,95.110576,94.892616,118627920,108983128,,,,,Telecable Costa Rica,190.171.120.137,6c5acbb7-40f2-453e-928b-e3e59f6ab8c5,https://www.speedtest.net/result/c/6c5acbb7-40f2-453e-928b-e3e59f6ab8c5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:18:31.121006,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.766,92.84476,94.777736,44416120,42663549,,,,,Telecable Costa Rica,190.171.120.137,a4a3ba88-e128-4c85-b7a7-6ce9ae308a3b,https://www.speedtest.net/result/c/a4a3ba88-e128-4c85-b7a7-6ce9ae308a3b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:19:02.933537,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.203,95.01528,94.831648,111497280,110202963,,,,,Telecable Costa Rica,190.171.120.137,677359ca-5da4-41d3-bdae-36e08f829e19,https://www.speedtest.net/result/c/677359ca-5da4-41d3-bdae-36e08f829e19,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:24:27.922312,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.84,94.563728,94.812632,110073780,42905791,,,,,Telecable Costa Rica,190.171.120.137,06e79474-59bf-418f-9724-d1d87f89c042,https://www.speedtest.net/result/c/06e79474-59bf-418f-9724-d1d87f89c042,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:24:59.465230,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.176,95.132448,94.827224,113766120,107875226,,,,,Telecable Costa Rica,190.171.120.137,292b34d3-968b-4de2-9932-d07faf4d73ed,https://www.speedtest.net/result/c/292b34d3-968b-4de2-9932-d07faf4d73ed,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:30:18.179330,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.643,93.892592,94.67208,42373580,42602366,,,,,Telecable Costa Rica,190.171.120.137,ebc4babe-7bab-495f-8f75-4a946b8f612e,https://www.speedtest.net/result/c/ebc4babe-7bab-495f-8f75-4a946b8f612e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:30:49.556626,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.988,91.115112,94.625864,107520240,109416820,,,,,Telecable Costa Rica,190.171.120.137,0caf30a8-5cbc-4686-9ee9-319d51886928,https://www.speedtest.net/result/c/0caf30a8-5cbc-4686-9ee9-319d51886928,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:36:08.058026,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.609,93.807752,94.804448,42204220,42915138,,,,,Telecable Costa Rica,190.171.120.137,1903a4f0-b43d-4e3c-a81d-7bbe6dd428fe,https://www.speedtest.net/result/c/1903a4f0-b43d-4e3c-a81d-7bbe6dd428fe,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:36:39.804316,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.0,95.109472,94.39428,105682100,109024979,,,,,Telecable Costa Rica,190.171.120.137,c0426a2d-d3a9-40b0-8386-bd1f2799ecda,https://www.speedtest.net/result/c/c0426a2d-d3a9-40b0-8386-bd1f2799ecda,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:42:08.702436,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.694,63.116536,68.182544,30784100,112937610,,,,,Telecable Costa Rica,190.171.120.137,e82d19c6-4aab-4c73-838f-e95ef1e02d59,https://www.speedtest.net/result/c/e82d19c6-4aab-4c73-838f-e95ef1e02d59,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:42:37.076740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.173,62.005296,66.466696,69690180,60308971,,,,,Telecable Costa Rica,190.171.120.137,6770996e-367d-4664-84ed-e8c0d14a3e66,https://www.speedtest.net/result/c/6770996e-367d-4664-84ed-e8c0d14a3e66,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:48:08.249308,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.802,63.139016,67.800152,28681700,111880727,,,,,Telecable Costa Rica,190.171.120.137,9099dcee-54be-43b1-97fb-4a2627279e14,https://www.speedtest.net/result/c/9099dcee-54be-43b1-97fb-4a2627279e14,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:48:39.980692,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.311,62.227472,67.174392,69447820,85870209,,,,,Telecable Costa Rica,190.171.120.137,bd7e155c-1d0f-4cfd-a052-675685b562f1,https://www.speedtest.net/result/c/bd7e155c-1d0f-4cfd-a052-675685b562f1,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:54:08.141861,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.798,63.26464,68.079432,28614540,110526676,,,,,Telecable Costa Rica,190.171.120.137,24394828-a646-4d40-9135-f634cc678518,https://www.speedtest.net/result/c/24394828-a646-4d40-9135-f634cc678518,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T13:54:38.322303,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.073,62.374952,66.9972,73397120,73904506,,,,,Telecable Costa Rica,190.171.120.137,c91f785a-33b4-4181-ad0f-4fa2ce1495d5,https://www.speedtest.net/result/c/c91f785a-33b4-4181-ad0f-4fa2ce1495d5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:00:07.298685,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.686,63.20304,68.204432,28427660,113653462,,,,,Telecable Costa Rica,190.171.120.137,f19440b6-1a52-4ce8-8f24-ed54fb7437a3,https://www.speedtest.net/result/c/f19440b6-1a52-4ce8-8f24-ed54fb7437a3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:00:39.842375,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.053,62.683528,67.771712,74387000,92696457,,,,,Telecable Costa Rica,190.171.120.137,81a58edd-286a-4746-a6b6-a7ddf44fa65b,https://www.speedtest.net/result/c/81a58edd-286a-4746-a6b6-a7ddf44fa65b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:06:08.293499,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,7.204,63.137968,67.731288,30013220,110848066,,,,,Telecable Costa Rica,190.171.120.137,aec66386-1464-424b-91d3-4b6c6f45a6e0,https://www.speedtest.net/result/c/aec66386-1464-424b-91d3-4b6c6f45a6e0,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:06:39.408789,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.179,61.833248,68.49656,68462320,87116049,,,,,Telecable Costa Rica,190.171.120.137,8e2bd23a-9c15-4ade-bd3e-6f1e95fd7cd4,https://www.speedtest.net/result/c/8e2bd23a-9c15-4ade-bd3e-6f1e95fd7cd4,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:12:10.591840,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.855,63.131656,68.206872,28627680,112780848,,,,,Telecable Costa Rica,190.171.120.137,67c1f99e-36e5-4aec-8365-86324d9596ff,https://www.speedtest.net/result/c/67c1f99e-36e5-4aec-8365-86324d9596ff,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:12:40.116576,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.1,61.59788,65.719848,61344820,76177185,,,,,Telecable Costa Rica,190.171.120.137,9a93aa90-bab3-4e43-9b04-cf2557a55dee,https://www.speedtest.net/result/c/9a93aa90-bab3-4e43-9b04-cf2557a55dee,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:18:08.451386,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.655,63.213808,68.21256,28564900,112894818,,,,,Telecable Costa Rica,190.171.120.137,36e379b4-84db-43a3-8415-a666e3c11926,https://www.speedtest.net/result/c/36e379b4-84db-43a3-8415-a666e3c11926,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:18:58.696736,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.703,63.266016,68.259808,28491900,112881561,,,,,Telecable Costa Rica,190.171.120.137,be08308a-1d8f-4a7e-bef3-21072b98fe54,https://www.speedtest.net/result/c/be08308a-1d8f-4a7e-bef3-21072b98fe54,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:24:27.789118,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.92,62.541064,67.508064,33908500,112633343,,,,,Telecable Costa Rica,190.171.120.137,085726ec-bdb9-46b3-9934-5fa08e04f3e3,https://www.speedtest.net/result/c/085726ec-bdb9-46b3-9934-5fa08e04f3e3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:24:56.517619,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.164,63.058672,65.714192,73949000,59437386,,,,,Telecable Costa Rica,190.171.120.137,ab9a8bd6-fee8-42b4-b7f8-cf604583e137,https://www.speedtest.net/result/c/ab9a8bd6-fee8-42b4-b7f8-cf604583e137,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:30:24.429364,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.755,63.114064,68.576488,28496280,111158803,,,,,Telecable Costa Rica,190.171.120.137,2c879467-2c05-4ae2-95d4-d7f2b00aeed8,https://www.speedtest.net/result/c/2c879467-2c05-4ae2-95d4-d7f2b00aeed8,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:30:57.998097,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.966,62.700616,68.691712,80246628,93654541,,,,,Telecable Costa Rica,190.171.120.137,6e812555-818f-45ee-86a1-4dcf78c66bea,https://www.speedtest.net/result/c/6e812555-818f-45ee-86a1-4dcf78c66bea,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:36:27.349606,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.85,62.517608,68.071384,37701580,112697689,,,,,Telecable Costa Rica,190.171.120.137,83d32da6-c225-4ef4-ad39-8abd17480e58,https://www.speedtest.net/result/c/83d32da6-c225-4ef4-ad39-8abd17480e58,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:37:21.001511,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.819,62.353848,68.060648,49035560,111711661,,,,,Telecable Costa Rica,190.171.120.137,edf6301c-38b2-4e35-9731-6e99e5e94ade,https://www.speedtest.net/result/c/edf6301c-38b2-4e35-9731-6e99e5e94ade,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:42:50.226060,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.79,62.789296,68.034088,28369260,112644643,,,,,Telecable Costa Rica,190.171.120.137,d4e155a2-fdab-4dfd-a319-64fa73293401,https://www.speedtest.net/result/c/d4e155a2-fdab-4dfd-a319-64fa73293401,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:43:41.075247,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.711,60.660104,68.230416,28331300,112887141,,,,,Telecable Costa Rica,190.171.120.137,6906ee6e-9e10-4e0e-92fd-4227e6ee89de,https://www.speedtest.net/result/c/6906ee6e-9e10-4e0e-92fd-4227e6ee89de,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:49:12.683603,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.683,63.185664,68.06732,28547380,112753081,,,,,Telecable Costa Rica,190.171.120.137,7e6a4259-0dcf-47bc-b147-019209b57b7b,https://www.speedtest.net/result/c/7e6a4259-0dcf-47bc-b147-019209b57b7b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:50:08.902490,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.804,63.118456,68.218624,28529860,112879888,,,,,Telecable Costa Rica,190.171.120.137,602ec1cb-e67d-4fd8-b320-d3076696ca2c,https://www.speedtest.net/result/c/602ec1cb-e67d-4fd8-b320-d3076696ca2c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:55:38.958590,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.853,63.033632,68.158624,37748300,112859291,,,,,Telecable Costa Rica,190.171.120.137,87f803c0-07c3-4017-876f-653a6d3b76f5,https://www.speedtest.net/result/c/87f803c0-07c3-4017-876f-653a6d3b76f5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T14:56:09.547720,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.118,63.246752,66.337088,72811660,78724443,,,,,Telecable Costa Rica,190.171.120.137,a0c1254e-1753-4ca6-bd42-4a757381e3aa,https://www.speedtest.net/result/c/a0c1254e-1753-4ca6-bd42-4a757381e3aa,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:01:44.843178,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,7.066,63.130304,75.15128,46390040,120135113,,,,,Telecable Costa Rica,190.171.120.137,3d4343b5-a618-4a1b-bd2e-a15388ce7ad8,https://www.speedtest.net/result/c/3d4343b5-a618-4a1b-bd2e-a15388ce7ad8,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:02:15.164299,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.634,62.401536,67.08668,66467960,81103784,,,,,Telecable Costa Rica,190.171.120.137,f46be049-ff16-4499-a19c-0cd153ec8289,https://www.speedtest.net/result/c/f46be049-ff16-4499-a19c-0cd153ec8289,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:07:44.238110,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.716,60.089152,68.149144,28586800,112746786,,,,,Telecable Costa Rica,190.171.120.137,5b737609-9c83-4a4a-b5d9-4bf5f53a815f,https://www.speedtest.net/result/c/5b737609-9c83-4a4a-b5d9-4bf5f53a815f,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:08:38.978188,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.781,62.596456,68.21824,52345380,112818504,,,,,Telecable Costa Rica,190.171.120.137,9b4854a6-3b4f-4a6e-8993-07b95a3f62e0,https://www.speedtest.net/result/c/9b4854a6-3b4f-4a6e-8993-07b95a3f62e0,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:14:07.086496,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.778,63.290648,68.092664,28486060,111662359,,,,,Telecable Costa Rica,190.171.120.137,c2634520-1b39-4921-9fcd-c710fea7242e,https://www.speedtest.net/result/c/c2634520-1b39-4921-9fcd-c710fea7242e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:14:38.738842,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.207,62.68488,68.245632,76136080,84197136,,,,,Telecable Costa Rica,190.171.120.137,643ff5e5-2e02-4485-85ca-ec91c5df379a,https://www.speedtest.net/result/c/643ff5e5-2e02-4485-85ca-ec91c5df379a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:20:06.864838,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.826,63.0548,68.255568,28579500,113668971,,,,,Telecable Costa Rica,190.171.120.137,f9abf769-96df-4c4b-9815-6c040324d6ad,https://www.speedtest.net/result/c/f9abf769-96df-4c4b-9815-6c040324d6ad,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:20:38.634128,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.097,62.937128,68.501808,73951920,87943739,,,,,Telecable Costa Rica,190.171.120.137,3f57e99d-eab2-4f0b-b494-f0b7e8d4f2be,https://www.speedtest.net/result/c/3f57e99d-eab2-4f0b-b494-f0b7e8d4f2be,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:26:09.987567,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.886,63.067496,68.123184,28564900,109799935,,,,,Telecable Costa Rica,190.171.120.137,32ab338d-faef-43de-a6a5-2b2f14a48e42,https://www.speedtest.net/result/c/32ab338d-faef-43de-a6a5-2b2f14a48e42,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:26:39.152252,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.206,61.862128,66.453568,63628260,75291382,,,,,Telecable Costa Rica,190.171.120.137,80e0faf3-a982-4fb8-bdcd-4ee74ef5ee35,https://www.speedtest.net/result/c/80e0faf3-a982-4fb8-bdcd-4ee74ef5ee35,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:32:07.182171,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.944,63.298816,68.083464,28601400,112863579,,,,,Telecable Costa Rica,190.171.120.137,77106514-9adb-4cbb-b6c3-6ae5e1b31575,https://www.speedtest.net/result/c/77106514-9adb-4cbb-b6c3-6ae5e1b31575,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:32:42.336207,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.159,62.678368,67.246944,79272160,109427962,,,,,Telecable Costa Rica,190.171.120.137,f5e82112-6112-45d0-814b-7c5e152fbeb4,https://www.speedtest.net/result/c/f5e82112-6112-45d0-814b-7c5e152fbeb4,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:38:09.883985,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.715,63.064112,73.54964,28430580,109581986,,,,,Telecable Costa Rica,190.171.120.137,3db9fd2a-f16c-4266-9226-ea411c73223b,https://www.speedtest.net/result/c/3db9fd2a-f16c-4266-9226-ea411c73223b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:38:36.570298,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.079,61.921272,66.32652,60581524,57460244,,,,,Telecable Costa Rica,190.171.120.137,4e72ccfc-5a9a-45a8-8430-ba730dea67a7,https://www.speedtest.net/result/c/4e72ccfc-5a9a-45a8-8430-ba730dea67a7,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:44:05.085837,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.835,63.25468,68.13004,28532780,110614352,,,,,Telecable Costa Rica,190.171.120.137,ce97d504-adbd-4c73-8656-93892742ccc8,https://www.speedtest.net/result/c/ce97d504-adbd-4c73-8656-93892742ccc8,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:44:40.673292,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.95,62.861336,70.488072,73178120,113662680,,,,,Telecable Costa Rica,190.171.120.137,9136ceab-9e48-4589-aa75-3690cf2f78aa,https://www.speedtest.net/result/c/9136ceab-9e48-4589-aa75-3690cf2f78aa,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T15:50:08.861006,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.75,63.0658,68.140888,28553220,112957744,,,,,Telecable Costa Rica,190.171.120.137,aebccf16-bbac-442d-8bdb-1320294fe788,https://www.speedtest.net/result/c/aebccf16-bbac-442d-8bdb-1320294fe788,official
