device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:24:45.891278,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.266,63.001864,62.9382,48046124,107994323,,,,,Telecable Economico,200.229.0.182,22e240fe-f8f6-4ad1-ab07-5b7720c8892c,https://www.speedtest.net/result/c/22e240fe-f8f6-4ad1-ab07-5b7720c8892c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:25:20.586993,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.974,62.566088,64.530848,83131500,102252040,,,,,Telecable Economico,200.229.0.182,17af7ee0-58b2-41f7-a444-0277870a6dc4,https://www.speedtest.net/result/c/17af7ee0-58b2-41f7-a444-0277870a6dc4,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:30:51.847120,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.305,62.001352,63.057752,59954932,106069806,,,,,Telecable Economico,200.229.0.182,e2092e9e-7fe7-4a9f-b9e3-850371acb187,https://www.speedtest.net/result/c/e2092e9e-7fe7-4a9f-b9e3-850371acb187,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:31:23.113681,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.858,62.204232,63.807112,60210504,98508658,,,,,Telecable Economico,200.229.0.182,7c7ce69f-4d57-4596-8bcb-ae35c681d295,https://www.speedtest.net/result/c/7c7ce69f-4d57-4596-8bcb-ae35c681d295,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:36:51.968783,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.371,62.1374,62.976408,36473372,106767727,,,,,Telecable Economico,200.229.0.182,1a973105-2caa-4f5f-a2a5-f0b113a16b53,https://www.speedtest.net/result/c/1a973105-2caa-4f5f-a2a5-f0b113a16b53,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:37:27.752017,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.918,62.077984,64.574504,85048996,107003753,,,,,Telecable Economico,200.229.0.182,4597afcf-bb12-4914-8e79-b404540ad8c6,https://www.speedtest.net/result/c/4597afcf-bb12-4914-8e79-b404540ad8c6,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:43:06.478405,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.518,63.129328,63.117448,115175428,107529452,,,,,Telecable Economico,200.229.0.182,c2a14c30-30fc-499e-b55e-854a293a06aa,https://www.speedtest.net/result/c/c2a14c30-30fc-499e-b55e-854a293a06aa,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:43:40.826518,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.838,63.067584,64.8094,72671404,109363265,,,,,Telecable Economico,200.229.0.182,3ad6b454-1a67-4cb1-8f24-f8b3f9d486b7,https://www.speedtest.net/result/c/3ad6b454-1a67-4cb1-8f24-f8b3f9d486b7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:49:08.177820,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.539,62.975592,63.01632,30168792,106751328,,,,,Telecable Economico,200.229.0.182,f1b03446-2810-4d88-bc5e-afa5c4c01dc0,https://www.speedtest.net/result/c/f1b03446-2810-4d88-bc5e-afa5c4c01dc0,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:49:39.559057,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.785,63.087008,64.095976,62606668,99425776,,,,,Telecable Economico,200.229.0.182,619cb56a-3b6d-4d3d-be45-adc7ca21e7c6,https://www.speedtest.net/result/c/619cb56a-3b6d-4d3d-be45-adc7ca21e7c6,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:55:07.362640,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.359,63.081976,62.978392,28561936,106951958,,,,,Telecable Economico,200.229.0.182,d3e936b7-8571-4927-9503-cc380d8df96f,https://www.speedtest.net/result/c/d3e936b7-8571-4927-9503-cc380d8df96f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T01:55:42.011938,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.838,62.868104,63.561904,69515584,110679636,,,,,Telecable Economico,200.229.0.182,f83a43f7-361c-4d90-a7f3-85c69b38c115,https://www.speedtest.net/result/c/f83a43f7-361c-4d90-a7f3-85c69b38c115,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:01:10.451711,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,62.61808,63.221984,29282056,109107571,,,,,Telecable Economico,200.229.0.182,d71efdbc-2f90-4e88-986a-b961a9ca9a34,https://www.speedtest.net/result/c/d71efdbc-2f90-4e88-986a-b961a9ca9a34,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:01:43.323219,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.957,63.011984,65.585584,69697732,102641429,,,,,Telecable Economico,200.229.0.182,f67c7461-a36d-46df-8fad-aa40043a3102,https://www.speedtest.net/result/c/f67c7461-a36d-46df-8fad-aa40043a3102,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:07:10.828199,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,62.89916,63.142032,31546904,105105069,,,,,Telecable Economico,200.229.0.182,cb92a18c-93b4-470a-a6e2-70ed1f219b99,https://www.speedtest.net/result/c/cb92a18c-93b4-470a-a6e2-70ed1f219b99,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:07:42.845616,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.68,62.98808,68.282144,72718000,86519268,,,,,Telecable Economico,200.229.0.182,3810abdc-69da-40a2-b1ea-c646e261b684,https://www.speedtest.net/result/c/3810abdc-69da-40a2-b1ea-c646e261b684,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:13:09.990761,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.161,62.498536,63.43,28321896,105261304,,,,,Telecable Economico,200.229.0.182,ee1958bf-d231-4adf-bd31-1bb282232e80,https://www.speedtest.net/result/c/ee1958bf-d231-4adf-bd31-1bb282232e80,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:13:43.250854,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.932,62.996256,64.694144,67113772,110036347,,,,,Telecable Economico,200.229.0.182,03747921-12b9-4347-9c37-847799d46377,https://www.speedtest.net/result/c/03747921-12b9-4347-9c37-847799d46377,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:19:11.725948,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.236,62.90312,63.156896,32216192,107013889,,,,,Telecable Economico,200.229.0.182,ad78ef10-c7fb-41f1-b5d5-76cdc5bc1be7,https://www.speedtest.net/result/c/ad78ef10-c7fb-41f1-b5d5-76cdc5bc1be7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:19:42.708452,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.893,63.02804,65.213624,63949480,94977657,,,,,Telecable Economico,200.229.0.182,8306af01-21f7-433b-b0d1-18e1ad3033b0,https://www.speedtest.net/result/c/8306af01-21f7-433b-b0d1-18e1ad3033b0,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:25:11.298158,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.614,63.028312,63.136984,30770304,106856556,,,,,Telecable Economico,200.229.0.182,f6adb175-f449-4b45-8be9-d6b04a8573d7,https://www.speedtest.net/result/c/f6adb175-f449-4b45-8be9-d6b04a8573d7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:25:43.959185,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.964,63.091152,64.63556,67223908,105369080,,,,,Telecable Economico,200.229.0.182,a479412e-9791-4c6f-b5ad-dedc662fc732,https://www.speedtest.net/result/c/a479412e-9791-4c6f-b5ad-dedc662fc732,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:31:08.714079,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.081,62.942064,61.067312,28285184,79813438,,,,,Telecable Economico,200.229.0.182,79d090d1-030e-4fab-84e5-7241063cbbc9,https://www.speedtest.net/result/c/79d090d1-030e-4fab-84e5-7241063cbbc9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:31:43.027174,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.893,63.073368,64.98408,80575780,104481665,,,,,Telecable Economico,200.229.0.182,94664b9d-3620-4c6d-9a0a-c02b42596a10,https://www.speedtest.net/result/c/94664b9d-3620-4c6d-9a0a-c02b42596a10,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:37:10.460503,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.454,62.565896,63.06388,30000764,105090677,,,,,Telecable Economico,200.229.0.182,3b4cc94b-7561-4781-bf3c-510e9b31105a,https://www.speedtest.net/result/c/3b4cc94b-7561-4781-bf3c-510e9b31105a,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:37:43.339110,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.887,62.940896,64.912752,69509936,104383507,,,,,Telecable Economico,200.229.0.182,2769e9d4-f00f-4ec8-a4fa-d1cf4bad9470,https://www.speedtest.net/result/c/2769e9d4-f00f-4ec8-a4fa-d1cf4bad9470,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:43:10.655025,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.275,62.978376,62.986376,29872272,106734047,,,,,Telecable Economico,200.229.0.182,1c5285c8-5d84-45e2-8b8f-90d811e21091,https://www.speedtest.net/result/c/1c5285c8-5d84-45e2-8b8f-90d811e21091,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:43:43.280450,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.748,63.090672,64.729696,73538372,98837469,,,,,Telecable Economico,200.229.0.182,e17a3393-ef8c-4cc1-a33b-30f267b9e84c,https://www.speedtest.net/result/c/e17a3393-ef8c-4cc1-a33b-30f267b9e84c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:49:10.785378,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.578,62.932304,63.066448,31405704,106807809,,,,,Telecable Economico,200.229.0.182,60f77f41-d289-4d89-b406-1289da326246,https://www.speedtest.net/result/c/60f77f41-d289-4d89-b406-1289da326246,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:49:43.674665,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.704,63.023688,64.73844,73435296,99326158,,,,,Telecable Economico,200.229.0.182,74b7a861-c8a4-49fb-805a-ecb9fedd9608,https://www.speedtest.net/result/c/74b7a861-c8a4-49fb-805a-ecb9fedd9608,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:55:10.715993,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.468,62.933376,63.105856,28344488,106100303,,,,,Telecable Economico,200.229.0.182,7b6335a7-904a-47aa-903a-5ea559eb59a6,https://www.speedtest.net/result/c/7b6335a7-904a-47aa-903a-5ea559eb59a6,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T02:55:43.544350,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.015,63.136488,64.208864,67184372,101104130,,,,,Telecable Economico,200.229.0.182,73b039e8-f5df-44d6-84bf-83ddcce7b1da,https://www.speedtest.net/result/c/73b039e8-f5df-44d6-84bf-83ddcce7b1da,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:01:11.414969,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.425,62.96532,63.05892,31467832,107565394,,,,,Telecable Economico,200.229.0.182,53fef911-a5b4-4aef-b81a-7ca815f31dc1,https://www.speedtest.net/result/c/53fef911-a5b4-4aef-b81a-7ca815f31dc1,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:01:43.783953,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.951,63.25152,65.015584,73488952,95982869,,,,,Telecable Economico,200.229.0.182,ebe282ed-59bb-4db9-af26-e4759b717fcb,https://www.speedtest.net/result/c/ebe282ed-59bb-4db9-af26-e4759b717fcb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:07:11.150026,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.991224,63.263288,30737828,105083145,,,,,Telecable Economico,200.229.0.182,ae238d25-f681-4e42-8dd5-d51c974e0db6,https://www.speedtest.net/result/c/ae238d25-f681-4e42-8dd5-d51c974e0db6,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:07:43.737585,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.788,62.982472,65.838432,73414116,96518188,,,,,Telecable Economico,200.229.0.182,58d6964a-de83-4188-b126-5cf5371db928,https://www.speedtest.net/result/c/58d6964a-de83-4188-b126-5cf5371db928,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:13:11.590349,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.232,62.906496,63.126328,32425168,106874765,,,,,Telecable Economico,200.229.0.182,70292d95-6776-456e-939e-6b846b5f7590,https://www.speedtest.net/result/c/70292d95-6776-456e-939e-6b846b5f7590,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:13:45.470768,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.683,63.0254,64.063464,75794748,106074092,,,,,Telecable Economico,200.229.0.182,c9e98368-ad4b-49ee-b900-04c2647c183c,https://www.speedtest.net/result/c/c9e98368-ad4b-49ee-b900-04c2647c183c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:19:12.838293,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.387,61.456152,63.131104,29506564,105925210,,,,,Telecable Economico,200.229.0.182,8844ec5e-3b51-4c16-8640-4cd33510bfcb,https://www.speedtest.net/result/c/8844ec5e-3b51-4c16-8640-4cd33510bfcb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:19:47.488725,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.909,62.608384,64.855064,69233184,108141062,,,,,Telecable Economico,200.229.0.182,fc0d9703-86a6-482a-8228-99a69e2c70eb,https://www.speedtest.net/result/c/fc0d9703-86a6-482a-8228-99a69e2c70eb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:25:16.714068,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,61.986,63.181144,43697164,105904739,,,,,Telecable Economico,200.229.0.182,dfcb1349-13af-4d2b-a5d4-2381d843b57c,https://www.speedtest.net/result/c/dfcb1349-13af-4d2b-a5d4-2381d843b57c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:25:48.635754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.698,62.190912,64.424088,63360676,101409207,,,,,Telecable Economico,200.229.0.182,3dcf8c1b-d53b-4023-9c19-229cd5275d66,https://www.speedtest.net/result/c/3dcf8c1b-d53b-4023-9c19-229cd5275d66,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:31:20.180475,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.229,62.573568,63.080344,48944156,106780168,,,,,Telecable Economico,200.229.0.182,154446aa-fe08-496f-8281-e0a89b340369,https://www.speedtest.net/result/c/154446aa-fe08-496f-8281-e0a89b340369,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:31:54.698168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.941,62.256936,64.510488,78874320,106729603,,,,,Telecable Economico,200.229.0.182,be1220a3-4910-4560-8479-8c0c89f37969,https://www.speedtest.net/result/c/be1220a3-4910-4560-8479-8c0c89f37969,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:37:24.616199,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.442,61.288664,63.128488,47931752,106134718,,,,,Telecable Economico,200.229.0.182,ce019aff-0127-44eb-bf5e-498b39a89b29,https://www.speedtest.net/result/c/ce019aff-0127-44eb-bf5e-498b39a89b29,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:37:58.196553,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.933,61.655832,64.312984,65842972,104380939,,,,,Telecable Economico,200.229.0.182,7e1c8884-4816-440e-b8b0-7564b5907dac,https://www.speedtest.net/result/c/7e1c8884-4816-440e-b8b0-7564b5907dac,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:43:26.404840,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.161,61.44256,63.1432,33875292,107078554,,,,,Telecable Economico,200.229.0.182,0dc812c0-fa3a-4aa8-84aa-c4c742e322cf,https://www.speedtest.net/result/c/0dc812c0-fa3a-4aa8-84aa-c4c742e322cf,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:43:58.143998,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.575,61.501216,64.327424,59700772,100358943,,,,,Telecable Economico,200.229.0.182,4c09926b-641b-460e-9a99-7a4e7b60cc2e,https://www.speedtest.net/result/c/4c09926b-641b-460e-9a99-7a4e7b60cc2e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:49:26.387608,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.908,60.709496,63.03004,35795284,106708000,,,,,Telecable Economico,200.229.0.182,1e843d31-779e-4146-89c4-3609425dcb20,https://www.speedtest.net/result/c/1e843d31-779e-4146-89c4-3609425dcb20,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:49:57.667127,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.985,61.42848,64.5934,60327700,99858969,,,,,Telecable Economico,200.229.0.182,9bef7d68-8e6f-4026-8b0d-041426b2d3c7,https://www.speedtest.net/result/c/9bef7d68-8e6f-4026-8b0d-041426b2d3c7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:55:27.463839,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.171,61.317672,63.772024,47388132,105290639,,,,,Telecable Economico,200.229.0.182,f8d2f3ca-e0b2-4a87-8c6b-2bc9aba067e7,https://www.speedtest.net/result/c/f8d2f3ca-e0b2-4a87-8c6b-2bc9aba067e7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T03:55:59.316484,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.726,60.615072,64.650152,59171272,102944426,,,,,Telecable Economico,200.229.0.182,5885a9d8-5489-4ecf-be3c-159f9ee4a27c,https://www.speedtest.net/result/c/5885a9d8-5489-4ecf-be3c-159f9ee4a27c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:01:29.039633,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.383,61.571688,63.238184,47277996,105892731,,,,,Telecable Economico,200.229.0.182,32a34983-ac2a-430e-86bc-18ab944bc4db,https://www.speedtest.net/result/c/32a34983-ac2a-430e-86bc-18ab944bc4db,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:02:03.794428,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.992,62.998296,64.603472,86308500,99511507,,,,,Telecable Economico,200.229.0.182,17e2c8ad-5a14-491a-a26c-b6ed1576790f,https://www.speedtest.net/result/c/17e2c8ad-5a14-491a-a26c-b6ed1576790f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:07:31.368542,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.2,62.359752,63.023888,28228704,106642413,,,,,Telecable Economico,200.229.0.182,1fc06a60-4c9a-49a3-ad39-fd112fb57705,https://www.speedtest.net/result/c/1fc06a60-4c9a-49a3-ad39-fd112fb57705,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:08:02.758301,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.824,63.150912,64.779248,63897236,97237409,,,,,Telecable Economico,200.229.0.182,5c945379-9552-4839-b020-2ddf832313a2,https://www.speedtest.net/result/c/5c945379-9552-4839-b020-2ddf832313a2,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:13:31.280313,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.367,62.200848,64.032464,30428600,115360213,,,,,Telecable Economico,200.229.0.182,97587bf6-28fc-4523-8284-fc32ce2f35cd,https://www.speedtest.net/result/c/97587bf6-28fc-4523-8284-fc32ce2f35cd,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:14:03.667659,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.044,63.183808,64.39312,71133736,98759609,,,,,Telecable Economico,200.229.0.182,f3630ab7-7f32-4872-9e0c-a0a0a2fd1028,https://www.speedtest.net/result/c/f3630ab7-7f32-4872-9e0c-a0a0a2fd1028,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:19:31.553378,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.301,62.402712,62.984184,28258356,105831775,,,,,Telecable Economico,200.229.0.182,ea136a38-23cc-4b9f-a458-1b155148c129,https://www.speedtest.net/result/c/ea136a38-23cc-4b9f-a458-1b155148c129,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:20:04.059031,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.844,63.186112,64.390576,68052752,101976947,,,,,Telecable Economico,200.229.0.182,26646745-92fb-4255-9a48-381e5d695d7c,https://www.speedtest.net/result/c/26646745-92fb-4255-9a48-381e5d695d7c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:25:31.396480,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.447,62.741048,63.035392,28184932,106996534,,,,,Telecable Economico,200.229.0.182,97839022-a6c2-40ad-8362-5e8e5aee4f16,https://www.speedtest.net/result/c/97839022-a6c2-40ad-8362-5e8e5aee4f16,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:26:04.528877,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.987,63.315696,64.858968,70605648,103118922,,,,,Telecable Economico,200.229.0.182,703b712d-7d39-4921-b5d0-db587ab10f02,https://www.speedtest.net/result/c/703b712d-7d39-4921-b5d0-db587ab10f02,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:31:34.564575,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.059,62.840616,63.168712,28990856,106001965,,,,,Telecable Economico,200.229.0.182,ddd29277-7bea-43ac-b622-8dd438098cfc,https://www.speedtest.net/result/c/ddd29277-7bea-43ac-b622-8dd438098cfc,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:32:09.324302,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.925,63.148216,64.683352,72833784,108247271,,,,,Telecable Economico,200.229.0.182,55c9d5a0-bf6d-40e2-ae90-9719c2307bae,https://www.speedtest.net/result/c/55c9d5a0-bf6d-40e2-ae90-9719c2307bae,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:37:36.810126,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,62.879584,63.140808,29344184,107043413,,,,,Telecable Economico,200.229.0.182,60bbacb5-92fa-42f1-932f-055debe671bf,https://www.speedtest.net/result/c/60bbacb5-92fa-42f1-932f-055debe671bf,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:38:09.318975,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.964,63.18232,64.483016,66358352,103796070,,,,,Telecable Economico,200.229.0.182,02cabbaf-a858-49e0-962f-5c39e4855d51,https://www.speedtest.net/result/c/02cabbaf-a858-49e0-962f-5c39e4855d51,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:43:39.401013,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.262,62.949456,63.169744,31433944,106888624,,,,,Telecable Economico,200.229.0.182,de142352-2c9b-40da-931d-542d7e6eb3f4,https://www.speedtest.net/result/c/de142352-2c9b-40da-931d-542d7e6eb3f4,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:44:12.976658,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.873,62.977736,64.875688,70367020,106702260,,,,,Telecable Economico,200.229.0.182,a38bea4f-05e2-4d6a-b355-f05b6bbc6947,https://www.speedtest.net/result/c/a38bea4f-05e2-4d6a-b355-f05b6bbc6947,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-02T04:49:40.379088,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,63.1054,63.051704,28567584,106897000,,,,,Telecable Economico,200.229.0.182,4f4fd4e4-aa68-4b13-a490-55dc33e9db89,https://www.speedtest.net/result/c/4f4fd4e4-aa68-4b13-a490-55dc33e9db89,official
