device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:08:13.362391,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.971,63.018816,65.39656,66348468,96439492,,,,,Telecable Economico,200.229.0.182,be42fc0f-12d2-4c69-b83d-81a9e523602a,https://www.speedtest.net/result/c/be42fc0f-12d2-4c69-b83d-81a9e523602a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:13:41.217449,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.421,63.143904,63.269976,28434856,106042129,,,,,Telecable Economico,200.229.0.182,b46d8db8-f519-43e4-96cd-7a40f2a0bb51,https://www.speedtest.net/result/c/b46d8db8-f519-43e4-96cd-7a40f2a0bb51,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:14:13.469139,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.875,63.231304,64.962136,63304196,104432745,,,,,Telecable Economico,200.229.0.182,03e68d2f-9663-449f-8b34-0827a5591917,https://www.speedtest.net/result/c/03e68d2f-9663-449f-8b34-0827a5591917,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:19:43.654106,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.206,63.203272,63.16776,28427796,106025448,,,,,Telecable Economico,200.229.0.182,a5e27692-e906-4d93-af4a-afe716ef05f7,https://www.speedtest.net/result/c/a5e27692-e906-4d93-af4a-afe716ef05f7,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:20:15.849718,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.856,62.826184,64.703272,66951392,101189939,,,,,Telecable Economico,200.229.0.182,a9848fa5-b023-44b8-a870-e26850f84f6d,https://www.speedtest.net/result/c/a9848fa5-b023-44b8-a870-e26850f84f6d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:25:43.765909,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.442,62.770568,63.124008,30674288,106737073,,,,,Telecable Economico,200.229.0.182,770b814f-2092-4691-8ee5-eec3a8cb2e25,https://www.speedtest.net/result/c/770b814f-2092-4691-8ee5-eec3a8cb2e25,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:26:16.490949,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.98,63.030728,64.603648,68737572,103543397,,,,,Telecable Economico,200.229.0.182,4c91c720-2b91-447f-8028-0b82c6a92e9c,https://www.speedtest.net/result/c/4c91c720-2b91-447f-8028-0b82c6a92e9c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:31:44.219865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,62.535456,63.139504,29211456,107150691,,,,,Telecable Economico,200.229.0.182,572dd7b6-076e-472f-b98b-ec8fc337e4d0,https://www.speedtest.net/result/c/572dd7b6-076e-472f-b98b-ec8fc337e4d0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:32:18.223112,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.92,62.9194,64.483392,71111144,109508115,,,,,Telecable Economico,200.229.0.182,9ce2dd11-1ee4-4c94-b160-39857194aae8,https://www.speedtest.net/result/c/9ce2dd11-1ee4-4c94-b160-39857194aae8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:37:48.660727,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.476,62.764696,63.042576,29824264,106816313,,,,,Telecable Economico,200.229.0.182,f0fc2d9b-f447-408b-9a94-f83aba8b4d4d,https://www.speedtest.net/result/c/f0fc2d9b-f447-408b-9a94-f83aba8b4d4d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:38:19.565340,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.948,62.815784,65.052952,66087248,93545040,,,,,Telecable Economico,200.229.0.182,fcc87e0e-72e9-44ed-a722-1b8c68e3a01b,https://www.speedtest.net/result/c/fcc87e0e-72e9-44ed-a722-1b8c68e3a01b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:43:46.951991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,62.51512,63.101288,29685888,106613013,,,,,Telecable Economico,200.229.0.182,0dfa8a3d-af6d-46c7-8f0d-a323edbc314e,https://www.speedtest.net/result/c/0dfa8a3d-af6d-46c7-8f0d-a323edbc314e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:44:20.021687,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.003,62.942904,65.375112,77058488,96581054,,,,,Telecable Economico,200.229.0.182,2ef5dd51-b502-46db-aff7-b44401832669,https://www.speedtest.net/result/c/2ef5dd51-b502-46db-aff7-b44401832669,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:49:47.350155,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.308,63.1194,63.101864,28645244,107781254,,,,,Telecable Economico,200.229.0.182,b470f244-4ebf-43e9-8ef4-d56ef84c28fe,https://www.speedtest.net/result/c/b470f244-4ebf-43e9-8ef4-d56ef84c28fe,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:50:20.278258,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,62.549808,64.058352,78210680,96102188,,,,,Telecable Economico,200.229.0.182,82f5c604-d849-4fcf-9351-bae0dc8ec4ce,https://www.speedtest.net/result/c/82f5c604-d849-4fcf-9351-bae0dc8ec4ce,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:55:47.504485,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.433,63.157872,63.184648,28614180,106967872,,,,,Telecable Economico,200.229.0.182,5d1e86e2-bcba-4128-91fb-cb4a4e087733,https://www.speedtest.net/result/c/5d1e86e2-bcba-4128-91fb-cb4a4e087733,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T07:56:19.371821,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.928,62.984824,65.029528,71747956,95165207,,,,,Telecable Economico,200.229.0.182,956bbc85-f425-4fcb-aebc-18a85f7533fb,https://www.speedtest.net/result/c/956bbc85-f425-4fcb-aebc-18a85f7533fb,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:01:48.998388,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.357,61.831616,62.992224,42747972,106795392,,,,,Telecable Economico,200.229.0.182,fa7f5b1b-7104-4803-950f-53e5725ce902,https://www.speedtest.net/result/c/fa7f5b1b-7104-4803-950f-53e5725ce902,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:02:21.333791,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,62.736072,64.456256,64606060,104061726,,,,,Telecable Economico,200.229.0.182,7b145cf5-ac96-4989-a6bf-920c7acaf78e,https://www.speedtest.net/result/c/7b145cf5-ac96-4989-a6bf-920c7acaf78e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:07:48.624357,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.261,63.105712,63.081624,29293352,106953717,,,,,Telecable Economico,200.229.0.182,325bd9df-dd8c-4553-a5d0-8553b3d30d17,https://www.speedtest.net/result/c/325bd9df-dd8c-4553-a5d0-8553b3d30d17,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:08:20.052555,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.935,62.862208,64.359056,64762792,97094854,,,,,Telecable Economico,200.229.0.182,89373b8e-e8aa-4c39-8e3a-d0338c21c633,https://www.speedtest.net/result/c/89373b8e-e8aa-4c39-8e3a-d0338c21c633,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:13:48.047293,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.379,63.027056,63.2372,28495572,105264216,,,,,Telecable Economico,200.229.0.182,a6c9c140-cf44-4f0b-a307-182867bd262c,https://www.speedtest.net/result/c/a6c9c140-cf44-4f0b-a307-182867bd262c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:14:20.351779,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.871,63.020696,64.933552,70991124,99505857,,,,,Telecable Economico,200.229.0.182,d36e5693-88c0-491e-9241-dcf6dd57459c,https://www.speedtest.net/result/c/d36e5693-88c0-491e-9241-dcf6dd57459c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:19:47.786778,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.18,63.166248,63.046784,29299000,106775861,,,,,Telecable Economico,200.229.0.182,7769f82d-6667-479e-891a-4c671ed32c30,https://www.speedtest.net/result/c/7769f82d-6667-479e-891a-4c671ed32c30,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:20:19.946298,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.712,62.636184,64.514912,65238636,102521540,,,,,Telecable Economico,200.229.0.182,c26b276a-eb62-476a-b6e1-8dbc5f3379d3,https://www.speedtest.net/result/c/c26b276a-eb62-476a-b6e1-8dbc5f3379d3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:25:48.384206,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.441,63.048504,63.049976,30836340,107495570,,,,,Telecable Economico,200.229.0.182,c0de40f3-cbc1-4b96-866e-cc752f4f337f,https://www.speedtest.net/result/c/c0de40f3-cbc1-4b96-866e-cc752f4f337f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:26:20.883861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.044,62.628552,65.285584,68285732,95091705,,,,,Telecable Economico,200.229.0.182,6b229825-10ce-49f4-920e-261abf906dfe,https://www.speedtest.net/result/c/6b229825-10ce-49f4-920e-261abf906dfe,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:31:48.647530,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.134,63.069176,62.996312,28568996,106920495,,,,,Telecable Economico,200.229.0.182,6a0aefd5-251a-44a6-bf91-c6be0338bc73,https://www.speedtest.net/result/c/6a0aefd5-251a-44a6-bf91-c6be0338bc73,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:32:20.537670,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.947,62.894456,64.307256,64543932,101077141,,,,,Telecable Economico,200.229.0.182,732c0603-32b2-4f90-827b-22d81cf65e7e,https://www.speedtest.net/result/c/732c0603-32b2-4f90-827b-22d81cf65e7e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:37:48.369149,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.263,62.954984,63.080448,31638684,106820977,,,,,Telecable Economico,200.229.0.182,48f41a70-62bc-47d3-bf27-78561df11a49,https://www.speedtest.net/result/c/48f41a70-62bc-47d3-bf27-78561df11a49,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:38:19.749640,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.956,63.013928,64.49304,67013520,96554987,,,,,Telecable Economico,200.229.0.182,b1f4e6af-e3a4-40fb-bc76-2e8b4a4d842d,https://www.speedtest.net/result/c/b1f4e6af-e3a4-40fb-bc76-2e8b4a4d842d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:43:46.641537,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.523,62.884416,63.145976,28254120,105812083,,,,,Telecable Economico,200.229.0.182,31942694-71ec-4a65-96a7-1d00c2592c12,https://www.speedtest.net/result/c/31942694-71ec-4a65-96a7-1d00c2592c12,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:44:19.938594,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.973,62.983992,64.370592,80952784,95449980,,,,,Telecable Economico,200.229.0.182,ff8d7b5f-b4a3-477f-a10b-943bbcfc5d2d,https://www.speedtest.net/result/c/ff8d7b5f-b4a3-477f-a10b-943bbcfc5d2d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:49:47.351265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.241,62.922328,63.11292,31592088,106946310,,,,,Telecable Economico,200.229.0.182,cc6d96d0-40fc-4984-a926-36598be19ffa,https://www.speedtest.net/result/c/cc6d96d0-40fc-4984-a926-36598be19ffa,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:50:19.253297,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.998,62.786768,65.368064,69073628,95941603,,,,,Telecable Economico,200.229.0.182,3dfcd14e-cb2a-4512-b087-02e0c623659a,https://www.speedtest.net/result/c/3dfcd14e-cb2a-4512-b087-02e0c623659a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:55:46.598938,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,62.99264,63.037024,30715236,106974791,,,,,Telecable Economico,200.229.0.182,ae2656b5-f74f-4dad-a2da-659391c8e7f6,https://www.speedtest.net/result/c/ae2656b5-f74f-4dad-a2da-659391c8e7f6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T08:56:18.429834,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.95,63.029256,64.483912,64765616,100040275,,,,,Telecable Economico,200.229.0.182,2af70449-8ceb-4842-a6be-43648ec6c2fe,https://www.speedtest.net/result/c/2af70449-8ceb-4842-a6be-43648ec6c2fe,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:01:45.628033,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.174,62.790984,62.983344,28448976,107479154,,,,,Telecable Economico,200.229.0.182,28c6cd24-9cb8-42d7-90c2-4dee50bb68f7,https://www.speedtest.net/result/c/28c6cd24-9cb8-42d7-90c2-4dee50bb68f7,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:02:18.097096,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.813,63.131984,64.804232,69519820,97900950,,,,,Telecable Economico,200.229.0.182,b55c5c65-0d47-4138-ab5d-1720c445e041,https://www.speedtest.net/result/c/b55c5c65-0d47-4138-ab5d-1720c445e041,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:07:46.198601,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.31,62.860576,63.1992,31429708,106836659,,,,,Telecable Economico,200.229.0.182,256014f4-35f5-4e38-99ad-a6d24df2f1cb,https://www.speedtest.net/result/c/256014f4-35f5-4e38-99ad-a6d24df2f1cb,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:08:18.656322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.942,63.1976,64.256528,70494100,100301098,,,,,Telecable Economico,200.229.0.182,0b379c0d-bdd1-48c9-9b18-ceca838f53e8,https://www.speedtest.net/result/c/0b379c0d-bdd1-48c9-9b18-ceca838f53e8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:13:48.000519,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,62.95448,63.067816,44823612,106771630,,,,,Telecable Economico,200.229.0.182,bef9d309-c95f-46ba-9ebb-47f0cc69d09b,https://www.speedtest.net/result/c/bef9d309-c95f-46ba-9ebb-47f0cc69d09b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:14:20.604727,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.976,63.032776,64.930944,70124156,101054539,,,,,Telecable Economico,200.229.0.182,c6bd8299-0c45-451a-befa-e1f34186d6a4,https://www.speedtest.net/result/c/c6bd8299-0c45-451a-befa-e1f34186d6a4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:19:47.642682,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,63.055096,63.118024,28444740,106860478,,,,,Telecable Economico,200.229.0.182,b55243b5-7ce5-424b-9604-5d7eed780f23,https://www.speedtest.net/result/c/b55243b5-7ce5-424b-9604-5d7eed780f23,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:20:22.114839,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.747,62.252048,64.06236,72573976,108132416,,,,,Telecable Economico,200.229.0.182,f2571f60-9126-4a1f-880e-383a76de8d14,https://www.speedtest.net/result/c/f2571f60-9126-4a1f-880e-383a76de8d14,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:25:51.225595,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.97,61.910968,63.06488,41285140,105949984,,,,,Telecable Economico,200.229.0.182,48a29a31-7d32-4b3d-81ee-ff552653f254,https://www.speedtest.net/result/c/48a29a31-7d32-4b3d-81ee-ff552653f254,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:26:22.266023,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.847,61.837816,64.784624,63235008,96670621,,,,,Telecable Economico,200.229.0.182,52612806-fb46-4356-bb0a-9b9c5a9bde8c,https://www.speedtest.net/result/c/52612806-fb46-4356-bb0a-9b9c5a9bde8c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:31:52.757707,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.111,63.001944,62.984936,55466184,106875750,,,,,Telecable Economico,200.229.0.182,d9ce54a3-29ca-45f5-bc82-6524eb905669,https://www.speedtest.net/result/c/d9ce54a3-29ca-45f5-bc82-6524eb905669,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:32:24.049893,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,61.39332,65.11796,56499768,95053526,,,,,Telecable Economico,200.229.0.182,1d568555-db69-46e2-adc3-8cf1ad1a07a7,https://www.speedtest.net/result/c/1d568555-db69-46e2-adc3-8cf1ad1a07a7,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:37:53.166763,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.089904,63.20008,44640380,105226712,,,,,Telecable Economico,200.229.0.182,0a37a80f-a284-4af0-bb0b-78258eaaca7f,https://www.speedtest.net/result/c/0a37a80f-a284-4af0-bb0b-78258eaaca7f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:38:30.557754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.054,61.90136,68.38792,80027924,119897268,,,,,Telecable Economico,200.229.0.182,09dc234d-d4b3-4231-b388-0c84c810aad4,https://www.speedtest.net/result/c/09dc234d-d4b3-4231-b388-0c84c810aad4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:44:00.911033,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.277,61.352488,63.8628,47342948,112220110,,,,,Telecable Economico,200.229.0.182,6b815c6c-5f0e-48a7-b691-fa115dd259b9,https://www.speedtest.net/result/c/6b815c6c-5f0e-48a7-b691-fa115dd259b9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:44:33.219020,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.844,62.243064,64.249384,63908532,103139366,,,,,Telecable Economico,200.229.0.182,bb8ca7d1-0f8e-4688-a670-444b4643c3e1,https://www.speedtest.net/result/c/bb8ca7d1-0f8e-4688-a670-444b4643c3e1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:50:01.150261,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.282,61.657032,63.130608,33974132,107109347,,,,,Telecable Economico,200.229.0.182,4268dba4-c948-4add-857b-536277615796,https://www.speedtest.net/result/c/4268dba4-c948-4add-857b-536277615796,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:50:31.982472,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.013,61.535464,65.202296,58859220,97451309,,,,,Telecable Economico,200.229.0.182,4dd07866-5506-4dfe-9b04-fd2c97c18ff1,https://www.speedtest.net/result/c/4dd07866-5506-4dfe-9b04-fd2c97c18ff1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:55:59.874052,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.27,61.575736,63.123264,32439288,107000140,,,,,Telecable Economico,200.229.0.182,c74a6dd8-dd86-4a26-b443-8c6e59176a73,https://www.speedtest.net/result/c/c74a6dd8-dd86-4a26-b443-8c6e59176a73,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T09:56:32.295341,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.678,61.769904,65.053376,66118312,102940032,,,,,Telecable Economico,200.229.0.182,e4a62fb2-8d6d-47a5-9904-e20609674faf,https://www.speedtest.net/result/c/e4a62fb2-8d6d-47a5-9904-e20609674faf,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:02:01.142285,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.299,61.203744,63.002112,40503220,107575877,,,,,Telecable Economico,200.229.0.182,007a1fcf-7ab6-4e04-b639-9bbb8c6de846,https://www.speedtest.net/result/c/007a1fcf-7ab6-4e04-b639-9bbb8c6de846,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:02:32.864797,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.963,61.77996,64.044544,61842776,101503926,,,,,Telecable Economico,200.229.0.182,243bf07d-b6b7-477d-9075-fb9e891f894f,https://www.speedtest.net/result/c/243bf07d-b6b7-477d-9075-fb9e891f894f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:08:02.950977,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.854,61.342704,63.273392,47251168,109112234,,,,,Telecable Economico,200.229.0.182,4d8c4d62-cbc4-4bf6-8daa-0f5cafb6353e,https://www.speedtest.net/result/c/4d8c4d62-cbc4-4bf6-8daa-0f5cafb6353e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:08:34.589820,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.88,60.026984,64.343056,58534460,104428043,,,,,Telecable Economico,200.229.0.182,c5b4cd05-a2a0-4d77-aa6d-b17943ccdac0,https://www.speedtest.net/result/c/c5b4cd05-a2a0-4d77-aa6d-b17943ccdac0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:14:02.632394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.197,61.353064,63.091248,29274996,106845527,,,,,Telecable Economico,200.229.0.182,a73e9691-b411-497d-99b7-c40fe3159aad,https://www.speedtest.net/result/c/a73e9691-b411-497d-99b7-c40fe3159aad,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:14:36.223461,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.833,61.77932,64.938216,75211592,102796662,,,,,Telecable Economico,200.229.0.182,52154d1d-4adf-4cd1-ba78-8ccfd79a2604,https://www.speedtest.net/result/c/52154d1d-4adf-4cd1-ba78-8ccfd79a2604,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:20:07.495278,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.241,62.674256,62.999,56444700,107728536,,,,,Telecable Economico,200.229.0.182,05ce2032-6743-4003-ba0a-c4aef79d0f0c,https://www.speedtest.net/result/c/05ce2032-6743-4003-ba0a-c4aef79d0f0c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:20:40.006122,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.896,63.240864,64.601576,69665256,102726535,,,,,Telecable Economico,200.229.0.182,2931d860-8e65-487d-b5d9-d20a1a21b49e,https://www.speedtest.net/result/c/2931d860-8e65-487d-b5d9-d20a1a21b49e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:26:07.227710,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.203,62.921632,63.08108,28395320,106858643,,,,,Telecable Economico,200.229.0.182,7d1c2d86-25d7-425b-95d4-2e062ac0b385,https://www.speedtest.net/result/c/7d1c2d86-25d7-425b-95d4-2e062ac0b385,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:26:40.735237,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.123,63.130048,63.849856,65821792,104470492,,,,,Telecable Economico,200.229.0.182,0cbd529d-5039-478b-a76f-01f36d0968f4,https://www.speedtest.net/result/c/0cbd529d-5039-478b-a76f-01f36d0968f4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T10:32:10.981873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,63.0626,63.107312,52011020,106912898,,,,,Telecable Economico,200.229.0.182,5c04e17f-8b43-414f-80d5-abd4276d037a,https://www.speedtest.net/result/c/5c04e17f-8b43-414f-80d5-abd4276d037a,official
