device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:32:07.416081,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.721,60.784768,63.077648,35870448,107050747,,,,,Telecable Costa Rica,177.93.3.122,42639d88-2265-4d9c-806e-1ac969d4bfc1,https://www.speedtest.net/result/c/42639d88-2265-4d9c-806e-1ac969d4bfc1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:32:39.601504,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.915,61.80516,64.59452,61225732,104928781,,,,,Telecable Costa Rica,177.93.3.122,3406a03f-19d3-4505-ad4c-1e0447c51cd1,https://www.speedtest.net/result/c/3406a03f-19d3-4505-ad4c-1e0447c51cd1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:38:07.714603,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.356,61.502848,63.084736,33071864,106196549,,,,,Telecable Costa Rica,177.93.3.122,d21fca43-b8b9-4558-8c75-bbf77192362d,https://www.speedtest.net/result/c/d21fca43-b8b9-4558-8c75-bbf77192362d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:38:40.578928,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.944,62.111784,64.455944,69322140,102939984,,,,,Telecable Costa Rica,177.93.3.122,a5407f4b-0dd7-4861-82c1-b6c81b4927f6,https://www.speedtest.net/result/c/a5407f4b-0dd7-4861-82c1-b6c81b4927f6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:44:10.004650,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.46,61.458112,63.120608,45809516,105962126,,,,,Telecable Costa Rica,177.93.3.122,e11a9eed-58c7-41bd-b74c-60c4cb6821e6,https://www.speedtest.net/result/c/e11a9eed-58c7-41bd-b74c-60c4cb6821e6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:44:48.357421,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.03,63.48348,64.709768,114607804,100580906,,,,,Telecable Costa Rica,177.93.3.122,3e981b26-ed1e-4a04-b02d-13e6dd40abaa,https://www.speedtest.net/result/c/3e981b26-ed1e-4a04-b02d-13e6dd40abaa,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:50:15.869244,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.266,62.957088,63.018848,31576228,105787345,,,,,Telecable Costa Rica,177.93.3.122,9ad2984b-0778-43da-9cf5-26e67307241e,https://www.speedtest.net/result/c/9ad2984b-0778-43da-9cf5-26e67307241e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:50:48.692168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.89,63.226544,64.850992,68843472,104700973,,,,,Telecable Costa Rica,177.93.3.122,575f2c98-2318-4889-b756-296ba8712687,https://www.speedtest.net/result/c/575f2c98-2318-4889-b756-296ba8712687,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:56:16.616091,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.04,63.130488,62.993152,30886088,106746573,,,,,Telecable Costa Rica,177.93.3.122,fd825c59-65a3-4f37-a35e-4c502465794e,https://www.speedtest.net/result/c/fd825c59-65a3-4f37-a35e-4c502465794e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T20:56:50.400072,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.947,63.116336,64.278472,76560052,103604748,,,,,Telecable Costa Rica,177.93.3.122,d4e4c4bc-4b93-4eb5-8c83-aa04b925a95a,https://www.speedtest.net/result/c/d4e4c4bc-4b93-4eb5-8c83-aa04b925a95a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:02:17.477343,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.326,62.745592,63.07256,28477216,106049560,,,,,Telecable Costa Rica,177.93.3.122,f8327b82-d6ba-4436-8ce0-6c1565741b15,https://www.speedtest.net/result/c/f8327b82-d6ba-4436-8ce0-6c1565741b15,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:02:51.106331,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.991,63.053384,64.07884,71670296,107869910,,,,,Telecable Costa Rica,177.93.3.122,4f7c21d6-7653-47fd-ad97-3c13da66972d,https://www.speedtest.net/result/c/4f7c21d6-7653-47fd-ad97-3c13da66972d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:08:18.359610,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.569,62.787968,63.017496,28505456,107694692,,,,,Telecable Costa Rica,177.93.3.122,d3749819-26a2-4a65-b408-ad397dab48de,https://www.speedtest.net/result/c/d3749819-26a2-4a65-b408-ad397dab48de,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:08:52.227543,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.138,62.873776,64.175,69603128,110880764,,,,,Telecable Costa Rica,177.93.3.122,9b6eb1de-e63d-4b76-a4b5-14351a4bccfe,https://www.speedtest.net/result/c/9b6eb1de-e63d-4b76-a4b5-14351a4bccfe,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:14:20.126760,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.235,63.10376,63.261904,30711000,109040097,,,,,Telecable Costa Rica,177.93.3.122,e8e4a504-3e38-4841-80f8-c31e05634109,https://www.speedtest.net/result/c/e8e4a504-3e38-4841-80f8-c31e05634109,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:14:52.051394,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.097,63.018592,64.840296,70062028,95200851,,,,,Telecable Costa Rica,177.93.3.122,d4e5610b-4a54-4d32-9b51-8646575d82f9,https://www.speedtest.net/result/c/d4e5610b-4a54-4d32-9b51-8646575d82f9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:20:20.350932,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.473,62.783136,63.102288,28433444,106040652,,,,,Telecable Costa Rica,177.93.3.122,18f82d97-1d27-4464-a2cc-6949b043b5ac,https://www.speedtest.net/result/c/18f82d97-1d27-4464-a2cc-6949b043b5ac,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:20:53.655969,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.131,63.033104,65.001784,72636104,103119268,,,,,Telecable Costa Rica,177.93.3.122,514e4c13-f3c5-4f59-b9a3-2a5efe133fa6,https://www.speedtest.net/result/c/514e4c13-f3c5-4f59-b9a3-2a5efe133fa6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:26:22.749369,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.336,62.932088,63.129344,44090784,105857231,,,,,Telecable Costa Rica,177.93.3.122,976f8f40-c868-47d9-b9d0-04fa867ceb22,https://www.speedtest.net/result/c/976f8f40-c868-47d9-b9d0-04fa867ceb22,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:26:56.013970,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.93,62.58928,64.136896,75405036,101932890,,,,,Telecable Costa Rica,177.93.3.122,61836c31-a4f4-46dd-88be-7b857e53b9ff,https://www.speedtest.net/result/c/61836c31-a4f4-46dd-88be-7b857e53b9ff,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:32:23.599909,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,9.75,63.07164,62.94144,30010648,108299341,,,,,Telecable Costa Rica,177.93.3.122,d53684a1-663a-406f-899a-619c98ce67e8,https://www.speedtest.net/result/c/d53684a1-663a-406f-899a-619c98ce67e8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:32:56.824986,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.004,62.673456,64.215824,70947352,105114933,,,,,Telecable Costa Rica,177.93.3.122,9b026a63-7f1c-48bd-b81b-dae0f260dd3f,https://www.speedtest.net/result/c/9b026a63-7f1c-48bd-b81b-dae0f260dd3f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:38:24.256042,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,63.046056,63.118936,30110900,106685157,,,,,Telecable Costa Rica,177.93.3.122,b4e75d8a-81c9-4a2c-a1c0-925d405ff797,https://www.speedtest.net/result/c/b4e75d8a-81c9-4a2c-a1c0-925d405ff797,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:38:55.658122,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.785,62.70512,64.334192,62932840,100635307,,,,,Telecable Costa Rica,177.93.3.122,12f831f9-62af-44e9-9d44-44fb22514934,https://www.speedtest.net/result/c/12f831f9-62af-44e9-9d44-44fb22514934,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:44:22.959780,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.241,63.008376,63.062896,29174744,106874290,,,,,Telecable Costa Rica,177.93.3.122,f98248d8-8ea1-40a1-9d81-17f700bfad6f,https://www.speedtest.net/result/c/f98248d8-8ea1-40a1-9d81-17f700bfad6f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:44:56.006249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.932,63.048128,63.942576,69401212,106709403,,,,,Telecable Costa Rica,177.93.3.122,9a489b46-a4f8-456c-bad6-1ca05c2924fb,https://www.speedtest.net/result/c/9a489b46-a4f8-456c-bad6-1ca05c2924fb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:50:23.023742,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.195,63.115352,62.981096,28653716,105853401,,,,,Telecable Costa Rica,177.93.3.122,73940bd5-b1d7-4bf3-b176-29f93a7719ae,https://www.speedtest.net/result/c/73940bd5-b1d7-4bf3-b176-29f93a7719ae,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:50:55.248446,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.059,62.624752,64.328112,68426932,100510128,,,,,Telecable Costa Rica,177.93.3.122,ed168784-1eb1-4025-9238-32a413c3f924,https://www.speedtest.net/result/c/ed168784-1eb1-4025-9238-32a413c3f924,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:56:22.809555,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.358,63.008424,63.122472,30853284,106800400,,,,,Telecable Costa Rica,177.93.3.122,e1fb2dee-4f52-45f1-90ca-0b6b715b43d5,https://www.speedtest.net/result/c/e1fb2dee-4f52-45f1-90ca-0b6b715b43d5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T21:56:56.527328,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.968,63.3296,65.356352,75057684,106552154,,,,,Telecable Costa Rica,177.93.3.122,23072ede-d3af-43bc-8baf-e6c5f6fa9dd3,https://www.speedtest.net/result/c/23072ede-d3af-43bc-8baf-e6c5f6fa9dd3,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:02:41.931840,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.368,63.119968,63.067696,47294108,104853850,,,,,Telecable Costa Rica,177.93.3.122,f62ded05-4bba-423a-bde8-be9eeaa99cbe,https://www.speedtest.net/result/c/f62ded05-4bba-423a-bde8-be9eeaa99cbe,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:03:16.707480,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.909,62.654328,64.118024,85123832,103499300,,,,,Telecable Costa Rica,177.93.3.122,831edbec-0f72-4089-81a2-b02315889288,https://www.speedtest.net/result/c/831edbec-0f72-4089-81a2-b02315889288,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:08:44.212588,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.184,63.122704,63.022144,28540756,106970543,,,,,Telecable Costa Rica,177.93.3.122,92ef2fee-0cdc-454a-9749-8bc018e8e05d,https://www.speedtest.net/result/c/92ef2fee-0cdc-454a-9749-8bc018e8e05d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:09:18.000253,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.933,62.854328,63.817536,78644164,103900351,,,,,Telecable Costa Rica,177.93.3.122,14b450a4-543e-4c11-b14a-7934e9f68077,https://www.speedtest.net/result/c/14b450a4-543e-4c11-b14a-7934e9f68077,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:14:45.045734,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.222,63.084752,63.00356,28523812,106666953,,,,,Telecable Costa Rica,177.93.3.122,30e27d9f-25f6-4c3a-8746-6f528f4fbdde,https://www.speedtest.net/result/c/30e27d9f-25f6-4c3a-8746-6f528f4fbdde,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:15:18.792706,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.979,62.81608,64.9412,75597068,105203727,,,,,Telecable Costa Rica,177.93.3.122,fe20a633-3eca-460e-9f93-bc8cd1080801,https://www.speedtest.net/result/c/fe20a633-3eca-460e-9f93-bc8cd1080801,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:20:46.024254,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.26,63.161232,63.087056,28481452,106832394,,,,,Telecable Costa Rica,177.93.3.122,81f8d8a6-6a06-4b33-afaa-96659345ba49,https://www.speedtest.net/result/c/81f8d8a6-6a06-4b33-afaa-96659345ba49,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:21:17.899152,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.779,62.994784,64.475864,71745132,92507742,,,,,Telecable Costa Rica,177.93.3.122,3b9db308-61a2-4eb1-ad6e-69ca71e52d61,https://www.speedtest.net/result/c/3b9db308-61a2-4eb1-ad6e-69ca71e52d61,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:26:45.387154,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.306,63.10988,63.172784,28496984,106004932,,,,,Telecable Costa Rica,177.93.3.122,f3957ab0-d9f2-490a-b51d-2c895d9cdfb5,https://www.speedtest.net/result/c/f3957ab0-d9f2-490a-b51d-2c895d9cdfb5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:27:17.336945,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.823,62.8906,64.255128,65426432,101997190,,,,,Telecable Costa Rica,177.93.3.122,100729e9-65fb-4339-8254-f344d3902d55,https://www.speedtest.net/result/c/100729e9-65fb-4339-8254-f344d3902d55,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:32:45.930842,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.159,62.971504,63.050112,30731852,106915777,,,,,Telecable Costa Rica,177.93.3.122,4d12e85d-9906-4d6c-8fc4-901bed455159,https://www.speedtest.net/result/c/4d12e85d-9906-4d6c-8fc4-901bed455159,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:33:19.694198,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.852,63.026992,63.868696,75801808,106043962,,,,,Telecable Costa Rica,177.93.3.122,1ad9ba5c-c228-4a1b-b295-11b3f9d72ad3,https://www.speedtest.net/result/c/1ad9ba5c-c228-4a1b-b295-11b3f9d72ad3,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:38:47.030196,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.154,63.075184,63.1738,30767480,106250838,,,,,Telecable Costa Rica,177.93.3.122,4ee5b6f9-94ee-4c0e-ba89-ac45f54d87bb,https://www.speedtest.net/result/c/4ee5b6f9-94ee-4c0e-ba89-ac45f54d87bb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:39:19.445924,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.87,62.990952,64.245032,67126480,101787762,,,,,Telecable Costa Rica,177.93.3.122,929a9ec1-330f-4111-af86-edf65506b95c,https://www.speedtest.net/result/c/929a9ec1-330f-4111-af86-edf65506b95c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:44:47.194390,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.348,63.189888,63.096768,28508280,106894089,,,,,Telecable Costa Rica,177.93.3.122,3b24255b-2038-4f56-9aea-9ae19c7ef111,https://www.speedtest.net/result/c/3b24255b-2038-4f56-9aea-9ae19c7ef111,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:45:18.868722,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.026,63.128416,64.895616,64937880,100550235,,,,,Telecable Costa Rica,177.93.3.122,239179c7-c930-49dd-9351-d2de7a127b34,https://www.speedtest.net/result/c/239179c7-c930-49dd-9351-d2de7a127b34,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:50:46.222414,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.07,63.07664,63.257896,28648068,104568316,,,,,Telecable Costa Rica,177.93.3.122,e3caf593-0553-489c-b9af-33344766d80b,https://www.speedtest.net/result/c/e3caf593-0553-489c-b9af-33344766d80b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:51:19.023932,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.886,63.001984,64.66988,70968532,94260520,,,,,Telecable Costa Rica,177.93.3.122,723b084f-902b-4aec-8c1f-102e54e5873a,https://www.speedtest.net/result/c/723b084f-902b-4aec-8c1f-102e54e5873a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:56:47.596721,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.352,62.926504,63.073816,31666596,107589669,,,,,Telecable Costa Rica,177.93.3.122,4e9a5703-ebe9-4512-9b8c-70c8de21a7ab,https://www.speedtest.net/result/c/4e9a5703-ebe9-4512-9b8c-70c8de21a7ab,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T22:57:20.057943,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.863,62.05324,64.056448,70849924,99677007,,,,,Telecable Costa Rica,177.93.3.122,62ea65df-9856-4a40-b61d-07037a314e90,https://www.speedtest.net/result/c/62ea65df-9856-4a40-b61d-07037a314e90,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:02:47.234015,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.865,63.266976,63.164056,28481452,106822500,,,,,Telecable Costa Rica,177.93.3.122,5703f500-97e1-4060-8ca1-4426f85dd9de,https://www.speedtest.net/result/c/5703f500-97e1-4060-8ca1-4426f85dd9de,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:03:18.978798,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.889,62.850536,64.490072,63250540,101122743,,,,,Telecable Costa Rica,177.93.3.122,35bb52da-427e-4aa6-b7af-169764074bc2,https://www.speedtest.net/result/c/35bb52da-427e-4aa6-b7af-169764074bc2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:08:46.877362,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.613,63.10228,62.966904,28454624,106525589,,,,,Telecable Costa Rica,177.93.3.122,416cbdee-32fb-460c-87c4-60e5e5195ae0,https://www.speedtest.net/result/c/416cbdee-32fb-460c-87c4-60e5e5195ae0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:09:20.434759,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.941,63.108192,65.196552,75787688,101416015,,,,,Telecable Costa Rica,177.93.3.122,0caa54a9-9896-4769-baec-615691bfd487,https://www.speedtest.net/result/c/0caa54a9-9896-4769-baec-615691bfd487,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:14:47.998487,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,62.804848,63.101904,31436440,106219717,,,,,Telecable Costa Rica,177.93.3.122,2fcd9b0c-a7f7-4846-8b25-4c3565dc6628,https://www.speedtest.net/result/c/2fcd9b0c-a7f7-4846-8b25-4c3565dc6628,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:15:19.693449,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.026,63.085304,64.353336,66248216,99662628,,,,,Telecable Costa Rica,177.93.3.122,61d79966-29e1-46ca-b6ff-36c153a6fc53,https://www.speedtest.net/result/c/61d79966-29e1-46ca-b6ff-36c153a6fc53,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:20:47.062773,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,62.969832,63.001936,30876204,105903684,,,,,Telecable Costa Rica,177.93.3.122,561405f4-e29a-47ab-9991-1bba9b0ee8a8,https://www.speedtest.net/result/c/561405f4-e29a-47ab-9991-1bba9b0ee8a8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:21:19.005433,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.094,62.916064,64.352376,65485736,102429464,,,,,Telecable Costa Rica,177.93.3.122,6aec59d4-d1a3-4f50-9795-ec47be7c9053,https://www.speedtest.net/result/c/6aec59d4-d1a3-4f50-9795-ec47be7c9053,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:26:46.919811,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.034952,63.085728,31515840,107473047,,,,,Telecable Costa Rica,177.93.3.122,ccb899ee-2d94-4057-b1ad-116a3aaa751b,https://www.speedtest.net/result/c/ccb899ee-2d94-4057-b1ad-116a3aaa751b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:27:18.873119,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.123,62.381416,64.731064,64288360,102059503,,,,,Telecable Costa Rica,177.93.3.122,c3d286ba-2c15-49c9-a450-5971c0b94770,https://www.speedtest.net/result/c/c3d286ba-2c15-49c9-a450-5971c0b94770,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:32:46.292190,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.273,62.9694,62.987544,29325828,106159021,,,,,Telecable Costa Rica,177.93.3.122,e0f732f2-1f74-4dd6-83fa-50e6e9933b29,https://www.speedtest.net/result/c/e0f732f2-1f74-4dd6-83fa-50e6e9933b29,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:33:17.818961,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.072,63.016304,64.949936,67568436,96726214,,,,,Telecable Costa Rica,177.93.3.122,a0fe1b20-c3dd-4155-b750-a6723f0203b0,https://www.speedtest.net/result/c/a0fe1b20-c3dd-4155-b750-a6723f0203b0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:38:45.256434,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.195,63.203024,63.035784,29427492,107629411,,,,,Telecable Costa Rica,177.93.3.122,22c522fd-b863-47f5-b0c5-6c0e127dd73f,https://www.speedtest.net/result/c/22c522fd-b863-47f5-b0c5-6c0e127dd73f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:39:18.765157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.212,62.971376,64.251352,67828244,109283279,,,,,Telecable Costa Rica,177.93.3.122,ba928ed8-0318-4b78-a255-6d13523348fe,https://www.speedtest.net/result/c/ba928ed8-0318-4b78-a255-6d13523348fe,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:44:46.267219,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.306,62.975664,63.106184,31459360,107076002,,,,,Telecable Costa Rica,177.93.3.122,d6ecb7fb-7712-4412-9135-16e0c5def183,https://www.speedtest.net/result/c/d6ecb7fb-7712-4412-9135-16e0c5def183,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:45:18.745481,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.051,63.101808,64.323016,64774088,104131961,,,,,Telecable Costa Rica,177.93.3.122,6aebe711-0e5c-454a-9f5f-6681a7af26a3,https://www.speedtest.net/result/c/6aebe711-0e5c-454a-9f5f-6681a7af26a3,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:50:47.114991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.209,62.923,63.096576,29241108,107005700,,,,,Telecable Costa Rica,177.93.3.122,3c5f38fb-6ab1-474f-9547-2e2e1ec2d1b8,https://www.speedtest.net/result/c/3c5f38fb-6ab1-474f-9547-2e2e1ec2d1b8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T23:51:18.177992,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.147,63.004712,67.995824,65666472,78106844,,,,,Telecable Costa Rica,177.93.3.122,540e6b66-e213-41d8-8cba-9112a02cf540,https://www.speedtest.net/result/c/540e6b66-e213-41d8-8cba-9112a02cf540,official
