device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:36:52.731062,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.789,62.869032,64.473712,74077756,104258354,,,,,Telecable Costa Rica,177.93.3.122,f276857d-d5a3-4713-aeb7-b75d59958349,https://www.speedtest.net/result/c/f276857d-d5a3-4713-aeb7-b75d59958349,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:42:20.181829,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.157,62.887328,62.992064,29917128,107093346,,,,,Telecable Costa Rica,177.93.3.122,aa055ac1-fb2b-4a82-8c35-2e92c2f3e4f9,https://www.speedtest.net/result/c/aa055ac1-fb2b-4a82-8c35-2e92c2f3e4f9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:42:52.988741,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.854,63.004856,64.2674,68693800,100963523,,,,,Telecable Costa Rica,177.93.3.122,5e6db3db-7ee7-4eb7-87be-db20b1a77c83,https://www.speedtest.net/result/c/5e6db3db-7ee7-4eb7-87be-db20b1a77c83,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:48:24.221282,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,7.503,63.007832,63.02408,45570888,107548758,,,,,Telecable Costa Rica,177.93.3.122,cfb55178-4fa3-4399-a280-c9732e67c76f,https://www.speedtest.net/result/c/cfb55178-4fa3-4399-a280-c9732e67c76f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:48:56.788771,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.877,63.15748,64.721656,67215436,102563361,,,,,Telecable Costa Rica,177.93.3.122,f56fbeea-76f7-4bd0-b30c-692a7abf4a69,https://www.speedtest.net/result/c/f56fbeea-76f7-4bd0-b30c-692a7abf4a69,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:54:23.952647,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.903,63.053272,62.956816,29246756,107629052,,,,,Telecable Costa Rica,177.93.3.122,6cb9c034-4c40-4af1-a11b-369eb0e8fb3d,https://www.speedtest.net/result/c/6cb9c034-4c40-4af1-a11b-369eb0e8fb3d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T08:54:57.689571,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.998,62.720648,64.163648,76904580,103264030,,,,,Telecable Costa Rica,177.93.3.122,36c76e8a-dc20-4885-bb52-ea3d79ce322f,https://www.speedtest.net/result/c/36c76e8a-dc20-4885-bb52-ea3d79ce322f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:00:24.645252,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.168,63.02012,63.332768,31661276,102816911,,,,,Telecable Costa Rica,177.93.3.122,ba67a6a9-d4e6-4de3-b6cd-54259ed75020,https://www.speedtest.net/result/c/ba67a6a9-d4e6-4de3-b6cd-54259ed75020,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:00:57.045272,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.97,62.605944,64.7952,62713980,106832268,,,,,Telecable Costa Rica,177.93.3.122,388a3f9e-e6f2-4561-84c6-295454435a39,https://www.speedtest.net/result/c/388a3f9e-e6f2-4561-84c6-295454435a39,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:06:24.752889,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.238,63.178448,63.270176,28570408,108414590,,,,,Telecable Costa Rica,177.93.3.122,ee6c861a-9fe3-44ff-97ce-a64835a14ffe,https://www.speedtest.net/result/c/ee6c861a-9fe3-44ff-97ce-a64835a14ffe,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:06:57.394266,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.931,62.823864,64.625952,66714176,103797174,,,,,Telecable Costa Rica,177.93.3.122,bfd6811d-4ffb-456c-ba3e-bbbafecf4966,https://www.speedtest.net/result/c/bfd6811d-4ffb-456c-ba3e-bbbafecf4966,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:12:24.989712,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.534,63.029328,63.20032,28505456,109110955,,,,,Telecable Costa Rica,177.93.3.122,528b390b-294d-49ae-ab99-a0959b79a657,https://www.speedtest.net/result/c/528b390b-294d-49ae-ab99-a0959b79a657,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:12:56.877467,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.871,62.875112,64.167992,63866172,102220650,,,,,Telecable Costa Rica,177.93.3.122,0692f65f-d5e4-4ade-ac4e-b84e1591e261,https://www.speedtest.net/result/c/0692f65f-d5e4-4ade-ac4e-b84e1591e261,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:18:24.204309,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.075,62.934984,63.05028,30062892,106158882,,,,,Telecable Costa Rica,177.93.3.122,1db5ba0d-c88a-4e0d-89a4-bce88a50fd0a,https://www.speedtest.net/result/c/1db5ba0d-c88a-4e0d-89a4-bce88a50fd0a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:18:57.361349,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.695,62.915968,64.085664,74032864,101365723,,,,,Telecable Costa Rica,177.93.3.122,ecd7d30a-8fc8-4ee1-9051-d06ce45f631a,https://www.speedtest.net/result/c/ecd7d30a-8fc8-4ee1-9051-d06ce45f631a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:24:24.366120,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.494,63.12764,63.20832,30106664,105117016,,,,,Telecable Costa Rica,177.93.3.122,3dfb4023-f4a3-4776-98f5-6dad95fcd154,https://www.speedtest.net/result/c/3dfb4023-f4a3-4776-98f5-6dad95fcd154,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:24:58.766630,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.956,62.43196,64.087416,71933512,107073324,,,,,Telecable Costa Rica,177.93.3.122,73ac0d62-ed38-409a-a912-7ea544741583,https://www.speedtest.net/result/c/73ac0d62-ed38-409a-a912-7ea544741583,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:30:32.701895,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.09,61.162832,63.072624,55608796,106737854,,,,,Telecable Costa Rica,177.93.3.122,53012612-142c-48cd-838f-d6fd8900b7a8,https://www.speedtest.net/result/c/53012612-142c-48cd-838f-d6fd8900b7a8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:31:05.617950,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.881,62.07448,64.555392,69334848,103506228,,,,,Telecable Costa Rica,177.93.3.122,895d6b64-9984-49f9-944b-08f5d9c97eb5,https://www.speedtest.net/result/c/895d6b64-9984-49f9-944b-08f5d9c97eb5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:36:34.671822,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.24,62.169232,63.172928,35264700,106945255,,,,,Telecable Costa Rica,177.93.3.122,dbd5090d-3423-4830-b234-b274502804e2,https://www.speedtest.net/result/c/dbd5090d-3423-4830-b234-b274502804e2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:37:06.789342,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.806,61.927072,64.686504,69007264,98986959,,,,,Telecable Costa Rica,177.93.3.122,87b39cf9-4b17-493a-9682-404c7247db23,https://www.speedtest.net/result/c/87b39cf9-4b17-493a-9682-404c7247db23,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:42:38.373978,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.432,58.956576,63.095152,58975004,107031187,,,,,Telecable Costa Rica,177.93.3.122,d778ed42-4ddf-41e6-9bfe-0f4eb928d491,https://www.speedtest.net/result/c/d778ed42-4ddf-41e6-9bfe-0f4eb928d491,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:43:12.355896,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.968,61.98572,64.557504,66186088,109914375,,,,,Telecable Costa Rica,177.93.3.122,28627d86-39ba-4a60-94b0-f6f168978604,https://www.speedtest.net/result/c/28627d86-39ba-4a60-94b0-f6f168978604,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:48:39.967659,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.326,63.036464,63.301704,28432032,106849490,,,,,Telecable Costa Rica,177.93.3.122,90e243d2-fef3-41f4-b23c-3a3156b91a13,https://www.speedtest.net/result/c/90e243d2-fef3-41f4-b23c-3a3156b91a13,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:49:12.747607,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.967,61.459296,64.71656,59786904,108350278,,,,,Telecable Costa Rica,177.93.3.122,ed016d99-ba98-4ea2-b319-62219b4535e6,https://www.speedtest.net/result/c/ed016d99-ba98-4ea2-b319-62219b4535e6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:54:40.639428,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.988,63.0638,63.076552,30869144,106964302,,,,,Telecable Costa Rica,177.93.3.122,13cc6322-6c9e-4c61-b8ef-e6f6f66b0656,https://www.speedtest.net/result/c/13cc6322-6c9e-4c61-b8ef-e6f6f66b0656,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T09:55:11.036712,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.715,61.749136,64.754008,60652460,94413145,,,,,Telecable Costa Rica,177.93.3.122,6c3569d8-5bc2-4b63-9bf9-d55242acd000,https://www.speedtest.net/result/c/6c3569d8-5bc2-4b63-9bf9-d55242acd000,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:00:38.466235,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,35.858,62.75384,63.130104,28440504,106825458,,,,,Telecable Costa Rica,177.93.3.122,71e1ba9b-9771-4eee-9acc-cc85ee5612ac,https://www.speedtest.net/result/c/71e1ba9b-9771-4eee-9acc-cc85ee5612ac,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:01:12.084723,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.968,61.757224,64.680576,76932820,102342070,,,,,Telecable Costa Rica,177.93.3.122,8b314c4e-66fb-466c-bdfd-4f8489395d38,https://www.speedtest.net/result/c/8b314c4e-66fb-466c-bdfd-4f8489395d38,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:06:39.535610,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.139,62.99308,63.184104,29228400,107009471,,,,,Telecable Costa Rica,177.93.3.122,1cb98c25-3a65-460f-9b09-2bb2a652eb82,https://www.speedtest.net/result/c/1cb98c25-3a65-460f-9b09-2bb2a652eb82,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:07:12.388615,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.882,61.945904,64.390032,69755624,101194461,,,,,Telecable Costa Rica,177.93.3.122,3853dabe-dde0-40e7-a597-5c508379e504,https://www.speedtest.net/result/c/3853dabe-dde0-40e7-a597-5c508379e504,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:12:41.555839,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.425,62.944112,63.02112,31517252,106922004,,,,,Telecable Costa Rica,177.93.3.122,cd716cc5-de8d-4d2e-bd9e-456e0c632a45,https://www.speedtest.net/result/c/cd716cc5-de8d-4d2e-bd9e-456e0c632a45,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:13:14.429033,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.902,62.256096,64.534864,74828940,97917811,,,,,Telecable Costa Rica,177.93.3.122,997235e0-1ba0-4280-9257-89684717a71b,https://www.speedtest.net/result/c/997235e0-1ba0-4280-9257-89684717a71b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:18:42.511035,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.284,62.888704,63.030744,31514100,106224216,,,,,Telecable Costa Rica,177.93.3.122,2c0e1f1f-1be6-4429-97e8-ef78ffe372bb,https://www.speedtest.net/result/c/2c0e1f1f-1be6-4429-97e8-ef78ffe372bb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:19:17.734380,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.143,62.824632,64.537496,81639016,110100713,,,,,Telecable Costa Rica,177.93.3.122,179b9b25-f44a-4598-9b8c-18dd4ec9a54d,https://www.speedtest.net/result/c/179b9b25-f44a-4598-9b8c-18dd4ec9a54d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:24:44.789731,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.034,63.125016,63.1888,28512516,105987504,,,,,Telecable Costa Rica,177.93.3.122,e36fed03-9594-494f-b2f8-341eefae2b13,https://www.speedtest.net/result/c/e36fed03-9594-494f-b2f8-341eefae2b13,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:25:19.660680,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.963,62.982544,64.417904,77189804,108228237,,,,,Telecable Costa Rica,177.93.3.122,0313d30a-1342-4f11-8a86-2dae521d5b94,https://www.speedtest.net/result/c/0313d30a-1342-4f11-8a86-2dae521d5b94,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:30:46.706972,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.321,63.055808,63.483952,30005000,104260005,,,,,Telecable Costa Rica,177.93.3.122,3d3a06f9-6d1b-49ce-9a7c-fd4e947dc776,https://www.speedtest.net/result/c/3d3a06f9-6d1b-49ce-9a7c-fd4e947dc776,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:31:18.812151,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.73,62.99536,64.006752,65731424,103676153,,,,,Telecable Costa Rica,177.93.3.122,77cdf7b1-253d-45b6-b2ed-e2c7e693f51c,https://www.speedtest.net/result/c/77cdf7b1-253d-45b6-b2ed-e2c7e693f51c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:36:50.636015,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.273,63.090896,63.040288,28568996,106807961,,,,,Telecable Costa Rica,177.93.3.122,ae82f3f0-baa4-455f-8754-f4d0ebae3c07,https://www.speedtest.net/result/c/ae82f3f0-baa4-455f-8754-f4d0ebae3c07,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:37:23.171092,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.904,60.270072,64.255424,63185588,103443710,,,,,Telecable Costa Rica,177.93.3.122,2bd6fc15-a417-4bd0-a123-6b55613d7e76,https://www.speedtest.net/result/c/2bd6fc15-a417-4bd0-a123-6b55613d7e76,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:42:51.281337,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,62.45712,63.10452,28290832,107617190,,,,,Telecable Costa Rica,177.93.3.122,4f2fc2bd-d222-476b-b4ee-99ceab8f404a,https://www.speedtest.net/result/c/4f2fc2bd-d222-476b-b4ee-99ceab8f404a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:43:24.752770,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.751,63.064064,64.68584,75131108,102926535,,,,,Telecable Costa Rica,177.93.3.122,f70bd2e7-af01-491a-be9b-4f77698d1e00,https://www.speedtest.net/result/c/f70bd2e7-af01-491a-be9b-4f77698d1e00,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:48:52.411903,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,62.942272,63.069,28304952,105992653,,,,,Telecable Costa Rica,177.93.3.122,51cd747a-67d5-41a7-adc8-dcdba4760cc9,https://www.speedtest.net/result/c/51cd747a-67d5-41a7-adc8-dcdba4760cc9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:49:24.839746,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.977,63.141144,64.930456,69641252,97392267,,,,,Telecable Costa Rica,177.93.3.122,21a164b2-94e2-4711-a624-2009d1525d75,https://www.speedtest.net/result/c/21a164b2-94e2-4711-a624-2009d1525d75,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:54:52.878021,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.023,63.0304,62.980208,30831020,106994550,,,,,Telecable Costa Rica,177.93.3.122,783e2c33-a1c8-430c-937b-82a1821d2d84,https://www.speedtest.net/result/c/783e2c33-a1c8-430c-937b-82a1821d2d84,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T10:55:24.686410,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,63.038504,64.31992,66369648,100278857,,,,,Telecable Costa Rica,177.93.3.122,f751289e-3e9b-4a63-8aa5-ad60865ac977,https://www.speedtest.net/result/c/f751289e-3e9b-4a63-8aa5-ad60865ac977,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:00:52.021998,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.425,62.949232,63.071528,30750536,105956438,,,,,Telecable Costa Rica,177.93.3.122,45d9d68e-1e5f-441b-bf2e-0cdfe289ea95,https://www.speedtest.net/result/c/45d9d68e-1e5f-441b-bf2e-0cdfe289ea95,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:01:24.241290,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.867,62.999192,64.777632,67894608,100311297,,,,,Telecable Costa Rica,177.93.3.122,5a06e51e-4c2d-4520-9971-28490403e752,https://www.speedtest.net/result/c/5a06e51e-4c2d-4520-9971-28490403e752,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:06:54.984411,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.184,62.740872,63.039016,29732156,106762479,,,,,Telecable Costa Rica,177.93.3.122,78904c90-6479-4351-a51c-b25c0fb3fc0a,https://www.speedtest.net/result/c/78904c90-6479-4351-a51c-b25c0fb3fc0a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:07:27.425883,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.001,62.714536,64.356688,64617356,104469592,,,,,Telecable Costa Rica,177.93.3.122,14fd8932-2169-4fb9-97b8-1cb9872316c4,https://www.speedtest.net/result/c/14fd8932-2169-4fb9-97b8-1cb9872316c4,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:12:55.070950,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.265,62.660152,63.152672,28422148,106943425,,,,,Telecable Costa Rica,177.93.3.122,b2372d28-ec25-4e66-87f6-a6fd841e111c,https://www.speedtest.net/result/c/b2372d28-ec25-4e66-87f6-a6fd841e111c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:13:26.124356,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.064,62.75388,65.259712,64346252,95015721,,,,,Telecable Costa Rica,177.93.3.122,9e346490-f9c6-4901-a0be-c7772def3612,https://www.speedtest.net/result/c/9e346490-f9c6-4901-a0be-c7772def3612,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:18:53.487244,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.292,63.113968,63.013248,28443328,107017132,,,,,Telecable Costa Rica,177.93.3.122,8be0f1bf-5a0f-4c01-8fda-1d407a8070c6,https://www.speedtest.net/result/c/8be0f1bf-5a0f-4c01-8fda-1d407a8070c6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:19:25.935037,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.992,62.99264,64.9526,71043368,95528257,,,,,Telecable Costa Rica,177.93.3.122,5a215403-902d-4f8b-ab24-280017dd590e,https://www.speedtest.net/result/c/5a215403-902d-4f8b-ab24-280017dd590e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:24:53.410007,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.155,63.056224,63.101904,28399556,106780887,,,,,Telecable Costa Rica,177.93.3.122,6c1f811e-f1ad-44c2-8cfb-ec94e216e6aa,https://www.speedtest.net/result/c/6c1f811e-f1ad-44c2-8cfb-ec94e216e6aa,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:25:25.017512,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.855,63.041368,64.754456,69524056,95861941,,,,,Telecable Costa Rica,177.93.3.122,dc0d3659-5a40-4b6b-8bda-3e810bc921ac,https://www.speedtest.net/result/c/dc0d3659-5a40-4b6b-8bda-3e810bc921ac,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:30:52.523228,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.137,62.857368,63.165312,28351548,107544876,,,,,Telecable Costa Rica,177.93.3.122,5d57c27c-f9e1-4b10-bb1c-e2e8376bf459,https://www.speedtest.net/result/c/5d57c27c-f9e1-4b10-bb1c-e2e8376bf459,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:31:24.632030,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.196,63.087648,64.351264,64717608,102475760,,,,,Telecable Costa Rica,177.93.3.122,3d4041a5-f077-43eb-8f2e-197034545dcb,https://www.speedtest.net/result/c/3d4041a5-f077-43eb-8f2e-197034545dcb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:36:52.753693,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.294,62.930864,63.197488,28276712,106211699,,,,,Telecable Costa Rica,177.93.3.122,2790e8c2-57c3-452d-90e7-c6a755e47727,https://www.speedtest.net/result/c/2790e8c2-57c3-452d-90e7-c6a755e47727,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:37:25.514643,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.748,63.068272,65.04508,68698036,96472808,,,,,Telecable Costa Rica,177.93.3.122,6df6eb49-8dcb-4488-97e6-c57e4d65fccb,https://www.speedtest.net/result/c/6df6eb49-8dcb-4488-97e6-c57e4d65fccb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:42:53.670610,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.254,62.92356,63.090736,30703612,106804977,,,,,Telecable Costa Rica,177.93.3.122,fb1144ce-9f4b-4de3-8010-fa33c314e422,https://www.speedtest.net/result/c/fb1144ce-9f4b-4de3-8010-fa33c314e422,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:43:26.841137,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.99,62.84852,64.440904,64548168,106830218,,,,,Telecable Costa Rica,177.93.3.122,38059709-469e-43c3-b15d-c96ff73960c6,https://www.speedtest.net/result/c/38059709-469e-43c3-b15d-c96ff73960c6,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:48:57.441852,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.292,62.07444,63.152272,43804476,105993183,,,,,Telecable Costa Rica,177.93.3.122,7480c15a-ab2c-49e6-b9cd-cccc65a9add4,https://www.speedtest.net/result/c/7480c15a-ab2c-49e6-b9cd-cccc65a9add4,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:49:29.079828,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.945,61.52896,65.482232,61364108,99006677,,,,,Telecable Costa Rica,177.93.3.122,088dc494-f1af-4c21-91bb-cf89671ae362,https://www.speedtest.net/result/c/088dc494-f1af-4c21-91bb-cf89671ae362,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:54:59.298822,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.24,62.905176,63.06704,48526204,106846769,,,,,Telecable Costa Rica,177.93.3.122,7c5a9c22-c4c9-4b8b-ab8b-798ded7e1a24,https://www.speedtest.net/result/c/7c5a9c22-c4c9-4b8b-ab8b-798ded7e1a24,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-05T11:55:32.230014,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.969,61.699368,63.893864,66913268,107593363,,,,,Telecable Costa Rica,177.93.3.122,d9db94b4-1e71-4753-ae4d-1d2c0fed8881,https://www.speedtest.net/result/c/d9db94b4-1e71-4753-ae4d-1d2c0fed8881,official
