device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:30:43.360492,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.972,63.019208,64.97004,64861632,94315480,,,,,Telecable Economico,200.229.0.182,1b5664da-f871-4e7b-959a-ff766cfd6bd0,https://www.speedtest.net/result/c/1b5664da-f871-4e7b-959a-ff766cfd6bd0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:36:11.320225,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.298,62.912432,63.06156,31501720,106750318,,,,,Telecable Economico,200.229.0.182,4f3ce56d-9d02-4307-a870-7215e8549d48,https://www.speedtest.net/result/c/4f3ce56d-9d02-4307-a870-7215e8549d48,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:36:44.846284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.944,63.128832,64.489936,73433884,102913180,,,,,Telecable Economico,200.229.0.182,5fa060a0-bdc7-415f-b20b-840c9f4b39d1,https://www.speedtest.net/result/c/5fa060a0-bdc7-415f-b20b-840c9f4b39d1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:42:12.307991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.589,62.737392,63.148736,30081248,106915490,,,,,Telecable Economico,200.229.0.182,97ac64d9-aa13-45a7-8d83-da05ec17eafa,https://www.speedtest.net/result/c/97ac64d9-aa13-45a7-8d83-da05ec17eafa,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:42:43.810606,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.131,62.959736,64.68888,64881400,99862399,,,,,Telecable Economico,200.229.0.182,c7a42fba-6bcc-4200-99f5-dafea5189f82,https://www.speedtest.net/result/c/c7a42fba-6bcc-4200-99f5-dafea5189f82,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:48:11.373516,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.29,63.125152,62.95552,28518164,107637351,,,,,Telecable Economico,200.229.0.182,f726a470-9938-46c2-8ee9-9bfc9de72c4a,https://www.speedtest.net/result/c/f726a470-9938-46c2-8ee9-9bfc9de72c4a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:48:45.104207,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.043,63.086568,64.135848,71827028,102187644,,,,,Telecable Economico,200.229.0.182,9d47744f-994e-4b7a-a020-9ade4c6615b5,https://www.speedtest.net/result/c/9d47744f-994e-4b7a-a020-9ade4c6615b5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:54:14.930111,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,62.568936,63.253848,28422148,104381869,,,,,Telecable Economico,200.229.0.182,06b0f787-779e-43bf-8d32-e3ca4b07de8f,https://www.speedtest.net/result/c/06b0f787-779e-43bf-8d32-e3ca4b07de8f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:54:47.595292,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.054,63.022008,64.735544,70998184,101227627,,,,,Telecable Economico,200.229.0.182,01914215-f292-4d93-9ac6-eefb89b4bfa5,https://www.speedtest.net/result/c/01914215-f292-4d93-9ac6-eefb89b4bfa5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:00:16.697254,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.222,62.32876,63.036696,29613548,106770415,,,,,Telecable Economico,200.229.0.182,3df13887-0632-4f3e-8201-535f293d8714,https://www.speedtest.net/result/c/3df13887-0632-4f3e-8201-535f293d8714,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:00:49.722674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.092,62.861128,64.554368,71140796,103417841,,,,,Telecable Economico,200.229.0.182,934a7206-912d-4876-bf0d-e38e9614f332,https://www.speedtest.net/result/c/934a7206-912d-4876-bf0d-e38e9614f332,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:06:16.990716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.192,63.140456,63.013832,29352656,105893535,,,,,Telecable Economico,200.229.0.182,9b7d93be-b4b5-4776-9653-a9955b7211fd,https://www.speedtest.net/result/c/9b7d93be-b4b5-4776-9653-a9955b7211fd,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:06:50.033705,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.928,62.8888,64.630152,77123440,95530079,,,,,Telecable Economico,200.229.0.182,ea0d0677-1308-4e43-8592-f8cb9bb7a51d,https://www.speedtest.net/result/c/ea0d0677-1308-4e43-8592-f8cb9bb7a51d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:12:17.324607,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.368,62.825424,63.358192,31637272,105108540,,,,,Telecable Economico,200.229.0.182,fabbe193-a91d-4973-be2e-b48474d72e35,https://www.speedtest.net/result/c/fabbe193-a91d-4973-be2e-b48474d72e35,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:12:50.847887,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.925,62.406736,63.922144,68185480,107961378,,,,,Telecable Economico,200.229.0.182,8114e9ea-33f4-4da1-87f7-d5be03e61bc1,https://www.speedtest.net/result/c/8114e9ea-33f4-4da1-87f7-d5be03e61bc1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:18:18.438915,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.285,63.040232,63.178024,31624564,105734220,,,,,Telecable Economico,200.229.0.182,100c6b82-f4ff-45ad-844f-622e4d2d4d33,https://www.speedtest.net/result/c/100c6b82-f4ff-45ad-844f-622e4d2d4d33,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:18:51.070678,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,62.969992,64.296384,68378924,101043945,,,,,Telecable Economico,200.229.0.182,0ad723c3-35b7-49a3-ad92-74460ad349cc,https://www.speedtest.net/result/c/0ad723c3-35b7-49a3-ad92-74460ad349cc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:24:19.350975,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.501,62.934368,63.08972,31623152,106743051,,,,,Telecable Economico,200.229.0.182,7afbf85b-f319-4eac-a9a5-35b19cf4e25f,https://www.speedtest.net/result/c/7afbf85b-f319-4eac-a9a5-35b19cf4e25f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:24:50.361846,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.967,62.865096,64.293072,58263356,102228580,,,,,Telecable Economico,200.229.0.182,b0d7ef02-2302-4958-a2e1-0907b75e6d3e,https://www.speedtest.net/result/c/b0d7ef02-2302-4958-a2e1-0907b75e6d3e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:30:19.332798,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.452,62.838472,63.22128,35110792,104489314,,,,,Telecable Economico,200.229.0.182,846a0a62-8bbe-4b17-811b-5b3fc0bfc358,https://www.speedtest.net/result/c/846a0a62-8bbe-4b17-811b-5b3fc0bfc358,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:30:51.895284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.025,62.71312,64.633568,69951892,100653110,,,,,Telecable Economico,200.229.0.182,4229f025-ed4d-4851-84c1-56ab53dc34e4,https://www.speedtest.net/result/c/4229f025-ed4d-4851-84c1-56ab53dc34e4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:36:19.402457,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.242,63.173192,63.05472,28515340,106705806,,,,,Telecable Economico,200.229.0.182,caa5c0ea-1070-40cd-a7ed-61e4ed111c09,https://www.speedtest.net/result/c/caa5c0ea-1070-40cd-a7ed-61e4ed111c09,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:36:51.040725,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.005,62.583488,64.358584,65289468,96800627,,,,,Telecable Economico,200.229.0.182,d00c125b-ec1e-471f-814a-f1c16aed978e,https://www.speedtest.net/result/c/d00c125b-ec1e-471f-814a-f1c16aed978e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:42:18.615730,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.109,63.136832,63.029056,30861756,106767799,,,,,Telecable Economico,200.229.0.182,c8209aa4-d698-47b5-ae88-cdc1cadb1d41,https://www.speedtest.net/result/c/c8209aa4-d698-47b5-ae88-cdc1cadb1d41,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:43:10.445489,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.412,62.91208,63.147688,28320484,105841768,,,,,Telecable Economico,200.229.0.182,525824cd-ce41-457f-a55b-225e1fba0ef0,https://www.speedtest.net/result/c/525824cd-ce41-457f-a55b-225e1fba0ef0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:48:38.099752,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.069,63.251424,63.123744,28588764,106776797,,,,,Telecable Economico,200.229.0.182,f50b9460-3347-410b-8782-7cf4a78850c3,https://www.speedtest.net/result/c/f50b9460-3347-410b-8782-7cf4a78850c3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:49:09.900146,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,62.936024,64.882176,66958452,98503574,,,,,Telecable Economico,200.229.0.182,568d41f6-fe41-433e-a35e-0994f3f2a19e,https://www.speedtest.net/result/c/568d41f6-fe41-433e-a35e-0994f3f2a19e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:54:37.737762,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.051,62.868344,63.098856,31672244,106732102,,,,,Telecable Economico,200.229.0.182,0fd3fbd4-bd65-4fc8-aff9-68a22ba97183,https://www.speedtest.net/result/c/0fd3fbd4-bd65-4fc8-aff9-68a22ba97183,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:55:11.435376,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.641,62.856752,64.124888,72492080,109068518,,,,,Telecable Economico,200.229.0.182,101e360c-397a-4756-958d-555e73439f0d,https://www.speedtest.net/result/c/101e360c-397a-4756-958d-555e73439f0d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:00:40.236533,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.33,63.183824,63.048248,30062892,106840715,,,,,Telecable Economico,200.229.0.182,bd8c99a3-9a21-41a4-9eee-1f3b78f8ceb9,https://www.speedtest.net/result/c/bd8c99a3-9a21-41a4-9eee-1f3b78f8ceb9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:01:13.306674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.96,63.000016,64.224784,67838128,105681547,,,,,Telecable Economico,200.229.0.182,0b4653b8-380c-4680-8c1c-c1f178ae0535,https://www.speedtest.net/result/c/0b4653b8-380c-4680-8c1c-c1f178ae0535,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:06:40.409696,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.203,63.149064,63.152248,28549228,106107921,,,,,Telecable Economico,200.229.0.182,e880b9ed-c235-4d5c-935e-cb68a5d3aa06,https://www.speedtest.net/result/c/e880b9ed-c235-4d5c-935e-cb68a5d3aa06,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:07:12.984439,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.849,63.052896,64.275624,66215740,104493312,,,,,Telecable Economico,200.229.0.182,8a144fdf-fddc-4ca9-a6fc-f8451ea4ad86,https://www.speedtest.net/result/c/8a144fdf-fddc-4ca9-a6fc-f8451ea4ad86,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:12:40.643409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.283,63.017744,63.068008,28437680,107037705,,,,,Telecable Economico,200.229.0.182,84ccafb1-d3cf-4ac4-9760-12e66b56397d,https://www.speedtest.net/result/c/84ccafb1-d3cf-4ac4-9760-12e66b56397d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:13:12.012597,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.033,63.017104,65.152496,62486648,100743879,,,,,Telecable Economico,200.229.0.182,7afabe9f-367f-4e64-8732-9f94d014e58f,https://www.speedtest.net/result/c/7afabe9f-367f-4e64-8732-9f94d014e58f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:18:39.460696,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.261,63.026808,63.27512,30906940,106085969,,,,,Telecable Economico,200.229.0.182,4c833b1a-2680-4b3d-a019-12e8a7469621,https://www.speedtest.net/result/c/4c833b1a-2680-4b3d-a019-12e8a7469621,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:19:11.660410,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,63.123472,64.634944,66235508,100696287,,,,,Telecable Economico,200.229.0.182,c47d7d63-7674-4f72-b013-b6edd9882c7a,https://www.speedtest.net/result/c/c47d7d63-7674-4f72-b013-b6edd9882c7a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:24:38.803749,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.49,63.041192,63.00924,28532284,106822557,,,,,Telecable Economico,200.229.0.182,f39ddb68-361a-4e40-b806-67bafc0a1eee,https://www.speedtest.net/result/c/f39ddb68-361a-4e40-b806-67bafc0a1eee,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:25:12.807636,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.102,62.919912,64.721648,76514868,105923294,,,,,Telecable Economico,200.229.0.182,6dab50fb-4df2-4421-bba5-edb93a6eb9cd,https://www.speedtest.net/result/c/6dab50fb-4df2-4421-bba5-edb93a6eb9cd,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:30:40.195079,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,62.944224,63.038696,31536692,106938822,,,,,Telecable Economico,200.229.0.182,881cce27-1bc7-46d7-98b8-c86e6c577306,https://www.speedtest.net/result/c/881cce27-1bc7-46d7-98b8-c86e6c577306,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:31:13.597069,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.849,63.24564,64.212752,71777608,106064376,,,,,Telecable Economico,200.229.0.182,93136634-847f-49fd-9ccd-596de9b56854,https://www.speedtest.net/result/c/93136634-847f-49fd-9ccd-596de9b56854,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:36:41.260611,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.212,63.140248,63.15064,29224164,108263663,,,,,Telecable Economico,200.229.0.182,313ee35c-428c-41b2-9b4a-ed21ce7990c2,https://www.speedtest.net/result/c/313ee35c-428c-41b2-9b4a-ed21ce7990c2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:37:14.292067,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.941,63.129576,64.1158,71886332,100390642,,,,,Telecable Economico,200.229.0.182,71bc60a6-204e-4ca4-92f5-237365db3c9b,https://www.speedtest.net/result/c/71bc60a6-204e-4ca4-92f5-237365db3c9b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:42:41.491647,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.237,63.075896,63.134848,28522400,106756760,,,,,Telecable Economico,200.229.0.182,2642e3dd-e00d-4d67-b244-6fa12a843785,https://www.speedtest.net/result/c/2642e3dd-e00d-4d67-b244-6fa12a843785,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:43:13.760977,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.87,62.99308,64.525008,63154524,105160348,,,,,Telecable Economico,200.229.0.182,5ecf8889-c497-4178-b569-51f131ecabd7,https://www.speedtest.net/result/c/5ecf8889-c497-4178-b569-51f131ecabd7,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:48:41.773912,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.427,62.976776,63.073176,31521488,107580571,,,,,Telecable Economico,200.229.0.182,7b2c38de-6fa8-4427-a26f-5c9364a7b887,https://www.speedtest.net/result/c/7b2c38de-6fa8-4427-a26f-5c9364a7b887,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:49:14.592564,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.018,63.119088,63.929976,70149572,102419706,,,,,Telecable Economico,200.229.0.182,6374b104-841a-4b21-a693-3da8fe2af5bc,https://www.speedtest.net/result/c/6374b104-841a-4b21-a693-3da8fe2af5bc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:54:46.519834,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.263,63.08916,63.02232,30876204,107725242,,,,,Telecable Economico,200.229.0.182,dd37acf9-f045-43b6-8e8a-5ec26a3ac43f,https://www.speedtest.net/result/c/dd37acf9-f045-43b6-8e8a-5ec26a3ac43f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:55:17.975354,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.106,62.791816,64.498832,64518516,99043436,,,,,Telecable Economico,200.229.0.182,9150a9c9-c33f-48a1-99dc-88deaac1c74b,https://www.speedtest.net/result/c/9150a9c9-c33f-48a1-99dc-88deaac1c74b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:00:45.548292,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.488,62.517936,63.1058,31535280,106951489,,,,,Telecable Economico,200.229.0.182,ebeecde3-b696-4875-ad5e-164ebc636323,https://www.speedtest.net/result/c/ebeecde3-b696-4875-ad5e-164ebc636323,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:01:19.607138,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.948,63.009984,64.65784,76697016,102256561,,,,,Telecable Economico,200.229.0.182,80e7dde3-11e8-45db-a71d-a953a13c049a,https://www.speedtest.net/result/c/80e7dde3-11e8-45db-a71d-a953a13c049a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:06:46.776731,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.31,62.593264,63.09448,28374140,105910330,,,,,Telecable Economico,200.229.0.182,8379cb35-dfc5-4579-beba-c9c1158b8447,https://www.speedtest.net/result/c/8379cb35-dfc5-4579-beba-c9c1158b8447,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:07:18.934021,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.723,63.049584,64.805576,64817860,104066534,,,,,Telecable Economico,200.229.0.182,b1d6184a-629f-4464-b3f3-fcab320a73d4,https://www.speedtest.net/result/c/b1d6184a-629f-4464-b3f3-fcab320a73d4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:12:47.098382,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.111,62.671672,62.986496,28258356,105840092,,,,,Telecable Economico,200.229.0.182,e0e873be-e6d4-4c3a-ac5d-16cd95b638c8,https://www.speedtest.net/result/c/e0e873be-e6d4-4c3a-ac5d-16cd95b638c8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:13:20.272211,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.995,63.00152,64.690408,74159652,102551470,,,,,Telecable Economico,200.229.0.182,1d633860-13f3-4e04-b3ef-0645f7b0e511,https://www.speedtest.net/result/c/1d633860-13f3-4e04-b3ef-0645f7b0e511,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:18:47.522803,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.253,63.187104,63.109384,28495572,106969404,,,,,Telecable Economico,200.229.0.182,1d2fdbfc-89f4-4554-b63b-eea0435fed77,https://www.speedtest.net/result/c/1d2fdbfc-89f4-4554-b63b-eea0435fed77,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:19:19.087085,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.031,63.257232,64.508304,67218260,95541871,,,,,Telecable Economico,200.229.0.182,510786d1-6f68-4c2f-95a0-7e1103697b52,https://www.speedtest.net/result/c/510786d1-6f68-4c2f-95a0-7e1103697b52,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:24:46.381450,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.343,62.991888,63.069168,30751948,106884008,,,,,Telecable Economico,200.229.0.182,23e186f8-2c41-4206-a8cf-2599ff9fe4a1,https://www.speedtest.net/result/c/23e186f8-2c41-4206-a8cf-2599ff9fe4a1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:25:19.704661,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.935,62.71012,64.637336,76904580,98116383,,,,,Telecable Economico,200.229.0.182,d76e33cd-3f5e-4a32-b00c-bc226a105859,https://www.speedtest.net/result/c/d76e33cd-3f5e-4a32-b00c-bc226a105859,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:30:49.952785,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.409,62.943808,63.138216,50236136,106874399,,,,,Telecable Economico,200.229.0.182,7435ee0c-c5a7-4734-bd6a-9734d17d217a,https://www.speedtest.net/result/c/7435ee0c-c5a7-4734-bd6a-9734d17d217a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:31:21.022737,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.887,62.986392,64.578464,60797896,100105620,,,,,Telecable Economico,200.229.0.182,0a841076-93f3-4bb4-9398-6d1450b49cd3,https://www.speedtest.net/result/c/0a841076-93f3-4bb4-9398-6d1450b49cd3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:36:49.959347,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.246,61.926056,63.115896,41350420,106932764,,,,,Telecable Economico,200.229.0.182,76bcd6cb-976a-45b1-a76d-5f381fda0888,https://www.speedtest.net/result/c/76bcd6cb-976a-45b1-a76d-5f381fda0888,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:37:21.548053,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.856,62.4134,64.068368,60528204,101340530,,,,,Telecable Economico,200.229.0.182,6986afea-2375-4ebc-8402-b1e2d4491d02,https://www.speedtest.net/result/c/6986afea-2375-4ebc-8402-b1e2d4491d02,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:42:50.752687,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.569,61.930544,63.13772,42865496,106130461,,,,,Telecable Economico,200.229.0.182,c99c720a-998a-42d8-a1a0-bd95e7a5c545,https://www.speedtest.net/result/c/c99c720a-998a-42d8-a1a0-bd95e7a5c545,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:43:21.463168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.722,62.29056,65.66352,62692800,94216358,,,,,Telecable Economico,200.229.0.182,b225a779-258b-4f74-93ff-c4b0ca197c44,https://www.speedtest.net/result/c/b225a779-258b-4f74-93ff-c4b0ca197c44,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:48:50.663658,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.485,61.96168,63.180168,42053596,106989256,,,,,Telecable Economico,200.229.0.182,a7ed23ef-32d4-4a19-be8a-e2d46535ebf9,https://www.speedtest.net/result/c/a7ed23ef-32d4-4a19-be8a-e2d46535ebf9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:49:20.934550,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.961,62.479416,64.452864,58888872,94061842,,,,,Telecable Economico,200.229.0.182,e2bde0ee-0a20-4197-a424-667d9c304b0e,https://www.speedtest.net/result/c/e2bde0ee-0a20-4197-a424-667d9c304b0e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:54:48.538251,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.454,63.105616,63.11532,28568996,106858912,,,,,Telecable Economico,200.229.0.182,1746f1ed-1c64-4148-a37e-a2a1a8ccca16,https://www.speedtest.net/result/c/1746f1ed-1c64-4148-a37e-a2a1a8ccca16,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-23T00:55:21.484650,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.996,62.572112,64.786552,75173468,98235780,,,,,Telecable Economico,200.229.0.182,2f6bcd66-81b1-47a6-83e5-7f8c8908e383,https://www.speedtest.net/result/c/2f6bcd66-81b1-47a6-83e5-7f8c8908e383,official
