device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:17:48.618151,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.347,63.079424,63.071376,30757596,106089588,,,,,Telecable Economico,200.229.0.182,4b4307e6-a94c-42c0-9afc-b4d45fd3c01b,https://www.speedtest.net/result/c/4b4307e6-a94c-42c0-9afc-b4d45fd3c01b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:18:21.820943,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.001,62.559144,64.515656,69139992,105304509,,,,,Telecable Economico,200.229.0.182,ae3b1b00-b927-4587-9cb6-c4006a7a6d0f,https://www.speedtest.net/result/c/ae3b1b00-b927-4587-9cb6-c4006a7a6d0f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:23:48.935307,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.322,63.02796,63.043,28587352,105907842,,,,,Telecable Economico,200.229.0.182,626c0c4f-772c-497d-b506-72fd0eb18d1d,https://www.speedtest.net/result/c/626c0c4f-772c-497d-b506-72fd0eb18d1d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:24:20.037758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.041,62.609152,64.59688,63719324,95860049,,,,,Telecable Economico,200.229.0.182,4814f482-a9ae-470d-9d47-ca573e416ec5,https://www.speedtest.net/result/c/4814f482-a9ae-470d-9d47-ca573e416ec5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:29:50.933450,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.284,61.566032,63.125472,30363648,105867888,,,,,Telecable Economico,200.229.0.182,6d382e4d-7c37-44f4-ac9d-dac1a9b68c3b,https://www.speedtest.net/result/c/6d382e4d-7c37-44f4-ac9d-dac1a9b68c3b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:30:24.484223,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.863,61.988208,64.776784,68658500,108906319,,,,,Telecable Economico,200.229.0.182,ef69577a-8dd2-4cbb-96a8-2d05ea4ce155,https://www.speedtest.net/result/c/ef69577a-8dd2-4cbb-96a8-2d05ea4ce155,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:35:53.084576,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.404,62.825512,63.11792,37530960,105101963,,,,,Telecable Economico,200.229.0.182,09e7619f-6205-49ec-adcd-e61fb170c83e,https://www.speedtest.net/result/c/09e7619f-6205-49ec-adcd-e61fb170c83e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:36:27.025433,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.073,61.737272,65.250608,69990016,108234721,,,,,Telecable Economico,200.229.0.182,58847c5a-6777-41a0-983b-90be0154f698,https://www.speedtest.net/result/c/58847c5a-6777-41a0-983b-90be0154f698,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:41:54.033508,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.366,62.626848,63.023384,28388260,106162264,,,,,Telecable Economico,200.229.0.182,8cbfb652-14ff-4171-989a-b9f2b4503954,https://www.speedtest.net/result/c/8cbfb652-14ff-4171-989a-b9f2b4503954,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:42:26.795300,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.984,61.82984,64.521136,65163800,106316038,,,,,Telecable Economico,200.229.0.182,585946fc-1f03-4055-a9e3-685c20a7d14f,https://www.speedtest.net/result/c/585946fc-1f03-4055-a9e3-685c20a7d14f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:47:54.440723,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.442,62.489272,63.091024,31497156,106832116,,,,,Telecable Economico,200.229.0.182,a2bcd65b-4c9b-4571-9cb4-f8891763c2fb,https://www.speedtest.net/result/c/a2bcd65b-4c9b-4571-9cb4-f8891763c2fb,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:48:29.482778,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.007,61.61328,65.109352,83603108,105500294,,,,,Telecable Economico,200.229.0.182,4cf9d6b9-bab7-4bcb-9ac7-e521de567a8e,https://www.speedtest.net/result/c/4cf9d6b9-bab7-4bcb-9ac7-e521de567a8e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:53:57.241364,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.235,61.287512,62.95348,30900208,107553638,,,,,Telecable Economico,200.229.0.182,e7b7cc21-9dd2-45d3-91bc-b9da982c6f15,https://www.speedtest.net/result/c/e7b7cc21-9dd2-45d3-91bc-b9da982c6f15,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:54:29.354851,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.948,62.383496,64.422832,67855072,98599334,,,,,Telecable Economico,200.229.0.182,760dbf03-763a-4730-b4ca-8062cf798ad9,https://www.speedtest.net/result/c/760dbf03-763a-4730-b4ca-8062cf798ad9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T20:59:59.693719,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.159,61.383224,63.038904,47851268,106196986,,,,,Telecable Economico,200.229.0.182,83eb281a-5a0d-4ce8-a58d-61c192154e1e,https://www.speedtest.net/result/c/83eb281a-5a0d-4ce8-a58d-61c192154e1e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:00:34.573674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.076,60.229544,63.963416,79622680,107924964,,,,,Telecable Economico,200.229.0.182,7373fb79-f8be-4561-aa3d-6c8a19a23086,https://www.speedtest.net/result/c/7373fb79-f8be-4561-aa3d-6c8a19a23086,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:06:04.161204,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,61.384368,63.142064,45049860,106871348,,,,,Telecable Economico,200.229.0.182,46220f0c-4049-4311-bb68-1ddbbf22a5c3,https://www.speedtest.net/result/c/46220f0c-4049-4311-bb68-1ddbbf22a5c3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:06:39.473486,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.091,63.110464,65.046832,80719804,104596675,,,,,Telecable Economico,200.229.0.182,e683c876-44eb-4a5c-928b-d294128847a6,https://www.speedtest.net/result/c/e683c876-44eb-4a5c-928b-d294128847a6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:12:06.604593,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.429,62.83208,63.083488,28159516,106164760,,,,,Telecable Economico,200.229.0.182,830da063-505a-4f9e-aa2b-83aeff7ef39c,https://www.speedtest.net/result/c/830da063-505a-4f9e-aa2b-83aeff7ef39c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:12:39.799133,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.866,63.173392,64.52036,67321336,105844640,,,,,Telecable Economico,200.229.0.182,b87f8174-65f4-4975-b3c8-a4a3b4fba3e6,https://www.speedtest.net/result/c/b87f8174-65f4-4975-b3c8-a4a3b4fba3e6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:18:08.247028,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.438,62.953152,63.072488,32224664,107014235,,,,,Telecable Economico,200.229.0.182,859e719d-6fe6-46a8-bd09-bd2336730167,https://www.speedtest.net/result/c/859e719d-6fe6-46a8-bd09-bd2336730167,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:18:42.016404,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.022,63.079288,64.278856,69724560,108157256,,,,,Telecable Economico,200.229.0.182,12f3d612-37c4-4e92-bb2a-d7eecd3e0307,https://www.speedtest.net/result/c/12f3d612-37c4-4e92-bb2a-d7eecd3e0307,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:24:10.510330,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.166,63.113256,63.050992,28526636,106783844,,,,,Telecable Economico,200.229.0.182,c410f068-cd24-4d80-94c8-59ec806bbe61,https://www.speedtest.net/result/c/c410f068-cd24-4d80-94c8-59ec806bbe61,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:24:44.322326,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.142,63.29528,63.878424,68836412,109001681,,,,,Telecable Economico,200.229.0.182,d7641fa6-c293-4956-aaa8-f6b0ffe0f394,https://www.speedtest.net/result/c/d7641fa6-c293-4956-aaa8-f6b0ffe0f394,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:30:11.990248,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.362,62.975952,63.08092,28598648,106779241,,,,,Telecable Economico,200.229.0.182,b73432a3-7c98-4ad8-9b13-6844841dcb47,https://www.speedtest.net/result/c/b73432a3-7c98-4ad8-9b13-6844841dcb47,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:30:43.360492,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.972,63.019208,64.97004,64861632,94315480,,,,,Telecable Economico,200.229.0.182,1b5664da-f871-4e7b-959a-ff766cfd6bd0,https://www.speedtest.net/result/c/1b5664da-f871-4e7b-959a-ff766cfd6bd0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:36:11.320225,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.298,62.912432,63.06156,31501720,106750318,,,,,Telecable Economico,200.229.0.182,4f3ce56d-9d02-4307-a870-7215e8549d48,https://www.speedtest.net/result/c/4f3ce56d-9d02-4307-a870-7215e8549d48,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:36:44.846284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.944,63.128832,64.489936,73433884,102913180,,,,,Telecable Economico,200.229.0.182,5fa060a0-bdc7-415f-b20b-840c9f4b39d1,https://www.speedtest.net/result/c/5fa060a0-bdc7-415f-b20b-840c9f4b39d1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:42:12.307991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.589,62.737392,63.148736,30081248,106915490,,,,,Telecable Economico,200.229.0.182,97ac64d9-aa13-45a7-8d83-da05ec17eafa,https://www.speedtest.net/result/c/97ac64d9-aa13-45a7-8d83-da05ec17eafa,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:42:43.810606,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.131,62.959736,64.68888,64881400,99862399,,,,,Telecable Economico,200.229.0.182,c7a42fba-6bcc-4200-99f5-dafea5189f82,https://www.speedtest.net/result/c/c7a42fba-6bcc-4200-99f5-dafea5189f82,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:48:11.373516,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.29,63.125152,62.95552,28518164,107637351,,,,,Telecable Economico,200.229.0.182,f726a470-9938-46c2-8ee9-9bfc9de72c4a,https://www.speedtest.net/result/c/f726a470-9938-46c2-8ee9-9bfc9de72c4a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:48:45.104207,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.043,63.086568,64.135848,71827028,102187644,,,,,Telecable Economico,200.229.0.182,9d47744f-994e-4b7a-a020-9ade4c6615b5,https://www.speedtest.net/result/c/9d47744f-994e-4b7a-a020-9ade4c6615b5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:54:14.930111,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,62.568936,63.253848,28422148,104381869,,,,,Telecable Economico,200.229.0.182,06b0f787-779e-43bf-8d32-e3ca4b07de8f,https://www.speedtest.net/result/c/06b0f787-779e-43bf-8d32-e3ca4b07de8f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T21:54:47.595292,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.054,63.022008,64.735544,70998184,101227627,,,,,Telecable Economico,200.229.0.182,01914215-f292-4d93-9ac6-eefb89b4bfa5,https://www.speedtest.net/result/c/01914215-f292-4d93-9ac6-eefb89b4bfa5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:00:16.697254,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.222,62.32876,63.036696,29613548,106770415,,,,,Telecable Economico,200.229.0.182,3df13887-0632-4f3e-8201-535f293d8714,https://www.speedtest.net/result/c/3df13887-0632-4f3e-8201-535f293d8714,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:00:49.722674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.092,62.861128,64.554368,71140796,103417841,,,,,Telecable Economico,200.229.0.182,934a7206-912d-4876-bf0d-e38e9614f332,https://www.speedtest.net/result/c/934a7206-912d-4876-bf0d-e38e9614f332,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:06:16.990716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.192,63.140456,63.013832,29352656,105893535,,,,,Telecable Economico,200.229.0.182,9b7d93be-b4b5-4776-9653-a9955b7211fd,https://www.speedtest.net/result/c/9b7d93be-b4b5-4776-9653-a9955b7211fd,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:06:50.033705,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.928,62.8888,64.630152,77123440,95530079,,,,,Telecable Economico,200.229.0.182,ea0d0677-1308-4e43-8592-f8cb9bb7a51d,https://www.speedtest.net/result/c/ea0d0677-1308-4e43-8592-f8cb9bb7a51d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:12:17.324607,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.368,62.825424,63.358192,31637272,105108540,,,,,Telecable Economico,200.229.0.182,fabbe193-a91d-4973-be2e-b48474d72e35,https://www.speedtest.net/result/c/fabbe193-a91d-4973-be2e-b48474d72e35,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:12:50.847887,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.925,62.406736,63.922144,68185480,107961378,,,,,Telecable Economico,200.229.0.182,8114e9ea-33f4-4da1-87f7-d5be03e61bc1,https://www.speedtest.net/result/c/8114e9ea-33f4-4da1-87f7-d5be03e61bc1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:18:18.438915,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.285,63.040232,63.178024,31624564,105734220,,,,,Telecable Economico,200.229.0.182,100c6b82-f4ff-45ad-844f-622e4d2d4d33,https://www.speedtest.net/result/c/100c6b82-f4ff-45ad-844f-622e4d2d4d33,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:18:51.070678,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,62.969992,64.296384,68378924,101043945,,,,,Telecable Economico,200.229.0.182,0ad723c3-35b7-49a3-ad92-74460ad349cc,https://www.speedtest.net/result/c/0ad723c3-35b7-49a3-ad92-74460ad349cc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:24:19.350975,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.501,62.934368,63.08972,31623152,106743051,,,,,Telecable Economico,200.229.0.182,7afbf85b-f319-4eac-a9a5-35b19cf4e25f,https://www.speedtest.net/result/c/7afbf85b-f319-4eac-a9a5-35b19cf4e25f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:24:50.361846,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.967,62.865096,64.293072,58263356,102228580,,,,,Telecable Economico,200.229.0.182,b0d7ef02-2302-4958-a2e1-0907b75e6d3e,https://www.speedtest.net/result/c/b0d7ef02-2302-4958-a2e1-0907b75e6d3e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:30:19.332798,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.452,62.838472,63.22128,35110792,104489314,,,,,Telecable Economico,200.229.0.182,846a0a62-8bbe-4b17-811b-5b3fc0bfc358,https://www.speedtest.net/result/c/846a0a62-8bbe-4b17-811b-5b3fc0bfc358,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:30:51.895284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.025,62.71312,64.633568,69951892,100653110,,,,,Telecable Economico,200.229.0.182,4229f025-ed4d-4851-84c1-56ab53dc34e4,https://www.speedtest.net/result/c/4229f025-ed4d-4851-84c1-56ab53dc34e4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:36:19.402457,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.242,63.173192,63.05472,28515340,106705806,,,,,Telecable Economico,200.229.0.182,caa5c0ea-1070-40cd-a7ed-61e4ed111c09,https://www.speedtest.net/result/c/caa5c0ea-1070-40cd-a7ed-61e4ed111c09,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:36:51.040725,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.005,62.583488,64.358584,65289468,96800627,,,,,Telecable Economico,200.229.0.182,d00c125b-ec1e-471f-814a-f1c16aed978e,https://www.speedtest.net/result/c/d00c125b-ec1e-471f-814a-f1c16aed978e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:42:18.615730,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.109,63.136832,63.029056,30861756,106767799,,,,,Telecable Economico,200.229.0.182,c8209aa4-d698-47b5-ae88-cdc1cadb1d41,https://www.speedtest.net/result/c/c8209aa4-d698-47b5-ae88-cdc1cadb1d41,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:43:10.445489,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.412,62.91208,63.147688,28320484,105841768,,,,,Telecable Economico,200.229.0.182,525824cd-ce41-457f-a55b-225e1fba0ef0,https://www.speedtest.net/result/c/525824cd-ce41-457f-a55b-225e1fba0ef0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:48:38.099752,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.069,63.251424,63.123744,28588764,106776797,,,,,Telecable Economico,200.229.0.182,f50b9460-3347-410b-8782-7cf4a78850c3,https://www.speedtest.net/result/c/f50b9460-3347-410b-8782-7cf4a78850c3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:49:09.900146,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,62.936024,64.882176,66958452,98503574,,,,,Telecable Economico,200.229.0.182,568d41f6-fe41-433e-a35e-0994f3f2a19e,https://www.speedtest.net/result/c/568d41f6-fe41-433e-a35e-0994f3f2a19e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:54:37.737762,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.051,62.868344,63.098856,31672244,106732102,,,,,Telecable Economico,200.229.0.182,0fd3fbd4-bd65-4fc8-aff9-68a22ba97183,https://www.speedtest.net/result/c/0fd3fbd4-bd65-4fc8-aff9-68a22ba97183,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T22:55:11.435376,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.641,62.856752,64.124888,72492080,109068518,,,,,Telecable Economico,200.229.0.182,101e360c-397a-4756-958d-555e73439f0d,https://www.speedtest.net/result/c/101e360c-397a-4756-958d-555e73439f0d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:00:40.236533,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.33,63.183824,63.048248,30062892,106840715,,,,,Telecable Economico,200.229.0.182,bd8c99a3-9a21-41a4-9eee-1f3b78f8ceb9,https://www.speedtest.net/result/c/bd8c99a3-9a21-41a4-9eee-1f3b78f8ceb9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:01:13.306674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.96,63.000016,64.224784,67838128,105681547,,,,,Telecable Economico,200.229.0.182,0b4653b8-380c-4680-8c1c-c1f178ae0535,https://www.speedtest.net/result/c/0b4653b8-380c-4680-8c1c-c1f178ae0535,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:06:40.409696,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.203,63.149064,63.152248,28549228,106107921,,,,,Telecable Economico,200.229.0.182,e880b9ed-c235-4d5c-935e-cb68a5d3aa06,https://www.speedtest.net/result/c/e880b9ed-c235-4d5c-935e-cb68a5d3aa06,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:07:12.984439,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.849,63.052896,64.275624,66215740,104493312,,,,,Telecable Economico,200.229.0.182,8a144fdf-fddc-4ca9-a6fc-f8451ea4ad86,https://www.speedtest.net/result/c/8a144fdf-fddc-4ca9-a6fc-f8451ea4ad86,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:12:40.643409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.283,63.017744,63.068008,28437680,107037705,,,,,Telecable Economico,200.229.0.182,84ccafb1-d3cf-4ac4-9760-12e66b56397d,https://www.speedtest.net/result/c/84ccafb1-d3cf-4ac4-9760-12e66b56397d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:13:12.012597,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.033,63.017104,65.152496,62486648,100743879,,,,,Telecable Economico,200.229.0.182,7afabe9f-367f-4e64-8732-9f94d014e58f,https://www.speedtest.net/result/c/7afabe9f-367f-4e64-8732-9f94d014e58f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:18:39.460696,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.261,63.026808,63.27512,30906940,106085969,,,,,Telecable Economico,200.229.0.182,4c833b1a-2680-4b3d-a019-12e8a7469621,https://www.speedtest.net/result/c/4c833b1a-2680-4b3d-a019-12e8a7469621,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:19:11.660410,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.959,63.123472,64.634944,66235508,100696287,,,,,Telecable Economico,200.229.0.182,c47d7d63-7674-4f72-b013-b6edd9882c7a,https://www.speedtest.net/result/c/c47d7d63-7674-4f72-b013-b6edd9882c7a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:24:38.803749,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.49,63.041192,63.00924,28532284,106822557,,,,,Telecable Economico,200.229.0.182,f39ddb68-361a-4e40-b806-67bafc0a1eee,https://www.speedtest.net/result/c/f39ddb68-361a-4e40-b806-67bafc0a1eee,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:25:12.807636,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.102,62.919912,64.721648,76514868,105923294,,,,,Telecable Economico,200.229.0.182,6dab50fb-4df2-4421-bba5-edb93a6eb9cd,https://www.speedtest.net/result/c/6dab50fb-4df2-4421-bba5-edb93a6eb9cd,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:30:40.195079,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,62.944224,63.038696,31536692,106938822,,,,,Telecable Economico,200.229.0.182,881cce27-1bc7-46d7-98b8-c86e6c577306,https://www.speedtest.net/result/c/881cce27-1bc7-46d7-98b8-c86e6c577306,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:31:13.597069,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.849,63.24564,64.212752,71777608,106064376,,,,,Telecable Economico,200.229.0.182,93136634-847f-49fd-9ccd-596de9b56854,https://www.speedtest.net/result/c/93136634-847f-49fd-9ccd-596de9b56854,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:36:41.260611,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.212,63.140248,63.15064,29224164,108263663,,,,,Telecable Economico,200.229.0.182,313ee35c-428c-41b2-9b4a-ed21ce7990c2,https://www.speedtest.net/result/c/313ee35c-428c-41b2-9b4a-ed21ce7990c2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T23:37:14.292067,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.941,63.129576,64.1158,71886332,100390642,,,,,Telecable Economico,200.229.0.182,71bc60a6-204e-4ca4-92f5-237365db3c9b,https://www.speedtest.net/result/c/71bc60a6-204e-4ca4-92f5-237365db3c9b,official
