device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:26:45.798926,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.824,62.276472,62.883576,31063672,83165553,,,,,Telecable Costa Rica,177.93.10.248,33513111-7317-489f-87da-f22ad486464d,https://www.speedtest.net/result/c/33513111-7317-489f-87da-f22ad486464d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:27:17.040384,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.726,63.152704,65.375592,70355724,93616164,,,,,Telecable Costa Rica,177.93.10.248,fa5a8764-3458-4f40-af2f-2fc06fad54df,https://www.speedtest.net/result/c/fa5a8764-3458-4f40-af2f-2fc06fad54df,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:47:43.877181,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.23,62.986048,63.407024,32286464,102904778,,,,,Telecable Costa Rica,177.93.10.248,95475c4e-c043-4d56-bbb4-6f441d45165e,https://www.speedtest.net/result/c/95475c4e-c043-4d56-bbb4-6f441d45165e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:48:16.271952,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.902,63.2918,64.557008,64072324,107883771,,,,,Telecable Costa Rica,177.93.10.248,db9c0c3b-1cc7-4e1e-bf00-abd09f22b211,https://www.speedtest.net/result/c/db9c0c3b-1cc7-4e1e-bf00-abd09f22b211,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:08:43.260279,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.989,62.8514,62.906464,28481452,106773932,,,,,Telecable Costa Rica,177.93.10.248,9ce5797a-d967-428f-aa13-c8af025f0cea,https://www.speedtest.net/result/c/9ce5797a-d967-428f-aa13-c8af025f0cea,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:09:14.521382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",37.458,63.152896,65.228792,68981848,94602831,,,,,Telecable Costa Rica,177.93.10.248,e148d5cb-a3dc-4221-88c5-070f11876c70,https://www.speedtest.net/result/c/e148d5cb-a3dc-4221-88c5-070f11876c70,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:29:41.808264,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.163,63.196608,63.261944,29342772,108381241,,,,,Telecable Costa Rica,177.93.10.248,6b5c1e0d-1e1f-4bd2-9462-58ff14172d1b,https://www.speedtest.net/result/c/6b5c1e0d-1e1f-4bd2-9462-58ff14172d1b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:30:15.797648,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.494,63.145784,64.674528,77568220,106137591,,,,,Telecable Costa Rica,177.93.10.248,ea4ef4d4-c337-4cb2-b1db-9078850fa271,https://www.speedtest.net/result/c/ea4ef4d4-c337-4cb2-b1db-9078850fa271,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:50:42.262132,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.382,63.044784,63.36532,28552052,103815793,,,,,Telecable Costa Rica,177.93.10.248,c1879714-8b08-417f-aea5-10ad3141046f,https://www.speedtest.net/result/c/c1879714-8b08-417f-aea5-10ad3141046f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T11:51:15.954324,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.154,63.083408,64.64636,71851032,109049626,,,,,Telecable Costa Rica,177.93.10.248,58383c4c-6a47-4547-be95-287eb2aebe56,https://www.speedtest.net/result/c/58383c4c-6a47-4547-be95-287eb2aebe56,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:11:43.335172,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.168,63.06268,63.174304,28573232,110788276,,,,,Telecable Costa Rica,177.93.10.248,fa38162c-2a39-4c93-910f-0d53b18e3518,https://www.speedtest.net/result/c/fa38162c-2a39-4c93-910f-0d53b18e3518,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:12:15.842837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.471,63.180376,64.642536,72164496,100446399,,,,,Telecable Costa Rica,177.93.10.248,563c630b-d33d-4025-b640-fd9ee3b59b0f,https://www.speedtest.net/result/c/563c630b-d33d-4025-b640-fd9ee3b59b0f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:32:43.040878,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.239,63.197592,62.908104,30969396,105821277,,,,,Telecable Costa Rica,177.93.10.248,c1b499fe-ac61-4cfa-b940-4210b4c3fcb2,https://www.speedtest.net/result/c/c1b499fe-ac61-4cfa-b940-4210b4c3fcb2,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:33:15.591991,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.693,63.069968,65.833168,65792140,106788283,,,,,Telecable Costa Rica,177.93.10.248,7722b4a6-5f5b-428c-8ebf-696372ec94ab,https://www.speedtest.net/result/c/7722b4a6-5f5b-428c-8ebf-696372ec94ab,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:53:42.680416,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.301,63.032952,62.873952,29231224,106712761,,,,,Telecable Costa Rica,177.93.10.248,10096072-8fa2-471b-b58e-8d0998e079af,https://www.speedtest.net/result/c/10096072-8fa2-471b-b58e-8d0998e079af,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T12:54:14.840223,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.182,63.251512,65.397528,73689456,95957124,,,,,Telecable Costa Rica,177.93.10.248,da414f7b-7853-43f4-b7bf-4e5770b03bac,https://www.speedtest.net/result/c/da414f7b-7853-43f4-b7bf-4e5770b03bac,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T13:14:44.435532,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.864,61.985768,40.381256,27970308,65063939,,,,,Telecable Costa Rica,177.93.10.248,83d7c19e-d3b5-4203-ba30-2a7cf1ccfb83,https://www.speedtest.net/result/c/83d7c19e-d3b5-4203-ba30-2a7cf1ccfb83,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T13:15:16.007013,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.442,63.182136,64.351168,63994664,100098637,,,,,Telecable Costa Rica,177.93.10.248,499277d4-60bb-4e17-862a-e766afc82e60,https://www.speedtest.net/result/c/499277d4-60bb-4e17-862a-e766afc82e60,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T13:36:27.994118,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.463,63.185752,64.735552,72034592,104128647,,,,,Telecable Costa Rica,177.93.10.248,1f8ffde3-9ab3-445f-88c0-aef5f063ece9,https://www.speedtest.net/result/c/1f8ffde3-9ab3-445f-88c0-aef5f063ece9,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T13:56:54.720567,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.684,63.080328,62.978952,28604296,106027105,,,,,Telecable Costa Rica,177.93.10.248,3475a801-65b1-4110-b057-0fc13aca1b7f,https://www.speedtest.net/result/c/3475a801-65b1-4110-b057-0fc13aca1b7f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T13:57:26.146861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.504,63.093304,64.33528,66342820,99149720,,,,,Telecable Costa Rica,177.93.10.248,f573f7a9-4ce2-45fe-9cdc-019c1d9c006f,https://www.speedtest.net/result/c/f573f7a9-4ce2-45fe-9cdc-019c1d9c006f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T14:17:53.854354,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.487,62.964272,63.9404,28375552,104440228,,,,,Telecable Costa Rica,177.93.10.248,7529b733-c4c8-4b9b-96b4-4f93d95b450a,https://www.speedtest.net/result/c/7529b733-c4c8-4b9b-96b4-4f93d95b450a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T14:39:09.770513,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.255,62.971368,62.927568,28552052,106849321,,,,,Telecable Costa Rica,177.93.10.248,6bd5ffbd-a0e2-470a-b453-e10df615443b,https://www.speedtest.net/result/c/6bd5ffbd-a0e2-470a-b453-e10df615443b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T14:39:42.242066,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.272,63.116904,64.609176,72746240,100786282,,,,,Telecable Costa Rica,177.93.10.248,ad5ac630-aea0-41d1-8dc8-55f2f693ee58,https://www.speedtest.net/result/c/ad5ac630-aea0-41d1-8dc8-55f2f693ee58,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:00:10.007600,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.365,63.188368,63.358024,29479736,105059467,,,,,Telecable Costa Rica,177.93.10.248,6dcf5377-7fe3-4008-8389-30a75d405a0f,https://www.speedtest.net/result/c/6dcf5377-7fe3-4008-8389-30a75d405a0f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:00:42.666098,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.385,63.221424,64.150384,70518104,104572085,,,,,Telecable Costa Rica,177.93.10.248,2bbb8b14-a3e1-4779-912d-17c6c1dfd5e8,https://www.speedtest.net/result/c/2bbb8b14-a3e1-4779-912d-17c6c1dfd5e8,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:21:09.578981,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.709,63.083248,62.99016,28552052,105946600,,,,,Telecable Costa Rica,177.93.10.248,35793938-07c0-4cc0-998e-ab22006690d7,https://www.speedtest.net/result/c/35793938-07c0-4cc0-998e-ab22006690d7,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:21:43.747133,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.677,63.3058,64.310656,77556924,108613318,,,,,Telecable Costa Rica,177.93.10.248,452e64ff-6135-475d-9210-ae7aa9fdc47b,https://www.speedtest.net/result/c/452e64ff-6135-475d-9210-ae7aa9fdc47b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:42:10.437447,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.199,62.904848,63.033512,28392496,106013551,,,,,Telecable Costa Rica,177.93.10.248,f1276462-cf9d-4c10-83ba-fee5f45fb704,https://www.speedtest.net/result/c/f1276462-cf9d-4c10-83ba-fee5f45fb704,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T15:42:44.610773,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.657,63.238472,64.862776,76825508,107603749,,,,,Telecable Costa Rica,177.93.10.248,6b048ab0-87bf-43e7-9d22-e0b80370f908,https://www.speedtest.net/result/c/6b048ab0-87bf-43e7-9d22-e0b80370f908,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:03:12.548946,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.271,63.153568,62.899144,29355480,105865295,,,,,Telecable Costa Rica,177.93.10.248,b773cfd8-4621-4d63-bc1d-f0636b50fcc6,https://www.speedtest.net/result/c/b773cfd8-4621-4d63-bc1d-f0636b50fcc6,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:03:43.824374,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.504,63.329944,64.20872,65773784,97482492,,,,,Telecable Costa Rica,177.93.10.248,f409c134-aed4-497d-bb89-dabe0e0fbb76,https://www.speedtest.net/result/c/f409c134-aed4-497d-bb89-dabe0e0fbb76,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:24:11.105110,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.926,63.074072,63.200344,28546404,109853206,,,,,Telecable Costa Rica,177.93.10.248,7e01f021-8b7e-4d8a-a53e-857435bf5694,https://www.speedtest.net/result/c/7e01f021-8b7e-4d8a-a53e-857435bf5694,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:24:43.119786,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.574,63.093072,64.942016,69741504,99806190,,,,,Telecable Costa Rica,177.93.10.248,ebc3113d-1e92-4263-9406-5a14a7a20c44,https://www.speedtest.net/result/c/ebc3113d-1e92-4263-9406-5a14a7a20c44,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:45:09.424988,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.196,63.100696,64.380216,30841988,100471028,,,,,Telecable Costa Rica,177.93.10.248,d4a7d795-a463-4f79-b284-3745ff42295c,https://www.speedtest.net/result/c/d4a7d795-a463-4f79-b284-3745ff42295c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T16:45:41.953219,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.926,63.1502,65.075392,69718912,102806469,,,,,Telecable Costa Rica,177.93.10.248,bb9329e9-5491-4442-9905-4f3e2f61f5e7,https://www.speedtest.net/result/c/bb9329e9-5491-4442-9905-4f3e2f61f5e7,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:06:08.692770,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.164,63.173896,62.9264,28680544,106117065,,,,,Telecable Costa Rica,177.93.10.248,8a948435-0a37-4fde-b4dc-8b90148badb6,https://www.speedtest.net/result/c/8a948435-0a37-4fde-b4dc-8b90148badb6,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:06:47.940357,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",52.511,59.912936,31.644208,82071088,52643693,,,,,Telecable Costa Rica,177.93.10.248,9ab6ae1b-53ad-4804-adaf-789e016f43ef,https://www.speedtest.net/result/c/9ab6ae1b-53ad-4804-adaf-789e016f43ef,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:27:14.658673,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.095,63.110608,62.947216,28447564,105914165,,,,,Telecable Costa Rica,177.93.10.248,80214ac2-2708-47b4-9ab4-a243da0d636e,https://www.speedtest.net/result/c/80214ac2-2708-47b4-9ab4-a243da0d636e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:27:47.743011,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.257,63.08572,64.755528,77580928,100693939,,,,,Telecable Costa Rica,177.93.10.248,9e8b5a7a-009b-4c74-848a-085af424a373,https://www.speedtest.net/result/c/9e8b5a7a-009b-4c74-848a-085af424a373,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:48:14.987811,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.793,63.011256,63.43132,28477216,101918797,,,,,Telecable Costa Rica,177.93.10.248,b7def080-b33a-4e18-a50d-0c254ac3bcb7,https://www.speedtest.net/result/c/b7def080-b33a-4e18-a50d-0c254ac3bcb7,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T17:48:48.076267,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.693,63.120688,65.028008,79782236,98457956,,,,,Telecable Costa Rica,177.93.10.248,d74c9c03-72c4-4fa1-b0d3-2cbfb7236f56,https://www.speedtest.net/result/c/d74c9c03-72c4-4fa1-b0d3-2cbfb7236f56,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:09:15.328077,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.223,63.040312,62.883152,31699072,106758791,,,,,Telecable Costa Rica,177.93.10.248,831e21de-ced4-49fe-b5d2-3fd12f32ee2e,https://www.speedtest.net/result/c/831e21de-ced4-49fe-b5d2-3fd12f32ee2e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:09:47.626817,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.15,63.153544,64.72012,65776608,103769392,,,,,Telecable Costa Rica,177.93.10.248,fa183c60-765a-49ce-9870-9caef641b9aa,https://www.speedtest.net/result/c/fa183c60-765a-49ce-9870-9caef641b9aa,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:30:14.828171,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.491,63.078624,64.221632,30041712,106852387,,,,,Telecable Costa Rica,177.93.10.248,95251092-2352-4f20-bc41-d56f9497fee0,https://www.speedtest.net/result/c/95251092-2352-4f20-bc41-d56f9497fee0,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:30:46.275493,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.55,63.182912,64.167272,65101672,99295694,,,,,Telecable Costa Rica,177.93.10.248,0165a1d9-abab-468e-a8eb-818a36c8ef73,https://www.speedtest.net/result/c/0165a1d9-abab-468e-a8eb-818a36c8ef73,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:51:12.983099,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.212,63.14524,63.07236,28448976,106086508,,,,,Telecable Costa Rica,177.93.10.248,5a183850-eec7-4785-9410-ee60f21de785,https://www.speedtest.net/result/c/5a183850-eec7-4785-9410-ee60f21de785,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T18:51:45.950120,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.717,63.067144,64.93272,74257080,101404361,,,,,Telecable Costa Rica,177.93.10.248,452ec341-be97-4d25-968a-6a2531367d1a,https://www.speedtest.net/result/c/452ec341-be97-4d25-968a-6a2531367d1a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:12:28.959448,46808,Ufinet,Costa Rica,,speedtest2.ufinet.co.cr,Escaz̼,2.242,63.063952,63.087192,29903336,105757161,,,,,Telecable Costa Rica,177.93.10.248,89c01be0-0be1-4eb1-bb8f-995edd7b680e,https://www.speedtest.net/result/c/89c01be0-0be1-4eb1-bb8f-995edd7b680e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:13:01.159483,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.596,63.174624,64.668664,66491080,104567999,,,,,Telecable Costa Rica,177.93.10.248,1b5107f7-3194-424b-bc9e-7f8dcae52825,https://www.speedtest.net/result/c/1b5107f7-3194-424b-bc9e-7f8dcae52825,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:33:28.240927,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.016,63.014728,62.932248,29324416,106624887,,,,,Telecable Costa Rica,177.93.10.248,7ee27907-1ea4-4ce4-b527-7c0464d803aa,https://www.speedtest.net/result/c/7ee27907-1ea4-4ce4-b527-7c0464d803aa,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:33:59.503180,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.501,63.169432,65.07356,64905404,98791589,,,,,Telecable Costa Rica,177.93.10.248,5322459d-903c-49be-8989-b43a0feddf17,https://www.speedtest.net/result/c/5322459d-903c-49be-8989-b43a0feddf17,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:54:30.000265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.312,63.207536,52.145784,28607120,87888679,,,,,Telecable Costa Rica,177.93.10.248,b86fabd1-828d-4e43-98de-5120a9e49292,https://www.speedtest.net/result/c/b86fabd1-828d-4e43-98de-5120a9e49292,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T19:55:02.791394,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.225,63.124936,64.883432,69600304,106251084,,,,,Telecable Costa Rica,177.93.10.248,27e90a59-dc08-47cb-979a-191baae13a24,https://www.speedtest.net/result/c/27e90a59-dc08-47cb-979a-191baae13a24,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:15:29.726819,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.43,62.970344,63.230584,28566172,107527869,,,,,Telecable Costa Rica,177.93.10.248,785cc5b8-004e-405f-a8ca-65dcc08fcfd1,https://www.speedtest.net/result/c/785cc5b8-004e-405f-a8ca-65dcc08fcfd1,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:16:02.119385,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.628,63.03836,64.664048,73661216,97146628,,,,,Telecable Costa Rica,177.93.10.248,0403b7c9-1598-4e8b-931a-cfd68aeb4ded,https://www.speedtest.net/result/c/0403b7c9-1598-4e8b-931a-cfd68aeb4ded,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:36:28.935283,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.299,63.060136,62.957888,28532284,106616764,,,,,Telecable Costa Rica,177.93.10.248,c37816d9-27a0-49e6-9767-9b2c1dc1d4d7,https://www.speedtest.net/result/c/c37816d9-27a0-49e6-9767-9b2c1dc1d4d7,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:37:01.137413,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.617,62.890656,65.030296,67965208,103031641,,,,,Telecable Costa Rica,177.93.10.248,0fd0b4bb-e06f-4ccc-84ef-ffbaba47ac1a,https://www.speedtest.net/result/c/0fd0b4bb-e06f-4ccc-84ef-ffbaba47ac1a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:57:28.117802,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.038,63.011872,62.872096,28561936,106792721,,,,,Telecable Costa Rica,177.93.10.248,f0f68a47-5082-42b5-81ff-40af4704d082,https://www.speedtest.net/result/c/f0f68a47-5082-42b5-81ff-40af4704d082,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T20:57:59.671665,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.557,63.236352,65.098944,66671816,97313401,,,,,Telecable Costa Rica,177.93.10.248,e16c0b87-329c-46d3-8109-5cedeb0f2cf8,https://www.speedtest.net/result/c/e16c0b87-329c-46d3-8109-5cedeb0f2cf8,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T21:18:27.672311,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.741,63.04284,63.374736,31663772,110458498,,,,,Telecable Costa Rica,177.93.10.248,f187e34a-6a17-456f-8f0f-e0b62a6bfd17,https://www.speedtest.net/result/c/f187e34a-6a17-456f-8f0f-e0b62a6bfd17,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T21:19:00.055813,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.563,63.277576,64.323064,67298744,101840254,,,,,Telecable Costa Rica,177.93.10.248,e4fda920-3830-41e8-a356-a88c80085831,https://www.speedtest.net/result/c/e4fda920-3830-41e8-a356-a88c80085831,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T21:39:27.053213,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.418,63.134824,62.909016,28626888,106937094,,,,,Telecable Costa Rica,177.93.10.248,719da5d8-539e-40aa-9d0f-ceeb1c44cb2e,https://www.speedtest.net/result/c/719da5d8-539e-40aa-9d0f-ceeb1c44cb2e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T21:39:59.393609,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.713,63.04792,64.603968,65018364,103671594,,,,,Telecable Costa Rica,177.93.10.248,5f577f9a-9656-41aa-a18c-1f42f118eb78,https://www.speedtest.net/result/c/5f577f9a-9656-41aa-a18c-1f42f118eb78,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T22:00:26.468259,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.367,63.058,62.870016,30168792,106662525,,,,,Telecable Costa Rica,177.93.10.248,e42f0ada-7f46-45da-99e3-9e333650167a,https://www.speedtest.net/result/c/e42f0ada-7f46-45da-99e3-9e333650167a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T22:00:59.176368,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.65,63.184048,64.378528,68830764,104887236,,,,,Telecable Costa Rica,177.93.10.248,7ece8279-d7e8-4677-a6d5-eee44ee30340,https://www.speedtest.net/result/c/7ece8279-d7e8-4677-a6d5-eee44ee30340,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T22:21:26.172127,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.699,63.179176,62.956952,28412264,105979767,,,,,Telecable Costa Rica,177.93.10.248,8d00f134-fce0-4885-a33a-3c606ea06f84,https://www.speedtest.net/result/c/8d00f134-fce0-4885-a33a-3c606ea06f84,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T22:21:58.793776,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.474,63.114176,64.29988,67966620,106084147,,,,,Telecable Costa Rica,177.93.10.248,a633388e-3d82-4d5c-8a84-371b9e303f7e,https://www.speedtest.net/result/c/a633388e-3d82-4d5c-8a84-371b9e303f7e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T22:42:28.189364,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.041,63.043032,59.602416,28472980,108619319,,,,,Telecable Costa Rica,177.93.10.248,88f321d9-6979-4948-b2d1-54badea8e530,https://www.speedtest.net/result/c/88f321d9-6979-4948-b2d1-54badea8e530,official
