device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:37:16.207367,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.666,63.15412,65.453192,77467968,98422702,,,,,Telecable Costa Rica,177.93.10.240,3c2e104a-d769-4bc6-aa46-f5019b62c08e,https://www.speedtest.net/result/c/3c2e104a-d769-4bc6-aa46-f5019b62c08e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:42:42.919384,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.449,63.048416,65.936592,28430620,101665976,,,,,Telecable Costa Rica,177.93.10.240,9ec797db-8f2e-472b-b460-641d23009cd6,https://www.speedtest.net/result/c/9ec797db-8f2e-472b-b460-641d23009cd6,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:43:15.059605,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.558,63.018968,65.024424,69628544,98140032,,,,,Telecable Costa Rica,177.93.10.240,ee27d72b-5393-4692-a158-cde0a1a7a264,https://www.speedtest.net/result/c/ee27d72b-5393-4692-a158-cde0a1a7a264,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:48:42.584556,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.564,63.053528,64.814016,28448976,109273272,,,,,Telecable Costa Rica,177.93.10.240,d2f23cbb-96eb-4269-a4e0-09216f99b304,https://www.speedtest.net/result/c/d2f23cbb-96eb-4269-a4e0-09216f99b304,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:49:15.439061,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.687,63.17992,65.391912,69741504,103807160,,,,,Telecable Costa Rica,177.93.10.240,d56673dc-5045-4f08-a6f7-e9bdc5d2a581,https://www.speedtest.net/result/c/d56673dc-5045-4f08-a6f7-e9bdc5d2a581,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:54:41.764212,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.439,62.983064,64.939128,28509692,94940838,,,,,Telecable Costa Rica,177.93.10.240,459e8ce7-585c-4b35-af9c-a8b310845066,https://www.speedtest.net/result/c/459e8ce7-585c-4b35-af9c-a8b310845066,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T01:55:15.840074,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.625,62.903064,65.639048,69498640,113075878,,,,,Telecable Costa Rica,177.93.10.240,5d0a460b-1d28-4bcd-9fe5-ac9071138c38,https://www.speedtest.net/result/c/5d0a460b-1d28-4bcd-9fe5-ac9071138c38,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:00:41.720085,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.475,63.121232,65.118624,28461684,96202336,,,,,Telecable Costa Rica,177.93.10.240,87e68845-135a-4bbb-a8b3-5963527d1457,https://www.speedtest.net/result/c/87e68845-135a-4bbb-a8b3-5963527d1457,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:01:12.852781,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.471,63.059216,65.731488,69738680,91102867,,,,,Telecable Costa Rica,177.93.10.240,7a8a5922-6a2a-4017-b4aa-3e9c45df488b,https://www.speedtest.net/result/c/7a8a5922-6a2a-4017-b4aa-3e9c45df488b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:06:47.663451,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,1.869,60.263464,64.569336,80022276,109241055,,,,,Telecable Costa Rica,177.93.10.240,aec3db27-9998-4a6a-af40-98138c9aeb18,https://www.speedtest.net/result/c/aec3db27-9998-4a6a-af40-98138c9aeb18,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:07:19.435855,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.738,63.132752,64.77396,71928984,92805447,,,,,Telecable Costa Rica,177.93.10.240,e35fa44c-35ad-4ed3-b47a-86edccfc0334,https://www.speedtest.net/result/c/e35fa44c-35ad-4ed3-b47a-86edccfc0334,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:12:52.893066,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.251,62.484968,65.954888,75683200,104977561,,,,,Telecable Costa Rica,177.93.10.240,6fa30c20-4495-4a42-876a-e7ade3390bd8,https://www.speedtest.net/result/c/6fa30c20-4495-4a42-876a-e7ade3390bd8,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:13:25.159045,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.26,61.884952,66.930792,76896108,89334574,,,,,Telecable Costa Rica,177.93.10.240,aa21fe14-c5fe-4546-b0f5-291a6d26f504,https://www.speedtest.net/result/c/aa21fe14-c5fe-4546-b0f5-291a6d26f504,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:18:52.636951,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.722,62.616536,65.808032,39723796,97326766,,,,,Telecable Costa Rica,177.93.10.240,96b41ee9-b72c-4d2b-bb11-81066af2efd9,https://www.speedtest.net/result/c/96b41ee9-b72c-4d2b-bb11-81066af2efd9,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:19:29.792957,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.71,61.875656,66.062176,72020472,125378058,,,,,Telecable Costa Rica,177.93.10.240,b548fb63-d43d-472b-a898-48a7411154c1,https://www.speedtest.net/result/c/b548fb63-d43d-472b-a898-48a7411154c1,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:24:57.978733,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.253,62.276496,64.795176,43221320,99246961,,,,,Telecable Costa Rica,177.93.10.240,c38f8365-80e2-43a7-bfd9-6a917906cf91,https://www.speedtest.net/result/c/c38f8365-80e2-43a7-bfd9-6a917906cf91,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:25:29.599824,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.676,62.48044,64.455296,72045888,90779517,,,,,Telecable Costa Rica,177.93.10.240,17a7e84f-80ff-4a59-8301-e63504bc6342,https://www.speedtest.net/result/c/17a7e84f-80ff-4a59-8301-e63504bc6342,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:30:55.599253,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.291,63.095592,64.99136,28453212,95814914,,,,,Telecable Costa Rica,177.93.10.240,82aff19a-02a5-40c0-af5f-900035de3c6c,https://www.speedtest.net/result/c/82aff19a-02a5-40c0-af5f-900035de3c6c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:31:28.255721,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.734,61.76732,65.142712,68825116,101032078,,,,,Telecable Costa Rica,177.93.10.240,71322c96-a64c-4ce0-9f05-d8ab10c3a693,https://www.speedtest.net/result/c/71322c96-a64c-4ce0-9f05-d8ab10c3a693,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:37:10.713899,29438,Metrocom Costa Rica,Costa Rica,,speedtest.metrocom.cr,San Rafael de Escaz̼,2.237,63.057784,65.075272,30746300,94330502,,,,,Telecable Costa Rica,177.93.10.240,90dd7870-7fa1-4dea-a74d-a8b88ff9e7d2,https://www.speedtest.net/result/c/90dd7870-7fa1-4dea-a74d-a8b88ff9e7d2,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:37:45.150140,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.488,62.342968,66.306464,76599588,107013291,,,,,Telecable Costa Rica,177.93.10.240,eaf777ff-872a-44d5-a0f2-239b36d47bdc,https://www.speedtest.net/result/c/eaf777ff-872a-44d5-a0f2-239b36d47bdc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:43:11.412775,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.594,63.122016,63.935328,28657952,97475158,,,,,Telecable Costa Rica,177.93.10.240,47347c6c-73d0-4519-a040-fd85862388e5,https://www.speedtest.net/result/c/47347c6c-73d0-4519-a040-fd85862388e5,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:43:46.716927,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.608,62.294232,65.434504,82280064,110281652,,,,,Telecable Costa Rica,177.93.10.240,fa58609f-9343-4e5e-9a86-7a2c44994e0d,https://www.speedtest.net/result/c/fa58609f-9343-4e5e-9a86-7a2c44994e0d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:49:12.984323,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.9,63.065536,65.628232,28484276,97087803,,,,,Telecable Costa Rica,177.93.10.240,cee4b1ff-1f35-4614-802d-0c89063c118a,https://www.speedtest.net/result/c/cee4b1ff-1f35-4614-802d-0c89063c118a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:49:46.994142,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.722,62.496152,65.687216,66951392,114647733,,,,,Telecable Costa Rica,177.93.10.240,488d3e88-4ea9-497e-b558-78de28ec62da,https://www.speedtest.net/result/c/488d3e88-4ea9-497e-b558-78de28ec62da,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:55:14.834484,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.377,63.116568,64.225336,28489924,107171601,,,,,Telecable Costa Rica,177.93.10.240,c102af40-6178-4fcc-be82-0b7bfdb505b5,https://www.speedtest.net/result/c/c102af40-6178-4fcc-be82-0b7bfdb505b5,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T02:55:46.920047,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.714,62.145496,64.107224,67737876,95546109,,,,,Telecable Costa Rica,177.93.10.240,86565ca5-dbb4-4fff-b523-65705cf36047,https://www.speedtest.net/result/c/86565ca5-dbb4-4fff-b523-65705cf36047,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:01:12.636024,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.868,63.04712,65.53724,28388260,95200285,,,,,Telecable Costa Rica,177.93.10.240,c5fc6114-04a3-4aa4-8c89-36fd772d5dbc,https://www.speedtest.net/result/c/c5fc6114-04a3-4aa4-8c89-36fd772d5dbc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:01:43.577843,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.718,62.0534,66.198512,71246988,84526927,,,,,Telecable Costa Rica,177.93.10.240,3d9945db-e9fb-4d1d-982b-64a9c00ba4b6,https://www.speedtest.net/result/c/3d9945db-e9fb-4d1d-982b-64a9c00ba4b6,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:07:10.487189,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.134,62.691168,62.999064,28415400,104376800,,,,,Telecable Costa Rica,177.93.10.240,4226aedb-71c9-4318-9c72-6f8aa3754915,https://www.speedtest.net/result/c/4226aedb-71c9-4318-9c72-6f8aa3754915,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:07:42.537771,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.713,62.499624,63.953744,71267876,93424856,,,,,Telecable Costa Rica,177.93.10.240,67dea5d2-f50e-4a1c-ae8a-b79755b84e3f,https://www.speedtest.net/result/c/67dea5d2-f50e-4a1c-ae8a-b79755b84e3f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:13:08.710265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.375,63.102192,64.27116,29411960,95286632,,,,,Telecable Costa Rica,177.93.10.240,caaa7ea9-86ea-45a1-b313-f778b7069868,https://www.speedtest.net/result/c/caaa7ea9-86ea-45a1-b313-f778b7069868,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:13:40.041741,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.499,62.457032,64.758728,66613924,93436864,,,,,Telecable Costa Rica,177.93.10.240,b6951df7-2fb1-4551-bcd0-48897127a593,https://www.speedtest.net/result/c/b6951df7-2fb1-4551-bcd0-48897127a593,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:19:06.129806,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.385,62.710656,65.066456,32076404,92127376,,,,,Telecable Costa Rica,177.93.10.240,e4a44d24-88b9-4b12-8a35-6a08fed443a7,https://www.speedtest.net/result/c/e4a44d24-88b9-4b12-8a35-6a08fed443a7,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:19:36.271914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.442,62.742048,65.101088,67838128,83673759,,,,,Telecable Costa Rica,177.93.10.240,14e6bea1-2d4a-43df-9ad0-205375ed2ab8,https://www.speedtest.net/result/c/14e6bea1-2d4a-43df-9ad0-205375ed2ab8,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:25:02.280458,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.284,63.11532,65.20304,28619828,94508152,,,,,Telecable Costa Rica,177.93.10.240,15f9d17a-2f69-45b6-a448-4d3abeb852ea,https://www.speedtest.net/result/c/15f9d17a-2f69-45b6-a448-4d3abeb852ea,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:25:36.826880,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.721,62.766192,67.210904,66914680,121604915,,,,,Telecable Costa Rica,177.93.10.240,679ec399-a154-4c4a-a820-676353599105,https://www.speedtest.net/result/c/679ec399-a154-4c4a-a820-676353599105,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:31:18.242360,23685,VoCex,Costa Rica,,speedtest2.rhitcr.com,San Jos̩,2.222,62.877008,65.915488,28426384,95567524,,,,,Telecable Costa Rica,177.93.10.240,3b846d42-8e7d-4fd0-9999-d712460868fb,https://www.speedtest.net/result/c/3b846d42-8e7d-4fd0-9999-d712460868fb,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:31:52.082893,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.553,59.401184,64.806712,65367128,110774526,,,,,Telecable Costa Rica,177.93.10.240,14c5cebe-5a0e-4ee7-9c50-bbe2fc3cedcf,https://www.speedtest.net/result/c/14c5cebe-5a0e-4ee7-9c50-bbe2fc3cedcf,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:37:19.006046,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.156,62.845744,64.807344,29335712,94552925,,,,,Telecable Costa Rica,177.93.10.240,67c1ed73-b692-44c6-abc1-567c3a89d6e0,https://www.speedtest.net/result/c/67c1ed73-b692-44c6-abc1-567c3a89d6e0,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:37:54.932216,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.673,62.557104,65.711544,94339956,96962532,,,,,Telecable Costa Rica,177.93.10.240,9bb8bbe0-fcf7-4191-9a7c-77474581b461,https://www.speedtest.net/result/c/9bb8bbe0-fcf7-4191-9a7c-77474581b461,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:43:23.479860,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.471,61.066248,63.726728,47938812,96803972,,,,,Telecable Costa Rica,177.93.10.240,c0b0807e-d8ba-410a-a970-9fce35983faa,https://www.speedtest.net/result/c/c0b0807e-d8ba-410a-a970-9fce35983faa,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:43:55.199279,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.711,62.42184,65.280064,77417136,82968943,,,,,Telecable Costa Rica,177.93.10.240,11826475-27ab-40ad-83e2-36526ae898be,https://www.speedtest.net/result/c/11826475-27ab-40ad-83e2-36526ae898be,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:49:22.448974,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.236,61.666216,65.321952,40973416,93611068,,,,,Telecable Costa Rica,177.93.10.240,2b19ed60-ea09-4c45-9935-cc4e944dafaf,https://www.speedtest.net/result/c/2b19ed60-ea09-4c45-9935-cc4e944dafaf,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:49:57.065912,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.685,62.382272,65.294632,69686436,114953115,,,,,Telecable Costa Rica,177.93.10.240,2ce02642-d17c-4115-8920-f2403198ab3e,https://www.speedtest.net/result/c/2ce02642-d17c-4115-8920-f2403198ab3e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:55:24.681954,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.203,61.37904,64.995696,38313208,97339640,,,,,Telecable Costa Rica,177.93.10.240,d94ffd96-5bc9-4176-9ba9-96897d13845b,https://www.speedtest.net/result/c/d94ffd96-5bc9-4176-9ba9-96897d13845b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T03:56:00.658901,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.722,62.650744,69.133336,74354508,120850447,,,,,Telecable Costa Rica,177.93.10.240,ab626810-c318-4957-8d07-7250d5a3a2d4,https://www.speedtest.net/result/c/ab626810-c318-4957-8d07-7250d5a3a2d4,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:01:30.579850,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.331,62.359936,65.480456,58847924,95885559,,,,,Telecable Costa Rica,177.93.10.240,376cba6e-3b70-4913-9305-e7e00b69180e,https://www.speedtest.net/result/c/376cba6e-3b70-4913-9305-e7e00b69180e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:02:03.856417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.725,62.638448,64.081512,76406144,99361435,,,,,Telecable Costa Rica,177.93.10.240,6dca165d-9d88-4d2d-8bdb-0b5aff7c8434,https://www.speedtest.net/result/c/6dca165d-9d88-4d2d-8bdb-0b5aff7c8434,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:07:31.932807,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.49,62.093768,63.967144,45256012,96758606,,,,,Telecable Costa Rica,177.93.10.240,21219b14-b6be-4254-9ef8-5e283a10d883,https://www.speedtest.net/result/c/21219b14-b6be-4254-9ef8-5e283a10d883,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:08:03.872164,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.646,63.171256,64.51092,67712460,96557531,,,,,Telecable Costa Rica,177.93.10.240,0a0297fa-674b-435a-869c-eabfd96f5f76,https://www.speedtest.net/result/c/0a0297fa-674b-435a-869c-eabfd96f5f76,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:13:29.726102,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.491,62.9852,64.01696,28546404,95790489,,,,,Telecable Costa Rica,177.93.10.240,387cac6b-e876-4783-ad5c-a3aea717b372,https://www.speedtest.net/result/c/387cac6b-e876-4783-ad5c-a3aea717b372,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:14:05.520588,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.674,62.69532,67.947808,73212200,122686629,,,,,Telecable Costa Rica,177.93.10.240,47035f25-dc3e-48c7-89e6-2dfb8dc85284,https://www.speedtest.net/result/c/47035f25-dc3e-48c7-89e6-2dfb8dc85284,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:19:48.142988,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.021,62.45248,64.232976,28254120,95700851,,,,,Telecable Costa Rica,177.93.10.240,3bf12314-7f32-40dd-bd62-6e91e1db0c50,https://www.speedtest.net/result/c/3bf12314-7f32-40dd-bd62-6e91e1db0c50,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:20:22.612565,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.46,62.507048,65.443024,72226088,111219072,,,,,Telecable Costa Rica,177.93.10.240,32724489-f6d7-4c02-ac30-b8ed2ccd2609,https://www.speedtest.net/result/c/32724489-f6d7-4c02-ac30-b8ed2ccd2609,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:25:48.431401,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.47,62.399136,64.42604,28389672,93583336,,,,,Telecable Costa Rica,177.93.10.240,20f32957-d042-4959-b6e3-2799d1a47f32,https://www.speedtest.net/result/c/20f32957-d042-4959-b6e3-2799d1a47f32,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:26:21.113749,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.531,62.899504,67.438872,74100348,97088918,,,,,Telecable Costa Rica,177.93.10.240,db3d8280-1029-418b-8353-eddc80efd9cd,https://www.speedtest.net/result/c/db3d8280-1029-418b-8353-eddc80efd9cd,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:31:47.106525,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.412,63.14524,65.93992,28559112,95642830,,,,,Telecable Costa Rica,177.93.10.240,eb4e605e-ea08-4e9b-9def-abd36a33145d,https://www.speedtest.net/result/c/eb4e605e-ea08-4e9b-9def-abd36a33145d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:32:20.422754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.693,63.017808,64.313216,72723648,102789853,,,,,Telecable Costa Rica,177.93.10.240,21284f7b-6aa2-4ed1-8f46-4b024c2e7c72,https://www.speedtest.net/result/c/21284f7b-6aa2-4ed1-8f46-4b024c2e7c72,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:37:47.334828,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.42,63.035528,64.077816,28515340,102393480,,,,,Telecable Costa Rica,177.93.10.240,23b18b84-9506-4ad7-9d34-e3d0889da1bc,https://www.speedtest.net/result/c/23b18b84-9506-4ad7-9d34-e3d0889da1bc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:38:18.861947,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.64,62.9856,65.314496,67160368,94513816,,,,,Telecable Costa Rica,177.93.10.240,c6d454b7-d6a7-4058-8ff5-087aec6ee339,https://www.speedtest.net/result/c/c6d454b7-d6a7-4058-8ff5-087aec6ee339,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:43:50.285425,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.363,62.451512,65.026576,69484520,94738183,,,,,Telecable Costa Rica,177.93.10.240,7d9d4d91-77ac-43cf-9cb5-95a2da79b270,https://www.speedtest.net/result/c/7d9d4d91-77ac-43cf-9cb5-95a2da79b270,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:44:22.056930,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.388,62.18552,64.47328,72568328,91038710,,,,,Telecable Costa Rica,177.93.10.240,a37c77d6-58f5-4d14-a983-3c7a9305562f,https://www.speedtest.net/result/c/a37c77d6-58f5-4d14-a983-3c7a9305562f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:49:48.280668,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.448,63.167344,65.045344,28571820,98709296,,,,,Telecable Costa Rica,177.93.10.240,8b55d9c7-4181-4dfb-ae84-9dc99426a540,https://www.speedtest.net/result/c/8b55d9c7-4181-4dfb-ae84-9dc99426a540,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:50:23.681071,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.641,62.958752,65.421512,71118204,119082250,,,,,Telecable Costa Rica,177.93.10.240,55730790-2e9e-4205-b203-eb225689ea53,https://www.speedtest.net/result/c/55730790-2e9e-4205-b203-eb225689ea53,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:55:52.174453,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.529,61.89568,64.352288,45161408,97203245,,,,,Telecable Costa Rica,177.93.10.240,e007612d-f1b6-4626-87dc-0751dee19584,https://www.speedtest.net/result/c/e007612d-f1b6-4626-87dc-0751dee19584,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T04:56:24.101234,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.604,61.450176,66.338768,57464164,106960227,,,,,Telecable Costa Rica,177.93.10.240,86762006-0338-4260-8bf9-8d19cb37cf5e,https://www.speedtest.net/result/c/86762006-0338-4260-8bf9-8d19cb37cf5e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T05:01:51.379660,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.232,61.883968,64.208968,38179068,95509264,,,,,Telecable Costa Rica,177.93.10.240,ddcf5937-9906-4257-86e5-5eddf8f6bf11,https://www.speedtest.net/result/c/ddcf5937-9906-4257-86e5-5eddf8f6bf11,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-25T05:02:20.911463,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.584,62.12088,65.005624,67654568,80405836,,,,,Telecable Costa Rica,177.93.10.240,b9510bde-ca60-44c7-ace6-5981a91b92c8,https://www.speedtest.net/result/c/b9510bde-ca60-44c7-ace6-5981a91b92c8,official
