device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T21:08:32.304815,84.17.40.24,SUTEL Internacional,57.24811553955078,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:09:32.384271,84.17.40.24,SUTEL Internacional,57.97600746154785,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:10:32.449845,84.17.40.24,SUTEL Internacional,56.52785301208496,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:11:32.529030,84.17.40.24,SUTEL Internacional,55.68075180053711,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:12:32.608410,84.17.40.24,SUTEL Internacional,57.02710151672363,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:13:32.677631,84.17.40.24,SUTEL Internacional,57.364702224731445,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:14:32.755451,84.17.40.24,SUTEL Internacional,57.53016471862793,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:15:32.830964,84.17.40.24,SUTEL Internacional,57.25884437561035,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:16:32.905578,84.17.40.24,SUTEL Internacional,57.25741386413574,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:17:32.982565,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:18:37.996093,84.17.40.24,SUTEL Internacional,57.3117733001709,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:19:38.060320,84.17.40.24,SUTEL Internacional,57.64365196228027,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:20:38.133827,84.17.40.24,SUTEL Internacional,57.28793144226074,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:21:38.202210,84.17.40.24,SUTEL Internacional,57.37876892089844,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:22:38.279463,84.17.40.24,SUTEL Internacional,57.53612518310547,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:23:38.352243,84.17.40.24,SUTEL Internacional,56.554555892944336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:24:38.423667,84.17.40.24,SUTEL Internacional,57.385921478271484,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:25:38.499975,84.17.40.24,SUTEL Internacional,57.47628211975098,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:26:38.570191,84.17.40.24,SUTEL Internacional,57.317495346069336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:27:38.644710,84.17.40.24,SUTEL Internacional,57.3420524597168,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:28:38.715612,84.17.40.24,SUTEL Internacional,57.47628211975098,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:29:38.796692,84.17.40.24,SUTEL Internacional,57.60812759399414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:30:38.866400,84.17.40.24,SUTEL Internacional,57.17134475708008,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:31:38.936750,84.17.40.24,SUTEL Internacional,57.30128288269043,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:32:39.015955,84.17.40.24,SUTEL Internacional,57.61384963989258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:33:39.098183,84.17.40.24,SUTEL Internacional,57.320356369018555,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:34:39.175547,84.17.40.24,SUTEL Internacional,57.46006965637207,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:35:39.253902,84.17.40.24,SUTEL Internacional,57.370662689208984,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:36:39.319551,84.17.40.24,SUTEL Internacional,57.02853202819824,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:37:39.395601,84.17.40.24,SUTEL Internacional,57.37590789794922,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:38:39.470295,84.17.40.24,SUTEL Internacional,57.51633644104004,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:39:39.548920,84.17.40.24,SUTEL Internacional,56.98823928833008,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:40:39.625052,84.17.40.24,SUTEL Internacional,57.18255043029785,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:41:39.701918,84.17.40.24,SUTEL Internacional,57.254791259765625,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:42:39.782964,84.17.40.24,SUTEL Internacional,56.097984313964844,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:43:39.850146,84.17.40.24,SUTEL Internacional,57.265520095825195,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:44:39.926543,84.17.40.24,SUTEL Internacional,57.3732852935791,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:45:39.999067,84.17.40.24,SUTEL Internacional,57.47532844543457,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:46:40.078616,84.17.40.24,SUTEL Internacional,57.39402770996094,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:47:40.146178,84.17.40.24,SUTEL Internacional,57.547569274902344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:48:40.226494,84.17.40.24,SUTEL Internacional,55.95564842224121,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:49:40.294302,84.17.40.24,SUTEL Internacional,57.23857879638672,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:50:40.373332,84.17.40.24,SUTEL Internacional,60.49036979675293,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:51:40.454674,84.17.40.24,SUTEL Internacional,57.44528770446777,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:52:40.533582,84.17.40.24,SUTEL Internacional,57.512760162353516,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:53:40.606406,84.17.40.24,SUTEL Internacional,57.15680122375488,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:54:40.685333,84.17.40.24,SUTEL Internacional,56.49995803833008,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:55:40.764396,84.17.40.24,SUTEL Internacional,57.42621421813965,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:56:40.831073,84.17.40.24,SUTEL Internacional,57.58380889892578,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:57:40.908040,84.17.40.24,SUTEL Internacional,57.407379150390625,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:58:40.978244,84.17.40.24,SUTEL Internacional,57.289838790893555,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:59:41.060253,84.17.40.24,SUTEL Internacional,57.4193000793457,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:00:41.131533,84.17.40.24,SUTEL Internacional,56.24961853027344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:01:41.210527,84.17.40.24,SUTEL Internacional,57.09433555603027,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:02:41.282027,84.17.40.24,SUTEL Internacional,57.22165107727051,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:03:41.362434,84.17.40.24,SUTEL Internacional,57.233572006225586,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:04:41.435976,84.17.40.24,SUTEL Internacional,57.31916427612305,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:05:41.505043,84.17.40.24,SUTEL Internacional,57.59763717651367,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:06:41.572518,84.17.40.24,SUTEL Internacional,56.49614334106445,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:07:41.644577,84.17.40.24,SUTEL Internacional,57.36970901489258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:08:41.724469,84.17.40.24,SUTEL Internacional,57.207584381103516,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:09:41.801994,84.17.40.24,SUTEL Internacional,57.121992111206055,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:10:41.871026,84.17.40.24,SUTEL Internacional,57.47032165527344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:11:41.949762,84.17.40.24,SUTEL Internacional,57.403564453125,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:12:42.026653,84.17.40.24,SUTEL Internacional,57.3728084564209,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:13:42.101396,84.17.40.24,SUTEL Internacional,57.24978446960449,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:14:42.177175,84.17.40.24,SUTEL Internacional,57.628631591796875,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:15:42.256607,84.17.40.24,SUTEL Internacional,57.22999572753906,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:16:42.325219,84.17.40.24,SUTEL Internacional,57.45673179626465,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:17:42.402051,84.17.40.24,SUTEL Internacional,57.4798583984375,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:18:42.476195,84.17.40.24,SUTEL Internacional,57.2049617767334,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:19:42.552259,84.17.40.24,SUTEL Internacional,56.940555572509766,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:20:42.625188,84.17.40.24,SUTEL Internacional,57.21640586853027,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:21:42.706765,84.17.40.24,SUTEL Internacional,57.695627212524414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:22:42.783626,84.17.40.24,SUTEL Internacional,57.203054428100586,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:23:42.852690,84.17.40.24,SUTEL Internacional,57.42597579956055,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:24:42.932246,84.17.40.24,SUTEL Internacional,57.27434158325195,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:25:43.004168,84.17.40.24,SUTEL Internacional,57.26504325866699,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:26:43.070569,84.17.40.24,SUTEL Internacional,57.29198455810547,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:27:43.138022,84.17.40.24,SUTEL Internacional,57.3420524597168,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:28:43.213595,84.17.40.24,SUTEL Internacional,57.15060234069824,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:29:43.278751,84.17.40.24,SUTEL Internacional,57.52849578857422,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:30:48.350634,84.17.40.24,SUTEL Internacional,57.468414306640625,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:31:48.422508,84.17.40.24,SUTEL Internacional,57.29866027832031,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:32:48.490787,84.17.40.24,SUTEL Internacional,57.18231201171875,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:33:48.559488,84.17.40.24,SUTEL Internacional,56.8699836730957,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:34:48.624229,84.17.40.24,SUTEL Internacional,57.14988708496094,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:35:48.697896,84.17.40.24,SUTEL Internacional,57.244300842285156,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:36:48.780381,84.17.40.24,SUTEL Internacional,57.407379150390625,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:37:48.845746,84.17.40.24,SUTEL Internacional,57.29484558105469,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:38:48.911545,84.17.40.24,SUTEL Internacional,57.61575698852539,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:39:48.982033,84.17.40.24,SUTEL Internacional,57.16586112976074,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:40:49.050037,84.17.40.24,SUTEL Internacional,57.576894760131836,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:41:49.130269,84.17.40.24,SUTEL Internacional,57.06381797790527,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:42:49.198866,84.17.40.24,SUTEL Internacional,57.170867919921875,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:43:49.269895,84.17.40.24,SUTEL Internacional,57.10792541503906,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:44:49.336704,84.17.40.24,SUTEL Internacional,57.299137115478516,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:45:49.408462,84.17.40.24,SUTEL Internacional,57.15441703796387,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:46:49.478116,84.17.40.24,SUTEL Internacional,57.18660354614258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:47:49.546908,84.17.40.24,SUTEL Internacional,57.68108367919922,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:48:49.617876,84.17.40.24,SUTEL Internacional,57.297468185424805,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:49:49.701262,84.17.40.24,SUTEL Internacional,57.42001533508301,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:50:49.773285,84.17.40.24,SUTEL Internacional,57.131290435791016,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:51:49.842068,84.17.40.24,SUTEL Internacional,57.135820388793945,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:52:49.910632,84.17.40.24,SUTEL Internacional,57.32417106628418,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:53:49.977388,84.17.40.24,SUTEL Internacional,57.579755783081055,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:54:50.048609,84.17.40.24,SUTEL Internacional,57.38544464111328,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:55:50.121530,84.17.40.24,SUTEL Internacional,56.42819404602051,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:56:50.197528,84.17.40.24,SUTEL Internacional,57.0988655090332,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:57:50.279051,84.17.40.24,SUTEL Internacional,57.27219581604004,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:58:50.352243,84.17.40.24,SUTEL Internacional,57.378292083740234,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T22:59:50.418656,84.17.40.24,SUTEL Internacional,57.218313217163086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T23:00:50.490101,84.17.40.24,SUTEL Internacional,57.361602783203125,True,Ping SUTEL Internacional
