device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:13:12.984263,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.336,62.323928,64.418088,61013932,77652247,,,,,Telecable Costa Rica,190.171.112.10,56f32e6a-865e-460e-823e-b5f499463b40,https://www.speedtest.net/result/c/56f32e6a-865e-460e-823e-b5f499463b40,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:18:39.075955,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.475,63.104408,63.141384,28544992,91425363,,,,,Telecable Costa Rica,190.171.112.10,7f0ee9f6-4e2b-46c7-97b8-93e6776fe3c6,https://www.speedtest.net/result/c/7f0ee9f6-4e2b-46c7-97b8-93e6776fe3c6,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:19:11.813948,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.451,63.099648,64.547,78056772,88302571,,,,,Telecable Costa Rica,190.171.112.10,54d862a9-4579-4cd2-bbf7-53197b690a9c,https://www.speedtest.net/result/c/54d862a9-4579-4cd2-bbf7-53197b690a9c,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:24:38.177212,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.484,62.86332,63.02376,28392496,92168126,,,,,Telecable Costa Rica,190.171.112.10,8d9e7306-b3a5-40d9-8cba-7d1f18d627b8,https://www.speedtest.net/result/c/8d9e7306-b3a5-40d9-8cba-7d1f18d627b8,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:25:08.872491,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.377,63.026184,64.818848,71845384,79258977,,,,,Telecable Costa Rica,190.171.112.10,99722e8b-650f-4c84-8f57-0d8eed461739,https://www.speedtest.net/result/c/99722e8b-650f-4c84-8f57-0d8eed461739,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:30:37.072768,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.499,62.931376,63.07052,40597824,92403417,,,,,Telecable Costa Rica,190.171.112.10,ba3c5ab6-b732-4908-b117-5a9f25fd25d1,https://www.speedtest.net/result/c/ba3c5ab6-b732-4908-b117-5a9f25fd25d1,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:31:07.217800,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.181,63.149656,65.380048,68809584,73474732,,,,,Telecable Costa Rica,190.171.112.10,c4d8b5e7-d866-4c82-949c-9ffca4b99364,https://www.speedtest.net/result/c/c4d8b5e7-d866-4c82-949c-9ffca4b99364,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:36:34.677260,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.68,62.05604,63.157792,38951432,92426307,,,,,Telecable Costa Rica,190.171.112.10,c3f36d19-8552-4ad2-bccb-33f41cc01069,https://www.speedtest.net/result/c/c3f36d19-8552-4ad2-bccb-33f41cc01069,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:37:03.976117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.264,63.12088,64.883648,69459104,72147200,,,,,Telecable Costa Rica,190.171.112.10,67940b19-3798-40c9-8d38-bca9b9f31841,https://www.speedtest.net/result/c/67940b19-3798-40c9-8d38-bca9b9f31841,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:42:30.719694,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.664,63.039488,63.057936,28420736,92142425,,,,,Telecable Costa Rica,190.171.112.10,fef6ec31-0603-4d78-a701-9cdde5c889e1,https://www.speedtest.net/result/c/fef6ec31-0603-4d78-a701-9cdde5c889e1,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:43:03.337048,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.171,62.400928,64.70532,85695692,78699349,,,,,Telecable Costa Rica,190.171.112.10,27e8ac32-e482-4060-bdef-85380369aa09,https://www.speedtest.net/result/c/27e8ac32-e482-4060-bdef-85380369aa09,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:48:36.298991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.634,62.656072,63.122688,77744720,93533884,,,,,Telecable Costa Rica,190.171.112.10,1416aa35-f087-4c9a-a8d8-b1bd4d25fc7b,https://www.speedtest.net/result/c/1416aa35-f087-4c9a-a8d8-b1bd4d25fc7b,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:49:07.348038,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.292,63.158416,64.42748,72674228,79429254,,,,,Telecable Costa Rica,190.171.112.10,0d3b61a6-0c53-41a0-ae9d-2fcd34b73fa8,https://www.speedtest.net/result/c/0d3b61a6-0c53-41a0-ae9d-2fcd34b73fa8,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:54:35.112340,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.624,62.19328,63.19512,40614768,92928070,,,,,Telecable Costa Rica,190.171.112.10,57a1586d-af1b-42fa-9f25-c096b9bdda91,https://www.speedtest.net/result/c/57a1586d-af1b-42fa-9f25-c096b9bdda91,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T05:55:06.626508,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.278,63.144976,64.5042,66498140,91899671,,,,,Telecable Costa Rica,190.171.112.10,e4ba3942-77d5-452c-9acb-d7db47b84b72,https://www.speedtest.net/result/c/e4ba3942-77d5-452c-9acb-d7db47b84b72,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:00:32.677583,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.388,61.83968,63.021968,28921996,92160897,,,,,Telecable Costa Rica,190.171.112.10,58b720d3-2695-436a-a309-1bf4d88bf62e,https://www.speedtest.net/result/c/58b720d3-2695-436a-a309-1bf4d88bf62e,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:01:03.547438,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.363,63.195984,65.260336,73466360,77518911,,,,,Telecable Costa Rica,190.171.112.10,262dcede-0ef4-4920-a548-d6f79146a615,https://www.speedtest.net/result/c/262dcede-0ef4-4920-a548-d6f79146a615,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:06:30.226571,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.189,63.070032,63.129728,28471568,92411916,,,,,Telecable Costa Rica,190.171.112.10,e2075a4a-f533-4abf-8b0b-ecb7c53afda5,https://www.speedtest.net/result/c/e2075a4a-f533-4abf-8b0b-ecb7c53afda5,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:07:06.244916,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.183,62.97508,64.779264,101110496,88048989,,,,,Telecable Costa Rica,190.171.112.10,84f03043-696d-4a85-b84e-924742c46d4c,https://www.speedtest.net/result/c/84f03043-696d-4a85-b84e-924742c46d4c,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:12:32.804286,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.496,61.881144,63.232512,31230616,92399624,,,,,Telecable Costa Rica,190.171.112.10,f81b0692-3817-42b1-a0cc-6349cc830612,https://www.speedtest.net/result/c/f81b0692-3817-42b1-a0cc-6349cc830612,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:13:03.979889,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.067,63.165624,64.80088,71030660,79672620,,,,,Telecable Costa Rica,190.171.112.10,5de4c734-604e-4da4-91fc-19d382afdacb,https://www.speedtest.net/result/c/5de4c734-604e-4da4-91fc-19d382afdacb,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:18:36.799057,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.433,62.702384,63.104832,78597568,92267080,,,,,Telecable Costa Rica,190.171.112.10,a6bcb4bc-bff9-4e5c-8d71-36fe331cca93,https://www.speedtest.net/result/c/a6bcb4bc-bff9-4e5c-8d71-36fe331cca93,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:19:09.696062,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.137,62.695256,64.381896,73271504,93341476,,,,,Telecable Costa Rica,190.171.112.10,b1401676-cec8-4284-9434-5bc5f432d0a8,https://www.speedtest.net/result/c/b1401676-cec8-4284-9434-5bc5f432d0a8,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:24:38.937103,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.627,63.005208,63.205768,53420196,90502715,,,,,Telecable Costa Rica,190.171.112.10,05b059e9-70ea-4137-86cb-8239451bacd0,https://www.speedtest.net/result/c/05b059e9-70ea-4137-86cb-8239451bacd0,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:25:08.959511,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.233,63.134904,64.874688,63876056,79842200,,,,,Telecable Costa Rica,190.171.112.10,82408a6a-9f97-457c-adef-2869e21be51b,https://www.speedtest.net/result/c/82408a6a-9f97-457c-adef-2869e21be51b,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:30:36.459043,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.724,62.827784,63.11008,39017796,91378097,,,,,Telecable Costa Rica,190.171.112.10,c44869cb-2bee-456a-b5bf-b129b94dc7bb,https://www.speedtest.net/result/c/c44869cb-2bee-456a-b5bf-b129b94dc7bb,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:31:07.851814,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.258,62.99308,64.420152,74178008,80547880,,,,,Telecable Costa Rica,190.171.112.10,63ba7a01-25e9-414d-a4d7-009c3b282837,https://www.speedtest.net/result/c/63ba7a01-25e9-414d-a4d7-009c3b282837,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:36:35.388391,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.729,62.149328,63.238576,39118048,92282616,,,,,Telecable Costa Rica,190.171.112.10,ee670b80-45f1-4b10-9f3e-c1680a436ff1,https://www.speedtest.net/result/c/ee670b80-45f1-4b10-9f3e-c1680a436ff1,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:37:07.822694,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.293,63.043512,64.658912,74329708,88324846,,,,,Telecable Costa Rica,190.171.112.10,f0fafb0d-f18f-40da-ad95-4818a35bca81,https://www.speedtest.net/result/c/f0fafb0d-f18f-40da-ad95-4818a35bca81,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:42:35.826514,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.766,62.08744,63.300848,37676396,94543082,,,,,Telecable Costa Rica,190.171.112.10,6b78204e-59cb-44b3-b2df-1279f0f36e26,https://www.speedtest.net/result/c/6b78204e-59cb-44b3-b2df-1279f0f36e26,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:43:05.439430,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.275,63.097744,65.175696,78854552,61887269,,,,,Telecable Costa Rica,190.171.112.10,47e7f833-87b6-4c34-ac6e-e5d6523ac508,https://www.speedtest.net/result/c/47e7f833-87b6-4c34-ac6e-e5d6523ac508,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:48:32.196860,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.581,63.1452,63.11952,30987752,93183342,,,,,Telecable Costa Rica,190.171.112.10,8c2f1ecb-1a3c-4a5b-968e-46ff53ee53af,https://www.speedtest.net/result/c/8c2f1ecb-1a3c-4a5b-968e-46ff53ee53af,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:49:03.512141,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.367,63.221224,64.692456,67959560,87747311,,,,,Telecable Costa Rica,190.171.112.10,a97ba644-f977-46c0-a048-3ff6387e4e33,https://www.speedtest.net/result/c/a97ba644-f977-46c0-a048-3ff6387e4e33,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:54:36.718222,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.49,62.674976,63.134144,77820968,92831879,,,,,Telecable Costa Rica,190.171.112.10,48e030ea-3300-465c-bea5-bc024afb230e,https://www.speedtest.net/result/c/48e030ea-3300-465c-bea5-bc024afb230e,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T06:55:07.644412,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.383,63.124424,64.900968,75927476,75822598,,,,,Telecable Costa Rica,190.171.112.10,00763260-83bd-4277-aadb-26920367657b,https://www.speedtest.net/result/c/00763260-83bd-4277-aadb-26920367657b,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:00:35.652067,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.6,62.274608,63.119416,41453496,92372902,,,,,Telecable Costa Rica,190.171.112.10,db4f3bd5-a603-459e-914e-93e6f41d158c,https://www.speedtest.net/result/c/db4f3bd5-a603-459e-914e-93e6f41d158c,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:01:08.668346,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.163,63.202344,65.251648,74967316,76776391,,,,,Telecable Costa Rica,190.171.112.10,7d9fa10b-1db6-4bbb-8254-1645fe423f9b,https://www.speedtest.net/result/c/7d9fa10b-1db6-4bbb-8254-1645fe423f9b,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:06:36.649162,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.486,62.953504,63.32948,41594696,91711890,,,,,Telecable Costa Rica,190.171.112.10,16d3b7e7-0ed3-4468-89ea-a5bc63766df4,https://www.speedtest.net/result/c/16d3b7e7-0ed3-4468-89ea-a5bc63766df4,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:07:08.552604,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.22,63.145312,65.146176,75855464,85154233,,,,,Telecable Costa Rica,190.171.112.10,b0269a3b-c8df-4321-8952-b6f8a07b0039,https://www.speedtest.net/result/c/b0269a3b-c8df-4321-8952-b6f8a07b0039,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:12:38.259734,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.742,63.024256,63.0942,52587116,92300429,,,,,Telecable Costa Rica,190.171.112.10,de3c9ea1-1e0c-4183-b268-2ee7ee9adc27,https://www.speedtest.net/result/c/de3c9ea1-1e0c-4183-b268-2ee7ee9adc27,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:13:08.680651,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.223,62.819448,64.730728,70783852,75074221,,,,,Telecable Costa Rica,190.171.112.10,31f278a5-06b0-497a-87da-67e150796bad,https://www.speedtest.net/result/c/31f278a5-06b0-497a-87da-67e150796bad,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:18:35.725541,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.474,62.743992,63.055424,35096672,92133207,,,,,Telecable Costa Rica,190.171.112.10,7860429d-dc9c-4fa5-8263-f7d8529fdba3,https://www.speedtest.net/result/c/7860429d-dc9c-4fa5-8263-f7d8529fdba3,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:19:05.993390,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.26,63.074328,64.825056,80694388,67336734,,,,,Telecable Costa Rica,190.171.112.10,a15f5ccf-0726-46c2-ac84-473455a4c20c,https://www.speedtest.net/result/c/a15f5ccf-0726-46c2-ac84-473455a4c20c,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:24:32.187865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.695,62.864104,63.171816,28393908,92118199,,,,,Telecable Costa Rica,190.171.112.10,bf6bf6c6-6cca-4505-a885-507a529e46bf,https://www.speedtest.net/result/c/bf6bf6c6-6cca-4505-a885-507a529e46bf,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:25:02.624444,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.222,63.07316,64.761032,67218260,83230712,,,,,Telecable Costa Rica,190.171.112.10,585fea9d-3ddb-499c-83d4-ef55ca9de186,https://www.speedtest.net/result/c/585fea9d-3ddb-499c-83d4-ef55ca9de186,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:30:34.761103,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.45,61.982736,63.18228,73762880,92274113,,,,,Telecable Costa Rica,190.171.112.10,cf25098b-9861-43b1-a709-2d199b820e74,https://www.speedtest.net/result/c/cf25098b-9861-43b1-a709-2d199b820e74,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:31:05.770180,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.046,63.387736,64.783584,74343212,80251697,,,,,Telecable Costa Rica,190.171.112.10,b0d6f1d9-a184-4deb-82f2-af1b54ad13ed,https://www.speedtest.net/result/c/b0d6f1d9-a184-4deb-82f2-af1b54ad13ed,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:36:32.602509,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.704,62.975928,63.051192,31561024,93394736,,,,,Telecable Costa Rica,190.171.112.10,d6954cdf-0452-4010-8145-8fb1e7d209f3,https://www.speedtest.net/result/c/d6954cdf-0452-4010-8145-8fb1e7d209f3,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:37:03.716055,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.25,63.018392,64.835352,71006656,83845914,,,,,Telecable Costa Rica,190.171.112.10,14ea1c7b-1548-4dfa-a950-3f36eacc29e3,https://www.speedtest.net/result/c/14ea1c7b-1548-4dfa-a950-3f36eacc29e3,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:42:36.557656,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.169,62.39328,63.02964,77905688,92202641,,,,,Telecable Costa Rica,190.171.112.10,b9a2385e-2ed7-4dfa-9b58-0967f877a197,https://www.speedtest.net/result/c/b9a2385e-2ed7-4dfa-9b58-0967f877a197,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:43:07.250915,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.381,63.012728,64.772624,77222280,73428260,,,,,Telecable Costa Rica,190.171.112.10,9cec641f-7286-49a8-91fd-76ebc8614ac3,https://www.speedtest.net/result/c/9cec641f-7286-49a8-91fd-76ebc8614ac3,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:48:34.869951,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.634,62.043368,63.076328,38951432,93158196,,,,,Telecable Costa Rica,190.171.112.10,b4718541-68ea-4dc9-b3cf-1aa3677161e7,https://www.speedtest.net/result/c/b4718541-68ea-4dc9-b3cf-1aa3677161e7,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:49:06.112488,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.218,63.260144,64.971776,71893392,82968207,,,,,Telecable Costa Rica,190.171.112.10,d624b820-06b2-4159-ad11-41b87d50fe59,https://www.speedtest.net/result/c/d624b820-06b2-4159-ad11-41b87d50fe59,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:54:32.594542,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.502,62.83128,63.109488,30069952,93207969,,,,,Telecable Costa Rica,190.171.112.10,04ace64e-eb54-4ca5-96d8-e503482612df,https://www.speedtest.net/result/c/04ace64e-eb54-4ca5-96d8-e503482612df,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T07:55:03.284581,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.27,63.055496,64.721632,74220368,77728814,,,,,Telecable Costa Rica,190.171.112.10,c52e13ab-cf48-484f-9cac-41488e0cdbff,https://www.speedtest.net/result/c/c52e13ab-cf48-484f-9cac-41488e0cdbff,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:00:36.246077,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.45,62.642976,63.109056,75376796,94421915,,,,,Telecable Costa Rica,190.171.112.10,4e120dff-1929-4069-b770-6ee60b694456,https://www.speedtest.net/result/c/4e120dff-1929-4069-b770-6ee60b694456,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:01:05.795347,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.221,63.190056,64.3596,74341800,68891420,,,,,Telecable Costa Rica,190.171.112.10,16243c49-bc73-4c9c-9fee-3a2fa062bb0f,https://www.speedtest.net/result/c/16243c49-bc73-4c9c-9fee-3a2fa062bb0f,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:06:32.875892,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.455,62.968552,63.382,29136620,95484699,,,,,Telecable Costa Rica,190.171.112.10,724de4b2-ed36-4ca6-9629-56457bbbe715,https://www.speedtest.net/result/c/724de4b2-ed36-4ca6-9629-56457bbbe715,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:07:05.486247,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.227,63.126296,64.9524,80435992,86076414,,,,,Telecable Costa Rica,190.171.112.10,cc160480-15d3-47fb-92aa-07be26de50b1,https://www.speedtest.net/result/c/cc160480-15d3-47fb-92aa-07be26de50b1,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:12:32.299560,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.552,63.020136,63.090248,28450388,93065806,,,,,Telecable Costa Rica,190.171.112.10,05b1ba67-0e74-47ed-8bbe-041b938e5331,https://www.speedtest.net/result/c/05b1ba67-0e74-47ed-8bbe-041b938e5331,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:13:02.468377,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.141,63.101696,64.428896,74415224,74140787,,,,,Telecable Costa Rica,190.171.112.10,dc1bf7ad-9f14-4b31-907a-a348e1068099,https://www.speedtest.net/result/c/dc1bf7ad-9f14-4b31-907a-a348e1068099,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:18:35.077709,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.685,62.492664,63.004192,70595764,92092224,,,,,Telecable Costa Rica,190.171.112.10,89f72714-05cc-4e60-8859-8ef16e87a438,https://www.speedtest.net/result/c/89f72714-05cc-4e60-8859-8ef16e87a438,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:19:06.501205,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.287,62.969896,65.490544,74132824,82101552,,,,,Telecable Costa Rica,190.171.112.10,38c37416-a62f-4673-83ca-78e814aed019,https://www.speedtest.net/result/c/38c37416-a62f-4673-83ca-78e814aed019,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:24:33.005402,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.527,62.962376,63.134264,28448976,94725478,,,,,Telecable Costa Rica,190.171.112.10,03d5dde5-4b51-4e92-a4e1-c60b07b37671,https://www.speedtest.net/result/c/03d5dde5-4b51-4e92-a4e1-c60b07b37671,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:25:03.592446,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.137,63.19356,65.079816,73586380,72637064,,,,,Telecable Costa Rica,190.171.112.10,3d0d1582-b69d-4e0d-8c64-7891b3b13983,https://www.speedtest.net/result/c/3d0d1582-b69d-4e0d-8c64-7891b3b13983,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:30:36.954711,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.491,62.664744,63.38504,78750064,95401490,,,,,Telecable Costa Rica,190.171.112.10,44cba12c-dfa3-4138-8a54-0b6300754dbc,https://www.speedtest.net/result/c/44cba12c-dfa3-4138-8a54-0b6300754dbc,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:31:08.575391,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.304,63.241016,63.695312,82251824,74977092,,,,,Telecable Costa Rica,190.171.112.10,ca40b4f2-4476-4bb5-9ac7-71f2674921d2,https://www.speedtest.net/result/c/ca40b4f2-4476-4bb5-9ac7-71f2674921d2,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:36:36.026852,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.473,62.716832,63.412384,32925016,94563040,,,,,Telecable Costa Rica,190.171.112.10,49d4088b-7629-4931-8ffb-5e0e4ef08222,https://www.speedtest.net/result/c/49d4088b-7629-4931-8ffb-5e0e4ef08222,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-23T08:37:07.492303,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.188,63.1202,65.415296,76598176,80090052,,,,,Telecable Costa Rica,190.171.112.10,09512b26-3660-43c5-b239-b9b2e0fb86ef,https://www.speedtest.net/result/c/09512b26-3660-43c5-b239-b9b2e0fb86ef,official
