device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:00:43.961062,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.903,62.9458,63.235416,30026180,105377584,,,,,Telecable Costa Rica,190.171.113.20,5637eb6a-9ce3-42ff-b976-c45aa508efec,https://www.speedtest.net/result/c/5637eb6a-9ce3-42ff-b976-c45aa508efec,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:01:17.210993,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.209,62.84248,64.54248,76954000,98276556,,,,,Telecable Costa Rica,190.171.113.20,bac7a9c0-53a0-4089-9698-929e5b8239b4,https://www.speedtest.net/result/c/bac7a9c0-53a0-4089-9698-929e5b8239b4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:06:44.656974,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.942,63.202576,63.214264,29471264,106058297,,,,,Telecable Costa Rica,190.171.113.20,77c1a1d5-51c5-49cc-8319-05755c1b095e,https://www.speedtest.net/result/c/77c1a1d5-51c5-49cc-8319-05755c1b095e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:07:15.841849,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.358,63.086224,65.080928,62400516,97139416,,,,,Telecable Costa Rica,190.171.113.20,5f6f5e40-493c-4ea7-9497-6ffa9f925d60,https://www.speedtest.net/result/c/5f6f5e40-493c-4ea7-9497-6ffa9f925d60,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:12:47.415698,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.095,62.143264,63.100936,28177872,107123595,,,,,Telecable Costa Rica,190.171.113.20,9c5ae60a-1e18-4ff8-abe0-f5d2053d3927,https://www.speedtest.net/result/c/9c5ae60a-1e18-4ff8-abe0-f5d2053d3927,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:13:19.902964,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.063,61.391944,64.279528,61071824,108937830,,,,,Telecable Costa Rica,190.171.113.20,741f4cf9-2485-4a67-a9b5-9c39f08e065e,https://www.speedtest.net/result/c/741f4cf9-2485-4a67-a9b5-9c39f08e065e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:18:45.620995,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.995,63.077856,65.372952,28543580,90234552,,,,,Telecable Costa Rica,190.171.113.20,29631de0-35c8-4108-bf43-cdb9f030397d,https://www.speedtest.net/result/c/29631de0-35c8-4108-bf43-cdb9f030397d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:19:17.738352,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.218,62.494184,65.27304,60450544,105980827,,,,,Telecable Costa Rica,190.171.113.20,2f575d76-cee3-4938-aaae-cf4f73b6af6f,https://www.speedtest.net/result/c/2f575d76-cee3-4938-aaae-cf4f73b6af6f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:24:45.383680,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.747,63.03832,63.052872,30098192,107187350,,,,,Telecable Costa Rica,190.171.113.20,793f5b2e-7387-4111-9894-e9a22dd2dcb2,https://www.speedtest.net/result/c/793f5b2e-7387-4111-9894-e9a22dd2dcb2,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:25:17.409196,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.436,62.68388,64.952096,65042368,101537195,,,,,Telecable Costa Rica,190.171.113.20,6b96818c-87f0-4073-91e3-cad996d75d25,https://www.speedtest.net/result/c/6b96818c-87f0-4073-91e3-cad996d75d25,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:30:44.893405,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.037,62.933336,63.328944,30658756,106398613,,,,,Telecable Costa Rica,190.171.113.20,852cdd95-113f-4a3b-b462-b556070584d2,https://www.speedtest.net/result/c/852cdd95-113f-4a3b-b462-b556070584d2,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:31:18.755901,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.32,62.551264,65.230328,70470096,109175063,,,,,Telecable Costa Rica,190.171.113.20,c68c8186-cfd8-413a-b799-9018dcca8a27,https://www.speedtest.net/result/c/c68c8186-cfd8-413a-b799-9018dcca8a27,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:36:46.489443,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.199,62.974976,63.212464,28470156,106187718,,,,,Telecable Costa Rica,190.171.113.20,63b7889e-fad8-4fac-a89b-a569a8962f0e,https://www.speedtest.net/result/c/63b7889e-fad8-4fac-a89b-a569a8962f0e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:37:19.705259,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.52,62.08216,64.028576,60950392,111545723,,,,,Telecable Costa Rica,190.171.113.20,250ded9b-2017-427d-9db3-d3f4ff14934e,https://www.speedtest.net/result/c/250ded9b-2017-427d-9db3-d3f4ff14934e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:42:47.578432,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.944,63.116488,63.037296,28618416,106924857,,,,,Telecable Costa Rica,190.171.113.20,f14c30bb-76ec-4573-8480-8df3b59ef853,https://www.speedtest.net/result/c/f14c30bb-76ec-4573-8480-8df3b59ef853,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:43:19.724349,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.213,61.329032,64.678312,60196384,105242567,,,,,Telecable Costa Rica,190.171.113.20,895055b2-d0ad-4884-98a4-173926465ca4,https://www.speedtest.net/result/c/895055b2-d0ad-4884-98a4-173926465ca4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:48:47.265766,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.978,62.902736,63.10288,28439092,107766577,,,,,Telecable Costa Rica,190.171.113.20,f24953bf-09d1-4435-a563-1c3176496f1e,https://www.speedtest.net/result/c/f24953bf-09d1-4435-a563-1c3176496f1e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:49:18.542002,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.221,61.733736,64.281432,57626544,103468289,,,,,Telecable Costa Rica,190.171.113.20,f713f992-fa3f-4a93-b97c-1faf25459588,https://www.speedtest.net/result/c/f713f992-fa3f-4a93-b97c-1faf25459588,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:54:49.398183,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.727,62.94984,63.11452,28444740,107057541,,,,,Telecable Costa Rica,190.171.113.20,a50b47ec-ee45-4039-b058-09d1697560ce,https://www.speedtest.net/result/c/a50b47ec-ee45-4039-b058-09d1697560ce,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T21:55:20.587751,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.292,59.849456,64.868312,57037740,98647599,,,,,Telecable Costa Rica,190.171.113.20,8cfae828-67f0-4456-998f-80f5826d0381,https://www.speedtest.net/result/c/8cfae828-67f0-4456-998f-80f5826d0381,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:00:48.400288,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.013,63.033208,63.027272,29270760,106003152,,,,,Telecable Costa Rica,190.171.113.20,4e0377f4-4202-4505-b489-01ee1c3f2f1d,https://www.speedtest.net/result/c/4e0377f4-4202-4505-b489-01ee1c3f2f1d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:01:20.061910,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.603,60.954296,64.587616,58503396,103893536,,,,,Telecable Costa Rica,190.171.113.20,a9905546-c0af-4334-9d86-e60531df767a,https://www.speedtest.net/result/c/a9905546-c0af-4334-9d86-e60531df767a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:06:48.031919,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.979,63.090656,63.456072,29276408,110079585,,,,,Telecable Costa Rica,190.171.113.20,ac02abcc-4f23-4cc6-94d4-f5bd18729023,https://www.speedtest.net/result/c/ac02abcc-4f23-4cc6-94d4-f5bd18729023,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:07:20.849064,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.416,61.43488,64.719488,67020580,101302030,,,,,Telecable Costa Rica,190.171.113.20,6067dc40-e212-48b6-8d03-cf663d5ffd5e,https://www.speedtest.net/result/c/6067dc40-e212-48b6-8d03-cf663d5ffd5e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:12:48.577528,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.705,63.136784,63.34676,29347008,105994410,,,,,Telecable Costa Rica,190.171.113.20,f0133044-b206-4f4f-b48e-30efa43c7b61,https://www.speedtest.net/result/c/f0133044-b206-4f4f-b48e-30efa43c7b61,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:13:19.116602,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.211,60.951296,64.331544,52478392,100373603,,,,,Telecable Costa Rica,190.171.113.20,55b39513-de94-4e2d-87ed-4d5a52e3150c,https://www.speedtest.net/result/c/55b39513-de94-4e2d-87ed-4d5a52e3150c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:18:46.916183,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.068,63.070624,63.35636,30973632,108339963,,,,,Telecable Costa Rica,190.171.113.20,0529627f-92d3-452d-ba57-a37114f17299,https://www.speedtest.net/result/c/0529627f-92d3-452d-ba57-a37114f17299,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:19:19.086190,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.295,61.539232,64.894632,59100672,103288299,,,,,Telecable Costa Rica,190.171.113.20,e41b03fa-5e72-4fdf-b7b5-f8532d849e2c,https://www.speedtest.net/result/c/e41b03fa-5e72-4fdf-b7b5-f8532d849e2c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:24:46.600411,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.646,62.921992,63.147496,31470328,106198065,,,,,Telecable Costa Rica,190.171.113.20,3c642b8c-60d0-4f74-a8dd-a55fb29f34d7,https://www.speedtest.net/result/c/3c642b8c-60d0-4f74-a8dd-a55fb29f34d7,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:25:18.414557,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.372,62.082872,64.91452,54054184,105965384,,,,,Telecable Costa Rica,190.171.113.20,effe28a6-d4da-4b3c-8171-a6cb5c5659ce,https://www.speedtest.net/result/c/effe28a6-d4da-4b3c-8171-a6cb5c5659ce,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:30:46.503407,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.895,62.900544,63.170176,31553636,106720131,,,,,Telecable Costa Rica,190.171.113.20,cbc0042d-1fc5-487a-a237-1325c3e1a6cb,https://www.speedtest.net/result/c/cbc0042d-1fc5-487a-a237-1325c3e1a6cb,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:31:18.831721,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.378,62.20308,64.700528,60819076,106738210,,,,,Telecable Costa Rica,190.171.113.20,c3ef0850-1a61-4697-8602-c129de87c17e,https://www.speedtest.net/result/c/c3ef0850-1a61-4697-8602-c129de87c17e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:36:46.569957,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.978,63.11624,63.088184,28633948,107246406,,,,,Telecable Costa Rica,190.171.113.20,5fb015dd-0226-4614-9525-b3b92fc06134,https://www.speedtest.net/result/c/5fb015dd-0226-4614-9525-b3b92fc06134,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:37:19.075173,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.164,62.343856,64.212528,59594872,108961617,,,,,Telecable Costa Rica,190.171.113.20,159a0d11-405b-4684-976c-b5e376fa8db1,https://www.speedtest.net/result/c/159a0d11-405b-4684-976c-b5e376fa8db1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:42:50.997815,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.021,63.097632,63.011736,64809388,105953580,,,,,Telecable Costa Rica,190.171.113.20,c10c2322-454d-4fd5-9f7e-7ccf9d732852,https://www.speedtest.net/result/c/c10c2322-454d-4fd5-9f7e-7ccf9d732852,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:43:30.924509,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.322,62.525968,64.47028,111762624,109921583,,,,,Telecable Costa Rica,190.171.113.20,68eda4c2-3228-4ec2-977c-3d3b638d5b72,https://www.speedtest.net/result/c/68eda4c2-3228-4ec2-977c-3d3b638d5b72,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:48:58.746262,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.973,62.3718,63.107904,29667532,106824997,,,,,Telecable Costa Rica,190.171.113.20,9d5f6baa-4278-4de7-a65e-d6d95edcb7fc,https://www.speedtest.net/result/c/9d5f6baa-4278-4de7-a65e-d6d95edcb7fc,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:49:32.416057,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.27,63.037,64.89904,66965512,110054373,,,,,Telecable Costa Rica,190.171.113.20,33bbe3d6-39df-499a-bed2-3a894f1dda50,https://www.speedtest.net/result/c/33bbe3d6-39df-499a-bed2-3a894f1dda50,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:55:00.456229,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.071,61.96392,63.229992,34221232,106979138,,,,,Telecable Costa Rica,190.171.113.20,aad1129d-64f7-4715-a354-a588dd9c4baa,https://www.speedtest.net/result/c/aad1129d-64f7-4715-a354-a588dd9c4baa,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T22:55:34.642870,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.362,63.17044,64.598784,80981024,100897038,,,,,Telecable Costa Rica,190.171.113.20,ba1d429b-d346-477e-aca4-94c33d01343f,https://www.speedtest.net/result/c/ba1d429b-d346-477e-aca4-94c33d01343f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:01:05.277881,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.863,62.32032,63.125032,52337192,106651437,,,,,Telecable Costa Rica,190.171.113.20,9e5d4769-8328-4102-9299-b84ab08c19ed,https://www.speedtest.net/result/c/9e5d4769-8328-4102-9299-b84ab08c19ed,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:01:37.426322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.269,61.985472,65.08596,58410204,108367134,,,,,Telecable Costa Rica,190.171.113.20,f956f13f-2f0f-4569-ada5-cd547305e10c,https://www.speedtest.net/result/c/f956f13f-2f0f-4569-ada5-cd547305e10c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:07:06.399760,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.831,62.132704,63.227696,41429492,105136603,,,,,Telecable Costa Rica,190.171.113.20,6583a6c8-a838-4e3d-bca9-5154635e3348,https://www.speedtest.net/result/c/6583a6c8-a838-4e3d-bca9-5154635e3348,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:07:39.009920,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.366,61.722632,64.920696,69850228,97800886,,,,,Telecable Costa Rica,190.171.113.20,5d68272a-f44a-4ab1-be70-02d0d6c0428c,https://www.speedtest.net/result/c/5d68272a-f44a-4ab1-be70-02d0d6c0428c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:13:07.602104,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.949,62.762288,63.022744,36754360,106809607,,,,,Telecable Costa Rica,190.171.113.20,03fecac0-cb8b-45da-91cd-a03fb3d8edce,https://www.speedtest.net/result/c/03fecac0-cb8b-45da-91cd-a03fb3d8edce,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:13:40.591434,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.235,62.048944,65.00152,71461320,99727582,,,,,Telecable Costa Rica,190.171.113.20,0bc085bd-2cba-4848-b78a-954f975ff45a,https://www.speedtest.net/result/c/0bc085bd-2cba-4848-b78a-954f975ff45a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:19:08.731984,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.981,63.03652,63.241856,31483036,107322731,,,,,Telecable Costa Rica,190.171.113.20,89d4276d-3ab1-4202-9f2b-8851597d9929,https://www.speedtest.net/result/c/89d4276d-3ab1-4202-9f2b-8851597d9929,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:19:46.988624,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.217,63.666752,64.790416,116204776,99000090,,,,,Telecable Costa Rica,190.171.113.20,8be3a828-b64a-4375-9ff9-65722b59a4b7,https://www.speedtest.net/result/c/8be3a828-b64a-4375-9ff9-65722b59a4b7,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:25:15.306707,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.771,62.973616,62.91976,31457620,106779559,,,,,Telecable Costa Rica,190.171.113.20,4fc7d6ee-052c-4e5e-99a7-06289055e5fe,https://www.speedtest.net/result/c/4fc7d6ee-052c-4e5e-99a7-06289055e5fe,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:25:48.382958,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.19,63.136744,64.668768,67903080,103609402,,,,,Telecable Costa Rica,190.171.113.20,081f6bba-32d3-4eb4-86ae-a1a221b70aba,https://www.speedtest.net/result/c/081f6bba-32d3-4eb4-86ae-a1a221b70aba,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:31:16.521818,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.016,62.216576,63.08852,30644308,106807946,,,,,Telecable Costa Rica,190.171.113.20,92e2d212-b145-4d94-8739-dd42cdd92935,https://www.speedtest.net/result/c/92e2d212-b145-4d94-8739-dd42cdd92935,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:32:11.981760,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.051,62.954912,62.945528,58761792,106054951,,,,,Telecable Costa Rica,190.171.113.20,96f30a54-7df0-44dd-af61-5a1c0e9ba3c9,https://www.speedtest.net/result/c/96f30a54-7df0-44dd-af61-5a1c0e9ba3c9,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:37:39.585362,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.996,63.08668,63.303432,29259464,105415108,,,,,Telecable Costa Rica,190.171.113.20,001c5ee9-50f3-47ed-b441-2ad118a7ae23,https://www.speedtest.net/result/c/001c5ee9-50f3-47ed-b441-2ad118a7ae23,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:38:13.388379,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.441,63.113624,64.34056,80203012,98395407,,,,,Telecable Costa Rica,190.171.113.20,607cecb9-a95c-47af-a5c6-af96b8b76441,https://www.speedtest.net/result/c/607cecb9-a95c-47af-a5c6-af96b8b76441,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:43:41.189891,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.671,62.977312,63.10148,30764328,107270416,,,,,Telecable Costa Rica,190.171.113.20,e4fbff8b-fa9d-4e3c-b191-e74248fbb858,https://www.speedtest.net/result/c/e4fbff8b-fa9d-4e3c-b191-e74248fbb858,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:44:13.478568,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.624,63.270528,64.973664,70530812,97011681,,,,,Telecable Costa Rica,190.171.113.20,b7d4c4b6-e0a1-4663-b8fa-1e460a0c99f7,https://www.speedtest.net/result/c/b7d4c4b6-e0a1-4663-b8fa-1e460a0c99f7,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:49:41.394756,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.014,63.000456,63.11212,29992292,106959137,,,,,Telecable Costa Rica,190.171.113.20,008a7140-e715-46dd-9fa0-7e93b150f319,https://www.speedtest.net/result/c/008a7140-e715-46dd-9fa0-7e93b150f319,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:50:14.456930,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.818,63.049776,64.998064,73487540,100820414,,,,,Telecable Costa Rica,190.171.113.20,eb65730c-f9f8-4ad8-bb51-bdaab10cb3bd,https://www.speedtest.net/result/c/eb65730c-f9f8-4ad8-bb51-bdaab10cb3bd,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:55:45.276430,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.227,62.992712,63.31572,30938332,106291702,,,,,Telecable Costa Rica,190.171.113.20,021f8a32-864e-4fd3-a19c-cbb1d5a5b04c,https://www.speedtest.net/result/c/021f8a32-864e-4fd3-a19c-cbb1d5a5b04c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-28T23:56:17.775810,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.502,62.520712,64.965008,65804848,100274516,,,,,Telecable Costa Rica,190.171.113.20,973bee7b-2af7-48cb-80d3-dddd39faa306,https://www.speedtest.net/result/c/973bee7b-2af7-48cb-80d3-dddd39faa306,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:01:46.046153,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.956,62.957352,63.04084,31505628,106935270,,,,,Telecable Costa Rica,190.171.113.20,5d5691c0-a67d-4522-9a8c-6e662092650f,https://www.speedtest.net/result/c/5d5691c0-a67d-4522-9a8c-6e662092650f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:02:18.116762,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.46,62.060304,64.775928,61776412,103383085,,,,,Telecable Costa Rica,190.171.113.20,d993e5e4-7b9b-4952-9b58-aedba9db012c,https://www.speedtest.net/result/c/d993e5e4-7b9b-4952-9b58-aedba9db012c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:07:46.101426,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.278,61.509496,63.091808,31692340,106928228,,,,,Telecable Costa Rica,190.171.113.20,ed5975d3-76f5-48e0-9d2d-d379170d000d,https://www.speedtest.net/result/c/ed5975d3-76f5-48e0-9d2d-d379170d000d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:08:18.239456,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.224,62.42228,64.373472,61259620,102979733,,,,,Telecable Costa Rica,190.171.113.20,7a1d1a3e-d28d-48eb-a103-335ce39af55f,https://www.speedtest.net/result/c/7a1d1a3e-d28d-48eb-a103-335ce39af55f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:13:45.878108,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.958,63.054248,63.025992,29310296,106867538,,,,,Telecable Costa Rica,190.171.113.20,47673069-57c8-458c-a466-6546331aa9ef,https://www.speedtest.net/result/c/47673069-57c8-458c-a466-6546331aa9ef,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:14:17.407896,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.377,61.484376,65.103024,64873220,95072801,,,,,Telecable Costa Rica,190.171.113.20,bcd9bb19-e5c8-403c-a997-c0f4ac3c51a6,https://www.speedtest.net/result/c/bcd9bb19-e5c8-403c-a997-c0f4ac3c51a6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:19:45.032137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.134,63.085184,63.185408,28509692,107259456,,,,,Telecable Costa Rica,190.171.113.20,9a3df713-5eb1-458a-80c0-795e2c271846,https://www.speedtest.net/result/c/9a3df713-5eb1-458a-80c0-795e2c271846,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:20:17.846862,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.508,62.699928,64.541768,66145140,104092345,,,,,Telecable Costa Rica,190.171.113.20,b1bdc573-34f4-49bd-9ff6-62a1776ddc6c,https://www.speedtest.net/result/c/b1bdc573-34f4-49bd-9ff6-62a1776ddc6c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-29T00:25:45.341294,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.177,63.038088,63.039512,28465920,107034130,,,,,Telecable Costa Rica,190.171.113.20,c1643b89-8c0a-471c-aacb-4b3b4853ef83,https://www.speedtest.net/result/c/c1643b89-8c0a-471c-aacb-4b3b4853ef83,official
