device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:51:13.086385,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.938,62.918096,63.125048,28489924,106035182,,,,,Telecable Costa Rica,190.171.113.20,23e29f19-3591-483b-9944-caa32de979ae,https://www.speedtest.net/result/c/23e29f19-3591-483b-9944-caa32de979ae,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:51:46.064250,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.399,63.038176,64.570832,66228448,106364118,,,,,Telecable Costa Rica,190.171.113.20,84f32fe2-7b30-469c-ac24-1a39e3e53349,https://www.speedtest.net/result/c/84f32fe2-7b30-469c-ac24-1a39e3e53349,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:57:13.939906,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.974,63.058632,63.087672,30892820,106978798,,,,,Telecable Costa Rica,190.171.113.20,4d9682c8-1040-4f78-afa0-816a98825b4e,https://www.speedtest.net/result/c/4d9682c8-1040-4f78-afa0-816a98825b4e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:57:47.557845,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.262,62.707944,64.596032,70614120,108245851,,,,,Telecable Costa Rica,190.171.113.20,a6ea51be-ce18-4ee6-a79d-7374fd865a27,https://www.speedtest.net/result/c/a6ea51be-ce18-4ee6-a79d-7374fd865a27,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:03:15.301078,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.209,63.110136,63.098704,29280644,107106689,,,,,Telecable Costa Rica,190.171.113.20,7f851f91-40d6-4940-9a4e-2c08e472899c,https://www.speedtest.net/result/c/7f851f91-40d6-4940-9a4e-2c08e472899c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:03:46.761826,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.41,62.165344,64.715856,59429668,100602994,,,,,Telecable Costa Rica,190.171.113.20,a206b6d4-013c-4961-adf3-8d75c1c35410,https://www.speedtest.net/result/c/a206b6d4-013c-4961-adf3-8d75c1c35410,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:09:31.356223,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.942,63.096224,63.145264,28549228,107031273,,,,,Telecable Costa Rica,190.171.113.20,3b51b3c5-3bfe-471b-ae77-204322b8ba6c,https://www.speedtest.net/result/c/3b51b3c5-3bfe-471b-ae77-204322b8ba6c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:10:02.912790,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.346,62.444248,64.535248,63640252,97264572,,,,,Telecable Costa Rica,190.171.113.20,fcbdb131-ef37-4752-9941-f15177f058ae,https://www.speedtest.net/result/c/fcbdb131-ef37-4752-9941-f15177f058ae,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:15:35.367592,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.055,62.897912,63.018672,43167664,106359393,,,,,Telecable Costa Rica,190.171.113.20,0823eeb4-3cac-4b32-8230-ae2737e0eb84,https://www.speedtest.net/result/c/0823eeb4-3cac-4b32-8230-ae2737e0eb84,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:16:05.923568,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.524,61.219816,65.218128,57201532,95212423,,,,,Telecable Costa Rica,190.171.113.20,43f89e3e-483f-482c-a47d-1b4c1a298799,https://www.speedtest.net/result/c/43f89e3e-483f-482c-a47d-1b4c1a298799,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:21:35.825596,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.199,62.36928,62.873232,46200640,105844664,,,,,Telecable Costa Rica,190.171.113.20,50e66fdb-b5bf-498d-8b24-d3b20e16f96e,https://www.speedtest.net/result/c/50e66fdb-b5bf-498d-8b24-d3b20e16f96e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:22:09.619993,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.163,61.2668,64.897312,68468172,107554718,,,,,Telecable Costa Rica,190.171.113.20,5de8d1e4-9ccb-4224-b7c4-369af9c39d26,https://www.speedtest.net/result/c/5de8d1e4-9ccb-4224-b7c4-369af9c39d26,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:27:40.806197,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,63.077264,63.739344,29338536,102933191,,,,,Telecable Costa Rica,190.171.113.20,2faa1a00-9cf8-435c-a9be-65c7b16409f9,https://www.speedtest.net/result/c/2faa1a00-9cf8-435c-a9be-65c7b16409f9,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:28:13.033842,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.512,62.980824,65.652928,67942616,94979803,,,,,Telecable Costa Rica,190.171.113.20,5657c1f3-062b-4387-9e8a-ef2f3713a865,https://www.speedtest.net/result/c/5657c1f3-062b-4387-9e8a-ef2f3713a865,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:33:40.511479,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.011,63.270328,62.951016,29327240,105851043,,,,,Telecable Costa Rica,190.171.113.20,6bef3c2d-21d4-4545-9907-33043bf0d8fe,https://www.speedtest.net/result/c/6bef3c2d-21d4-4545-9907-33043bf0d8fe,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:34:12.151687,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.296,63.08204,64.868352,67053056,95885931,,,,,Telecable Costa Rica,190.171.113.20,d88b30fe-1d9d-4e6d-a0f5-ac645dfc84df,https://www.speedtest.net/result/c/d88b30fe-1d9d-4e6d-a0f5-ac645dfc84df,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:39:40.441530,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.123,63.125232,63.05492,30005000,105857426,,,,,Telecable Costa Rica,190.171.113.20,7f2b2954-b8c4-450f-9a63-5c58cfe18155,https://www.speedtest.net/result/c/7f2b2954-b8c4-450f-9a63-5c58cfe18155,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:40:12.629269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.243,62.912032,64.32124,65593048,99138897,,,,,Telecable Costa Rica,190.171.113.20,a936ce77-0640-4769-bc78-61edae76ff7b,https://www.speedtest.net/result/c/a936ce77-0640-4769-bc78-61edae76ff7b,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:45:39.892787,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.916,62.99196,63.0624,28535108,105849162,,,,,Telecable Costa Rica,190.171.113.20,7f9f893f-57e6-4441-b40e-b520a1ec3779,https://www.speedtest.net/result/c/7f9f893f-57e6-4441-b40e-b520a1ec3779,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:46:13.292555,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.542,62.969768,64.984392,81646076,96401717,,,,,Telecable Costa Rica,190.171.113.20,771ab7b0-f26d-45d9-a637-83cd314639ee,https://www.speedtest.net/result/c/771ab7b0-f26d-45d9-a637-83cd314639ee,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:51:41.367286,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.494,63.07684,62.980192,31709284,105970491,,,,,Telecable Costa Rica,190.171.113.20,ba77290d-b70d-4dfc-99e5-6c7d56654544,https://www.speedtest.net/result/c/ba77290d-b70d-4dfc-99e5-6c7d56654544,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:52:15.193766,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.474,63.129888,64.096992,72463840,106505197,,,,,Telecable Costa Rica,190.171.113.20,2a228365-cb1b-4ea5-924b-254c68f43b62,https://www.speedtest.net/result/c/2a228365-cb1b-4ea5-924b-254c68f43b62,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:57:43.025858,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.349,63.039784,62.99564,28557700,106833803,,,,,Telecable Costa Rica,190.171.113.20,bd07bcd4-b52d-432b-bbf6-4238bee8a958,https://www.speedtest.net/result/c/bd07bcd4-b52d-432b-bbf6-4238bee8a958,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T04:58:15.121457,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.267,63.19956,63.81656,67322748,98437313,,,,,Telecable Costa Rica,190.171.113.20,1ea77326-118a-4106-a47b-f11afb68ac95,https://www.speedtest.net/result/c/1ea77326-118a-4106-a47b-f11afb68ac95,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:03:43.034908,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.963,63.036024,62.923272,29376660,106026757,,,,,Telecable Costa Rica,190.171.113.20,1d3de4f5-38bf-4187-b7ae-27e797fef9d0,https://www.speedtest.net/result/c/1d3de4f5-38bf-4187-b7ae-27e797fef9d0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:04:16.134322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.467,62.903664,65.058912,72191907,100001414,,,,,Telecable Costa Rica,190.171.113.20,71a4a671-bc53-45bc-be3b-931e014e14ac,https://www.speedtest.net/result/c/71a4a671-bc53-45bc-be3b-931e014e14ac,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:09:43.982973,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.17,63.133656,63.019976,31601972,106664898,,,,,Telecable Costa Rica,190.171.113.20,267d9490-34e5-48a9-ad83-e6694e854ce1,https://www.speedtest.net/result/c/267d9490-34e5-48a9-ad83-e6694e854ce1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:10:16.851361,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.348,63.164832,64.371736,72061420,99574370,,,,,Telecable Costa Rica,190.171.113.20,1f4a1e38-fd17-482c-8bdc-8d920be4ba31,https://www.speedtest.net/result/c/1f4a1e38-fd17-482c-8bdc-8d920be4ba31,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:15:56.203270,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.003,62.401456,63.02788,112928608,106997735,,,,,Telecable Costa Rica,190.171.113.20,d45c29b8-ee9f-43b1-8ed8-ed2d29440e58,https://www.speedtest.net/result/c/d45c29b8-ee9f-43b1-8ed8-ed2d29440e58,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:16:28.693473,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.566,62.631328,64.867248,63832284,104230816,,,,,Telecable Costa Rica,190.171.113.20,e062e6d4-7ea3-48e8-a751-4f72d2937adb,https://www.speedtest.net/result/c/e062e6d4-7ea3-48e8-a751-4f72d2937adb,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:21:56.489364,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.932,63.018208,63.026392,31641508,106727409,,,,,Telecable Costa Rica,190.171.113.20,ce492567-0a23-42e6-96b9-a37ba6644e79,https://www.speedtest.net/result/c/ce492567-0a23-42e6-96b9-a37ba6644e79,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:22:32.649444,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.712,62.670656,67.656976,72403124,118082292,,,,,Telecable Costa Rica,190.171.113.20,97586057-8c28-47ed-a6f9-21445e33a04d,https://www.speedtest.net/result/c/97586057-8c28-47ed-a6f9-21445e33a04d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:28:00.910738,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.957,62.7916,63.022152,30072776,106686096,,,,,Telecable Costa Rica,190.171.113.20,aa6f6f42-1e92-4df5-aae2-bb76bffa9c75,https://www.speedtest.net/result/c/aa6f6f42-1e92-4df5-aae2-bb76bffa9c75,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:28:34.187452,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.524,62.323088,65.144232,73126068,102509088,,,,,Telecable Costa Rica,190.171.113.20,7c144fd9-8a51-470f-ab3e-b1559108b98b,https://www.speedtest.net/result/c/7c144fd9-8a51-470f-ab3e-b1559108b98b,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:34:01.889490,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.212,62.030704,63.03116,31350308,106938615,,,,,Telecable Costa Rica,190.171.113.20,dbfea75e-9f7a-4dce-95b6-0d4153ffe963,https://www.speedtest.net/result/c/dbfea75e-9f7a-4dce-95b6-0d4153ffe963,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:34:34.902705,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.239,62.437472,65.28108,65646704,106407782,,,,,Telecable Costa Rica,190.171.113.20,81e005fa-409a-49f9-b123-183340ff9680,https://www.speedtest.net/result/c/81e005fa-409a-49f9-b123-183340ff9680,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:40:04.564414,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.035,61.41344,63.129224,42707024,106928902,,,,,Telecable Costa Rica,190.171.113.20,300e9f32-5c9d-4e29-9794-c16b72cddd33,https://www.speedtest.net/result/c/300e9f32-5c9d-4e29-9794-c16b72cddd33,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:40:36.217465,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.29,62.17568,65.616816,71200392,90508490,,,,,Telecable Costa Rica,190.171.113.20,d72eee22-54e5-4137-97ae-fdbe135a9da5,https://www.speedtest.net/result/c/d72eee22-54e5-4137-97ae-fdbe135a9da5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:46:04.201464,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.059,62.31672,63.11932,29805908,107031994,,,,,Telecable Costa Rica,190.171.113.20,820260e6-2765-43f3-bdbb-026847b0ec42,https://www.speedtest.net/result/c/820260e6-2765-43f3-bdbb-026847b0ec42,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:46:37.087005,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.304,62.778984,65.093344,73133128,96704658,,,,,Telecable Costa Rica,190.171.113.20,0948ca55-fa8b-43ca-91e8-4e3c1e28eab0,https://www.speedtest.net/result/c/0948ca55-fa8b-43ca-91e8-4e3c1e28eab0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:52:07.032416,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.031,61.342232,63.0016,44602256,106678697,,,,,Telecable Costa Rica,190.171.113.20,89935325-8426-47c6-83fc-7aa2b9d311f5,https://www.speedtest.net/result/c/89935325-8426-47c6-83fc-7aa2b9d311f5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:52:40.916549,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.311,63.062992,64.806048,78752888,96319631,,,,,Telecable Costa Rica,190.171.113.20,bbbec202-6340-42fc-8de6-3562995f8053,https://www.speedtest.net/result/c/bbbec202-6340-42fc-8de6-3562995f8053,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:58:08.870424,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.674,62.880784,63.001424,31560696,107711463,,,,,Telecable Costa Rica,190.171.113.20,6cfdd1cd-2b06-4d8b-a4c9-cfc4a5cf446f,https://www.speedtest.net/result/c/6cfdd1cd-2b06-4d8b-a4c9-cfc4a5cf446f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T05:58:42.366003,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.411,63.157472,64.67096,70499748,105511443,,,,,Telecable Costa Rica,190.171.113.20,35c9ae76-bed6-4aef-a848-7eabbdb31c4c,https://www.speedtest.net/result/c/35c9ae76-bed6-4aef-a848-7eabbdb31c4c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:04:10.101786,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.848,63.172912,63.176408,28499808,105399976,,,,,Telecable Costa Rica,190.171.113.20,5a4357d6-d7c9-4a6d-83e6-e50069e746b1,https://www.speedtest.net/result/c/5a4357d6-d7c9-4a6d-83e6-e50069e746b1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:04:42.250199,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.422,63.151704,64.737152,65734248,99375432,,,,,Telecable Costa Rica,190.171.113.20,7246001d-9fad-4a02-98a2-c533734ac3e8,https://www.speedtest.net/result/c/7246001d-9fad-4a02-98a2-c533734ac3e8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:10:10.359900,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,62.891832,63.064936,31683868,106824384,,,,,Telecable Costa Rica,190.171.113.20,a4cc29d8-f3c5-45d0-9dcc-d5a3c66640c1,https://www.speedtest.net/result/c/a4cc29d8-f3c5-45d0-9dcc-d5a3c66640c1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:10:43.356382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.571,63.070768,64.69224,68096524,104767638,,,,,Telecable Costa Rica,190.171.113.20,1ae1bb0d-dcd6-4932-91dd-1b5f4140a530,https://www.speedtest.net/result/c/1ae1bb0d-dcd6-4932-91dd-1b5f4140a530,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:16:10.448020,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.926,63.14776,63.267848,28474392,106197160,,,,,Telecable Costa Rica,190.171.113.20,1a53edf4-d42d-4c2d-bb6a-3ff3818082b1,https://www.speedtest.net/result/c/1a53edf4-d42d-4c2d-bb6a-3ff3818082b1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:16:41.729691,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.232,63.012848,64.678696,65467380,95639106,,,,,Telecable Costa Rica,190.171.113.20,e882993c-bb5a-40e7-9331-c89baf296f06,https://www.speedtest.net/result/c/e882993c-bb5a-40e7-9331-c89baf296f06,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:22:09.670864,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.248,63.042728,63.26652,28553464,109311055,,,,,Telecable Costa Rica,190.171.113.20,0b551a13-f57e-4c7a-8db1-f2f495cd4005,https://www.speedtest.net/result/c/0b551a13-f57e-4c7a-8db1-f2f495cd4005,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:22:43.686112,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.342,63.075112,65.18112,77411488,102681864,,,,,Telecable Costa Rica,190.171.113.20,3e06a2dc-4a13-49fe-8348-31ee1e0f461f,https://www.speedtest.net/result/c/3e06a2dc-4a13-49fe-8348-31ee1e0f461f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:28:11.578794,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.857,62.860472,63.061856,31653888,106905346,,,,,Telecable Costa Rica,190.171.113.20,95cc9c92-a636-4edc-85e4-e719b4faccb5,https://www.speedtest.net/result/c/95cc9c92-a636-4edc-85e4-e719b4faccb5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:28:44.005464,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.418,63.029088,64.724176,67270504,99987591,,,,,Telecable Costa Rica,190.171.113.20,717c41c8-809c-4ecb-92a1-02396b6b2618,https://www.speedtest.net/result/c/717c41c8-809c-4ecb-92a1-02396b6b2618,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:34:11.960156,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.634,62.961232,63.078776,29139444,107075829,,,,,Telecable Costa Rica,190.171.113.20,c9ead6f5-5025-419f-865b-129007e7f073,https://www.speedtest.net/result/c/c9ead6f5-5025-419f-865b-129007e7f073,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:34:44.826940,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.42,63.131304,64.201728,67201316,103831516,,,,,Telecable Costa Rica,190.171.113.20,86242c75-6d83-47dc-a4da-f8317ed49c7b,https://www.speedtest.net/result/c/86242c75-6d83-47dc-a4da-f8317ed49c7b,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:40:12.781884,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.976,62.958848,63.163792,29188864,108022055,,,,,Telecable Costa Rica,190.171.113.20,ce485ad8-e611-4c40-9a08-2573849330b4,https://www.speedtest.net/result/c/ce485ad8-e611-4c40-9a08-2573849330b4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:40:44.305687,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.236,63.11436,64.946288,68107820,93876760,,,,,Telecable Costa Rica,190.171.113.20,d5a0be18-90ae-492e-be61-19f2e9e858f4,https://www.speedtest.net/result/c/d5a0be18-90ae-492e-be61-19f2e9e858f4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:46:12.318798,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.175,62.913488,63.084368,30767480,107588582,,,,,Telecable Costa Rica,190.171.113.20,a3c5f5ee-9841-41c1-bf72-113a8bc6f4f0,https://www.speedtest.net/result/c/a3c5f5ee-9841-41c1-bf72-113a8bc6f4f0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:46:44.461297,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.356,63.036304,64.961952,64645596,102640455,,,,,Telecable Costa Rica,190.171.113.20,78975144-5633-4fd3-b30a-2f7f5bd67030,https://www.speedtest.net/result/c/78975144-5633-4fd3-b30a-2f7f5bd67030,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:52:12.631190,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.889,63.010344,63.128168,28406616,106032826,,,,,Telecable Costa Rica,190.171.113.20,9e16c9a2-d5ab-46c8-9319-8db9e8933a26,https://www.speedtest.net/result/c/9e16c9a2-d5ab-46c8-9319-8db9e8933a26,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:52:44.830473,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.4,62.987184,64.746104,68788404,99642282,,,,,Telecable Costa Rica,190.171.113.20,260c64d1-2d27-4cc6-804b-821b919d72c4,https://www.speedtest.net/result/c/260c64d1-2d27-4cc6-804b-821b919d72c4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:58:13.089068,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.166,62.976888,63.085392,31682128,107106006,,,,,Telecable Costa Rica,190.171.113.20,18592f72-8116-4f5e-99f9-d84349d7d229,https://www.speedtest.net/result/c/18592f72-8116-4f5e-99f9-d84349d7d229,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T06:58:47.616544,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.406,62.746776,65.106576,75454456,109974201,,,,,Telecable Costa Rica,190.171.113.20,14f2ef20-ea18-4838-9110-3127006d8ece,https://www.speedtest.net/result/c/14f2ef20-ea18-4838-9110-3127006d8ece,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T07:04:15.378181,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.014,63.108312,63.062552,28423560,106828479,,,,,Telecable Costa Rica,190.171.113.20,03ba7253-8ee5-4380-a1b1-e3fa82f7960f,https://www.speedtest.net/result/c/03ba7253-8ee5-4380-a1b1-e3fa82f7960f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T07:04:46.602171,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.298,61.976352,65.101408,57793160,102181015,,,,,Telecable Costa Rica,190.171.113.20,de3e428d-c361-426d-ab1d-adbfe8e8dc0d,https://www.speedtest.net/result/c/de3e428d-c361-426d-ab1d-adbfe8e8dc0d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T07:10:17.603634,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.976,63.126424,63.058192,30040300,107811132,,,,,Telecable Costa Rica,190.171.113.20,f50ef105-ccdc-4239-94a9-298adc029757,https://www.speedtest.net/result/c/f50ef105-ccdc-4239-94a9-298adc029757,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T07:10:49.306609,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.356,60.779024,64.879432,57010912,104472575,,,,,Telecable Costa Rica,190.171.113.20,6694e61d-320f-4241-818a-4ed4e1ed98b7,https://www.speedtest.net/result/c/6694e61d-320f-4241-818a-4ed4e1ed98b7,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T07:16:16.672739,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.98,63.072144,63.010584,28526636,106551065,,,,,Telecable Costa Rica,190.171.113.20,09071aa6-c90c-47ec-8757-052c30205855,https://www.speedtest.net/result/c/09071aa6-c90c-47ec-8757-052c30205855,official
