device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T03:49:15.869239,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.576,62.698176,64.552736,64343428,94153242,,,,,Telecable Costa Rica,190.171.102.121,b25b0427-b6f4-429f-a346-f68e8dbd5d3d,https://www.speedtest.net/result/c/b25b0427-b6f4-429f-a346-f68e8dbd5d3d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T03:54:43.431884,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.473,62.858496,63.102776,33013972,102953635,,,,,Telecable Costa Rica,190.171.102.121,2b9be6e9-0646-427c-a7d1-6e69b7f5416a,https://www.speedtest.net/result/c/2b9be6e9-0646-427c-a7d1-6e69b7f5416a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T03:55:15.184918,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.473,62.68752,64.7776,70756732,93314433,,,,,Telecable Costa Rica,190.171.102.121,c1476d56-a7d0-4346-8098-c1c4897464f5,https://www.speedtest.net/result/c/c1476d56-a7d0-4346-8098-c1c4897464f5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:00:42.101788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,62.975112,63.24096,29186040,99096701,,,,,Telecable Costa Rica,190.171.102.121,2dff1106-b694-4427-bf23-6d03fd4f5f92,https://www.speedtest.net/result/c/2dff1106-b694-4427-bf23-6d03fd4f5f92,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:01:15.047261,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.613,62.806832,64.921688,77003420,92935374,,,,,Telecable Costa Rica,190.171.102.121,75272f23-0737-4882-87e0-3ff9fb00303b,https://www.speedtest.net/result/c/75272f23-0737-4882-87e0-3ff9fb00303b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:06:42.560291,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.502,62.709512,63.069256,30607924,101816649,,,,,Telecable Costa Rica,190.171.102.121,edab236a-fa31-4091-83b7-78a69863d0b7,https://www.speedtest.net/result/c/edab236a-fa31-4091-83b7-78a69863d0b7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:07:16.334327,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.483,62.843944,65.046648,81701144,97972210,,,,,Telecable Costa Rica,190.171.102.121,dde3be1d-7038-4c6b-9350-983efd86d90c,https://www.speedtest.net/result/c/dde3be1d-7038-4c6b-9350-983efd86d90c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:12:43.613597,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.269,62.742648,63.066672,32336212,102087145,,,,,Telecable Costa Rica,190.171.102.121,2db923ff-d982-4497-85bd-687d7d91a6a7,https://www.speedtest.net/result/c/2db923ff-d982-4497-85bd-687d7d91a6a7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:13:15.006026,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.588,62.651264,65.424608,69984368,92876098,,,,,Telecable Costa Rica,190.171.102.121,3954878a-3482-4a12-8ec8-12749b358f0d,https://www.speedtest.net/result/c/3954878a-3482-4a12-8ec8-12749b358f0d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:18:43.020721,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.221,63.143768,63.06248,28621240,104586875,,,,,Telecable Costa Rica,190.171.102.121,4a168129-5d71-41cd-a303-bccfa1177c36,https://www.speedtest.net/result/c/4a168129-5d71-41cd-a303-bccfa1177c36,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:19:14.698004,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.461,62.883232,65.147632,71649116,93556860,,,,,Telecable Costa Rica,190.171.102.121,8689a794-feef-498b-9b8a-61e55fe60abd,https://www.speedtest.net/result/c/8689a794-feef-498b-9b8a-61e55fe60abd,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:24:41.931337,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.439,63.017464,63.130528,28552052,103633167,,,,,Telecable Costa Rica,190.171.102.121,e23daffb-8680-420d-b386-e3bd2b20a153,https://www.speedtest.net/result/c/e23daffb-8680-420d-b386-e3bd2b20a153,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:25:13.613701,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.189,62.959096,64.769168,69459104,94827092,,,,,Telecable Costa Rica,190.171.102.121,7a3f07ae-19af-41b2-9d87-26c25483bd44,https://www.speedtest.net/result/c/7a3f07ae-19af-41b2-9d87-26c25483bd44,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:30:40.966888,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.306,63.199824,63.044616,30963748,103234525,,,,,Telecable Costa Rica,190.171.102.121,18f5ad43-293b-4648-a614-5c72bdd285ea,https://www.speedtest.net/result/c/18f5ad43-293b-4648-a614-5c72bdd285ea,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:31:14.743181,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.502,63.053216,64.927768,82361960,94946054,,,,,Telecable Costa Rica,190.171.102.121,fb3bb8f5-b6c2-4d4b-b916-7c1a75ad7d3d,https://www.speedtest.net/result/c/fb3bb8f5-b6c2-4d4b-b916-7c1a75ad7d3d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:36:42.473540,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,63.22052,63.461208,28502632,99634244,,,,,Telecable Costa Rica,190.171.102.121,c622d2e4-04fd-4c77-a30a-b30688df0b45,https://www.speedtest.net/result/c/c622d2e4-04fd-4c77-a30a-b30688df0b45,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:37:14.526444,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.357,63.066792,65.146984,72497728,93541598,,,,,Telecable Costa Rica,190.171.102.121,07c9aff1-0d1b-43ab-8a67-64958bc5092c,https://www.speedtest.net/result/c/07c9aff1-0d1b-43ab-8a67-64958bc5092c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:42:41.748966,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.201,63.02812,63.059992,29198748,102383436,,,,,Telecable Costa Rica,190.171.102.121,bfeb0aba-d688-48e6-9715-765e36cd2c8b,https://www.speedtest.net/result/c/bfeb0aba-d688-48e6-9715-765e36cd2c8b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:43:14.937315,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.545,62.899368,64.917168,81071392,94071325,,,,,Telecable Costa Rica,190.171.102.121,a16399a6-dde4-493c-962e-c9ee44053c81,https://www.speedtest.net/result/c/a16399a6-dde4-493c-962e-c9ee44053c81,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:48:41.864184,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,62.998384,63.1084,28617004,100177774,,,,,Telecable Costa Rica,190.171.102.121,2d0f3a55-f905-4fdf-a1a0-6b32c1f7c602,https://www.speedtest.net/result/c/2d0f3a55-f905-4fdf-a1a0-6b32c1f7c602,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:49:16.222490,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.42,62.85972,64.579464,82514456,98212347,,,,,Telecable Costa Rica,190.171.102.121,cb99309a-7982-49e7-8422-081a653d03c3,https://www.speedtest.net/result/c/cb99309a-7982-49e7-8422-081a653d03c3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:54:43.448864,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.478,62.67148,62.970456,28457448,102677962,,,,,Telecable Costa Rica,190.171.102.121,88a58e58-7cf5-4c1a-a545-ef951d17ef64,https://www.speedtest.net/result/c/88a58e58-7cf5-4c1a-a545-ef951d17ef64,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T04:55:14.979773,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.413,62.78168,64.52616,67550080,94901834,,,,,Telecable Costa Rica,190.171.102.121,99d62e69-77ee-4282-94c6-1cf2a61e9188,https://www.speedtest.net/result/c/99d62e69-77ee-4282-94c6-1cf2a61e9188,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:00:43.253184,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.274,62.734472,63.062208,30072776,104413783,,,,,Telecable Costa Rica,190.171.102.121,761afd22-87e4-40ac-9181-20d6f8e72044,https://www.speedtest.net/result/c/761afd22-87e4-40ac-9181-20d6f8e72044,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:01:15.797356,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.394,62.768208,64.380888,71642056,98382455,,,,,Telecable Costa Rica,190.171.102.121,9608bd7a-8dc4-4a14-ba9d-7350e367254b,https://www.speedtest.net/result/c/9608bd7a-8dc4-4a14-ba9d-7350e367254b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:06:42.939456,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.258,62.788664,63.111232,28518164,102132669,,,,,Telecable Costa Rica,190.171.102.121,91a4720e-faf4-4d7e-ae05-6107e2cd00f3,https://www.speedtest.net/result/c/91a4720e-faf4-4d7e-ae05-6107e2cd00f3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:07:15.464717,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.405,62.696928,65.708008,74519712,95319158,,,,,Telecable Costa Rica,190.171.102.121,1ad46b3f-1188-498f-9ffe-1d86ef09ff0f,https://www.speedtest.net/result/c/1ad46b3f-1188-498f-9ffe-1d86ef09ff0f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:12:43.096971,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.094,62.825152,63.03196,30805604,104797188,,,,,Telecable Costa Rica,190.171.102.121,d5a880c2-d640-46e4-b373-0dac64b69ff3,https://www.speedtest.net/result/c/d5a880c2-d640-46e4-b373-0dac64b69ff3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:13:16.472467,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.466,62.874384,65.159816,74438108,98778186,,,,,Telecable Costa Rica,190.171.102.121,678719b3-0665-4425-88a2-6f462e6203e5,https://www.speedtest.net/result/c/678719b3-0665-4425-88a2-6f462e6203e5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:18:43.452423,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.312,62.789208,63.05684,29945696,103465676,,,,,Telecable Costa Rica,190.171.102.121,723b88bf-41fa-4890-b5e8-378e310baaec,https://www.speedtest.net/result/c/723b88bf-41fa-4890-b5e8-378e310baaec,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:19:15.700002,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.459,62.639896,64.786744,66108428,97593012,,,,,Telecable Costa Rica,190.171.102.121,0fd1020e-2b4c-414c-815d-e7454c484abf,https://www.speedtest.net/result/c/0fd1020e-2b4c-414c-815d-e7454c484abf,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:24:43.574463,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.423,62.736536,63.118752,29893452,100451954,,,,,Telecable Costa Rica,190.171.102.121,3e26619d-b83d-41a8-bb89-ada42ff43eb7,https://www.speedtest.net/result/c/3e26619d-b83d-41a8-bb89-ada42ff43eb7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:25:16.233413,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.449,62.588896,64.98556,69922240,101937385,,,,,Telecable Costa Rica,190.171.102.121,9882f1f0-04d9-4666-bc13-248f96f7bd24,https://www.speedtest.net/result/c/9882f1f0-04d9-4666-bc13-248f96f7bd24,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:30:43.623813,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.487,62.768864,63.174648,32375748,100321821,,,,,Telecable Costa Rica,190.171.102.121,074f9a63-0e18-4569-ba90-352af475be84,https://www.speedtest.net/result/c/074f9a63-0e18-4569-ba90-352af475be84,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:31:16.884462,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.482,62.868352,65.55844,77583752,99646149,,,,,Telecable Costa Rica,190.171.102.121,6549573b-ce19-44bf-89ac-c07685985c3d,https://www.speedtest.net/result/c/6549573b-ce19-44bf-89ac-c07685985c3d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:36:43.663546,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,62.685424,63.0058,28292244,102991519,,,,,Telecable Costa Rica,190.171.102.121,dd700e85-2322-4b62-8669-2cde535c2579,https://www.speedtest.net/result/c/dd700e85-2322-4b62-8669-2cde535c2579,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:37:16.957520,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.49,62.62908,65.187392,72000704,95162186,,,,,Telecable Costa Rica,190.171.102.121,e0f64144-dd92-4fb2-b741-c4951dd6467d,https://www.speedtest.net/result/c/e0f64144-dd92-4fb2-b741-c4951dd6467d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:42:43.782300,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.244,62.71356,63.172304,28480040,103252988,,,,,Telecable Costa Rica,190.171.102.121,6a8835e5-a5a0-497f-9946-6f7861aa4bc4,https://www.speedtest.net/result/c/6a8835e5-a5a0-497f-9946-6f7861aa4bc4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:43:16.754825,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.549,62.539048,64.774976,74379924,94059982,,,,,Telecable Costa Rica,190.171.102.121,00b0e9f9-40b4-47fd-acb4-c398972f1f69,https://www.speedtest.net/result/c/00b0e9f9-40b4-47fd-acb4-c398972f1f69,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:48:44.355304,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.3,62.973832,63.07208,29968288,104711801,,,,,Telecable Costa Rica,190.171.102.121,d1e08e38-17d1-44e6-9273-292a583abf58,https://www.speedtest.net/result/c/d1e08e38-17d1-44e6-9273-292a583abf58,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:49:16.657625,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.292,62.700896,64.837536,67365108,99563030,,,,,Telecable Costa Rica,190.171.102.121,ad53b950-8d73-4171-a57b-c6f5691e7890,https://www.speedtest.net/result/c/ad53b950-8d73-4171-a57b-c6f5691e7890,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:54:43.828580,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.484,62.766368,63.072344,28471568,104892373,,,,,Telecable Costa Rica,190.171.102.121,1c38829f-4757-4579-93eb-bc558bc61b37,https://www.speedtest.net/result/c/1c38829f-4757-4579-93eb-bc558bc61b37,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T05:55:17.901693,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.549,62.546152,64.766976,75083100,105304694,,,,,Telecable Costa Rica,190.171.102.121,b8ee33cd-594d-4e1d-a52a-01977bb7e21c,https://www.speedtest.net/result/c/b8ee33cd-594d-4e1d-a52a-01977bb7e21c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:00:45.250713,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.491,62.9854,63.005848,29835560,104500828,,,,,Telecable Costa Rica,190.171.102.121,f4aabaeb-b074-40bc-84cf-5d505257c7ce,https://www.speedtest.net/result/c/f4aabaeb-b074-40bc-84cf-5d505257c7ce,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:01:16.774263,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.438,62.761544,65.898664,68979024,92897693,,,,,Telecable Costa Rica,190.171.102.121,e8c037fc-1b2e-47cd-b7c3-af0f95ec2db1,https://www.speedtest.net/result/c/e8c037fc-1b2e-47cd-b7c3-af0f95ec2db1,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:06:43.573142,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.272,62.641656,63.050704,28368492,102189408,,,,,Telecable Costa Rica,190.171.102.121,ba6d69b2-9f8f-4005-81ea-0808d4691dfb,https://www.speedtest.net/result/c/ba6d69b2-9f8f-4005-81ea-0808d4691dfb,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:07:15.398219,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.358,62.799928,65.111696,67612208,97507194,,,,,Telecable Costa Rica,190.171.102.121,e8d9c284-222d-45ef-ab73-118f0864d8b1,https://www.speedtest.net/result/c/e8d9c284-222d-45ef-ab73-118f0864d8b1,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:12:42.537763,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.483,62.701472,63.088744,30616396,101915000,,,,,Telecable Costa Rica,190.171.102.121,056224b6-c15d-41a7-87a7-86d740031f2f,https://www.speedtest.net/result/c/056224b6-c15d-41a7-87a7-86d740031f2f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:13:16.423482,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.509,62.783936,65.291008,81518996,95149379,,,,,Telecable Costa Rica,190.171.102.121,385a5da0-ca4f-4459-8bff-90fc193a44fd,https://www.speedtest.net/result/c/385a5da0-ca4f-4459-8bff-90fc193a44fd,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:18:43.001952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.276,62.688312,63.0748,28402380,103627401,,,,,Telecable Costa Rica,190.171.102.121,a482366c-ca40-45c6-afd2-072f83197613,https://www.speedtest.net/result/c/a482366c-ca40-45c6-afd2-072f83197613,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:19:14.773365,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.326,62.804888,64.770184,70022492,94574715,,,,,Telecable Costa Rica,190.171.102.121,6cfc6ed6-adfb-4bff-8372-be918966502c,https://www.speedtest.net/result/c/6cfc6ed6-adfb-4bff-8372-be918966502c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:24:41.617651,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.253,63.011152,63.180288,28532284,99691368,,,,,Telecable Costa Rica,190.171.102.121,78749b8b-e0ee-45b6-bf30-38103ff6e5c3,https://www.speedtest.net/result/c/78749b8b-e0ee-45b6-bf30-38103ff6e5c3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:25:13.403738,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.448,62.923232,65.363016,66091484,92232159,,,,,Telecable Costa Rica,190.171.102.121,8b221039-a4dc-4647-8793-4abe5cbcdda2,https://www.speedtest.net/result/c/8b221039-a4dc-4647-8793-4abe5cbcdda2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:30:40.770689,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.207,62.851016,63.100816,30891736,101840670,,,,,Telecable Costa Rica,190.171.102.121,258832dd-4126-4c81-9839-33f48b49ee7e,https://www.speedtest.net/result/c/258832dd-4126-4c81-9839-33f48b49ee7e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:31:11.714287,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.409,62.85888,64.863352,66445896,90521894,,,,,Telecable Costa Rica,190.171.102.121,5cb33b1e-92d9-4b71-93b9-5ac6344edcba,https://www.speedtest.net/result/c/5cb33b1e-92d9-4b71-93b9-5ac6344edcba,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:36:38.801191,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.999,63.056072,63.008472,30099604,105527459,,,,,Telecable Costa Rica,190.171.102.121,f4e9abca-1461-4434-8adc-a4ce9435c430,https://www.speedtest.net/result/c/f4e9abca-1461-4434-8adc-a4ce9435c430,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:37:10.490516,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.495,61.95308,64.745224,69051036,93304920,,,,,Telecable Costa Rica,190.171.102.121,939e05d2-518d-4b46-8515-3434082fe697,https://www.speedtest.net/result/c/939e05d2-518d-4b46-8515-3434082fe697,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:42:37.850873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.478,63.106864,63.09216,28594412,101428280,,,,,Telecable Costa Rica,190.171.102.121,5fdf83b7-81e7-4a90-86e9-6a383dc94ddf,https://www.speedtest.net/result/c/5fdf83b7-81e7-4a90-86e9-6a383dc94ddf,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:43:08.858621,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.503,60.71616,65.41032,62517712,94561424,,,,,Telecable Costa Rica,190.171.102.121,227f81a8-0b93-42d6-9791-5ae409db4b9b,https://www.speedtest.net/result/c/227f81a8-0b93-42d6-9791-5ae409db4b9b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:48:37.469736,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.186,62.753336,63.085104,36682348,103852579,,,,,Telecable Costa Rica,190.171.102.121,da5755b7-aaf8-4f96-9a04-0d79e3e1a91c,https://www.speedtest.net/result/c/da5755b7-aaf8-4f96-9a04-0d79e3e1a91c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:49:08.346870,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.438,61.502,64.39512,61450240,95059546,,,,,Telecable Costa Rica,190.171.102.121,9a43ac53-0ff5-416d-9920-5dee1bbfafac,https://www.speedtest.net/result/c/9a43ac53-0ff5-416d-9920-5dee1bbfafac,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:54:35.387439,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.233,61.193584,63.052984,29226660,104256010,,,,,Telecable Costa Rica,190.171.102.121,31660a1c-2ac5-4c2d-848c-cdebb3cfbfc5,https://www.speedtest.net/result/c/31660a1c-2ac5-4c2d-848c-cdebb3cfbfc5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T06:55:07.182382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.579,62.180568,65.062248,67487952,94285433,,,,,Telecable Costa Rica,190.171.102.121,7582b94c-8b81-457a-befc-5cf4e4ff6455,https://www.speedtest.net/result/c/7582b94c-8b81-457a-befc-5cf4e4ff6455,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:00:41.903754,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.273,62.554912,63.069408,84623984,103177444,,,,,Telecable Costa Rica,190.171.102.121,580cc12e-7d48-4b47-aeb3-62fe630ff9cb,https://www.speedtest.net/result/c/580cc12e-7d48-4b47-aeb3-62fe630ff9cb,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:01:14.017741,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.212,62.835384,64.96316,71687240,94538529,,,,,Telecable Costa Rica,190.171.102.121,a5f0f089-6272-432c-8f2b-0293417df75e,https://www.speedtest.net/result/c/a5f0f089-6272-432c-8f2b-0293417df75e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:06:40.993644,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.32,63.150856,63.166416,28617004,100721307,,,,,Telecable Costa Rica,190.171.102.121,416ceec0-b8ce-4e74-bc5a-57575acc1cbd,https://www.speedtest.net/result/c/416ceec0-b8ce-4e74-bc5a-57575acc1cbd,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:07:14.305360,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.236,62.766072,65.441304,82361960,95002813,,,,,Telecable Costa Rica,190.171.102.121,752f43a2-c483-4456-97d1-cfb74990f10a,https://www.speedtest.net/result/c/752f43a2-c483-4456-97d1-cfb74990f10a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:12:41.396680,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.254,63.050096,63.037488,28440504,104878242,,,,,Telecable Costa Rica,190.171.102.121,8c0ef745-8e0b-41ce-9bfe-18890aace845,https://www.speedtest.net/result/c/8c0ef745-8e0b-41ce-9bfe-18890aace845,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-04T07:13:14.069692,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.163,62.954608,65.051072,82270180,90445752,,,,,Telecable Costa Rica,190.171.102.121,47738d48-6101-4f5e-88ed-028a175fd780,https://www.speedtest.net/result/c/47738d48-6101-4f5e-88ed-028a175fd780,official
