device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:45:25.532197,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.109416,62.984096,29988056,103157357,,,,,Telecable Costa Rica,190.171.102.121,0742197c-2e0b-4f7f-919e-8ba2d4c1ec90,https://www.speedtest.net/result/c/0742197c-2e0b-4f7f-919e-8ba2d4c1ec90,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:45:57.073632,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.678,63.071128,65.503632,73172664,90432196,,,,,Telecable Costa Rica,190.171.102.121,8276e558-f12e-47eb-95f0-c44c7c6602fd,https://www.speedtest.net/result/c/8276e558-f12e-47eb-95f0-c44c7c6602fd,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:51:28.923221,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.154,63.031088,63.029568,59349184,102012380,,,,,Telecable Costa Rica,190.171.102.121,61590e57-2d39-425b-9ec0-1e00a295abb0,https://www.speedtest.net/result/c/61590e57-2d39-425b-9ec0-1e00a295abb0,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:52:00.076702,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,62.952256,64.998584,69519820,91479944,,,,,Telecable Costa Rica,190.171.102.121,f6fcce3a-9675-44f3-b633-65d055908038,https://www.speedtest.net/result/c/f6fcce3a-9675-44f3-b633-65d055908038,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:57:27.999867,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.354,62.979392,63.237568,31624564,103363951,,,,,Telecable Costa Rica,190.171.102.121,1ccbcabc-9ef8-4b46-af81-fde881abf11d,https://www.speedtest.net/result/c/1ccbcabc-9ef8-4b46-af81-fde881abf11d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T01:57:59.708256,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.366,62.86256,64.840216,67136364,94657441,,,,,Telecable Costa Rica,190.171.102.121,8c0ba088-3b42-4ee4-8c6c-ba181e202c7c,https://www.speedtest.net/result/c/8c0ba088-3b42-4ee4-8c6c-ba181e202c7c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:03:26.322693,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.082,63.263072,63.072176,28561936,100675359,,,,,Telecable Costa Rica,190.171.102.121,a528b11d-13e0-40ab-bfba-355c92975707,https://www.speedtest.net/result/c/a528b11d-13e0-40ab-bfba-355c92975707,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:03:58.154272,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.411,63.053272,64.688936,67229556,94604998,,,,,Telecable Costa Rica,190.171.102.121,0d7348d4-a6cf-461e-b3d9-d78db92a0215,https://www.speedtest.net/result/c/0d7348d4-a6cf-461e-b3d9-d78db92a0215,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:09:29.015413,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.5,63.071992,62.968096,59666884,103594027,,,,,Telecable Costa Rica,190.171.102.121,1e87de6c-2fb8-4259-bc05-1a35a9a02441,https://www.speedtest.net/result/c/1e87de6c-2fb8-4259-bc05-1a35a9a02441,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:10:00.496781,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.459,63.051784,64.949816,70272416,93843934,,,,,Telecable Costa Rica,190.171.102.121,d170c994-ad97-4d3e-b1bc-f8d0f52cc251,https://www.speedtest.net/result/c/d170c994-ad97-4d3e-b1bc-f8d0f52cc251,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:15:27.366463,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.221,63.107192,63.070736,28665012,102104604,,,,,Telecable Costa Rica,190.171.102.121,77a7bca0-9e6d-4788-a265-77884de43fbf,https://www.speedtest.net/result/c/77a7bca0-9e6d-4788-a265-77884de43fbf,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:15:59.221014,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.329,63.106504,65.024632,69480284,94276302,,,,,Telecable Costa Rica,190.171.102.121,2d267fed-71f8-443f-88d7-c09912209478,https://www.speedtest.net/result/c/2d267fed-71f8-443f-88d7-c09912209478,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:21:26.720988,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.009,62.97976,63.249736,32324916,102828226,,,,,Telecable Costa Rica,190.171.102.121,e4cdcf10-1be4-4139-b502-1dba9052744f,https://www.speedtest.net/result/c/e4cdcf10-1be4-4139-b502-1dba9052744f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:21:58.819466,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.378,62.97668,65.01512,67932732,90849291,,,,,Telecable Costa Rica,190.171.102.121,adf72088-2e4e-4b91-a8b4-8be84a598660,https://www.speedtest.net/result/c/adf72088-2e4e-4b91-a8b4-8be84a598660,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:27:25.528008,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.317,63.039728,62.998032,28451800,102919992,,,,,Telecable Costa Rica,190.171.102.121,df34a8a8-cd1c-4228-b178-706f4c1cfd68,https://www.speedtest.net/result/c/df34a8a8-cd1c-4228-b178-706f4c1cfd68,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:27:57.489117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,63.035024,63.086576,67122244,96648146,,,,,Telecable Costa Rica,190.171.102.121,f8063339-3c1a-47f2-9bad-3843f0a7a35d,https://www.speedtest.net/result/c/f8063339-3c1a-47f2-9bad-3843f0a7a35d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:33:29.016416,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.884,63.075208,63.62648,61143508,100067851,,,,,Telecable Costa Rica,190.171.102.121,49cdfe83-4fbf-4625-bcb9-c3e4e7694693,https://www.speedtest.net/result/c/49cdfe83-4fbf-4625-bcb9-c3e4e7694693,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:34:01.340321,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.396,62.988088,64.68212,74213308,93184911,,,,,Telecable Costa Rica,190.171.102.121,af81be6e-2494-4b05-9dda-b26759c6319a,https://www.speedtest.net/result/c/af81be6e-2494-4b05-9dda-b26759c6319a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:39:28.271646,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.441,63.009176,63.047736,28489924,103520265,,,,,Telecable Costa Rica,190.171.102.121,8cb306e8-1031-44b2-836e-8957dc753b45,https://www.speedtest.net/result/c/8cb306e8-1031-44b2-836e-8957dc753b45,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:39:59.879931,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.421,62.700744,65.636568,71474028,89978167,,,,,Telecable Costa Rica,190.171.102.121,abd59823-1ea1-4fe3-83a8-2282989155d8,https://www.speedtest.net/result/c/abd59823-1ea1-4fe3-83a8-2282989155d8,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:45:26.326166,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.298,63.17356,63.006424,28511104,99110816,,,,,Telecable Costa Rica,190.171.102.121,5f5e98fa-a5c3-4e06-b252-ef7fe20e9a61,https://www.speedtest.net/result/c/5f5e98fa-a5c3-4e06-b252-ef7fe20e9a61,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:45:58.944868,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.444,63.039584,65.070672,78358940,93742248,,,,,Telecable Costa Rica,190.171.102.121,8c5efe44-d2c1-4342-836f-5442d185b585,https://www.speedtest.net/result/c/8c5efe44-d2c1-4342-836f-5442d185b585,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:51:25.204694,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.321,63.149192,63.111056,28631124,97563695,,,,,Telecable Costa Rica,190.171.102.121,7f103355-d003-4d7e-a450-b7b99f00ec85,https://www.speedtest.net/result/c/7f103355-d003-4d7e-a450-b7b99f00ec85,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:51:57.213795,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.456,63.039192,65.004016,68724864,94395074,,,,,Telecable Costa Rica,190.171.102.121,c97d364f-f858-436e-8e56-df8a2e4be30e,https://www.speedtest.net/result/c/c97d364f-f858-436e-8e56-df8a2e4be30e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:57:28.599916,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,63.02796,62.987504,60128608,102550139,,,,,Telecable Costa Rica,190.171.102.121,bc9c0894-d682-4e1c-b2cf-4ee9f6678d1c,https://www.speedtest.net/result/c/bc9c0894-d682-4e1c-b2cf-4ee9f6678d1c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T02:58:00.871874,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.511,63.073104,64.60244,76608060,91946217,,,,,Telecable Costa Rica,190.171.102.121,f6b815d5-e21f-401e-a8e8-e46b745fe62e,https://www.speedtest.net/result/c/f6b815d5-e21f-401e-a8e8-e46b745fe62e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:03:27.387591,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.355,63.068832,62.979168,28519576,100646390,,,,,Telecable Costa Rica,190.171.102.121,589783d3-d257-4f34-a6b7-a19084f95a02,https://www.speedtest.net/result/c/589783d3-d257-4f34-a6b7-a19084f95a02,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:04:00.279014,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.5,62.867088,64.703024,73095004,99447549,,,,,Telecable Costa Rica,190.171.102.121,53d71afb-ca4e-41bb-bea7-353670df3d46,https://www.speedtest.net/result/c/53d71afb-ca4e-41bb-bea7-353670df3d46,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:09:27.210237,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.476,62.928648,63.005016,28590176,102321810,,,,,Telecable Costa Rica,190.171.102.121,9e12ce92-c958-42f8-9ac3-86e7dddcabda,https://www.speedtest.net/result/c/9e12ce92-c958-42f8-9ac3-86e7dddcabda,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:09:58.259407,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.341,63.01396,64.974648,67033288,93529088,,,,,Telecable Costa Rica,190.171.102.121,52b37ba6-4605-4473-aca6-1b2a18f90788,https://www.speedtest.net/result/c/52b37ba6-4605-4473-aca6-1b2a18f90788,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:15:25.418842,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.238,63.0838,63.127024,30754772,99672454,,,,,Telecable Costa Rica,190.171.102.121,6e815541-22fa-4712-a9d2-6bc1d7327b1a,https://www.speedtest.net/result/c/6e815541-22fa-4712-a9d2-6bc1d7327b1a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:15:57.718518,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.527,63.133336,65.080384,75879468,91857504,,,,,Telecable Costa Rica,190.171.102.121,4f12c73a-e380-4722-9a40-3d53760723b9,https://www.speedtest.net/result/c/4f12c73a-e380-4722-9a40-3d53760723b9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:21:29.186166,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.369,63.07492,62.99836,60374296,103611836,,,,,Telecable Costa Rica,190.171.102.121,77460dd2-39fa-4143-bbe1-0b9581e2c618,https://www.speedtest.net/result/c/77460dd2-39fa-4143-bbe1-0b9581e2c618,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:22:00.299981,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.475,63.231872,64.761776,65638232,93717438,,,,,Telecable Costa Rica,190.171.102.121,2cb677ad-27f1-410b-99ba-8bc9a89fd31b,https://www.speedtest.net/result/c/2cb677ad-27f1-410b-99ba-8bc9a89fd31b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:27:28.274094,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.392,63.072688,62.957824,30935180,103335295,,,,,Telecable Costa Rica,190.171.102.121,d46712b3-8001-4c82-a403-3cdbbdd37d5b,https://www.speedtest.net/result/c/d46712b3-8001-4c82-a403-3cdbbdd37d5b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:27:59.885575,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.62,63.271136,65.496736,78998576,85324547,,,,,Telecable Costa Rica,190.171.102.121,ed1ff8af-91eb-4f8a-99b1-cc8cecd9bad4,https://www.speedtest.net/result/c/ed1ff8af-91eb-4f8a-99b1-cc8cecd9bad4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:33:26.378107,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.477,63.295296,63.074576,29365364,99499418,,,,,Telecable Costa Rica,190.171.102.121,b999d7b1-c14e-4484-98bc-a15fe05b1162,https://www.speedtest.net/result/c/b999d7b1-c14e-4484-98bc-a15fe05b1162,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:33:58.349075,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.435,63.086072,64.391752,66299048,95307395,,,,,Telecable Costa Rica,190.171.102.121,e6988509-0c49-4c0f-b28a-f34d1649afc1,https://www.speedtest.net/result/c/e6988509-0c49-4c0f-b28a-f34d1649afc1,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:39:25.281084,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.451,63.010192,63.006832,28498396,103255928,,,,,Telecable Costa Rica,190.171.102.121,b385b731-57e1-40ca-b197-11cd16b55b5f,https://www.speedtest.net/result/c/b385b731-57e1-40ca-b197-11cd16b55b5f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:39:57.135277,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.24,63.178168,65.118576,71154704,94254355,,,,,Telecable Costa Rica,190.171.102.121,12f7252b-0920-4ad3-ab36-6dd27b26b5ee,https://www.speedtest.net/result/c/12f7252b-0920-4ad3-ab36-6dd27b26b5ee,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:45:28.502661,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.228,63.120936,62.99696,62449936,103648848,,,,,Telecable Costa Rica,190.171.102.121,9c7f235d-c24f-40c1-bb73-3f0820bbb77d,https://www.speedtest.net/result/c/9c7f235d-c24f-40c1-bb73-3f0820bbb77d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:46:00.326925,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.473,63.07812,65.158608,74146944,91771816,,,,,Telecable Costa Rica,190.171.102.121,c5cd2406-6088-4cb7-b316-ccbdc703b11a,https://www.speedtest.net/result/c/c5cd2406-6088-4cb7-b316-ccbdc703b11a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:51:26.916063,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.451,63.098984,63.103928,28567584,101099571,,,,,Telecable Costa Rica,190.171.102.121,9594e122-d77c-49af-a5d1-110c84266dda,https://www.speedtest.net/result/c/9594e122-d77c-49af-a5d1-110c84266dda,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:51:58.429528,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.469,62.949776,64.155568,64635712,96093903,,,,,Telecable Costa Rica,190.171.102.121,be875fd2-70c8-4240-8f71-0e6f8c705110,https://www.speedtest.net/result/c/be875fd2-70c8-4240-8f71-0e6f8c705110,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:57:25.608224,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,62.96208,63.35,30071364,98102212,,,,,Telecable Costa Rica,190.171.102.121,9067dc40-0e4e-49ed-be12-a89574b3ca92,https://www.speedtest.net/result/c/9067dc40-0e4e-49ed-be12-a89574b3ca92,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T03:57:58.934289,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.428,63.12188,65.437288,75954304,102177910,,,,,Telecable Costa Rica,190.171.102.121,7403e1b3-620f-4853-8aa3-e5a52bc82c0e,https://www.speedtest.net/result/c/7403e1b3-620f-4853-8aa3-e5a52bc82c0e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:03:25.796390,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.211,63.06248,63.000208,30932684,100474011,,,,,Telecable Costa Rica,190.171.102.121,bd70e535-55b6-4914-b190-b9b6a2a38293,https://www.speedtest.net/result/c/bd70e535-55b6-4914-b190-b9b6a2a38293,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:03:56.510383,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.449,63.093528,64.55484,65669296,90263433,,,,,Telecable Costa Rica,190.171.102.121,8984f001-a8b1-40b9-8186-2376c85b4252,https://www.speedtest.net/result/c/8984f001-a8b1-40b9-8186-2376c85b4252,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:09:25.964403,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.254,62.856768,63.23412,46852984,99704570,,,,,Telecable Costa Rica,190.171.102.121,b356c737-3b71-4a6d-a681-8b3fe6d8935a,https://www.speedtest.net/result/c/b356c737-3b71-4a6d-a681-8b3fe6d8935a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:09:57.793417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.5,63.103568,64.960888,64957648,94644334,,,,,Telecable Costa Rica,190.171.102.121,8eda50d4-23a1-4718-977a-81dbceb93aa9,https://www.speedtest.net/result/c/8eda50d4-23a1-4718-977a-81dbceb93aa9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:15:25.272580,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.217,63.112256,63.044672,28571820,103278375,,,,,Telecable Costa Rica,190.171.102.121,50a0ff51-4bd2-4b29-8a47-0619d7042eb2,https://www.speedtest.net/result/c/50a0ff51-4bd2-4b29-8a47-0619d7042eb2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:15:57.483581,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.588,62.945592,64.353224,69509936,99822636,,,,,Telecable Costa Rica,190.171.102.121,7bbcf280-5866-430e-abbf-157282a40128,https://www.speedtest.net/result/c/7bbcf280-5866-430e-abbf-157282a40128,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:21:27.923294,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.053,63.001968,63.173208,54648636,103312567,,,,,Telecable Costa Rica,190.171.102.121,e2360fbe-18fb-41cb-8bbd-eb533fe20d71,https://www.speedtest.net/result/c/e2360fbe-18fb-41cb-8bbd-eb533fe20d71,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:21:59.829214,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.467,63.1314,64.58032,67229556,97427780,,,,,Telecable Costa Rica,190.171.102.121,0e09754c-1aa5-40f8-bc87-f04e0c5e1cae,https://www.speedtest.net/result/c/0e09754c-1aa5-40f8-bc87-f04e0c5e1cae,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:27:26.855981,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.339,63.143504,63.301592,29320180,102998381,,,,,Telecable Costa Rica,190.171.102.121,d4a285c3-62c6-476d-8022-ae7fe923e202,https://www.speedtest.net/result/c/d4a285c3-62c6-476d-8022-ae7fe923e202,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:27:59.102444,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.476,62.999928,65.328808,73467772,96039925,,,,,Telecable Costa Rica,190.171.102.121,00c77bae-f222-4195-808c-7ee976efced5,https://www.speedtest.net/result/c/00c77bae-f222-4195-808c-7ee976efced5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:33:26.037913,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,63.045496,62.9984,28614180,103543481,,,,,Telecable Costa Rica,190.171.102.121,30e52b09-8dfc-4dfb-a8de-dce678e9a774,https://www.speedtest.net/result/c/30e52b09-8dfc-4dfb-a8de-dce678e9a774,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:33:58.920514,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.302,63.122136,64.308744,78190912,97044092,,,,,Telecable Costa Rica,190.171.102.121,d16abcc7-4b43-41cd-93f5-3d2683bc54c8,https://www.speedtest.net/result/c/d16abcc7-4b43-41cd-93f5-3d2683bc54c8,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:39:26.019265,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.473,62.940872,63.28776,29171920,102729745,,,,,Telecable Costa Rica,190.171.102.121,0f5df139-e37d-4559-8c07-e8bd6a85904b,https://www.speedtest.net/result/c/0f5df139-e37d-4559-8c07-e8bd6a85904b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:39:57.606348,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.52,63.043672,64.552768,68737572,96281845,,,,,Telecable Costa Rica,190.171.102.121,55125d21-c5c3-4c55-a91d-eab11f169011,https://www.speedtest.net/result/c/55125d21-c5c3-4c55-a91d-eab11f169011,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:45:27.996219,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,63.114864,62.940376,59367540,100682200,,,,,Telecable Costa Rica,190.171.102.121,41ab783b-6c86-48f6-a1b6-90709c4070ba,https://www.speedtest.net/result/c/41ab783b-6c86-48f6-a1b6-90709c4070ba,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:45:59.917375,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.423,63.135952,64.080576,70450328,96789023,,,,,Telecable Costa Rica,190.171.102.121,6d6b60e9-856f-42e2-a67e-6245b7bad29e,https://www.speedtest.net/result/c/6d6b60e9-856f-42e2-a67e-6245b7bad29e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:51:26.282338,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.213,63.109032,63.041808,28474392,100471249,,,,,Telecable Costa Rica,190.171.102.121,db68a32f-94c8-4628-9325-620f56adc8d1,https://www.speedtest.net/result/c/db68a32f-94c8-4628-9325-620f56adc8d1,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:51:57.503019,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.497,63.036872,65.59896,66380944,95307967,,,,,Telecable Costa Rica,190.171.102.121,99693924-39e1-40e5-8d68-e4f327a3e072,https://www.speedtest.net/result/c/99693924-39e1-40e5-8d68-e4f327a3e072,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:57:27.684328,31905,Tigo Costa Rica,Costa Rica,,speedtest.tigo.co.cr,San Jos̩,3.394,63.21652,63.0244,44099584,101432711,,,,,Telecable Costa Rica,190.171.102.121,df2e3c69-dae7-4c0e-9fec-56d75599f103,https://www.speedtest.net/result/c/df2e3c69-dae7-4c0e-9fec-56d75599f103,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T04:57:59.659123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.451,62.799104,64.783976,73738876,92071998,,,,,Telecable Costa Rica,190.171.102.121,5a09c406-52c1-4bb6-bc8c-97fea3b93d13,https://www.speedtest.net/result/c/5a09c406-52c1-4bb6-bc8c-97fea3b93d13,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T05:03:30.003686,29438,Metrocom Costa Rica,Costa Rica,,speedtest.metrocom.cr,San Rafael de Escaz̼,3.352,62.961736,63.012968,48671640,102165784,,,,,Telecable Costa Rica,190.171.102.121,70b32101-6a5d-4337-90a5-44690dcda35f,https://www.speedtest.net/result/c/70b32101-6a5d-4337-90a5-44690dcda35f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T05:04:02.586709,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.504,62.84608,64.80584,70886636,96950450,,,,,Telecable Costa Rica,190.171.102.121,6535224b-a743-4115-a2ba-5d49b5f6ef25,https://www.speedtest.net/result/c/6535224b-a743-4115-a2ba-5d49b5f6ef25,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-06T05:09:42.582326,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.931,62.59108,63.075824,113910640,101173565,,,,,Telecable Costa Rica,190.171.102.121,40617280-0f79-4628-86e1-2b2afe024218,https://www.speedtest.net/result/c/40617280-0f79-4628-86e1-2b2afe024218,official
