device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:06:14.123011,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,62.825224,63.060744,28360020,103103326,,,,,Telecable Costa Rica,190.171.102.121,e710435d-4a04-4294-8521-833bb2e7964a,https://www.speedtest.net/result/c/e710435d-4a04-4294-8521-833bb2e7964a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:06:44.955580,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.517,62.574192,64.961656,61878076,94347524,,,,,Telecable Costa Rica,190.171.102.121,00a2b0eb-d48e-4faa-8494-3afb4c9ae102,https://www.speedtest.net/result/c/00a2b0eb-d48e-4faa-8494-3afb4c9ae102,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:12:11.908882,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.818576,62.927064,28391084,102991157,,,,,Telecable Costa Rica,190.171.102.121,fc8dc77e-7bc9-4ca2-ac6b-051eb96e846c,https://www.speedtest.net/result/c/fc8dc77e-7bc9-4ca2-ac6b-051eb96e846c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:12:46.361043,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.341,62.738344,64.840328,83202100,96367065,,,,,Telecable Costa Rica,190.171.102.121,9d430a39-9011-4b07-92c8-e193d8df7b70,https://www.speedtest.net/result/c/9d430a39-9011-4b07-92c8-e193d8df7b70,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:18:24.868032,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.327,62.632744,63.011688,111435040,102593460,,,,,Telecable Costa Rica,190.171.102.121,89722394-5f2e-422a-bfa4-c0dcb8e29f7a,https://www.speedtest.net/result/c/89722394-5f2e-422a-bfa4-c0dcb8e29f7a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:18:58.482164,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.46,62.558872,64.19232,83180920,93573664,,,,,Telecable Costa Rica,190.171.102.121,4ced4bc6-8621-4eaa-bef1-acd2dec38474,https://www.speedtest.net/result/c/4ced4bc6-8621-4eaa-bef1-acd2dec38474,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:24:25.351104,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.207,63.075832,62.986248,31645744,101805764,,,,,Telecable Costa Rica,190.171.102.121,4fc5d88a-e9b7-4077-a400-d007c33744e2,https://www.speedtest.net/result/c/4fc5d88a-e9b7-4077-a400-d007c33744e2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:24:58.663998,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.661,62.876256,65.581568,82946528,92298688,,,,,Telecable Costa Rica,190.171.102.121,f7fd3edb-5f69-473a-98c0-1403475d0765,https://www.speedtest.net/result/c/f7fd3edb-5f69-473a-98c0-1403475d0765,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:30:25.567044,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.08,63.082224,63.05416,29273584,103341566,,,,,Telecable Costa Rica,190.171.102.121,061e0034-cfb4-4904-a7a3-abb53bf12872,https://www.speedtest.net/result/c/061e0034-cfb4-4904-a7a3-abb53bf12872,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:30:57.740572,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.469,63.06832,64.4466,70720020,94259787,,,,,Telecable Costa Rica,190.171.102.121,2f6dd124-566e-4d28-8412-500f041cf7b7,https://www.speedtest.net/result/c/2f6dd124-566e-4d28-8412-500f041cf7b7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:36:24.955869,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.105,62.922792,62.948408,30120784,101656825,,,,,Telecable Costa Rica,190.171.102.121,73a67649-3330-444a-97c3-eb6dfced70e6,https://www.speedtest.net/result/c/73a67649-3330-444a-97c3-eb6dfced70e6,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:36:58.336439,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.529,62.596304,64.660384,81480872,93468910,,,,,Telecable Costa Rica,190.171.102.121,deda00d9-6acd-464e-b8a1-1b9c28c6bc37,https://www.speedtest.net/result/c/deda00d9-6acd-464e-b8a1-1b9c28c6bc37,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:42:26.885696,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.396,63.259224,63.101136,30223860,104935230,,,,,Telecable Costa Rica,190.171.102.121,d722f5d3-f706-4505-a1da-a4ccc6023e64,https://www.speedtest.net/result/c/d722f5d3-f706-4505-a1da-a4ccc6023e64,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:42:58.767220,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.378,63.1688,65.489984,73085120,91620249,,,,,Telecable Costa Rica,190.171.102.121,712363cf-b176-4076-845d-88f72dc91eb3,https://www.speedtest.net/result/c/712363cf-b176-4076-845d-88f72dc91eb3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:48:25.444474,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.256,63.0088,62.991296,28446152,104188799,,,,,Telecable Costa Rica,190.171.102.121,22c16b9d-babc-4fbd-996d-515ec9b3a921,https://www.speedtest.net/result/c/22c16b9d-babc-4fbd-996d-515ec9b3a921,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:48:57.918605,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.601,63.079344,64.5904,73015932,93587523,,,,,Telecable Costa Rica,190.171.102.121,a8c0c81a-5e1a-4a70-b3a4-c3736ac82096,https://www.speedtest.net/result/c/a8c0c81a-5e1a-4a70-b3a4-c3736ac82096,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:54:25.135776,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.421,63.03976,63.068304,28399556,104696037,,,,,Telecable Costa Rica,190.171.102.121,99a859a2-839e-4104-acb5-d711e3e45af3,https://www.speedtest.net/result/c/99a859a2-839e-4104-acb5-d711e3e45af3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:54:58.610094,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.384,62.873176,64.16368,84052124,93453393,,,,,Telecable Costa Rica,190.171.102.121,99beb40a-429d-4e0e-889f-ddc2b7f9f034,https://www.speedtest.net/result/c/99beb40a-429d-4e0e-889f-ddc2b7f9f034,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:59:55.213716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.477,63.071664,63.036704,31690928,105566934,,,,,Telecable Costa Rica,190.171.102.121,36d91af3-a6ba-4aba-a0ad-1feedc76d683,https://www.speedtest.net/result/c/36d91af3-a6ba-4aba-a0ad-1feedc76d683,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:00:26.515285,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.489,62.644968,65.063128,67270504,93513642,,,,,Telecable Costa Rica,190.171.102.121,546fabda-36ae-4914-a89e-1e4eac91210e,https://www.speedtest.net/result/c/546fabda-36ae-4914-a89e-1e4eac91210e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:05:54.126524,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.44,62.948968,62.998616,32292440,103500638,,,,,Telecable Costa Rica,190.171.102.121,d4c7da21-524d-4ee9-b060-e9af6d696853,https://www.speedtest.net/result/c/d4c7da21-524d-4ee9-b060-e9af6d696853,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:06:28.043021,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.499,62.517112,65.340296,82371844,93571958,,,,,Telecable Costa Rica,190.171.102.121,f8d2b3c3-b15c-493f-a285-9157d719872c,https://www.speedtest.net/result/c/f8d2b3c3-b15c-493f-a285-9157d719872c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:11:55.029418,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.316,62.65572,62.984712,30750536,101595398,,,,,Telecable Costa Rica,190.171.102.121,9ed9aaf8-1d6b-4230-b590-d74508ac8086,https://www.speedtest.net/result/c/9ed9aaf8-1d6b-4230-b590-d74508ac8086,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:12:29.164308,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.501,62.649624,64.199848,89395132,93416092,,,,,Telecable Costa Rica,190.171.102.121,2faebdd7-4ef4-4531-b6b4-fb6e6b37adc0,https://www.speedtest.net/result/c/2faebdd7-4ef4-4531-b6b4-fb6e6b37adc0,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:17:56.949862,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,63.096792,63.012464,29413372,105736285,,,,,Telecable Costa Rica,190.171.102.121,09c4e369-85b5-4815-a45c-ba3b74097e04,https://www.speedtest.net/result/c/09c4e369-85b5-4815-a45c-ba3b74097e04,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:18:28.766659,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.314,62.97284,64.897024,71095612,93436896,,,,,Telecable Costa Rica,190.171.102.121,76822514-50bc-46ca-924e-78ca6002f8b4,https://www.speedtest.net/result/c/76822514-50bc-46ca-924e-78ca6002f8b4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:23:55.548946,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,63.075464,63.076136,28419324,105469329,,,,,Telecable Costa Rica,190.171.102.121,811ba3a8-1236-4a7d-96d1-c9871a9a4553,https://www.speedtest.net/result/c/811ba3a8-1236-4a7d-96d1-c9871a9a4553,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:24:28.629402,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.474,62.607712,64.167344,77781432,95222517,,,,,Telecable Costa Rica,190.171.102.121,de060299-69b1-429a-8b09-f44f1f4d9ef2,https://www.speedtest.net/result/c/de060299-69b1-429a-8b09-f44f1f4d9ef2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:29:55.674205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.481,63.016464,63.002712,29365364,103564062,,,,,Telecable Costa Rica,190.171.102.121,3b98dba2-78c1-47c7-88b8-00cb3b8328f8,https://www.speedtest.net/result/c/3b98dba2-78c1-47c7-88b8-00cb3b8328f8,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:30:29.615719,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.459,62.662544,64.664144,81610776,94988522,,,,,Telecable Costa Rica,190.171.102.121,4452292d-a3b8-44df-b0ef-704b46072d60,https://www.speedtest.net/result/c/4452292d-a3b8-44df-b0ef-704b46072d60,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:35:56.154643,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.357,63.16584,62.966712,28432032,103382440,,,,,Telecable Costa Rica,190.171.102.121,12db25b8-4c99-4353-9e98-256ab91af8ab,https://www.speedtest.net/result/c/12db25b8-4c99-4353-9e98-256ab91af8ab,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:36:28.869073,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.497,62.983224,65.38256,74528184,91572134,,,,,Telecable Costa Rica,190.171.102.121,4ff6f812-b013-455a-8f63-db1178feb86d,https://www.speedtest.net/result/c/4ff6f812-b013-455a-8f63-db1178feb86d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:41:55.638260,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.199,63.121416,62.945936,28478628,104063112,,,,,Telecable Costa Rica,190.171.102.121,920678e2-7287-40cc-b0b2-e6d22be083ae,https://www.speedtest.net/result/c/920678e2-7287-40cc-b0b2-e6d22be083ae,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:42:27.727127,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,62.449288,65.048624,65902276,94779661,,,,,Telecable Costa Rica,190.171.102.121,a44c955a-7d01-48e3-bb68-b2ff47e34a6b,https://www.speedtest.net/result/c/a44c955a-7d01-48e3-bb68-b2ff47e34a6b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:47:55.735154,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.266,62.933544,62.99272,31522572,101642329,,,,,Telecable Costa Rica,190.171.102.121,6097e0a0-a6d0-47b7-b6ea-b71edc001fc3,https://www.speedtest.net/result/c/6097e0a0-a6d0-47b7-b6ea-b71edc001fc3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:48:29.109563,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.439,62.634592,64.538792,81557120,93970279,,,,,Telecable Costa Rica,190.171.102.121,773be0ee-a586-42f8-a91f-700feec86114,https://www.speedtest.net/result/c/773be0ee-a586-42f8-a91f-700feec86114,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:53:56.387996,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.37,62.896112,62.991888,28441916,102869655,,,,,Telecable Costa Rica,190.171.102.121,2e11e6b2-6995-4e66-9806-4df94eb0705c,https://www.speedtest.net/result/c/2e11e6b2-6995-4e66-9806-4df94eb0705c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:54:29.165450,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.472,62.631672,64.738344,71951284,99861234,,,,,Telecable Costa Rica,190.171.102.121,e7860e47-b9b2-473f-a363-a2c7ae5eacd4,https://www.speedtest.net/result/c/e7860e47-b9b2-473f-a363-a2c7ae5eacd4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T19:59:56.612463,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.008016,62.945416,28375552,103358366,,,,,Telecable Costa Rica,190.171.102.121,bc163ecb-8b08-4119-8f1f-50e472b37c96,https://www.speedtest.net/result/c/bc163ecb-8b08-4119-8f1f-50e472b37c96,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:00:30.091752,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.615,63.051776,64.711368,77511740,96378996,,,,,Telecable Costa Rica,190.171.102.121,0890d88f-0f2b-4f36-a580-dcb32f534a99,https://www.speedtest.net/result/c/0890d88f-0f2b-4f36-a580-dcb32f534a99,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:05:56.796295,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.483,63.171256,62.98416,30105252,102167703,,,,,Telecable Costa Rica,190.171.102.121,f3447339-1726-43d0-931a-5f379aaefec4,https://www.speedtest.net/result/c/f3447339-1726-43d0-931a-5f379aaefec4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:06:29.503794,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.457,62.72524,64.682928,76191520,95636513,,,,,Telecable Costa Rica,190.171.102.121,f89b2bbe-1bcc-4b6e-a405-3819d7490c6e,https://www.speedtest.net/result/c/f89b2bbe-1bcc-4b6e-a405-3819d7490c6e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:11:57.195253,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.079,63.011472,63.0866,29204396,103930872,,,,,Telecable Costa Rica,190.171.102.121,c5bd3ae8-2e77-40c2-bddc-d211f161eb30,https://www.speedtest.net/result/c/c5bd3ae8-2e77-40c2-bddc-d211f161eb30,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:12:30.032975,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.39,63.114136,64.628216,74636908,94385058,,,,,Telecable Costa Rica,190.171.102.121,b22c7ec8-1a9f-4f55-bfc4-f03a02b6748a,https://www.speedtest.net/result/c/b22c7ec8-1a9f-4f55-bfc4-f03a02b6748a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:17:57.467833,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.264,63.119224,63.003784,31692012,101755542,,,,,Telecable Costa Rica,190.171.102.121,8d00c791-12b7-4c57-8070-22bedf70909e,https://www.speedtest.net/result/c/8d00c791-12b7-4c57-8070-22bedf70909e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:18:29.522335,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.527,63.15052,65.408512,73922436,91348503,,,,,Telecable Costa Rica,190.171.102.121,c7a933dc-8262-4957-9aea-def66bc534d9,https://www.speedtest.net/result/c/c7a933dc-8262-4957-9aea-def66bc534d9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:23:57.286542,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.255,63.099984,62.965736,28539344,104188610,,,,,Telecable Costa Rica,190.171.102.121,1cbac2b3-7bf3-479d-b6cf-d64103a85a04,https://www.speedtest.net/result/c/1cbac2b3-7bf3-479d-b6cf-d64103a85a04,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:24:29.740058,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.466,62.339632,64.54048,75977772,93846063,,,,,Telecable Costa Rica,190.171.102.121,5742722e-bc3a-47df-bf48-16137a250499,https://www.speedtest.net/result/c/5742722e-bc3a-47df-bf48-16137a250499,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:29:56.815084,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.215,62.814184,63.068856,31507040,104751341,,,,,Telecable Costa Rica,190.171.102.121,ccf21361-60a7-4783-82fd-929f9f22de45,https://www.speedtest.net/result/c/ccf21361-60a7-4783-82fd-929f9f22de45,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T20:30:29.773066,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.457,62.97844,65.479632,79159544,94396525,,,,,Telecable Costa Rica,190.171.102.121,37f9fe5e-8a74-42b2-89f0-0626eef1f504,https://www.speedtest.net/result/c/37f9fe5e-8a74-42b2-89f0-0626eef1f504,official
