device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:07:47.260750,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.739,250.520752,255.440328,327146572,325883927,,,,,Telecable Costa Rica,177.93.0.189,55a6bcc1-0ba7-477a-9e23-3f7d275823b0,https://www.speedtest.net/result/c/55a6bcc1-0ba7-477a-9e23-3f7d275823b0,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:08:24.373478,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.155,22.650344,248.43848,39664492,314972515,,,,,Telecable Costa Rica,177.93.0.189,77c68f4f-9867-4ec4-bf55-0ff3ae27df12,https://www.speedtest.net/result/c/77c68f4f-9867-4ec4-bf55-0ff3ae27df12,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:13:56.226925,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.753,250.806192,255.299,331277792,331916555,,,,,Telecable Costa Rica,177.93.0.189,0ae2f50a-aa30-4a40-b228-1458ca54cc6f,https://www.speedtest.net/result/c/0ae2f50a-aa30-4a40-b228-1458ca54cc6f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:14:35.371441,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.307,19.47688,244.224416,33063392,371224492,,,,,Telecable Costa Rica,177.93.0.189,ce0a42b8-1b01-47a5-9ea7-90ac68f32013,https://www.speedtest.net/result/c/ce0a42b8-1b01-47a5-9ea7-90ac68f32013,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:20:07.091593,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.738,250.05836,255.25132,333409876,329458977,,,,,Telecable Costa Rica,177.93.0.189,e71148b5-4843-455b-acc4-de037ef88ebb,https://www.speedtest.net/result/c/e71148b5-4843-455b-acc4-de037ef88ebb,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:20:38.459336,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.382,21.593736,253.197336,28841512,287608336,,,,,Telecable Costa Rica,177.93.0.189,ceff9646-4618-46bb-91b6-514755c1846c,https://www.speedtest.net/result/c/ceff9646-4618-46bb-91b6-514755c1846c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:26:09.959245,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.716,249.208408,255.563728,318260856,335658996,,,,,Telecable Costa Rica,177.93.0.189,e7c58802-f6e6-49a4-ac37-234ab029a538,https://www.speedtest.net/result/c/e7c58802-f6e6-49a4-ac37-234ab029a538,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:26:41.368876,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.19,18.848688,252.875216,22178284,301648480,,,,,Telecable Costa Rica,177.93.0.189,395fac88-64fb-48e8-a597-7e67dafc5aac,https://www.speedtest.net/result/c/395fac88-64fb-48e8-a597-7e67dafc5aac,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:32:13.886730,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.751,247.66256,255.366168,347016444,332075888,,,,,Telecable Costa Rica,177.93.0.189,4dd9640d-b79d-4165-b5a5-58c9b9528e49,https://www.speedtest.net/result/c/4dd9640d-b79d-4165-b5a5-58c9b9528e49,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:32:48.392763,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.33,20.312912,249.924504,26199660,379209297,,,,,Telecable Costa Rica,177.93.0.189,93880d83-f635-4685-90ce-3298baccf1c9,https://www.speedtest.net/result/c/93880d83-f635-4685-90ce-3298baccf1c9,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:38:19.291023,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.736,247.392568,255.190216,307930664,325144532,,,,,Telecable Costa Rica,177.93.0.189,47abcb27-6440-49d3-b918-0d2ef9c3da67,https://www.speedtest.net/result/c/47abcb27-6440-49d3-b918-0d2ef9c3da67,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:38:56.827381,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.384,20.372072,240.387544,33865408,324895815,,,,,Telecable Costa Rica,177.93.0.189,87ba703d-31ab-4dcf-ae8d-c7d64359d5b1,https://www.speedtest.net/result/c/87ba703d-31ab-4dcf-ae8d-c7d64359d5b1,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:44:28.528904,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.788,250.200776,255.798376,332612716,322152749,,,,,Telecable Costa Rica,177.93.0.189,de86a2f0-2411-429b-8f50-0bd0a3758d58,https://www.speedtest.net/result/c/de86a2f0-2411-429b-8f50-0bd0a3758d58,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:45:00.728007,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.197,16.60532,247.7804,23543688,303731121,,,,,Telecable Costa Rica,177.93.0.189,78d744b0-85df-4935-a2e4-51be9c0633f6,https://www.speedtest.net/result/c/78d744b0-85df-4935-a2e4-51be9c0633f6,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:50:31.622662,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.734,250.163088,255.609728,324011640,319300718,,,,,Telecable Costa Rica,177.93.0.189,5d428ab6-87d9-4d4e-8e8a-4ec16845b30c,https://www.speedtest.net/result/c/5d428ab6-87d9-4d4e-8e8a-4ec16845b30c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:51:06.709280,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.324,16.481496,248.648048,25427296,327792528,,,,,Telecable Costa Rica,177.93.0.189,4077bcb4-7760-431d-abb2-c839576538db,https://www.speedtest.net/result/c/4077bcb4-7760-431d-abb2-c839576538db,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:56:39.307134,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.759,254.336224,254.928768,339344840,339152616,,,,,Telecable Costa Rica,177.93.0.189,3c5f18cb-1182-4c98-bcf5-839af6f3f915,https://www.speedtest.net/result/c/3c5f18cb-1182-4c98-bcf5-839af6f3f915,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T04:57:16.427113,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.244,21.545288,243.658032,36888500,307573789,,,,,Telecable Costa Rica,177.93.0.189,dee9bc07-2f41-44da-a95e-179c03d1f310,https://www.speedtest.net/result/c/dee9bc07-2f41-44da-a95e-179c03d1f310,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:02:49.576656,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.71,106.185144,255.37608,160088322,328520369,,,,,Telecable Costa Rica,177.93.0.189,ebadf2c1-d3ff-400c-8332-18046de76410,https://www.speedtest.net/result/c/ebadf2c1-d3ff-400c-8332-18046de76410,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:03:26.993426,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.178,21.845224,243.856072,36086484,326210734,,,,,Telecable Costa Rica,177.93.0.189,384b8d77-7088-4c2f-a2b0-071064c571a0,https://www.speedtest.net/result/c/384b8d77-7088-4c2f-a2b0-071064c571a0,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:08:54.588338,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.309,100.643304,255.391448,64559172,335465082,,,,,Telecable Costa Rica,177.93.0.189,17a74b59-410c-45ab-9ea2-12fb9399c41c,https://www.speedtest.net/result/c/17a74b59-410c-45ab-9ea2-12fb9399c41c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:09:31.585926,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.434,20.32656,253.573296,31939440,391906058,,,,,Telecable Costa Rica,177.93.0.189,9a8d208b-9847-466f-8dfa-74742ffa1585,https://www.speedtest.net/result/c/9a8d208b-9847-466f-8dfa-74742ffa1585,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:15:03.970391,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.833,254.672952,255.16752,335634104,325741157,,,,,Telecable Costa Rica,177.93.0.189,0e38e935-d776-4b60-a8da-92184d8bb5cb,https://www.speedtest.net/result/c/0e38e935-d776-4b60-a8da-92184d8bb5cb,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:15:36.807092,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.371,18.820928,247.31128,19195020,389204828,,,,,Telecable Costa Rica,177.93.0.189,f6fcd4ba-0e87-42b1-b15e-782f5c75c519,https://www.speedtest.net/result/c/f6fcd4ba-0e87-42b1-b15e-782f5c75c519,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:21:08.907372,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.613,102.116888,255.17012,130024311,328449363,,,,,Telecable Costa Rica,177.93.0.189,f1ae1300-c031-4219-abb3-bdcfff626924,https://www.speedtest.net/result/c/f1ae1300-c031-4219-abb3-bdcfff626924,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:21:44.766023,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.216,21.327392,243.468696,37559200,261042276,,,,,Telecable Costa Rica,177.93.0.189,4689bf4d-79ac-4817-830b-1f266f9aec29,https://www.speedtest.net/result/c/4689bf4d-79ac-4817-830b-1f266f9aec29,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:27:13.554948,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.762,106.222384,254.835568,88115860,335917240,,,,,Telecable Costa Rica,177.93.0.189,aa1955c7-9a3c-4bc0-abab-7e920dbda297,https://www.speedtest.net/result/c/aa1955c7-9a3c-4bc0-abab-7e920dbda297,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:27:55.059257,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.161,18.898152,255.363064,31911200,455694031,,,,,Telecable Costa Rica,177.93.0.189,6e797e12-1226-4fb7-b621-84d37ca2689a,https://www.speedtest.net/result/c/6e797e12-1226-4fb7-b621-84d37ca2689a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:33:24.208995,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.738,99.875728,256.092568,88841257,332065863,,,,,Telecable Costa Rica,177.93.0.189,17ec7a0a-d86f-4111-8b12-87d33c1450a7,https://www.speedtest.net/result/c/17ec7a0a-d86f-4111-8b12-87d33c1450a7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:34:00.559978,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.258,25.511312,253.506568,40722080,370173833,,,,,Telecable Costa Rica,177.93.0.189,b1f2558e-60c9-4188-9769-a6b689751195,https://www.speedtest.net/result/c/b1f2558e-60c9-4188-9769-a6b689751195,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:39:37.733559,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.518,112.032128,255.261304,204127192,332383796,,,,,Telecable Costa Rica,177.93.0.189,c75fcf52-56ca-4dbf-a491-ca695b8efc6d,https://www.speedtest.net/result/c/c75fcf52-56ca-4dbf-a491-ca695b8efc6d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:40:14.573632,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.474,18.853976,251.380344,25317160,442658266,,,,,Telecable Costa Rica,177.93.0.189,76e2e674-5044-4e5d-afd7-3d96a23fc318,https://www.speedtest.net/result/c/76e2e674-5044-4e5d-afd7-3d96a23fc318,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:45:40.516471,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.745,102.499736,255.040232,50034696,328470119,,,,,Telecable Costa Rica,177.93.0.189,5cdf7913-a3f3-45eb-8a12-a7eefe9952f6,https://www.speedtest.net/result/c/5cdf7913-a3f3-45eb-8a12-a7eefe9952f6,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:46:14.084064,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.192,18.66232,246.638328,30045948,271664092,,,,,Telecable Costa Rica,177.93.0.189,4fb6eac7-56fa-4ef0-87c6-3093f4d9d1a2,https://www.speedtest.net/result/c/4fb6eac7-56fa-4ef0-87c6-3093f4d9d1a2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:51:46.604248,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.761,255.017888,256.14676,336849544,324733817,,,,,Telecable Costa Rica,177.93.0.189,8b1a2b5c-d945-41d4-9f6c-eaeb9bf62192,https://www.speedtest.net/result/c/8b1a2b5c-d945-41d4-9f6c-eaeb9bf62192,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:52:25.372498,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.364,22.578064,249.848008,36898384,343084447,,,,,Telecable Costa Rica,177.93.0.189,11dea6d9-3b8c-4b35-845d-ea29b3ace7ca,https://www.speedtest.net/result/c/11dea6d9-3b8c-4b35-845d-ea29b3ace7ca,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:57:54.826196,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.702,102.81488,255.126704,100776457,321799032,,,,,Telecable Costa Rica,177.93.0.189,4b96b83c-a4aa-47c0-87c9-1443de06c5a3,https://www.speedtest.net/result/c/4b96b83c-a4aa-47c0-87c9-1443de06c5a3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T05:58:33.893972,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.43,22.735064,256.333808,37785120,385760307,,,,,Telecable Costa Rica,177.93.0.189,7e689349-66e0-42f7-a17d-70bddd00cb19,https://www.speedtest.net/result/c/7e689349-66e0-42f7-a17d-70bddd00cb19,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:04:03.666579,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.733,110.48876,255.479744,110587548,325304290,,,,,Telecable Costa Rica,177.93.0.189,592ee66e-d9a3-453e-9f7c-04cae861b2a3,https://www.speedtest.net/result/c/592ee66e-d9a3-453e-9f7c-04cae861b2a3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:04:37.981685,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.218,22.16332,244.477896,28967180,337426943,,,,,Telecable Costa Rica,177.93.0.189,27e51fef-2623-4d7d-8090-2a468187caf1,https://www.speedtest.net/result/c/27e51fef-2623-4d7d-8090-2a468187caf1,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:10:05.123601,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.704,102.403608,254.963728,62989300,331929066,,,,,Telecable Costa Rica,177.93.0.189,6b6198c7-c614-443d-8b4a-f456ba64c478,https://www.speedtest.net/result/c/6b6198c7-c614-443d-8b4a-f456ba64c478,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:10:40.213655,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.348,20.609976,241.809,38179068,254374679,,,,,Telecable Costa Rica,177.93.0.189,4a1c65cc-f264-42fe-84be-2295e28a20b2,https://www.speedtest.net/result/c/4a1c65cc-f264-42fe-84be-2295e28a20b2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:16:08.589130,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.755,110.810448,255.369224,88329072,332481623,,,,,Telecable Costa Rica,177.93.0.189,dcdada61-7809-4399-aa5c-918ca894f718,https://www.speedtest.net/result/c/dcdada61-7809-4399-aa5c-918ca894f718,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:16:38.622602,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.206,18.70144,245.744216,19753880,283892713,,,,,Telecable Costa Rica,177.93.0.189,0879a5db-00f0-4069-8885-bf6a1289c5a1,https://www.speedtest.net/result/c/0879a5db-00f0-4069-8885-bf6a1289c5a1,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:22:08.192987,31905,Tigo Costa Rica,Costa Rica,,speedtest.tigo.co.cr,San Jos̩,2.991,88.918936,255.390008,91910090,304133063,,,,,Telecable Costa Rica,177.93.0.189,6443e207-dedb-4a28-a05b-33cc53d69b23,https://www.speedtest.net/result/c/6443e207-dedb-4a28-a05b-33cc53d69b23,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:22:48.277505,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.264,19.909328,248.76192,32149828,411118796,,,,,Telecable Costa Rica,177.93.0.189,759865c6-0e0d-46f3-9eb8-bc6d9545b57b,https://www.speedtest.net/result/c/759865c6-0e0d-46f3-9eb8-bc6d9545b57b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:28:19.507011,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.764,112.779088,255.382744,128671324,332683082,,,,,Telecable Costa Rica,177.93.0.189,5cba05f1-e087-413f-834e-db28c1eee23b,https://www.speedtest.net/result/c/5cba05f1-e087-413f-834e-db28c1eee23b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:28:56.319750,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.353,20.447096,251.203848,32221840,352656422,,,,,Telecable Costa Rica,177.93.0.189,28d89647-e8e0-4b2e-930c-5e56e1c376a3,https://www.speedtest.net/result/c/28d89647-e8e0-4b2e-930c-5e56e1c376a3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:34:28.579849,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.01,254.488176,254.982024,339424496,310946147,,,,,Telecable Costa Rica,177.93.0.189,c6d419aa-f4cf-428e-bcda-039fcf01887c,https://www.speedtest.net/result/c/c6d419aa-f4cf-428e-bcda-039fcf01887c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:34:57.955139,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.216,20.388032,249.814176,15848766,327448464,,,,,Telecable Costa Rica,177.93.0.189,88d6b18f-7ad5-4a76-8cbb-70743eb43d71,https://www.speedtest.net/result/c/88d6b18f-7ad5-4a76-8cbb-70743eb43d71,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:40:30.438878,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.792,254.652936,254.88152,341651380,335434774,,,,,Telecable Costa Rica,177.93.0.189,50832902-645f-4e67-a776-939d8ce58b7c,https://www.speedtest.net/result/c/50832902-645f-4e67-a776-939d8ce58b7c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:41:07.076015,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.445,22.730304,250.999552,33659256,369431539,,,,,Telecable Costa Rica,177.93.0.189,84dbbb4a-b12b-43fd-ab34-3a6cc468a74e,https://www.speedtest.net/result/c/84dbbb4a-b12b-43fd-ab34-3a6cc468a74e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:46:37.490021,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.738,111.558616,255.367272,117313196,329392971,,,,,Telecable Costa Rica,177.93.0.189,9dcfc045-441b-4ebf-8034-9a909031a0f2,https://www.speedtest.net/result/c/9dcfc045-441b-4ebf-8034-9a909031a0f2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:47:12.881009,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.433,19.099248,246.62608,33653608,264707986,,,,,Telecable Costa Rica,177.93.0.189,132e4ef9-2d39-4cff-8996-0ea2ec0af651,https://www.speedtest.net/result/c/132e4ef9-2d39-4cff-8996-0ea2ec0af651,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:52:45.147328,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.647,250.542744,255.690176,333236528,332071770,,,,,Telecable Costa Rica,177.93.0.189,c946d3fc-de87-4806-9198-4c8a6b113620,https://www.speedtest.net/result/c/c946d3fc-de87-4806-9198-4c8a6b113620,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:53:20.095671,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.105,18.993376,242.547248,32747104,243671592,,,,,Telecable Costa Rica,177.93.0.189,734e28a1-8569-4863-94f1-bfc0ff936b7f,https://www.speedtest.net/result/c/734e28a1-8569-4863-94f1-bfc0ff936b7f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:58:52.220012,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.763,251.114536,255.174496,334065372,329271483,,,,,Telecable Costa Rica,177.93.0.189,e2a3da6f-ea61-4f48-ad17-01a6da32d3f5,https://www.speedtest.net/result/c/e2a3da6f-ea61-4f48-ad17-01a6da32d3f5,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T06:59:25.742401,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.227,22.438136,247.530832,39886176,206283676,,,,,Telecable Costa Rica,177.93.0.189,af231bb2-f744-404b-876e-1325e79857e9,https://www.speedtest.net/result/c/af231bb2-f744-404b-876e-1325e79857e9,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:04:57.675160,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.974,251.284152,255.076688,335265572,336071171,,,,,Telecable Costa Rica,177.93.0.189,a5db3f58-37a6-435f-94e3-fb848855447a,https://www.speedtest.net/result/c/a5db3f58-37a6-435f-94e3-fb848855447a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:05:30.123968,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.291,17.874184,235.898008,22589176,286198596,,,,,Telecable Costa Rica,177.93.0.189,1813f5e6-a1a6-4f34-9a82-11eda94c3939,https://www.speedtest.net/result/c/1813f5e6-a1a6-4f34-9a82-11eda94c3939,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:11:01.725414,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.607,250.645432,255.524504,333932352,321460486,,,,,Telecable Costa Rica,177.93.0.189,1ef4d13f-e0fc-4a35-93ef-a86b79ef8e1f,https://www.speedtest.net/result/c/1ef4d13f-e0fc-4a35-93ef-a86b79ef8e1f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:11:37.062302,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.23,20.243984,243.569688,36234744,257326109,,,,,Telecable Costa Rica,177.93.0.189,e19c47f4-3a7d-4827-b94c-22ca87eeb00c,https://www.speedtest.net/result/c/e19c47f4-3a7d-4827-b94c-22ca87eeb00c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:17:08.966480,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.744,249.551416,255.126776,339032496,325892433,,,,,Telecable Costa Rica,177.93.0.189,452c45dd-dfa0-4b90-8531-202425b72a86,https://www.speedtest.net/result/c/452c45dd-dfa0-4b90-8531-202425b72a86,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:17:41.802355,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.194,23.875664,244.631088,30846844,304310960,,,,,Telecable Costa Rica,177.93.0.189,a75278b2-8c96-4ffc-aa56-838a63868d5e,https://www.speedtest.net/result/c/a75278b2-8c96-4ffc-aa56-838a63868d5e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:23:14.193928,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.786,248.001032,255.318576,342154428,332130811,,,,,Telecable Costa Rica,177.93.0.189,667d6659-acd4-4dff-906c-26d19e14dcd9,https://www.speedtest.net/result/c/667d6659-acd4-4dff-906c-26d19e14dcd9,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:23:49.083192,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.228,17.948256,254.0526,24491140,379995882,,,,,Telecable Costa Rica,177.93.0.189,7d40bcfc-35fc-41bd-bcc9-d71fad843fac,https://www.speedtest.net/result/c/7d40bcfc-35fc-41bd-bcc9-d71fad843fac,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:29:19.899203,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.796,250.366712,255.8802,311868440,318556461,,,,,Telecable Costa Rica,177.93.0.189,b5099f42-fa6b-4398-abf0-850c002a466a,https://www.speedtest.net/result/c/b5099f42-fa6b-4398-abf0-850c002a466a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T07:29:54.907425,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.224,22.658824,248.27692,37266916,295255676,,,,,Telecable Costa Rica,177.93.0.189,ae4fcf53-cfbf-4b3a-be79-e5158e32f95f,https://www.speedtest.net/result/c/ae4fcf53-cfbf-4b3a-be79-e5158e32f95f,official
