device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:15:54.863909,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.182,20.738936,254.0884,25043232,438233669,,,,,Telecable Costa Rica,177.93.0.189,388b85ce-72bf-40e3-8f08-1654412d7a9a,https://www.speedtest.net/result/c/388b85ce-72bf-40e3-8f08-1654412d7a9a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:21:26.793843,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.986,250.566136,255.128112,330097652,326513940,,,,,Telecable Costa Rica,177.93.0.189,17163f0f-62f2-4bfc-a2d7-a90f46110b2f,https://www.speedtest.net/result/c/17163f0f-62f2-4bfc-a2d7-a90f46110b2f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:22:01.448754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.349,18.603904,255.65972,24164968,376418165,,,,,Telecable Costa Rica,177.93.0.189,a8454f32-c491-42cb-80bc-d929143fee4a,https://www.speedtest.net/result/c/a8454f32-c491-42cb-80bc-d929143fee4a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:27:32.967433,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.711,249.551112,256.000704,332772272,329983605,,,,,Telecable Costa Rica,177.93.0.189,44c5b3a5-7e6d-4bd8-90ce-01a6b52e80f3,https://www.speedtest.net/result/c/44c5b3a5-7e6d-4bd8-90ce-01a6b52e80f3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:28:05.580660,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.228,20.707288,245.291728,30496376,268989717,,,,,Telecable Costa Rica,177.93.0.189,234a28ca-9264-4fa2-9a42-bddc0cdd612f,https://www.speedtest.net/result/c/234a28ca-9264-4fa2-9a42-bddc0cdd612f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:33:36.917694,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.742,250.887664,255.65128,324296036,319060822,,,,,Telecable Costa Rica,177.93.0.189,569c19e6-2e19-42f8-a29b-3e541a2d45ca,https://www.speedtest.net/result/c/569c19e6-2e19-42f8-a29b-3e541a2d45ca,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:34:05.692079,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.371,20.05912,247.231024,12802604,366918138,,,,,Telecable Costa Rica,177.93.0.189,a9269b03-1032-427b-ad8f-9bdf0aed514d,https://www.speedtest.net/result/c/a9269b03-1032-427b-ad8f-9bdf0aed514d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:39:37.165736,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.941,250.236224,255.64124,326831696,329938783,,,,,Telecable Costa Rica,177.93.0.189,72d62558-6efd-4859-8f35-28a85715e118,https://www.speedtest.net/result/c/72d62558-6efd-4859-8f35-28a85715e118,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:40:10.294886,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.491,17.927584,251.167216,28200464,279818014,,,,,Telecable Costa Rica,177.93.0.189,b02c5a3f-a305-4dae-8c7a-d337a38d5317,https://www.speedtest.net/result/c/b02c5a3f-a305-4dae-8c7a-d337a38d5317,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:45:41.953148,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.522,249.649448,255.76912,335528204,322440916,,,,,Telecable Costa Rica,177.93.0.189,2360d6c6-173f-41eb-b233-e624405b0f25,https://www.speedtest.net/result/c/2360d6c6-173f-41eb-b233-e624405b0f25,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:46:15.986439,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.307,19.966856,254.135776,25548728,382291318,,,,,Telecable Costa Rica,177.93.0.189,6b16a56e-c406-473c-959a-c1dbdd10e601,https://www.speedtest.net/result/c/6b16a56e-c406-473c-959a-c1dbdd10e601,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:51:47.297655,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.561,250.89596,255.071536,324035644,329006172,,,,,Telecable Costa Rica,177.93.0.189,06dcb859-6725-48d9-bdf6-582d3663e8bc,https://www.speedtest.net/result/c/06dcb859-6725-48d9-bdf6-582d3663e8bc,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:52:21.273244,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.235,27.027696,249.5788,40675484,233754246,,,,,Telecable Costa Rica,177.93.0.189,4eb84e3b-2fe4-4847-88f2-293b2cebb250,https://www.speedtest.net/result/c/4eb84e3b-2fe4-4847-88f2-293b2cebb250,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:57:53.244458,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.725,250.527496,255.13832,330265972,331564059,,,,,Telecable Costa Rica,177.93.0.189,f8b4e3df-56a4-421b-8029-9ebc624c4f41,https://www.speedtest.net/result/c/f8b4e3df-56a4-421b-8029-9ebc624c4f41,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T04:58:30.442755,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.369,22.286688,250.707168,30644928,437002621,,,,,Telecable Costa Rica,177.93.0.189,246e1208-5c28-421c-8df8-94786c324b53,https://www.speedtest.net/result/c/246e1208-5c28-421c-8df8-94786c324b53,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:04:01.660776,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.731,250.802144,255.454576,324498780,328802596,,,,,Telecable Costa Rica,177.93.0.189,ebe974df-a325-4b04-b161-5f76eb91c5f2,https://www.speedtest.net/result/c/ebe974df-a325-4b04-b161-5f76eb91c5f2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:04:33.673873,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.412,24.33864,249.59632,29262288,322268887,,,,,Telecable Costa Rica,177.93.0.189,ea1004da-7fe8-4213-802d-4d37a7389077,https://www.speedtest.net/result/c/ea1004da-7fe8-4213-802d-4d37a7389077,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:10:05.507087,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.835,250.808768,255.009352,334339008,329148972,,,,,Telecable Costa Rica,177.93.0.189,53e82d27-911d-4b45-a60a-fc3cf1d4a23e,https://www.speedtest.net/result/c/53e82d27-911d-4b45-a60a-fc3cf1d4a23e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:10:40.866180,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.241,15.25972,242.875712,23223164,366193232,,,,,Telecable Costa Rica,177.93.0.189,e9a4779c-db8a-43f1-a91b-4f23a7984db5,https://www.speedtest.net/result/c/e9a4779c-db8a-43f1-a91b-4f23a7984db5,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:16:12.246509,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.683,248.819136,255.390392,322173508,328951929,,,,,Telecable Costa Rica,177.93.0.189,b48edcce-0fa9-461b-b4e5-5a7e1ea38012,https://www.speedtest.net/result/c/b48edcce-0fa9-461b-b4e5-5a7e1ea38012,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:16:45.241174,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.198,24.810968,248.605936,30730768,346808154,,,,,Telecable Costa Rica,177.93.0.189,fd86dee7-21ed-4bee-8f1a-87edb6a7ce1a,https://www.speedtest.net/result/c/fd86dee7-21ed-4bee-8f1a-87edb6a7ce1a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:22:17.594409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.749,247.60768,255.118216,348194136,332250242,,,,,Telecable Costa Rica,177.93.0.189,b8cffa37-1a5a-4aad-bb01-b53c56af3bdb,https://www.speedtest.net/result/c/b8cffa37-1a5a-4aad-bb01-b53c56af3bdb,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:22:49.379938,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.287,14.247464,246.355352,19475716,281629687,,,,,Telecable Costa Rica,177.93.0.189,7a6c2c8d-8215-439f-9940-fe216340b099,https://www.speedtest.net/result/c/7a6c2c8d-8215-439f-9940-fe216340b099,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:28:19.891150,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.613,247.01972,255.371784,311195208,314784772,,,,,Telecable Costa Rica,177.93.0.189,62b070a6-5d4c-4fd6-9d9e-99fb28342839,https://www.speedtest.net/result/c/62b070a6-5d4c-4fd6-9d9e-99fb28342839,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:28:50.704249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.186,21.926888,242.986824,33389564,255235554,,,,,Telecable Costa Rica,177.93.0.189,8a1502ef-8d94-482c-b4c5-96f195d93d49,https://www.speedtest.net/result/c/8a1502ef-8d94-482c-b4c5-96f195d93d49,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:34:21.561187,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.194,247.671288,255.658912,313717332,325548011,,,,,Telecable Costa Rica,177.93.0.189,0fae9d4a-d50e-4e9c-b3f6-b8fb0aba5427,https://www.speedtest.net/result/c/0fae9d4a-d50e-4e9c-b3f6-b8fb0aba5427,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:34:57.940548,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.406,20.420392,252.273552,33431924,320732759,,,,,Telecable Costa Rica,177.93.0.189,e84bc400-10b1-4052-8cf9-b156df6f4688,https://www.speedtest.net/result/c/e84bc400-10b1-4052-8cf9-b156df6f4688,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:40:29.449448,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.685,250.96036,255.000456,330291388,333227727,,,,,Telecable Costa Rica,177.93.0.189,31cf4230-16bb-4753-9430-2823e797a026,https://www.speedtest.net/result/c/31cf4230-16bb-4753-9430-2823e797a026,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:41:04.117246,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.147,21.35044,248.05548,31102124,330538708,,,,,Telecable Costa Rica,177.93.0.189,e4cab186-ad8c-4082-9bd0-d096e504d2ca,https://www.speedtest.net/result/c/e4cab186-ad8c-4082-9bd0-d096e504d2ca,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:46:35.824554,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.978,249.046144,254.986024,325304204,335989275,,,,,Telecable Costa Rica,177.93.0.189,2de6d5d6-ca40-420a-a55a-8b6fa06bca09,https://www.speedtest.net/result/c/2de6d5d6-ca40-420a-a55a-8b6fa06bca09,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:47:13.963665,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.254,17.42412,250.002824,31897080,370309185,,,,,Telecable Costa Rica,177.93.0.189,d3be07ed-0286-4862-a52d-a6db42a78150,https://www.speedtest.net/result/c/d3be07ed-0286-4862-a52d-a6db42a78150,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:52:45.374466,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.758,249.747704,255.25412,323501908,325302458,,,,,Telecable Costa Rica,177.93.0.189,23a3981a-b8ba-4d72-a997-ffbc5ef5a7a6,https://www.speedtest.net/result/c/23a3981a-b8ba-4d72-a997-ffbc5ef5a7a6,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:53:17.948302,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.253,23.02352,249.520456,30463900,297805048,,,,,Telecable Costa Rica,177.93.0.189,abab4dc1-2374-42eb-b97f-d3e626fd595b,https://www.speedtest.net/result/c/abab4dc1-2374-42eb-b97f-d3e626fd595b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:58:49.772939,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.786,251.360504,255.29232,330729108,329489904,,,,,Telecable Costa Rica,177.93.0.189,6600c2b2-f1e5-4d6b-b58e-c3c989867a4b,https://www.speedtest.net/result/c/6600c2b2-f1e5-4d6b-b58e-c3c989867a4b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T05:59:18.951931,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.131,19.12288,247.86148,18042536,287518557,,,,,Telecable Costa Rica,177.93.0.189,2a92d5bb-89fc-4735-96ff-7a5b0cd80120,https://www.speedtest.net/result/c/2a92d5bb-89fc-4735-96ff-7a5b0cd80120,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:04:50.239407,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.566,250.608936,255.219592,326909648,315778370,,,,,Telecable Costa Rica,177.93.0.189,ddf07891-f59f-44b5-a30c-53f09550da6f,https://www.speedtest.net/result/c/ddf07891-f59f-44b5-a30c-53f09550da6f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:05:22.590229,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.229,23.718824,246.443136,29383720,307798132,,,,,Telecable Costa Rica,177.93.0.189,20f252bb-c617-4fb1-a162-af131d7bf1ac,https://www.speedtest.net/result/c/20f252bb-c617-4fb1-a162-af131d7bf1ac,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:10:54.023334,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.737,250.59052,255.38904,326611424,325411222,,,,,Telecable Costa Rica,177.93.0.189,06560ee5-db50-4872-9eab-3276189a2f87,https://www.speedtest.net/result/c/06560ee5-db50-4872-9eab-3276189a2f87,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:11:32.367653,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.328,22.899296,235.553328,38420520,328984895,,,,,Telecable Costa Rica,177.93.0.189,e66bc0b0-9ad6-4a93-9d3f-d34c9e1fbf87,https://www.speedtest.net/result/c/e66bc0b0-9ad6-4a93-9d3f-d34c9e1fbf87,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:17:03.869202,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.478,251.212144,255.185288,327556344,329246730,,,,,Telecable Costa Rica,177.93.0.189,f382fd24-3e40-45a6-b3b0-11a5ac19cbfa,https://www.speedtest.net/result/c/f382fd24-3e40-45a6-b3b0-11a5ac19cbfa,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:17:38.828709,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.171,20.948072,246.227392,38441700,254254566,,,,,Telecable Costa Rica,177.93.0.189,6f7ffac3-fb7c-4e8f-b292-288b1f2d28c2,https://www.speedtest.net/result/c/6f7ffac3-fb7c-4e8f-b292-288b1f2d28c2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:23:10.285864,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.641,249.721016,255.193072,326188860,329428672,,,,,Telecable Costa Rica,177.93.0.189,12e0328b-dd0d-4931-a7d1-cb518d3b4c28,https://www.speedtest.net/result/c/12e0328b-dd0d-4931-a7d1-cb518d3b4c28,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:23:48.656839,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.376,23.671072,255.163336,39133580,358109551,,,,,Telecable Costa Rica,177.93.0.189,ab5c4302-f9d9-452f-abae-777f39e1475e,https://www.speedtest.net/result/c/ab5c4302-f9d9-452f-abae-777f39e1475e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:29:20.114641,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.456,247.476312,255.880216,323977752,326305008,,,,,Telecable Costa Rica,177.93.0.189,30f3e799-30ef-4823-91d4-7ce933a3be5a,https://www.speedtest.net/result/c/30f3e799-30ef-4823-91d4-7ce933a3be5a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:29:56.860821,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.141,21.798352,245.62272,38009628,338318429,,,,,Telecable Costa Rica,177.93.0.189,1d8fe837-46aa-4ff9-95fe-680b358fa84b,https://www.speedtest.net/result/c/1d8fe837-46aa-4ff9-95fe-680b358fa84b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:35:28.105142,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.567,250.364848,255.35192,333561288,318654202,,,,,Telecable Costa Rica,177.93.0.189,f4e5b3a1-63ee-4fdb-9959-4f5b3094e51a,https://www.speedtest.net/result/c/f4e5b3a1-63ee-4fdb-9959-4f5b3094e51a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:36:04.369438,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.203,24.11676,251.531584,41727424,299986082,,,,,Telecable Costa Rica,177.93.0.189,fbda6ca9-5101-44be-94ba-f7d0ad9ae700,https://www.speedtest.net/result/c/fbda6ca9-5101-44be-94ba-f7d0ad9ae700,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:41:36.351952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.726,250.33532,255.349264,330851076,329328078,,,,,Telecable Costa Rica,177.93.0.189,f38c5445-a09b-4748-aae7-5941153eba6a,https://www.speedtest.net/result/c/f38c5445-a09b-4748-aae7-5941153eba6a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:42:05.168117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.385,18.999976,252.93848,22772736,229353307,,,,,Telecable Costa Rica,177.93.0.189,7f6c1ed8-e740-4ee1-b095-e18495db634e,https://www.speedtest.net/result/c/7f6c1ed8-e740-4ee1-b095-e18495db634e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:47:36.362408,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.748,250.096704,255.544144,320204060,328389041,,,,,Telecable Costa Rica,177.93.0.189,0c249577-9d40-4adc-a56a-bd18f01093af,https://www.speedtest.net/result/c/0c249577-9d40-4adc-a56a-bd18f01093af,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:48:15.254147,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.187,22.869032,246.7896,37286684,359212481,,,,,Telecable Costa Rica,177.93.0.189,2efb1d96-53d0-4df0-8545-ff3a0164ec19,https://www.speedtest.net/result/c/2efb1d96-53d0-4df0-8545-ff3a0164ec19,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:53:46.446789,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.677,250.459608,255.705992,323314696,322482317,,,,,Telecable Costa Rica,177.93.0.189,5975f170-2809-42b0-9c5b-8da23bc9aa3f,https://www.speedtest.net/result/c/5975f170-2809-42b0-9c5b-8da23bc9aa3f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:54:24.563356,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.198,23.352744,245.961248,40332368,343257831,,,,,Telecable Costa Rica,177.93.0.189,827af920-79e5-45fc-b737-43cfc5ea131d,https://www.speedtest.net/result/c/827af920-79e5-45fc-b737-43cfc5ea131d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T06:59:56.244593,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.406,250.860512,255.135824,329548384,332674556,,,,,Telecable Costa Rica,177.93.0.189,9b60f753-bbd6-40ba-afa9-49e93afd642d,https://www.speedtest.net/result/c/9b60f753-bbd6-40ba-afa9-49e93afd642d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:00:27.640469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.482,17.905968,240.889408,23056548,290151342,,,,,Telecable Costa Rica,177.93.0.189,c321125d-2d23-4dbe-8986-9ffeca9c6d2b,https://www.speedtest.net/result/c/c321125d-2d23-4dbe-8986-9ffeca9c6d2b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:05:59.337548,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.729,250.962296,255.824736,327548700,328995396,,,,,Telecable Costa Rica,177.93.0.189,57810355-376e-411a-b79a-3d93ee4ea568,https://www.speedtest.net/result/c/57810355-376e-411a-b79a-3d93ee4ea568,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:06:34.455983,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.267,21.89216,241.602648,33848464,295078770,,,,,Telecable Costa Rica,177.93.0.189,8cf019fd-91e1-4506-bafe-8cd757cbbbb8,https://www.speedtest.net/result/c/8cf019fd-91e1-4506-bafe-8cd757cbbbb8,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:12:06.316811,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.584,249.889544,254.991464,326960188,332574181,,,,,Telecable Costa Rica,177.93.0.189,4b5c95fa-2d1c-43a8-96cc-18107cf878f4,https://www.speedtest.net/result/c/4b5c95fa-2d1c-43a8-96cc-18107cf878f4,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:12:33.516994,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.347,21.055144,230.611416,28180696,156334607,,,,,Telecable Costa Rica,177.93.0.189,12d82fba-5929-4c17-b472-3ec410e93595,https://www.speedtest.net/result/c/12d82fba-5929-4c17-b472-3ec410e93595,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:18:05.385095,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.788,251.037432,255.152168,331084932,332648044,,,,,Telecable Costa Rica,177.93.0.189,170dd2c7-abf9-43d8-83bf-7dc2816c122b,https://www.speedtest.net/result/c/170dd2c7-abf9-43d8-83bf-7dc2816c122b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:18:33.111381,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.308,18.597144,252.72488,14721512,264008233,,,,,Telecable Costa Rica,177.93.0.189,d02fba39-df70-4bb8-b5e6-75adcc354d2c,https://www.speedtest.net/result/c/d02fba39-df70-4bb8-b5e6-75adcc354d2c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:24:05.066037,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.698,251.311272,255.09264,335317816,328311234,,,,,Telecable Costa Rica,177.93.0.189,8e216d64-ee4e-448d-b5a8-8c883b8b2a78,https://www.speedtest.net/result/c/8e216d64-ee4e-448d-b5a8-8c883b8b2a78,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:24:43.752655,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.311,18.192184,250.753248,31868840,360046472,,,,,Telecable Costa Rica,177.93.0.189,f5fbb7cd-c713-4c07-b2a9-26a61cac522e,https://www.speedtest.net/result/c/f5fbb7cd-c713-4c07-b2a9-26a61cac522e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:30:15.960529,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.777,248.678104,255.19368,344916300,328753165,,,,,Telecable Costa Rica,177.93.0.189,bdf85ab9-4547-45b6-b655-d9f5e9949543,https://www.speedtest.net/result/c/bdf85ab9-4547-45b6-b655-d9f5e9949543,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:30:47.927290,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.155,23.585256,252.35796,26986144,333071843,,,,,Telecable Costa Rica,177.93.0.189,c96e93d4-1a27-41f7-9b57-2b6343a45da7,https://www.speedtest.net/result/c/c96e93d4-1a27-41f7-9b57-2b6343a45da7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:36:19.032812,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.576,246.621336,255.525712,319724808,325756792,,,,,Telecable Costa Rica,177.93.0.189,fe4da782-c6e0-477e-8a9b-2c79fc42010d,https://www.speedtest.net/result/c/fe4da782-c6e0-477e-8a9b-2c79fc42010d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-08T07:36:49.104778,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.263,21.417064,248.616112,23701832,274494658,,,,,Telecable Costa Rica,177.93.0.189,fafd698d-5456-4b05-b9f4-0cd7d16d9f7c,https://www.speedtest.net/result/c/fafd698d-5456-4b05-b9f4-0cd7d16d9f7c,official
