device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:07:26.563799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.759,26.931968,657.750656,16419160,815967189,,,,,Telecable Costa Rica,190.171.113.115,1fc8a845-1900-415f-8478-46154a0ef470,https://www.speedtest.net/result/c/1fc8a845-1900-415f-8478-46154a0ef470,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:12:54.962984,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.889,892.671896,755.784912,903665688,817134840,,,,,Telecable Costa Rica,190.171.113.115,3997be46-19f7-4c94-8de5-fb46c4bffffb,https://www.speedtest.net/result/c/3997be46-19f7-4c94-8de5-fb46c4bffffb,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:13:34.369319,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.839,24.402096,718.911848,39710540,1103286687,,,,,Telecable Costa Rica,190.171.113.115,43348c55-3504-49ae-ba3c-024a369642f8,https://www.speedtest.net/result/c/43348c55-3504-49ae-ba3c-024a369642f8,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:19:02.733439,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.868,902.326208,708.071344,936673717,771682005,,,,,Telecable Costa Rica,190.171.113.115,d377fbdf-282e-42da-9884-ff2d5e87908f,https://www.speedtest.net/result/c/d377fbdf-282e-42da-9884-ff2d5e87908f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:19:28.167246,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.725,28.389,650.791536,17601760,699520026,,,,,Telecable Costa Rica,190.171.113.115,ef90eb3d-6559-4ad6-a1a7-28f24bc7ba6c,https://www.speedtest.net/result/c/ef90eb3d-6559-4ad6-a1a7-28f24bc7ba6c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:24:55.412865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.838,901.298568,737.396216,825198242,779014659,,,,,Telecable Costa Rica,190.171.113.115,6eb99a0c-0682-41c3-a2af-8adaccc10d86,https://www.speedtest.net/result/c/6eb99a0c-0682-41c3-a2af-8adaccc10d86,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:25:29.359784,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.945,26.267872,594.66408,39050620,710802823,,,,,Telecable Costa Rica,190.171.113.115,24f81fa5-0071-4e12-b559-1a76da099f99,https://www.speedtest.net/result/c/24f81fa5-0071-4e12-b559-1a76da099f99,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:31:02.156671,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.05,940.262312,743.247152,1543994788,730659427,,,,,Telecable Costa Rica,190.171.113.115,cd495f63-0aef-4857-9298-ca97b898fd74,https://www.speedtest.net/result/c/cd495f63-0aef-4857-9298-ca97b898fd74,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:31:33.107299,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.75,21.216552,656.456192,25722928,725268922,,,,,Telecable Costa Rica,190.171.113.115,bf3855dd-d2ab-4c13-9391-7dfa101aed4e,https://www.speedtest.net/result/c/bf3855dd-d2ab-4c13-9391-7dfa101aed4e,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:37:03.971792,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.817,903.850568,733.67408,1041896994,922587360,,,,,Telecable Costa Rica,190.171.113.115,2aea2ce5-6642-490c-b38d-73ca0c36af58,https://www.speedtest.net/result/c/2aea2ce5-6642-490c-b38d-73ca0c36af58,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:37:40.112636,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.775,24.75656,671.452032,42665580,756271054,,,,,Telecable Costa Rica,190.171.113.115,d0197cd9-a2a6-40f3-9217-380c1fd34cea,https://www.speedtest.net/result/c/d0197cd9-a2a6-40f3-9217-380c1fd34cea,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:43:06.159274,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.846,891.114576,721.11436,826291864,647430041,,,,,Telecable Costa Rica,190.171.113.115,ec7e5218-8013-4660-8ff7-51b7e53145e9,https://www.speedtest.net/result/c/ec7e5218-8013-4660-8ff7-51b7e53145e9,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:43:37.351276,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.885,19.618144,663.23,25620080,754415804,,,,,Telecable Costa Rica,190.171.113.115,e46d03f5-4bea-4b00-a1c0-62ef45633951,https://www.speedtest.net/result/c/e46d03f5-4bea-4b00-a1c0-62ef45633951,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:49:05.717102,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.273,891.598456,720.502248,906879578,794509198,,,,,Telecable Costa Rica,190.171.113.115,b8477919-c237-4f91-a031-1ed36c20e059,https://www.speedtest.net/result/c/b8477919-c237-4f91-a031-1ed36c20e059,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:49:45.627650,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.736,26.318504,671.436848,39138220,1159926122,,,,,Telecable Costa Rica,190.171.113.115,25baef88-20ca-4098-9fa5-4e51d489bd7e,https://www.speedtest.net/result/c/25baef88-20ca-4098-9fa5-4e51d489bd7e,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:55:14.597521,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.0,912.705368,718.869952,920859370,836308665,,,,,Telecable Costa Rica,190.171.113.115,2c709b2e-8832-4c4b-9b3f-a51410eb58c0,https://www.speedtest.net/result/c/2c709b2e-8832-4c4b-9b3f-a51410eb58c0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:55:47.880308,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.854,19.151976,635.752472,29527688,677203907,,,,,Telecable Costa Rica,190.171.113.115,caac15c3-18a3-4e46-9c12-d0f6855b1094,https://www.speedtest.net/result/c/caac15c3-18a3-4e46-9c12-d0f6855b1094,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:01:14.718400,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.98,888.043096,752.128144,773111578,777701949,,,,,Telecable Costa Rica,190.171.113.115,d468e1b6-cd92-4467-a8f2-86baec8b51e3,https://www.speedtest.net/result/c/d468e1b6-cd92-4467-a8f2-86baec8b51e3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:01:56.361404,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.715,24.836568,707.890696,44188360,1279311194,,,,,Telecable Costa Rica,190.171.113.115,5b3c1236-10aa-4b60-a874-4630eb02c42b,https://www.speedtest.net/result/c/5b3c1236-10aa-4b60-a874-4630eb02c42b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:07:24.991112,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.837,914.917416,754.124056,1002683536,792141371,,,,,Telecable Costa Rica,190.171.113.115,d67db3e9-d4c4-4781-bb08-7b54eee21c5a,https://www.speedtest.net/result/c/d67db3e9-d4c4-4781-bb08-7b54eee21c5a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:08:01.380664,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.117,22.994024,688.906464,39238960,802668260,,,,,Telecable Costa Rica,190.171.113.115,c95d87a0-a6c0-4c33-a835-5ed5f36654d2,https://www.speedtest.net/result/c/c95d87a0-a6c0-4c33-a835-5ed5f36654d2,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:13:29.546414,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.866,908.70352,755.795024,1012321905,741857038,,,,,Telecable Costa Rica,190.171.113.115,94b4859c-a0fe-465b-b073-c23e5ca93e34,https://www.speedtest.net/result/c/94b4859c-a0fe-465b-b073-c23e5ca93e34,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:14:06.925091,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.727,18.554832,730.55876,32357980,943793161,,,,,Telecable Costa Rica,190.171.113.115,44bd5f28-8517-4971-afa3-daab7a679f47,https://www.speedtest.net/result/c/44bd5f28-8517-4971-afa3-daab7a679f47,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:19:32.749100,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.931,871.242096,752.849024,601617656,829010646,,,,,Telecable Costa Rica,190.171.113.115,d6985cc8-87fb-470f-8b7b-6e9e6ddec0c7,https://www.speedtest.net/result/c/d6985cc8-87fb-470f-8b7b-6e9e6ddec0c7,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:20:06.798573,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.903,24.586792,709.28384,36637240,868804261,,,,,Telecable Costa Rica,190.171.113.115,507bbacc-7ffe-4535-ac3d-5acd925f8505,https://www.speedtest.net/result/c/507bbacc-7ffe-4535-ac3d-5acd925f8505,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:25:38.560796,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.047,891.744768,741.176264,893747959,1105133246,,,,,Telecable Costa Rica,190.171.113.115,3e4ca7cb-e8bd-42f5-8a29-fbce72080a8f,https://www.speedtest.net/result/c/3e4ca7cb-e8bd-42f5-8a29-fbce72080a8f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:26:18.235637,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.193,20.025584,681.58952,31623600,1224602531,,,,,Telecable Costa Rica,190.171.113.115,81d548ad-52bc-4a2a-be46-b370b6d28def,https://www.speedtest.net/result/c/81d548ad-52bc-4a2a-be46-b370b6d28def,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:31:46.623041,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.954,929.000432,761.664744,1045958263,757840031,,,,,Telecable Costa Rica,190.171.113.115,0e006d65-9e58-4594-b642-b4aa5d6a97e7,https://www.speedtest.net/result/c/0e006d65-9e58-4594-b642-b4aa5d6a97e7,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:32:21.645199,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.848,20.166952,712.805808,30378220,927432558,,,,,Telecable Costa Rica,190.171.113.115,d593eeb9-0ad5-4ea9-aaba-dcf3d8a416ec,https://www.speedtest.net/result/c/d593eeb9-0ad5-4ea9-aaba-dcf3d8a416ec,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:37:48.765016,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.047,900.977168,709.33748,865575729,712556953,,,,,Telecable Costa Rica,190.171.113.115,a5c334c0-7ccf-4b20-bea0-1b7602c01b1a,https://www.speedtest.net/result/c/a5c334c0-7ccf-4b20-bea0-1b7602c01b1a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:38:20.443185,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.705,22.369112,583.084992,30427048,642159846,,,,,Telecable Costa Rica,190.171.113.115,1ec0d64a-568a-4320-b694-b62aa3a87980,https://www.speedtest.net/result/c/1ec0d64a-568a-4320-b694-b62aa3a87980,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:43:52.187636,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.694,896.177896,691.5522,982268877,962419685,,,,,Telecable Costa Rica,190.171.113.115,757c1f21-3cbb-41dc-98c4-9a41df08f783,https://www.speedtest.net/result/c/757c1f21-3cbb-41dc-98c4-9a41df08f783,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:44:24.588829,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.886,24.263936,558.46912,27218780,771983524,,,,,Telecable Costa Rica,190.171.113.115,37931a82-eb06-4af3-8520-1bbd9059037f,https://www.speedtest.net/result/c/37931a82-eb06-4af3-8520-1bbd9059037f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:49:52.828172,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.451,905.05064,674.3836,1124673219,581878005,,,,,Telecable Costa Rica,190.171.113.115,ccf84b04-8aa1-42ed-ae8b-f018313c18e3,https://www.speedtest.net/result/c/ccf84b04-8aa1-42ed-ae8b-f018313c18e3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:50:30.015020,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.948,21.364272,570.791504,35748100,700503656,,,,,Telecable Costa Rica,190.171.113.115,e3c349a4-8ad5-4d83-9397-813883b3d8b6,https://www.speedtest.net/result/c/e3c349a4-8ad5-4d83-9397-813883b3d8b6,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:55:57.789109,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.509,889.012568,749.781464,951252482,718599692,,,,,Telecable Costa Rica,190.171.113.115,8cec9996-3cc2-4809-8ee3-e40b779c6abc,https://www.speedtest.net/result/c/8cec9996-3cc2-4809-8ee3-e40b779c6abc,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T16:56:27.790664,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.829,22.48236,660.900184,27309300,671909377,,,,,Telecable Costa Rica,190.171.113.115,ed10e33a-e6c3-4b08-bd95-66b357d3a50a,https://www.speedtest.net/result/c/ed10e33a-e6c3-4b08-bd95-66b357d3a50a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:01:52.640112,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.238,899.394336,749.484272,528178508,806964697,,,,,Telecable Costa Rica,190.171.113.115,d053066b-bbbf-4062-98d2-f1db02d22fd8,https://www.speedtest.net/result/c/d053066b-bbbf-4062-98d2-f1db02d22fd8,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:02:20.272135,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.138,20.797896,683.365608,17092220,748617546,,,,,Telecable Costa Rica,190.171.113.115,e71760e3-e95d-41f8-8abb-664a1dd687dd,https://www.speedtest.net/result/c/e71760e3-e95d-41f8-8abb-664a1dd687dd,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:07:46.882276,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.991,886.688112,750.584008,655318977,845732844,,,,,Telecable Costa Rica,190.171.113.115,a9e752b7-f29c-44ce-8e5e-f010494f6454,https://www.speedtest.net/result/c/a9e752b7-f29c-44ce-8e5e-f010494f6454,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:08:20.942547,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.996,22.032224,694.971352,32998920,843082542,,,,,Telecable Costa Rica,190.171.113.115,26742f59-46c0-4c9b-a11b-399b217d4099,https://www.speedtest.net/result/c/26742f59-46c0-4c9b-a11b-399b217d4099,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:13:48.183317,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.684,907.405392,758.497632,853368215,782840277,,,,,Telecable Costa Rica,190.171.113.115,2e5a1b0e-2e13-4897-abc8-fd744ec1f26b,https://www.speedtest.net/result/c/2e5a1b0e-2e13-4897-abc8-fd744ec1f26b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:14:26.095593,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.881,22.840096,695.317536,29262780,1250222307,,,,,Telecable Costa Rica,190.171.113.115,39f274fb-67cf-4e35-9fee-d2a7a742aefd,https://www.speedtest.net/result/c/39f274fb-67cf-4e35-9fee-d2a7a742aefd,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:19:53.897709,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.87,911.440024,758.507928,964830568,735609036,,,,,Telecable Costa Rica,190.171.113.115,3d6d60d8-b7a2-48dc-95e0-fce92eca67bf,https://www.speedtest.net/result/c/3d6d60d8-b7a2-48dc-95e0-fce92eca67bf,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:20:26.543041,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.925,23.238488,696.522928,32239720,783948337,,,,,Telecable Costa Rica,190.171.113.115,1b62880b-ef2c-45b9-bbf4-542105dc6798,https://www.speedtest.net/result/c/1b62880b-ef2c-45b9-bbf4-542105dc6798,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:25:53.032183,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.78,906.859832,763.251024,818794680,756446959,,,,,Telecable Costa Rica,190.171.113.115,4662a9d2-3603-4541-89c3-c8d1759db3ea,https://www.speedtest.net/result/c/4662a9d2-3603-4541-89c3-c8d1759db3ea,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:26:25.057083,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.83,23.070128,689.409576,24522160,953951598,,,,,Telecable Costa Rica,190.171.113.115,60ee5720-e2b0-48cf-aa8d-8aba8a78a304,https://www.speedtest.net/result/c/60ee5720-e2b0-48cf-aa8d-8aba8a78a304,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:31:50.164313,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.738,894.307496,754.599992,582611531,788511786,,,,,Telecable Costa Rica,190.171.113.115,6d8922f8-5472-4c86-8e50-e1713219e23c,https://www.speedtest.net/result/c/6d8922f8-5472-4c86-8e50-e1713219e23c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:32:18.960819,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.702,17.761576,679.59656,16898040,769671303,,,,,Telecable Costa Rica,190.171.113.115,2cc99db2-34df-464b-8ec4-e0a0c079f3a1,https://www.speedtest.net/result/c/2cc99db2-34df-464b-8ec4-e0a0c079f3a1,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:37:45.810910,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.83,901.035176,757.022672,731482786,842135289,,,,,Telecable Costa Rica,190.171.113.115,7b0961fa-7001-4cb6-aac4-5435488bdad1,https://www.speedtest.net/result/c/7b0961fa-7001-4cb6-aac4-5435488bdad1,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:38:19.520120,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.767,22.52496,712.342152,31991520,909627723,,,,,Telecable Costa Rica,190.171.113.115,0e377b34-5597-4308-ae98-dc01af73a7d1,https://www.speedtest.net/result/c/0e377b34-5597-4308-ae98-dc01af73a7d1,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:43:46.044358,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.998,897.855184,757.558656,760971447,764156940,,,,,Telecable Costa Rica,190.171.113.115,331c40c4-012d-4673-828e-72815cb70df4,https://www.speedtest.net/result/c/331c40c4-012d-4673-828e-72815cb70df4,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:44:25.936006,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.6,25.739384,675.581648,41850900,1214860601,,,,,Telecable Costa Rica,190.171.113.115,72e52193-2278-4c41-a233-0dfe6641fd9e,https://www.speedtest.net/result/c/72e52193-2278-4c41-a233-0dfe6641fd9e,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:49:56.559184,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.943,916.979352,756.438088,1239684299,788482105,,,,,Telecable Costa Rica,190.171.113.115,27da2d9b-667c-45a6-92fd-04a2f52027bb,https://www.speedtest.net/result/c/27da2d9b-667c-45a6-92fd-04a2f52027bb,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:50:33.137508,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.945,25.892472,720.747408,43105040,837344343,,,,,Telecable Costa Rica,190.171.113.115,e119bd17-037f-4af5-8ba2-a8637dd8f05b,https://www.speedtest.net/result/c/e119bd17-037f-4af5-8ba2-a8637dd8f05b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:56:01.980844,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,71.584,900.51292,759.172256,980485924,753749759,,,,,Telecable Costa Rica,190.171.113.115,9e1ab566-81b7-4ee0-9812-1211cb451804,https://www.speedtest.net/result/c/9e1ab566-81b7-4ee0-9812-1211cb451804,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T17:56:37.297808,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.665,27.026152,712.46228,44287640,835991260,,,,,Telecable Costa Rica,190.171.113.115,ff98c571-0520-4411-ad27-8a79ed294c9a,https://www.speedtest.net/result/c/ff98c571-0520-4411-ad27-8a79ed294c9a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:02:05.228789,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.89,904.972576,759.539336,907975675,812290336,,,,,Telecable Costa Rica,190.171.113.115,0e55db16-53fb-420a-9943-507cfd3c207b,https://www.speedtest.net/result/c/0e55db16-53fb-420a-9943-507cfd3c207b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:02:38.568563,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.833,22.795904,673.265176,27080080,937147391,,,,,Telecable Costa Rica,190.171.113.115,203841d7-589a-4cab-8d11-260501be074d,https://www.speedtest.net/result/c/203841d7-589a-4cab-8d11-260501be074d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:08:07.688126,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.684,896.82928,756.086856,956569639,851079097,,,,,Telecable Costa Rica,190.171.113.115,cb8abeb2-2dec-42c9-8581-1fbb5cbf3c7d,https://www.speedtest.net/result/c/cb8abeb2-2dec-42c9-8581-1fbb5cbf3c7d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:08:40.569621,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.756,22.7984,696.657096,31858660,788253138,,,,,Telecable Costa Rica,190.171.113.115,016a67b7-61cc-4a0c-bb94-68cb85ac2275,https://www.speedtest.net/result/c/016a67b7-61cc-4a0c-bb94-68cb85ac2275,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:14:07.676668,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.354,912.25528,746.38708,871426074,728759741,,,,,Telecable Costa Rica,190.171.113.115,3ac5641f-9a81-4f0b-b636-b1d6bf679d1d,https://www.speedtest.net/result/c/3ac5641f-9a81-4f0b-b636-b1d6bf679d1d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:14:42.968788,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.77,24.673296,659.312344,42519580,681383328,,,,,Telecable Costa Rica,190.171.113.115,52b2f9e3-5319-4986-9be2-f418c54289d1,https://www.speedtest.net/result/c/52b2f9e3-5319-4986-9be2-f418c54289d1,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:20:13.523162,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.755,922.989112,756.433112,1260964524,753112740,,,,,Telecable Costa Rica,190.171.113.115,6ff90c67-d520-4a6e-95ca-e30093ed3e93,https://www.speedtest.net/result/c/6ff90c67-d520-4a6e-95ca-e30093ed3e93,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:20:49.689628,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.854,26.686176,704.113856,46093660,795753691,,,,,Telecable Costa Rica,190.171.113.115,b18975c2-3188-4232-8a25-854139095ac6,https://www.speedtest.net/result/c/b18975c2-3188-4232-8a25-854139095ac6,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:26:18.969646,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.876,905.860256,757.669136,968113669,853512898,,,,,Telecable Costa Rica,190.171.113.115,62c683d2-21e2-4a8d-a1a5-ae6f314b701b,https://www.speedtest.net/result/c/62c683d2-21e2-4a8d-a1a5-ae6f314b701b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:26:59.774045,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.707,24.233872,712.784344,40256580,1295681528,,,,,Telecable Costa Rica,190.171.113.115,dcb7199d-1ad4-4433-a41d-3817ac0db190,https://www.speedtest.net/result/c/dcb7199d-1ad4-4433-a41d-3817ac0db190,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:32:27.900753,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.877,907.481472,760.10824,946947560,791217600,,,,,Telecable Costa Rica,190.171.113.115,992c43a6-147c-4064-bbc9-cfc61a951e95,https://www.speedtest.net/result/c/992c43a6-147c-4064-bbc9-cfc61a951e95,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T18:33:04.121432,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.937,24.537512,713.518784,42556080,810231276,,,,,Telecable Costa Rica,190.171.113.115,04492947-2c57-45f3-8cea-994a6147ea07,https://www.speedtest.net/result/c/04492947-2c57-45f3-8cea-994a6147ea07,official
