device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T11:59:55.105256,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.193,20.442488,711.93408,24862340,969683119,,,,,Telecable Costa Rica,190.171.113.115,7b21899b-9455-4fa2-abb4-4ec88d4b6a6f,https://www.speedtest.net/result/c/7b21899b-9455-4fa2-abb4-4ec88d4b6a6f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:05:23.478232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.247,920.94272,762.042272,935223268,820915177,,,,,Telecable Costa Rica,190.171.113.115,e3f4d9f4-52f5-4b11-a51b-644ac8f412e5,https://www.speedtest.net/result/c/e3f4d9f4-52f5-4b11-a51b-644ac8f412e5,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:05:54.764457,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.647,18.475424,672.021096,19683720,924793912,,,,,Telecable Costa Rica,190.171.113.115,daf25086-d082-4753-8d95-e3deb9399df0,https://www.speedtest.net/result/c/daf25086-d082-4753-8d95-e3deb9399df0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:11:24.760290,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.875,924.7812,762.852312,1225199440,740464093,,,,,Telecable Costa Rica,190.171.113.115,6c6099e7-9a05-4746-bf0e-b93090aeac48,https://www.speedtest.net/result/c/6c6099e7-9a05-4746-bf0e-b93090aeac48,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:11:59.850069,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.449,19.837776,672.505312,35294040,678942868,,,,,Telecable Costa Rica,190.171.113.115,79de2300-9f86-454e-ada5-2a36ba126ed8,https://www.speedtest.net/result/c/79de2300-9f86-454e-ada5-2a36ba126ed8,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:17:27.351350,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.841,902.958968,761.86448,916340520,759368514,,,,,Telecable Costa Rica,190.171.113.115,1aa9380b-db78-4859-b4e9-d3109fed00e0,https://www.speedtest.net/result/c/1aa9380b-db78-4859-b4e9-d3109fed00e0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:18:00.635828,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.069,22.727424,710.922416,27097600,1020068965,,,,,Telecable Costa Rica,190.171.113.115,01372ba4-586a-4cef-9e4a-5a9a1a86c77d,https://www.speedtest.net/result/c/01372ba4-586a-4cef-9e4a-5a9a1a86c77d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:23:31.091335,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.288,902.205888,760.3226,1216977808,774321073,,,,,Telecable Costa Rica,190.171.113.115,16ce5ba8-2258-4764-ba8d-5c00ae34b01d,https://www.speedtest.net/result/c/16ce5ba8-2258-4764-ba8d-5c00ae34b01d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:24:04.960893,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.711,19.356696,709.980984,19783000,1199563999,,,,,Telecable Costa Rica,190.171.113.115,7d8d5300-b1d0-439e-affa-1fc44c5f03d7,https://www.speedtest.net/result/c/7d8d5300-b1d0-439e-affa-1fc44c5f03d7,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:29:33.317480,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.838,892.015864,759.17392,980352532,754094182,,,,,Telecable Costa Rica,190.171.113.115,090910f0-311e-4a40-a447-0f8e1cc451e5,https://www.speedtest.net/result/c/090910f0-311e-4a40-a447-0f8e1cc451e5,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:30:04.010180,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.836,23.465272,666.37568,28213688,666935825,,,,,Telecable Costa Rica,190.171.113.115,ccc13aef-729b-4e3a-87ec-aa5d4f4dcaa2,https://www.speedtest.net/result/c/ccc13aef-729b-4e3a-87ec-aa5d4f4dcaa2,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:35:32.365636,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.842,896.985072,759.787304,790173614,899552952,,,,,Telecable Costa Rica,190.171.113.115,12f4df75-a4a0-47ad-a62d-cff349081779,https://www.speedtest.net/result/c/12f4df75-a4a0-47ad-a62d-cff349081779,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:36:05.850596,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.956,23.074064,681.693552,34082240,721165954,,,,,Telecable Costa Rica,190.171.113.115,dc1b467f-eebf-4985-ad20-c4c1a3a20ddd,https://www.speedtest.net/result/c/dc1b467f-eebf-4985-ad20-c4c1a3a20ddd,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:41:32.875123,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.825,900.953088,755.539008,896336229,722698399,,,,,Telecable Costa Rica,190.171.113.115,13cdea97-b568-4dab-99cc-2061a379ee1c,https://www.speedtest.net/result/c/13cdea97-b568-4dab-99cc-2061a379ee1c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:42:09.734854,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.767,23.635344,687.23064,37383300,840215816,,,,,Telecable Costa Rica,190.171.113.115,267acfd6-3163-4952-8f5e-39b60d59e921,https://www.speedtest.net/result/c/267acfd6-3163-4952-8f5e-39b60d59e921,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:47:34.997877,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.852,876.381232,761.320856,562356296,829100456,,,,,Telecable Costa Rica,190.171.113.115,326f2073-4a21-425c-a208-e51e044f16b3,https://www.speedtest.net/result/c/326f2073-4a21-425c-a208-e51e044f16b3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:48:11.158395,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.72,20.251656,710.153768,24142560,1281761334,,,,,Telecable Costa Rica,190.171.113.115,262bede3-3ce2-45d7-9790-bddac40d3442,https://www.speedtest.net/result/c/262bede3-3ce2-45d7-9790-bddac40d3442,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:53:39.825256,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.149,903.756128,755.775024,1111258566,702380760,,,,,Telecable Costa Rica,190.171.113.115,e7a33855-9941-423a-947e-29568dfe15de,https://www.speedtest.net/result/c/e7a33855-9941-423a-947e-29568dfe15de,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:54:21.485688,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.737,23.74612,650.090328,45093560,1147332950,,,,,Telecable Costa Rica,190.171.113.115,e35c9943-19cd-40d5-97a6-bc45e402b101,https://www.speedtest.net/result/c/e35c9943-19cd-40d5-97a6-bc45e402b101,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T12:59:51.234681,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.849,905.60844,759.85276,1045374094,866336070,,,,,Telecable Costa Rica,190.171.113.115,3b52296e-9856-436c-99dd-1f11f2cf2dd3,https://www.speedtest.net/result/c/3b52296e-9856-436c-99dd-1f11f2cf2dd3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:00:16.250890,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.492,20.502392,692.946896,11950100,732529056,,,,,Telecable Costa Rica,190.171.113.115,85ebfe23-2440-426a-8388-f055b3ff70ce,https://www.speedtest.net/result/c/85ebfe23-2440-426a-8388-f055b3ff70ce,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:05:45.320649,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.846,908.4492,761.372824,970263886,846517983,,,,,Telecable Costa Rica,190.171.113.115,2087f9c9-6d11-4246-b91a-99a31b3b7536,https://www.speedtest.net/result/c/2087f9c9-6d11-4246-b91a-99a31b3b7536,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:06:17.035007,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.846,20.529616,706.203744,25790900,792344109,,,,,Telecable Costa Rica,190.171.113.115,ba9a26e3-d8ba-4729-ab2a-0d6b10cebc42,https://www.speedtest.net/result/c/ba9a26e3-d8ba-4729-ab2a-0d6b10cebc42,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:11:45.709078,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.931,911.945208,764.567064,961143140,822208944,,,,,Telecable Costa Rica,190.171.113.115,0f48c7ac-bc96-4085-98bc-fb2e774fa7b3,https://www.speedtest.net/result/c/0f48c7ac-bc96-4085-98bc-fb2e774fa7b3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:12:24.394289,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.021,25.624928,695.828728,43598520,1012998752,,,,,Telecable Costa Rica,190.171.113.115,a4970c82-e340-460e-b1ec-fb34f4ebac15,https://www.speedtest.net/result/c/a4970c82-e340-460e-b1ec-fb34f4ebac15,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:17:53.430185,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.8,887.583568,760.491392,902180418,884552687,,,,,Telecable Costa Rica,190.171.113.115,ada64ccd-d50b-4a47-9a42-3a533cf51827,https://www.speedtest.net/result/c/ada64ccd-d50b-4a47-9a42-3a533cf51827,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:18:24.404991,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.078,19.035352,528.127608,10828820,922568721,,,,,Telecable Costa Rica,190.171.113.115,5c34b9da-1f0d-41ea-b68e-8d19d2a794a8,https://www.speedtest.net/result/c/5c34b9da-1f0d-41ea-b68e-8d19d2a794a8,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:23:52.196718,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.839,893.359792,759.112096,910849538,780064491,,,,,Telecable Costa Rica,190.171.113.115,3de5ba38-e696-400c-802c-d104d853a635,https://www.speedtest.net/result/c/3de5ba38-e696-400c-802c-d104d853a635,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:24:28.704010,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.575,25.76768,699.116416,44648260,826866819,,,,,Telecable Costa Rica,190.171.113.115,cbb21570-97e2-445f-a66a-f9e85d9add17,https://www.speedtest.net/result/c/cbb21570-97e2-445f-a66a-f9e85d9add17,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:29:57.616936,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.852,906.417192,763.156888,1037173823,806147115,,,,,Telecable Costa Rica,190.171.113.115,6f0aac53-2e7d-4937-adbe-832eee681572,https://www.speedtest.net/result/c/6f0aac53-2e7d-4937-adbe-832eee681572,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:30:30.196038,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.737,23.451832,705.471824,29801520,837428116,,,,,Telecable Costa Rica,190.171.113.115,099dc2d2-500f-4886-9386-a3c0a88495fa,https://www.speedtest.net/result/c/099dc2d2-500f-4886-9386-a3c0a88495fa,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:35:59.340326,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.41,899.876512,758.66264,942710640,855744156,,,,,Telecable Costa Rica,190.171.113.115,63f29437-cc61-4e0a-ac11-506f3a4d237f,https://www.speedtest.net/result/c/63f29437-cc61-4e0a-ac11-506f3a4d237f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:36:27.329976,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.702,22.814872,666.4684,22948280,645247682,,,,,Telecable Costa Rica,190.171.113.115,38ffc32c-0c31-4722-b5d5-b683791e475d,https://www.speedtest.net/result/c/38ffc32c-0c31-4722-b5d5-b683791e475d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:41:59.346863,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.896,915.924136,763.156032,1374738245,804162722,,,,,Telecable Costa Rica,190.171.113.115,76e8bdfb-8160-4a50-a959-37b451b46f54,https://www.speedtest.net/result/c/76e8bdfb-8160-4a50-a959-37b451b46f54,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:42:33.582403,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.778,16.512048,711.122152,25449260,874721350,,,,,Telecable Costa Rica,190.171.113.115,79f1746e-5709-49d4-b8db-be2edac96a39,https://www.speedtest.net/result/c/79f1746e-5709-49d4-b8db-be2edac96a39,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:48:06.174549,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.864,898.664744,759.041544,1017928855,1130778976,,,,,Telecable Costa Rica,190.171.113.115,dae45ad9-2897-468b-b8a0-5bb7c74a3d43,https://www.speedtest.net/result/c/dae45ad9-2897-468b-b8a0-5bb7c74a3d43,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:48:39.679950,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.915,22.152408,714.516504,34257440,794105449,,,,,Telecable Costa Rica,190.171.113.115,4ac1b0c9-5210-47d9-a972-2cabc1d42db0,https://www.speedtest.net/result/c/4ac1b0c9-5210-47d9-a972-2cabc1d42db0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:54:06.078424,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.107,888.06052,756.455072,712555261,799334994,,,,,Telecable Costa Rica,190.171.113.115,9ea97792-d4b4-4cad-a9be-55da847319a2,https://www.speedtest.net/result/c/9ea97792-d4b4-4cad-a9be-55da847319a2,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T13:54:37.795590,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.875,13.269424,727.581288,16419160,894079628,,,,,Telecable Costa Rica,190.171.113.115,8c43ac3d-aa9f-4680-9dc9-17bedbb9d343,https://www.speedtest.net/result/c/8c43ac3d-aa9f-4680-9dc9-17bedbb9d343,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:00:07.182731,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.88,946.859248,759.846024,1089404715,818521247,,,,,Telecable Costa Rica,190.171.113.115,7ebe0d5b-45d3-4685-9579-856ddc072f18,https://www.speedtest.net/result/c/7ebe0d5b-45d3-4685-9579-856ddc072f18,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:00:42.114860,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",48.041,26.453784,692.572976,39214140,829152303,,,,,Telecable Costa Rica,190.171.113.115,b57879b1-9f7a-4323-827f-1b27e1188492,https://www.speedtest.net/result/c/b57879b1-9f7a-4323-827f-1b27e1188492,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:06:19.478126,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.918,929.573488,756.396808,1260011604,1329725882,,,,,Telecable Costa Rica,190.171.113.115,eaa6f6b9-0e37-451e-a69e-3af28ae14d5f,https://www.speedtest.net/result/c/eaa6f6b9-0e37-451e-a69e-3af28ae14d5f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:06:47.465174,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.835,22.247968,689.47712,19018453,765972890,,,,,Telecable Costa Rica,190.171.113.115,8346beb8-bdc0-459e-8eba-299355f894d0,https://www.speedtest.net/result/c/8346beb8-bdc0-459e-8eba-299355f894d0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:12:20.091022,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.979,938.430608,762.808288,1430595472,824012305,,,,,Telecable Costa Rica,190.171.113.115,73c90e3e-d6d6-47c1-afff-3ce992ca53e4,https://www.speedtest.net/result/c/73c90e3e-d6d6-47c1-afff-3ce992ca53e4,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:12:54.208073,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.918,15.010656,694.599856,22864478,771617591,,,,,Telecable Costa Rica,190.171.113.115,7397fe37-11ff-48e7-940f-6c744857334a,https://www.speedtest.net/result/c/7397fe37-11ff-48e7-940f-6c744857334a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:18:27.853109,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.48,12.602768,763.40232,17464804,833006164,,,,,Telecable Costa Rica,190.171.113.115,a490fc4a-6a4e-4845-a208-75658c6cfef3,https://www.speedtest.net/result/c/a490fc4a-6a4e-4845-a208-75658c6cfef3,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:19:05.061978,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.418,20.017824,694.819256,31903608,877298222,,,,,Telecable Costa Rica,190.171.113.115,18a432db-ec01-404a-a7e6-17a517ece79b,https://www.speedtest.net/result/c/18a432db-ec01-404a-a7e6-17a517ece79b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:24:31.822252,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.081,919.223768,744.960856,903241744,675890498,,,,,Telecable Costa Rica,190.171.113.115,5b95faa7-0fd6-4ffa-ac69-cffe9c36418b,https://www.speedtest.net/result/c/5b95faa7-0fd6-4ffa-ac69-cffe9c36418b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:25:08.888438,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.017,24.823976,680.46416,47647100,834096948,,,,,Telecable Costa Rica,190.171.113.115,6e30f1c1-2174-454f-b7ec-c8a8432758ee,https://www.speedtest.net/result/c/6e30f1c1-2174-454f-b7ec-c8a8432758ee,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:30:35.586356,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.557,892.673064,761.274888,773656427,804250040,,,,,Telecable Costa Rica,190.171.113.115,2bf511b7-5005-4988-b78d-c307ed9b020d,https://www.speedtest.net/result/c/2bf511b7-5005-4988-b78d-c307ed9b020d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:31:06.544084,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.149,20.70208,679.314496,25611320,743414809,,,,,Telecable Costa Rica,190.171.113.115,0df3f76d-a3b9-40fd-9cae-9cabf56d70c4,https://www.speedtest.net/result/c/0df3f76d-a3b9-40fd-9cae-9cabf56d70c4,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:36:33.706179,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.571,888.442656,753.598632,811149440,804192098,,,,,Telecable Costa Rica,190.171.113.115,b2a2386a-3cf6-4fd1-a162-fa8d4b55af4e,https://www.speedtest.net/result/c/b2a2386a-3cf6-4fd1-a162-fa8d4b55af4e,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:37:06.743551,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.281,22.694392,715.935296,32010500,853357501,,,,,Telecable Costa Rica,190.171.113.115,2c1b92e2-f401-48e7-b1a8-859ad840e71a,https://www.speedtest.net/result/c/2c1b92e2-f401-48e7-b1a8-859ad840e71a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:42:37.479855,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.926,909.607448,760.579256,1161115608,854350396,,,,,Telecable Costa Rica,190.171.113.115,6e6dc48c-8888-42fa-b0e8-428d0fc2278c,https://www.speedtest.net/result/c/6e6dc48c-8888-42fa-b0e8-428d0fc2278c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:43:08.877822,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.896,27.220552,657.769576,33090900,744622629,,,,,Telecable Costa Rica,190.171.113.115,d48fa22d-08e8-4cd9-a418-0923c51e7b9c,https://www.speedtest.net/result/c/d48fa22d-08e8-4cd9-a418-0923c51e7b9c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:48:34.927565,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.719,881.334584,758.349456,806006123,688477672,,,,,Telecable Costa Rica,190.171.113.115,4793f61f-fe2d-4020-ad26-9471797abb28,https://www.speedtest.net/result/c/4793f61f-fe2d-4020-ad26-9471797abb28,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:49:15.934840,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.997,24.155712,718.637832,43611660,1226370265,,,,,Telecable Costa Rica,190.171.113.115,a96b7aeb-4198-45c3-8552-950f868cfc95,https://www.speedtest.net/result/c/a96b7aeb-4198-45c3-8552-950f868cfc95,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:54:45.570383,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.893,905.185752,758.682456,1158726137,743228434,,,,,Telecable Costa Rica,190.171.113.115,51cc361e-6f37-4d3b-8cb4-78a4ecfd13e7,https://www.speedtest.net/result/c/51cc361e-6f37-4d3b-8cb4-78a4ecfd13e7,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T14:55:18.060703,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.628,23.238488,689.087048,31536000,855568116,,,,,Telecable Costa Rica,190.171.113.115,9484da47-4c86-44fc-a033-66b90a422e08,https://www.speedtest.net/result/c/9484da47-4c86-44fc-a033-66b90a422e08,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:00:48.628738,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.673,932.542104,756.347528,1201303248,831283458,,,,,Telecable Costa Rica,190.171.113.115,e1944b25-7f45-426b-a80d-d2a8adf0288b,https://www.speedtest.net/result/c/e1944b25-7f45-426b-a80d-d2a8adf0288b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:01:30.334934,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.959,20.977672,580.097704,34828300,1008989242,,,,,Telecable Costa Rica,190.171.113.115,72465006-1c16-4d07-be9f-4c7125e16dda,https://www.speedtest.net/result/c/72465006-1c16-4d07-be9f-4c7125e16dda,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:06:59.799778,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.895,899.399072,757.706288,1006350416,863409995,,,,,Telecable Costa Rica,190.171.113.115,b38e7bbd-97c7-4c2c-8507-a8e0b71d7cfb,https://www.speedtest.net/result/c/b38e7bbd-97c7-4c2c-8507-a8e0b71d7cfb,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:07:26.563799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.759,26.931968,657.750656,16419160,815967189,,,,,Telecable Costa Rica,190.171.113.115,1fc8a845-1900-415f-8478-46154a0ef470,https://www.speedtest.net/result/c/1fc8a845-1900-415f-8478-46154a0ef470,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:12:54.962984,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.889,892.671896,755.784912,903665688,817134840,,,,,Telecable Costa Rica,190.171.113.115,3997be46-19f7-4c94-8de5-fb46c4bffffb,https://www.speedtest.net/result/c/3997be46-19f7-4c94-8de5-fb46c4bffffb,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:13:34.369319,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.839,24.402096,718.911848,39710540,1103286687,,,,,Telecable Costa Rica,190.171.113.115,43348c55-3504-49ae-ba3c-024a369642f8,https://www.speedtest.net/result/c/43348c55-3504-49ae-ba3c-024a369642f8,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:19:02.733439,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.868,902.326208,708.071344,936673717,771682005,,,,,Telecable Costa Rica,190.171.113.115,d377fbdf-282e-42da-9884-ff2d5e87908f,https://www.speedtest.net/result/c/d377fbdf-282e-42da-9884-ff2d5e87908f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:19:28.167246,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.725,28.389,650.791536,17601760,699520026,,,,,Telecable Costa Rica,190.171.113.115,ef90eb3d-6559-4ad6-a1a7-28f24bc7ba6c,https://www.speedtest.net/result/c/ef90eb3d-6559-4ad6-a1a7-28f24bc7ba6c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-02T15:24:55.412865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.838,901.298568,737.396216,825198242,779014659,,,,,Telecable Costa Rica,190.171.113.115,6eb99a0c-0682-41c3-a2af-8adaccc10d86,https://www.speedtest.net/result/c/6eb99a0c-0682-41c3-a2af-8adaccc10d86,official
