device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:22:06.284735,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.932,415.126344,443.489096,544991344,492330699,,,,,Telecable Costa Rica,200.105.99.92,79315d6b-b811-4542-ad72-d2579f6c89d9,https://www.speedtest.net/result/c/79315d6b-b811-4542-ad72-d2579f6c89d9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:22:38.653950,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.3,16.876808,405.467328,24268044,385784324,,,,,Telecable Costa Rica,200.105.99.92,ca9dfcd4-7495-470b-a65c-b9b6918e379e,https://www.speedtest.net/result/c/ca9dfcd4-7495-470b-a65c-b9b6918e379e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:28:09.635868,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.047,415.6748,444.746928,550037540,535178238,,,,,Telecable Costa Rica,200.105.99.92,262b21ba-77be-4575-ab38-5001256cebd7,https://www.speedtest.net/result/c/262b21ba-77be-4575-ab38-5001256cebd7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:28:48.555941,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.03,18.9032,442.988928,33310492,648279056,,,,,Telecable Costa Rica,200.105.99.92,bc195048-a0fc-416a-b602-9275f90c0781,https://www.speedtest.net/result/c/bc195048-a0fc-416a-b602-9275f90c0781,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:34:19.387685,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.974,415.642456,443.833416,549553224,523321407,,,,,Telecable Costa Rica,200.105.99.92,f39bbbc8-77dd-47c3-a2dc-e85218543775,https://www.speedtest.net/result/c/f39bbbc8-77dd-47c3-a2dc-e85218543775,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:34:57.361606,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.241,18.76,414.505152,31426884,540723670,,,,,Telecable Costa Rica,200.105.99.92,def80ac3-f280-4992-9dc0-a8d6de38983a,https://www.speedtest.net/result/c/def80ac3-f280-4992-9dc0-a8d6de38983a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:40:28.256083,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.129,415.4038,443.79244,560551584,512433920,,,,,Telecable Costa Rica,200.105.99.92,f1924f89-3ebb-4ca0-a000-e5c99a306230,https://www.speedtest.net/result/c/f1924f89-3ebb-4ca0-a000-e5c99a306230,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:41:09.814766,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.278,20.004688,436.70752,33102928,774094763,,,,,Telecable Costa Rica,200.105.99.92,f93a20af-8b7b-4924-83ad-95bb7ea07b5b,https://www.speedtest.net/result/c/f93a20af-8b7b-4924-83ad-95bb7ea07b5b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:46:40.831115,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.174,415.432256,443.429288,549402432,536151805,,,,,Telecable Costa Rica,200.105.99.92,e7a996f0-bbf8-4dbb-b593-d23bf167a676,https://www.speedtest.net/result/c/e7a996f0-bbf8-4dbb-b593-d23bf167a676,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:47:08.640097,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.263,19.12444,440.27616,8562368,647425599,,,,,Telecable Costa Rica,200.105.99.92,3881be80-3b52-490b-b5a2-d19500f7b6f9,https://www.speedtest.net/result/c/3881be80-3b52-490b-b5a2-d19500f7b6f9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:52:40.359098,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.053,415.087968,444.052,564902164,566211294,,,,,Telecable Costa Rica,200.105.99.92,06574369-84c1-4be6-95dc-43667c5ab74f,https://www.speedtest.net/result/c/06574369-84c1-4be6-95dc-43667c5ab74f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:53:12.329788,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.311,20.935376,438.901928,25504956,536125556,,,,,Telecable Costa Rica,200.105.99.92,0b12f65f-0282-488e-889a-13dfa7fd7877,https://www.speedtest.net/result/c/0b12f65f-0282-488e-889a-13dfa7fd7877,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:58:43.230992,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.696,416.905928,443.301184,557410176,511129455,,,,,Telecable Costa Rica,200.105.99.92,5a9c9eba-ec0f-4488-9c9f-bb03087a1f84,https://www.speedtest.net/result/c/5a9c9eba-ec0f-4488-9c9f-bb03087a1f84,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:59:19.010372,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.304,17.500104,435.04048,26794112,571596395,,,,,Telecable Costa Rica,200.105.99.92,00ba1b55-8d57-479f-afb8-859dac03d357,https://www.speedtest.net/result/c/00ba1b55-8d57-479f-afb8-859dac03d357,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:04:50.825839,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.135,412.11916,444.042456,555597460,566509773,,,,,Telecable Costa Rica,200.105.99.92,7d8a7a8a-f055-4a05-87fe-8ed10c9efb40,https://www.speedtest.net/result/c/7d8a7a8a-f055-4a05-87fe-8ed10c9efb40,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:05:25.889717,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.245,17.64036,436.852352,27569300,490050679,,,,,Telecable Costa Rica,200.105.99.92,938d7b3f-0255-4889-a582-7497f9981ffe,https://www.speedtest.net/result/c/938d7b3f-0255-4889-a582-7497f9981ffe,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:10:57.217051,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.959,416.14572,445.488584,551831656,554669487,,,,,Telecable Costa Rica,200.105.99.92,5e5bb186-cc94-4b31-9ec4-b14083205930,https://www.speedtest.net/result/c/5e5bb186-cc94-4b31-9ec4-b14083205930,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:11:36.311967,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.235,26.16808,452.021256,38337212,797963046,,,,,Telecable Costa Rica,200.105.99.92,1d17c628-808e-4a14-a7f9-9d5f7ef6fc1f,https://www.speedtest.net/result/c/1d17c628-808e-4a14-a7f9-9d5f7ef6fc1f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:17:08.231394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.211,415.109024,444.700752,554250120,576595175,,,,,Telecable Costa Rica,200.105.99.92,a4ee3d38-5247-4861-bced-710f2d93bea7,https://www.speedtest.net/result/c/a4ee3d38-5247-4861-bced-710f2d93bea7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:17:47.961738,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.24,17.777432,450.046376,30590980,652624634,,,,,Telecable Costa Rica,200.105.99.92,32795642-033a-4dd1-b865-b0dcfd76c0b6,https://www.speedtest.net/result/c/32795642-033a-4dd1-b865-b0dcfd76c0b6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:23:18.849827,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.268,415.328368,443.389656,539393348,529632125,,,,,Telecable Costa Rica,200.105.99.92,029b8680-298b-4d5b-9c67-104e2d459789,https://www.speedtest.net/result/c/029b8680-298b-4d5b-9c67-104e2d459789,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:23:47.213588,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.195,19.675024,416.995888,20572840,393515441,,,,,Telecable Costa Rica,200.105.99.92,0dd8e046-81cc-41a5-8d52-667c2cc17bb9,https://www.speedtest.net/result/c/0dd8e046-81cc-41a5-8d52-667c2cc17bb9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:29:18.653464,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.056,416.31684,444.217808,560526460,559627362,,,,,Telecable Costa Rica,200.105.99.92,d6a84552-8418-4706-b0a1-652c8d8e6738,https://www.speedtest.net/result/c/d6a84552-8418-4706-b0a1-652c8d8e6738,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:29:52.384617,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.222,23.62136,437.04148,29314532,596344331,,,,,Telecable Costa Rica,200.105.99.92,dcf3d6bc-ddff-4a1a-a801-659aaae319fb,https://www.speedtest.net/result/c/dcf3d6bc-ddff-4a1a-a801-659aaae319fb,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:35:23.700545,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,414.905528,443.70096,569078652,529035445,,,,,Telecable Costa Rica,200.105.99.92,6f539b5b-8b99-49f3-8d44-fb312f7abd03,https://www.speedtest.net/result/c/6f539b5b-8b99-49f3-8d44-fb312f7abd03,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:36:02.844056,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.22,19.927792,440.31032,32299500,755668065,,,,,Telecable Costa Rica,200.105.99.92,13fdcb79-2f79-48c8-90c0-72a654822029,https://www.speedtest.net/result/c/13fdcb79-2f79-48c8-90c0-72a654822029,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:41:33.804738,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,414.686384,443.078224,555182040,523205191,,,,,Telecable Costa Rica,200.105.99.92,b54c6859-6246-40d6-a215-3b9be9c60e74,https://www.speedtest.net/result/c/b54c6859-6246-40d6-a215-3b9be9c60e74,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:42:02.325139,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.254,18.248288,440.501888,14919192,538352592,,,,,Telecable Costa Rica,200.105.99.92,f07de569-e3b5-4b38-b0c5-089915280cd8,https://www.speedtest.net/result/c/f07de569-e3b5-4b38-b0c5-089915280cd8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:47:33.362553,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.095,414.886032,443.719512,548491984,534786900,,,,,Telecable Costa Rica,200.105.99.92,c5cef822-5c9d-47b3-973d-ac4057798f33,https://www.speedtest.net/result/c/c5cef822-5c9d-47b3-973d-ac4057798f33,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:48:08.092473,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.355,20.334688,420.5254,32981496,446639172,,,,,Telecable Costa Rica,200.105.99.92,1be9f009-146d-4f99-b7e2-22a8c4b9324f,https://www.speedtest.net/result/c/1be9f009-146d-4f99-b7e2-22a8c4b9324f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:53:39.105018,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.235,415.021352,443.530896,548855368,536157523,,,,,Telecable Costa Rica,200.105.99.92,30c4ca97-fa45-4910-8744-5586d774afb7,https://www.speedtest.net/result/c/30c4ca97-fa45-4910-8744-5586d774afb7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:54:17.278674,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.245,21.768128,447.051448,31401468,748959967,,,,,Telecable Costa Rica,200.105.99.92,036c0e5c-7b62-4775-9671-35d5df0496b6,https://www.speedtest.net/result/c/036c0e5c-7b62-4775-9671-35d5df0496b6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T04:59:49.185557,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.231,412.00388,444.218472,566362548,555199154,,,,,Telecable Costa Rica,200.105.99.92,0d0ad24a-0914-40ec-aa75-a2a9b8652b58,https://www.speedtest.net/result/c/0d0ad24a-0914-40ec-aa75-a2a9b8652b58,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:00:18.418198,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.173,16.558264,438.005152,15259484,525967203,,,,,Telecable Costa Rica,200.105.99.92,4af3f5cc-93eb-4507-84d4-85615cc3e572,https://www.speedtest.net/result/c/4af3f5cc-93eb-4507-84d4-85615cc3e572,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:05:50.026065,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.938,412.738168,443.975768,562985872,566038313,,,,,Telecable Costa Rica,200.105.99.92,30c05a14-20fa-4438-98d9-8194cec9b7e7,https://www.speedtest.net/result/c/30c05a14-20fa-4438-98d9-8194cec9b7e7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:06:15.076607,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.254,18.427384,432.878824,9403920,486137089,,,,,Telecable Costa Rica,200.105.99.92,43b32cb1-108c-4a8b-8fb3-e27bdc37084c,https://www.speedtest.net/result/c/43b32cb1-108c-4a8b-8fb3-e27bdc37084c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:11:46.170630,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.198,415.2582,443.5786,554419268,517329622,,,,,Telecable Costa Rica,200.105.99.92,0cb4c3e4-9b16-4d4c-b4c2-b916e80b7e80,https://www.speedtest.net/result/c/0cb4c3e4-9b16-4d4c-b4c2-b916e80b7e80,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:12:27.192107,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.173,20.906952,443.37128,33838580,751140372,,,,,Telecable Costa Rica,200.105.99.92,b46d7c4b-7c38-482a-8bbf-9ac2023a2b64,https://www.speedtest.net/result/c/b46d7c4b-7c38-482a-8bbf-9ac2023a2b64,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:17:58.611312,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.141,414.952568,444.177416,549509744,558240896,,,,,Telecable Costa Rica,200.105.99.92,a99fa465-ab34-46c2-a233-2bea21200538,https://www.speedtest.net/result/c/a99fa465-ab34-46c2-a233-2bea21200538,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:18:30.946774,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.006,21.610744,412.945528,32124412,411907985,,,,,Telecable Costa Rica,200.105.99.92,2c02ef20-c353-4789-a07a-149a3fd4763d,https://www.speedtest.net/result/c/2c02ef20-c353-4789-a07a-149a3fd4763d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:24:02.270451,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.018,415.156672,443.768392,549576108,529869875,,,,,Telecable Costa Rica,200.105.99.92,a136f042-596c-4c20-b3d4-2dd1cc92250b,https://www.speedtest.net/result/c/a136f042-596c-4c20-b3d4-2dd1cc92250b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:24:34.953373,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.297,15.38668,401.84324,22349136,407396381,,,,,Telecable Costa Rica,200.105.99.92,aa009fdc-06dc-473d-b9af-8ab34f6d2e0a,https://www.speedtest.net/result/c/aa009fdc-06dc-473d-b9af-8ab34f6d2e0a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:30:06.662716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.193,415.08368,444.009584,559669376,554839716,,,,,Telecable Costa Rica,200.105.99.92,38e35b99-3a57-4d0f-bd37-6fd009834da3,https://www.speedtest.net/result/c/38e35b99-3a57-4d0f-bd37-6fd009834da3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:30:42.912577,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.215,21.104144,438.526824,26967788,725601809,,,,,Telecable Costa Rica,200.105.99.92,f46506d4-2223-41be-a2c3-2f59b969976e,https://www.speedtest.net/result/c/f46506d4-2223-41be-a2c3-2f59b969976e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:36:14.943103,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.002,416.25676,443.539208,550683116,566832480,,,,,Telecable Costa Rica,200.105.99.92,a8707316-5797-4c6c-8277-c91adcca23d6,https://www.speedtest.net/result/c/a8707316-5797-4c6c-8277-c91adcca23d6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:36:52.369578,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.309,18.954952,443.6706,31151544,642076434,,,,,Telecable Costa Rica,200.105.99.92,ef70d07b-c220-4d94-a526-c49b4bbbf834,https://www.speedtest.net/result/c/ef70d07b-c220-4d94-a526-c49b4bbbf834,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:42:23.547293,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.219,416.034,443.961552,561025724,522731575,,,,,Telecable Costa Rica,200.105.99.92,e1bb6c2e-83fa-48cb-9449-72245cb5e858,https://www.speedtest.net/result/c/e1bb6c2e-83fa-48cb-9449-72245cb5e858,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:43:04.019610,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.347,19.419304,441.858872,35653000,733996064,,,,,Telecable Costa Rica,200.105.99.92,658fc2fa-9c94-4bad-be97-ea63cba766fe,https://www.speedtest.net/result/c/658fc2fa-9c94-4bad-be97-ea63cba766fe,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:48:35.663352,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.1,415.054344,443.476112,550299052,529940578,,,,,Telecable Costa Rica,200.105.99.92,f767961d-4d1d-478b-919b-c555eb44ad87,https://www.speedtest.net/result/c/f767961d-4d1d-478b-919b-c555eb44ad87,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:49:12.361334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.372,14.335992,428.006248,20485296,677214007,,,,,Telecable Costa Rica,200.105.99.92,cc733a5a-240e-411c-9c8e-07fdfde0b210,https://www.speedtest.net/result/c/cc733a5a-240e-411c-9c8e-07fdfde0b210,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:54:43.424248,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.989,415.724728,443.757608,550096844,516590701,,,,,Telecable Costa Rica,200.105.99.92,622dbe55-5ca9-4166-9f0a-88b82c811275,https://www.speedtest.net/result/c/622dbe55-5ca9-4166-9f0a-88b82c811275,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T05:55:14.294017,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.22,21.085384,435.18924,24674700,473684006,,,,,Telecable Costa Rica,200.105.99.92,755e4e60-b755-4d2c-bc52-b929e3ce0ccf,https://www.speedtest.net/result/c/755e4e60-b755-4d2c-bc52-b929e3ce0ccf,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:00:45.953754,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.057,415.018992,444.4614,554957240,554709471,,,,,Telecable Costa Rica,200.105.99.92,10f9a326-bac9-467f-b2d2-e1c611d4141b,https://www.speedtest.net/result/c/10f9a326-bac9-467f-b2d2-e1c611d4141b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:01:12.300675,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.218,18.711336,434.11716,11239520,519269692,,,,,Telecable Costa Rica,200.105.99.92,54bf9793-e72e-41e1-90df-5ecc0f2d6b41,https://www.speedtest.net/result/c/54bf9793-e72e-41e1-90df-5ecc0f2d6b41,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:06:43.624736,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.169,414.622728,444.424024,548609096,555292652,,,,,Telecable Costa Rica,200.105.99.92,70eda9fd-d2d3-456c-bc18-5ed9b6a0ea61,https://www.speedtest.net/result/c/70eda9fd-d2d3-456c-bc18-5ed9b6a0ea61,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:07:22.134491,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.227,19.373016,434.99916,33066216,595853897,,,,,Telecable Costa Rica,200.105.99.92,4bfca951-9477-4215-a329-496a8f2d7434,https://www.speedtest.net/result/c/4bfca951-9477-4215-a329-496a8f2d7434,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:12:52.255248,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.927,412.305704,444.324112,541982956,462627686,,,,,Telecable Costa Rica,200.105.99.92,7593779b-40d6-4bfc-a430-ffc7fe0df6bc,https://www.speedtest.net/result/c/7593779b-40d6-4bfc-a430-ffc7fe0df6bc,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:13:25.865054,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.163,21.418544,441.305048,25266328,640451584,,,,,Telecable Costa Rica,200.105.99.92,09241556-2e75-4f80-a5ce-7b4ac72079df,https://www.speedtest.net/result/c/09241556-2e75-4f80-a5ce-7b4ac72079df,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:18:57.058312,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.096,415.517512,443.79312,555065964,535376083,,,,,Telecable Costa Rica,200.105.99.92,3b97fb72-40f2-4476-947a-d148dc652ca7,https://www.speedtest.net/result/c/3b97fb72-40f2-4476-947a-d148dc652ca7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:19:30.941606,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.242,18.299592,420.41852,31551140,361084287,,,,,Telecable Costa Rica,200.105.99.92,b0abdc3c-0fa5-49cd-a43c-02f805f380af,https://www.speedtest.net/result/c/b0abdc3c-0fa5-49cd-a43c-02f805f380af,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:25:01.277619,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.036,418.58136,443.30792,543480504,493821403,,,,,Telecable Costa Rica,200.105.99.92,11454344-8078-4d3f-8a17-f49ecb198a1e,https://www.speedtest.net/result/c/11454344-8078-4d3f-8a17-f49ecb198a1e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:25:32.483185,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.239,20.347328,437.85492,26407224,495025751,,,,,Telecable Costa Rica,200.105.99.92,7f1fdd69-c87b-4db3-9740-61ea9bac9c1c,https://www.speedtest.net/result/c/7f1fdd69-c87b-4db3-9740-61ea9bac9c1c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:31:04.136852,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.137,414.97436,444.492184,548287828,573830914,,,,,Telecable Costa Rica,200.105.99.92,15b2edbe-2ddf-4f74-8314-69a27ca5725c,https://www.speedtest.net/result/c/15b2edbe-2ddf-4f74-8314-69a27ca5725c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:31:39.488334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.297,18.588088,424.904928,32778460,415832874,,,,,Telecable Costa Rica,200.105.99.92,73d82a2c-ceb0-4300-a143-7fa69c04f4bc,https://www.speedtest.net/result/c/73d82a2c-ceb0-4300-a143-7fa69c04f4bc,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:37:10.165898,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.874,416.109952,443.414936,539151896,523470175,,,,,Telecable Costa Rica,200.105.99.92,3fc32645-2b4d-430e-94d6-99c57abcffa7,https://www.speedtest.net/result/c/3fc32645-2b4d-430e-94d6-99c57abcffa7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:37:36.962498,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.318,17.633568,427.260416,11132208,490998316,,,,,Telecable Costa Rica,200.105.99.92,e56c67c1-7470-4041-9e4d-ac01d7e96fb6,https://www.speedtest.net/result/c/e56c67c1-7470-4041-9e4d-ac01d7e96fb6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:43:07.686156,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.957,415.299536,443.235736,549576400,523528499,,,,,Telecable Costa Rica,200.105.99.92,94f9e1e4-5b33-4655-ba55-2e315b73c53a,https://www.speedtest.net/result/c/94f9e1e4-5b33-4655-ba55-2e315b73c53a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T06:43:49.516153,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.213,17.19852,451.545224,30088308,761340666,,,,,Telecable Costa Rica,200.105.99.92,10dd335f-fe2a-4132-8099-29526e578214,https://www.speedtest.net/result/c/10dd335f-fe2a-4132-8099-29526e578214,official
