device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T10:48:02.086341,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.068,23.586464,433.16324,35637468,601360999,,,,,Telecable Costa Rica,200.105.99.92,d7d949c1-4722-4369-8839-f028a858fe84,https://www.speedtest.net/result/c/d7d949c1-4722-4369-8839-f028a858fe84,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T10:53:33.405024,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.918,414.904224,443.617184,554538168,540331171,,,,,Telecable Costa Rica,200.105.99.92,89b5f4e1-0bcf-4f6f-a13b-3877346bb965,https://www.speedtest.net/result/c/89b5f4e1-0bcf-4f6f-a13b-3877346bb965,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T10:54:09.901598,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.276,20.317056,412.664536,34777560,493613340,,,,,Telecable Costa Rica,200.105.99.92,6b4b9935-c42a-476b-bf26-fa911978bc0c,https://www.speedtest.net/result/c/6b4b9935-c42a-476b-bf26-fa911978bc0c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T10:59:41.506394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.875,416.913776,443.690344,555896512,555221432,,,,,Telecable Costa Rica,200.105.99.92,a3350e6e-9e4b-40d9-b0da-15130c4f742c,https://www.speedtest.net/result/c/a3350e6e-9e4b-40d9-b0da-15130c4f742c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:00:20.148382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.067,23.1442,388.6308,38966964,563344599,,,,,Telecable Costa Rica,200.105.99.92,af51f9a3-b14c-40aa-bee0-64662c62c6fe,https://www.speedtest.net/result/c/af51f9a3-b14c-40aa-bee0-64662c62c6fe,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:05:51.373752,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.169,410.116776,443.344032,538183264,554035460,,,,,Telecable Costa Rica,200.105.99.92,cf623857-7228-43ee-bbfd-0da64f310af9,https://www.speedtest.net/result/c/cf623857-7228-43ee-bbfd-0da64f310af9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:06:22.589687,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.212,20.445064,441.229016,21061392,596983602,,,,,Telecable Costa Rica,200.105.99.92,4f87581a-ee52-45e6-9412-5e28c1e917b2,https://www.speedtest.net/result/c/4f87581a-ee52-45e6-9412-5e28c1e917b2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:11:53.814810,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.009,411.421552,444.483424,530908056,560404639,,,,,Telecable Costa Rica,200.105.99.92,065a7cdb-9323-4dda-b7a7-679a11f31756,https://www.speedtest.net/result/c/065a7cdb-9323-4dda-b7a7-679a11f31756,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:12:29.388151,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.278,22.311576,422.241288,35277408,462978834,,,,,Telecable Costa Rica,200.105.99.92,37709a22-46d4-4760-a82a-f2fb3bef1548,https://www.speedtest.net/result/c/37709a22-46d4-4760-a82a-f2fb3bef1548,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:18:00.527237,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.206,415.290464,443.793336,578557032,505641725,,,,,Telecable Costa Rica,200.105.99.92,eb04dc3a-ef61-4072-9bd9-1c80c5a512c8,https://www.speedtest.net/result/c/eb04dc3a-ef61-4072-9bd9-1c80c5a512c8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:18:34.615450,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.226,21.276544,406.365688,36141552,368778022,,,,,Telecable Costa Rica,200.105.99.92,afa4d498-a12b-46e3-bc3f-d1bcf56bdeb4,https://www.speedtest.net/result/c/afa4d498-a12b-46e3-bc3f-d1bcf56bdeb4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:24:05.901151,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.946,416.989976,443.49632,550967136,499736380,,,,,Telecable Costa Rica,200.105.99.92,a4d09ea9-d90f-4b8e-9b41-1511f26e3040,https://www.speedtest.net/result/c/a4d09ea9-d90f-4b8e-9b41-1511f26e3040,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:24:42.563304,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.14,18.903064,435.67976,24959924,755828101,,,,,Telecable Costa Rica,200.105.99.92,f6a62881-13c9-4630-8647-2ab2f68f3e16,https://www.speedtest.net/result/c/f6a62881-13c9-4630-8647-2ab2f68f3e16,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:30:13.113479,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.19,405.02072,444.168408,522770700,524189168,,,,,Telecable Costa Rica,200.105.99.92,f1892ab4-286d-4354-86a2-5300bd5e99af,https://www.speedtest.net/result/c/f1892ab4-286d-4354-86a2-5300bd5e99af,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:30:50.126460,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.249,26.906584,435.987736,46062556,533261133,,,,,Telecable Costa Rica,200.105.99.92,e31b0bd0-16aa-46c3-a630-66f7681c4737,https://www.speedtest.net/result/c/e31b0bd0-16aa-46c3-a630-66f7681c4737,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:36:21.129042,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.982,415.1746,443.14456,549538436,517492941,,,,,Telecable Costa Rica,200.105.99.92,c5bb21a0-1b26-4df9-afc5-391f7676f8f2,https://www.speedtest.net/result/c/c5bb21a0-1b26-4df9-afc5-391f7676f8f2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:36:47.289264,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.174,16.675464,431.429792,9995548,509540041,,,,,Telecable Costa Rica,200.105.99.92,c19da194-899e-4c89-b36e-8cf08f7c9c8f,https://www.speedtest.net/result/c/c19da194-899e-4c89-b36e-8cf08f7c9c8f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:42:18.480720,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.088,414.532248,443.679424,562723240,517385524,,,,,Telecable Costa Rica,200.105.99.92,50b5305a-396d-4e2c-b914-1f629dbfa0d1,https://www.speedtest.net/result/c/50b5305a-396d-4e2c-b914-1f629dbfa0d1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:42:50.951315,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.132,19.825296,425.793216,29676004,452373303,,,,,Telecable Costa Rica,200.105.99.92,eba4e28a-709f-43c4-b29c-ea2a63d9126e,https://www.speedtest.net/result/c/eba4e28a-709f-43c4-b29c-ea2a63d9126e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:48:21.826460,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.008,415.212312,443.261152,560022376,511563333,,,,,Telecable Costa Rica,200.105.99.92,b80c5662-0b59-4581-8c18-545c90e32c7c,https://www.speedtest.net/result/c/b80c5662-0b59-4581-8c18-545c90e32c7c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:48:56.711537,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.159,20.074288,447.882096,31157192,555352565,,,,,Telecable Costa Rica,200.105.99.92,88885f9d-d6fc-49a4-845b-0b1da4d6333e,https://www.speedtest.net/result/c/88885f9d-d6fc-49a4-845b-0b1da4d6333e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:54:28.423584,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,414.62388,443.735616,560479864,566888741,,,,,Telecable Costa Rica,200.105.99.92,3bb5b76d-825c-4f61-9285-db051bdd71d5,https://www.speedtest.net/result/c/3bb5b76d-825c-4f61-9285-db051bdd71d5,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T11:55:00.216433,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.192,22.008824,392.695816,33539236,355331214,,,,,Telecable Costa Rica,200.105.99.92,03c03576-8c72-4291-9196-c844302d98d6,https://www.speedtest.net/result/c/03c03576-8c72-4291-9196-c844302d98d6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:00:30.927479,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.873,415.040704,443.164712,543397488,535062619,,,,,Telecable Costa Rica,200.105.99.92,c763c395-8712-48ff-85d7-80a9b527b981,https://www.speedtest.net/result/c/c763c395-8712-48ff-85d7-80a9b527b981,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:01:07.529665,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.136,23.347984,432.009512,40359196,513184507,,,,,Telecable Costa Rica,200.105.99.92,791b8ba2-4099-4815-afbc-f06725e8f48e,https://www.speedtest.net/result/c/791b8ba2-4099-4815-afbc-f06725e8f48e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:06:37.792630,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.859,411.544832,443.584504,529796812,511319838,,,,,Telecable Costa Rica,200.105.99.92,88ca6fb1-d3cf-4733-878d-8ce7822952f8,https://www.speedtest.net/result/c/88ca6fb1-d3cf-4733-878d-8ce7822952f8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:07:13.745898,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.178,26.82616,425.984544,46063676,484845067,,,,,Telecable Costa Rica,200.105.99.92,ce971a3b-84d9-4641-9a70-9114455e1851,https://www.speedtest.net/result/c/ce971a3b-84d9-4641-9a70-9114455e1851,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:12:45.138917,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.051,408.234192,444.303344,526006176,577493575,,,,,Telecable Costa Rica,200.105.99.92,0d875a34-438b-4061-bc34-3fed797e90d1,https://www.speedtest.net/result/c/0d875a34-438b-4061-bc34-3fed797e90d1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:13:12.210232,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.123,20.090384,387.210496,20633556,330575250,,,,,Telecable Costa Rica,200.105.99.92,9365ea17-86bc-41e4-b72b-be674b990db0,https://www.speedtest.net/result/c/9365ea17-86bc-41e4-b72b-be674b990db0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:18:43.850206,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.831,414.738352,443.368992,548709432,566184901,,,,,Telecable Costa Rica,200.105.99.92,298f729d-de90-477c-a50d-8f5608666b74,https://www.speedtest.net/result/c/298f729d-de90-477c-a50d-8f5608666b74,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:19:20.522170,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.174,77.108008,427.7676,111607304,514144363,,,,,Telecable Costa Rica,200.105.99.92,6b706116-f78a-4a92-9c18-f75c6fae14cc,https://www.speedtest.net/result/c/6b706116-f78a-4a92-9c18-f75c6fae14cc,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:24:51.662510,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.106,412.726216,443.621688,545662336,541992860,,,,,Telecable Costa Rica,200.105.99.92,429d6b18-854c-42bd-8427-fb8c7b996af1,https://www.speedtest.net/result/c/429d6b18-854c-42bd-8427-fb8c7b996af1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:25:32.482995,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.172,19.477208,445.6408,35098084,748114575,,,,,Telecable Costa Rica,200.105.99.92,de357e86-16a1-447d-b709-953c55749896,https://www.speedtest.net/result/c/de357e86-16a1-447d-b709-953c55749896,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:31:03.092788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.091,416.036472,443.549968,550405828,505007267,,,,,Telecable Costa Rica,200.105.99.92,13619222-8182-4b9f-88e0-0e43aaa58530,https://www.speedtest.net/result/c/13619222-8182-4b9f-88e0-0e43aaa58530,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:31:35.562534,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.191,20.028928,431.361104,28625476,475069645,,,,,Telecable Costa Rica,200.105.99.92,e2c32f0a-9bd4-448b-89e1-268c8aa88999,https://www.speedtest.net/result/c/e2c32f0a-9bd4-448b-89e1-268c8aa88999,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:37:06.825849,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.964,410.019672,443.879424,533517140,560579680,,,,,Telecable Costa Rica,200.105.99.92,95aaf3dc-26f9-439d-9686-ccf8f2e76451,https://www.speedtest.net/result/c/95aaf3dc-26f9-439d-9686-ccf8f2e76451,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:37:39.300110,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.306,18.5796,430.119224,22586352,564079244,,,,,Telecable Costa Rica,200.105.99.92,3bf7967e-b15d-4eb0-8c55-a2b4fe52738b,https://www.speedtest.net/result/c/3bf7967e-b15d-4eb0-8c55-a2b4fe52738b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:43:09.997361,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.16,414.417656,443.58808,544626756,522582389,,,,,Telecable Costa Rica,200.105.99.92,6c423bd5-a94f-47a3-b57b-15555d8c6791,https://www.speedtest.net/result/c/6c423bd5-a94f-47a3-b57b-15555d8c6791,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:43:46.500620,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.154,19.498768,438.527592,35706656,509215058,,,,,Telecable Costa Rica,200.105.99.92,f70f5067-5434-4820-924c-a444406dfdc9,https://www.speedtest.net/result/c/f70f5067-5434-4820-924c-a444406dfdc9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:49:18.097471,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.186,415.051976,443.9966,553982668,567262010,,,,,Telecable Costa Rica,200.105.99.92,9cfaf16f-52a3-4e41-8b80-2d3b033ee958,https://www.speedtest.net/result/c/9cfaf16f-52a3-4e41-8b80-2d3b033ee958,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:49:53.881380,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.23,22.880688,433.16428,46008608,460019485,,,,,Telecable Costa Rica,200.105.99.92,4bc90f77-f422-4f86-b890-9f0649a8d8bb,https://www.speedtest.net/result/c/4bc90f77-f422-4f86-b890-9f0649a8d8bb,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:55:25.369288,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.433,416.47544,444.02944,561240640,554887582,,,,,Telecable Costa Rica,200.105.99.92,2cf255f3-cfad-4f8c-802b-618da92c08fd,https://www.speedtest.net/result/c/2cf255f3-cfad-4f8c-802b-618da92c08fd,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T12:55:58.554729,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.017,20.470248,433.3728,30079836,474235377,,,,,Telecable Costa Rica,200.105.99.92,08e15e30-9749-4682-98d7-53fb8c5bfadf,https://www.speedtest.net/result/c/08e15e30-9749-4682-98d7-53fb8c5bfadf,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:01:30.533640,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.058,416.847328,444.05052,552796880,560047628,,,,,Telecable Costa Rica,200.105.99.92,eebc556c-5d74-4430-94ed-e063a49aa2ee,https://www.speedtest.net/result/c/eebc556c-5d74-4430-94ed-e063a49aa2ee,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:02:04.538522,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.203,18.193328,414.907896,27803692,412286372,,,,,Telecable Costa Rica,200.105.99.92,881d7f65-916c-4793-bc65-a95354386aab,https://www.speedtest.net/result/c/881d7f65-916c-4793-bc65-a95354386aab,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:07:36.100266,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.854,414.401648,443.911424,548055676,559490685,,,,,Telecable Costa Rica,200.105.99.92,530a69cb-5c27-4289-8259-b2723bcc26d3,https://www.speedtest.net/result/c/530a69cb-5c27-4289-8259-b2723bcc26d3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:08:13.646616,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.247,18.504392,438.176304,32526832,556531214,,,,,Telecable Costa Rica,200.105.99.92,9f481c29-2711-4e9f-98dc-b3bf98edb593,https://www.speedtest.net/result/c/9f481c29-2711-4e9f-98dc-b3bf98edb593,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:13:44.083323,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.18,415.231776,443.718664,544569156,511882055,,,,,Telecable Costa Rica,200.105.99.92,8087da77-797f-4f9b-a9c8-64e8752485a5,https://www.speedtest.net/result/c/8087da77-797f-4f9b-a9c8-64e8752485a5,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:14:26.015045,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.253,22.166072,445.378736,34481040,787230428,,,,,Telecable Costa Rica,200.105.99.92,7732e162-26b2-4f4a-931e-9428cb058051,https://www.speedtest.net/result/c/7732e162-26b2-4f4a-931e-9428cb058051,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:19:57.656561,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.017,414.945384,443.292976,554834688,559222451,,,,,Telecable Costa Rica,200.105.99.92,e4426e83-a1aa-40ea-b0d8-485fa26c1de4,https://www.speedtest.net/result/c/e4426e83-a1aa-40ea-b0d8-485fa26c1de4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:20:31.230704,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.298,17.484976,440.576808,18028416,711168435,,,,,Telecable Costa Rica,200.105.99.92,49bcf960-8af0-4a4b-b7ef-60075e6ca725,https://www.speedtest.net/result/c/49bcf960-8af0-4a4b-b7ef-60075e6ca725,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:26:02.817426,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.983,414.295072,443.937768,546428468,559403149,,,,,Telecable Costa Rica,200.105.99.92,5b4c44a4-3f48-4680-b853-43a9eb5d6ac1,https://www.speedtest.net/result/c/5b4c44a4-3f48-4680-b853-43a9eb5d6ac1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:26:44.571812,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.294,17.743672,446.508608,33465812,797427467,,,,,Telecable Costa Rica,200.105.99.92,da4e78ec-f51e-462e-bf7a-405eda5b32b1,https://www.speedtest.net/result/c/da4e78ec-f51e-462e-bf7a-405eda5b32b1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:32:15.684191,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.223,415.185904,443.373984,549999708,529678813,,,,,Telecable Costa Rica,200.105.99.92,f4177a4d-5ec4-4a0a-934b-ec20198f664c,https://www.speedtest.net/result/c/f4177a4d-5ec4-4a0a-934b-ec20198f664c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:32:46.868862,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.169,19.5548,424.269408,25512016,452519227,,,,,Telecable Costa Rica,200.105.99.92,8a392955-62bb-4304-bc37-de1570d3a646,https://www.speedtest.net/result/c/8a392955-62bb-4304-bc37-de1570d3a646,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:38:17.847986,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,416.225792,443.892136,551399000,524376357,,,,,Telecable Costa Rica,200.105.99.92,87b36c4d-d14e-4734-9c37-e2d97faea571,https://www.speedtest.net/result/c/87b36c4d-d14e-4734-9c37-e2d97faea571,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:38:53.931480,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.174,17.290504,429.529296,28739848,492129139,,,,,Telecable Costa Rica,200.105.99.92,1b5b5b7d-ea46-44d8-8ea3-0c20ed661c1d,https://www.speedtest.net/result/c/1b5b5b7d-ea46-44d8-8ea3-0c20ed661c1d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:44:24.371211,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.65,415.270648,444.150744,543792848,510468700,,,,,Telecable Costa Rica,200.105.99.92,5fea8934-86e5-4217-acc0-fd1d43fdd2ff,https://www.speedtest.net/result/c/5fea8934-86e5-4217-acc0-fd1d43fdd2ff,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:44:58.452729,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.992,22.635696,423.219176,39264896,403704792,,,,,Telecable Costa Rica,200.105.99.92,ed3f1c1f-d164-46ba-b8e6-3e6d8b9fecb8,https://www.speedtest.net/result/c/ed3f1c1f-d164-46ba-b8e6-3e6d8b9fecb8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:50:25.422722,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.988,62.838184,63.078856,28321896,106827862,,,,,Telecable Costa Rica,200.105.99.92,d5707167-f36b-4340-a7f4-f129634f729d,https://www.speedtest.net/result/c/d5707167-f36b-4340-a7f4-f129634f729d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:50:56.257477,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.246,61.9768,64.548896,57733856,98923033,,,,,Telecable Costa Rica,200.105.99.92,9bf5d679-d642-4bd1-9d01-1be42cf08394,https://www.speedtest.net/result/c/9bf5d679-d642-4bd1-9d01-1be42cf08394,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:56:25.229005,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.017,62.133416,63.093784,38266612,105995820,,,,,Telecable Costa Rica,200.105.99.92,4664598a-6c1f-41f6-90c4-b48f60ff6384,https://www.speedtest.net/result/c/4664598a-6c1f-41f6-90c4-b48f60ff6384,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T13:56:57.502102,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.255,62.024664,64.897704,63418568,104329190,,,,,Telecable Costa Rica,200.105.99.92,dc1b3087-c327-4840-9a04-0d00a00feccb,https://www.speedtest.net/result/c/dc1b3087-c327-4840-9a04-0d00a00feccb,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:02:26.569271,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.873,61.895224,63.072952,42080424,106832686,,,,,Telecable Costa Rica,200.105.99.92,138ca41a-a140-4204-8038-423b3efaacc5,https://www.speedtest.net/result/c/138ca41a-a140-4204-8038-423b3efaacc5,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:02:59.296240,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.196,61.83044,64.534504,63116400,106064077,,,,,Telecable Costa Rica,200.105.99.92,33b5135c-38e0-41aa-a0e2-ed7e7feb9827,https://www.speedtest.net/result/c/33b5135c-38e0-41aa-a0e2-ed7e7feb9827,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:08:29.541971,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.029,61.611456,63.222448,49778648,108540557,,,,,Telecable Costa Rica,200.105.99.92,cdd1ac5e-300c-4714-97c0-9af0875d721f,https://www.speedtest.net/result/c/cdd1ac5e-300c-4714-97c0-9af0875d721f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:09:02.762808,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.294,62.640408,64.476824,68542716,106650318,,,,,Telecable Costa Rica,200.105.99.92,42b8181a-8537-4255-bed8-d40266928dde,https://www.speedtest.net/result/c/42b8181a-8537-4255-bed8-d40266928dde,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:14:34.786873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.275,62.368136,63.169056,62582664,106121612,,,,,Telecable Costa Rica,200.105.99.92,3c66f281-b31f-4a12-b95a-103bedd92a21,https://www.speedtest.net/result/c/3c66f281-b31f-4a12-b95a-103bedd92a21,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T14:15:08.171695,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.233,62.858136,65.154552,76986476,100387632,,,,,Telecable Costa Rica,200.105.99.92,6d57c5e8-4f10-4bce-a432-807de424eda4,https://www.speedtest.net/result/c/6d57c5e8-4f10-4bce-a432-807de424eda4,official
