device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T05:48:53.023202,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.994,63.05596,63.194416,28516752,105953060,,,,,Telecable Costa Rica,200.105.99.92,ee06db57-adc6-4e0f-8b85-4e36a4db3c09,https://www.speedtest.net/result/c/ee06db57-adc6-4e0f-8b85-4e36a4db3c09,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T05:49:26.764404,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.278,62.918696,64.76804,72386180,107218363,,,,,Telecable Costa Rica,200.105.99.92,dc390a28-961a-4bdf-b276-1931f2754724,https://www.speedtest.net/result/c/dc390a28-961a-4bdf-b276-1931f2754724,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T05:54:57.078820,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.981,61.16088,63.016072,49391760,106810492,,,,,Telecable Costa Rica,200.105.99.92,7ede7287-f1be-4aef-a918-7a588fca5488,https://www.speedtest.net/result/c/7ede7287-f1be-4aef-a918-7a588fca5488,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T05:55:29.269927,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.245,61.95692,65.231344,71649116,96617493,,,,,Telecable Costa Rica,200.105.99.92,8694b176-4f0e-4c38-ae9b-d77c5b1b9190,https://www.speedtest.net/result/c/8694b176-4f0e-4c38-ae9b-d77c5b1b9190,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:01:00.884232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.997,62.272808,63.13608,61482716,106986156,,,,,Telecable Costa Rica,200.105.99.92,87f5fdb6-9076-40e4-9e9d-5881b098a398,https://www.speedtest.net/result/c/87f5fdb6-9076-40e4-9e9d-5881b098a398,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:01:35.765188,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.41,62.28724,64.169248,77864236,105187794,,,,,Telecable Costa Rica,200.105.99.92,eed2c3f1-4be1-48e4-950a-9e8d696ef046,https://www.speedtest.net/result/c/eed2c3f1-4be1-48e4-950a-9e8d696ef046,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:07:03.323010,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.044,62.771288,62.996096,28214584,106758197,,,,,Telecable Costa Rica,200.105.99.92,73e55421-84a6-430c-8bce-c2e45d8ab16e,https://www.speedtest.net/result/c/73e55421-84a6-430c-8bce-c2e45d8ab16e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:07:35.174109,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.37,62.816072,64.52428,64127392,100258663,,,,,Telecable Costa Rica,200.105.99.92,cd5960fa-e1e3-44f8-8131-a192e47789ad,https://www.speedtest.net/result/c/cd5960fa-e1e3-44f8-8131-a192e47789ad,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:13:05.872848,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.309,63.04684,63.260744,54731944,105983658,,,,,Telecable Costa Rica,200.105.99.92,3b6c85a1-d5e5-4d96-b674-70b0610d80df,https://www.speedtest.net/result/c/3b6c85a1-d5e5-4d96-b674-70b0610d80df,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:13:38.775744,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.228,62.641696,64.482864,75301960,98035241,,,,,Telecable Costa Rica,200.105.99.92,e2bcf969-7ad7-416c-bbf6-0a10e6fa7484,https://www.speedtest.net/result/c/e2bcf969-7ad7-416c-bbf6-0a10e6fa7484,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:19:06.192924,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.081,63.011936,63.007472,31701896,106903290,,,,,Telecable Costa Rica,200.105.99.92,9d1bca54-d67d-4b2d-b6fe-b4cc1947f29f,https://www.speedtest.net/result/c/9d1bca54-d67d-4b2d-b6fe-b4cc1947f29f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:19:39.266038,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.211,62.477656,64.99332,72182852,96645744,,,,,Telecable Costa Rica,200.105.99.92,6dacd848-786e-4ccb-91e5-0ea3d43912ea,https://www.speedtest.net/result/c/6dacd848-786e-4ccb-91e5-0ea3d43912ea,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:25:07.942766,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.745,63.137064,63.164704,31663772,106023741,,,,,Telecable Costa Rica,200.105.99.92,bd83b481-f01d-4c39-979c-f7c4ea0fd9db,https://www.speedtest.net/result/c/bd83b481-f01d-4c39-979c-f7c4ea0fd9db,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:25:41.484155,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.304,62.401912,64.128536,73713460,106066137,,,,,Telecable Costa Rica,200.105.99.92,2e87231f-7cd9-43f8-8fc6-835806a4f134,https://www.speedtest.net/result/c/2e87231f-7cd9-43f8-8fc6-835806a4f134,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:31:08.861489,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.0,62.92792,63.0668,28433444,106167022,,,,,Telecable Costa Rica,200.105.99.92,c1addabe-f7cd-4891-be40-4279b1f1de42,https://www.speedtest.net/result/c/c1addabe-f7cd-4891-be40-4279b1f1de42,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:31:42.674101,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.209,62.487104,64.58604,74898128,104156344,,,,,Telecable Costa Rica,200.105.99.92,1d2176b8-0cc2-4528-9ae5-c5b2259b650d,https://www.speedtest.net/result/c/1d2176b8-0cc2-4528-9ae5-c5b2259b650d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:37:10.222770,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.255,62.799864,62.98052,32304820,106970926,,,,,Telecable Costa Rica,200.105.99.92,18fedf08-e1a7-403f-9014-d70a3588279b,https://www.speedtest.net/result/c/18fedf08-e1a7-403f-9014-d70a3588279b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:37:42.591105,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.224,62.639968,64.851784,64726080,102639783,,,,,Telecable Costa Rica,200.105.99.92,4e151140-af53-4eb0-ba4b-ff1882606cd7,https://www.speedtest.net/result/c/4e151140-af53-4eb0-ba4b-ff1882606cd7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:43:10.478185,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.229,62.76936,63.095824,30845140,106046485,,,,,Telecable Costa Rica,200.105.99.92,bd783211-770b-4fe3-832a-a5884a775388,https://www.speedtest.net/result/c/bd783211-770b-4fe3-832a-a5884a775388,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:43:42.540449,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.006,62.457832,64.512976,65895216,100513082,,,,,Telecable Costa Rica,200.105.99.92,d8c56de5-642e-4c1e-91f4-5849758b4682,https://www.speedtest.net/result/c/d8c56de5-642e-4c1e-91f4-5849758b4682,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:49:10.207800,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.306,62.866064,63.105992,31541256,107740223,,,,,Telecable Costa Rica,200.105.99.92,01a8e1d8-b673-46fb-a4ff-ec810341e860,https://www.speedtest.net/result/c/01a8e1d8-b673-46fb-a4ff-ec810341e860,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:49:41.912128,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.284,62.453944,64.362896,62985084,101178779,,,,,Telecable Costa Rica,200.105.99.92,4c45b856-b38a-4884-98a5-9d3354688091,https://www.speedtest.net/result/c/4c45b856-b38a-4884-98a5-9d3354688091,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:55:09.100403,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.869,62.96312,63.029808,28378376,106036538,,,,,Telecable Costa Rica,200.105.99.92,91c1259f-ffb9-4e3b-ad5a-7285843c883d,https://www.speedtest.net/result/c/91c1259f-ffb9-4e3b-ad5a-7285843c883d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T06:55:40.796734,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.194,62.840488,64.15448,65759664,98094119,,,,,Telecable Costa Rica,200.105.99.92,c0e2b7f0-a33c-4de3-9c67-b25171de21ba,https://www.speedtest.net/result/c/c0e2b7f0-a33c-4de3-9c67-b25171de21ba,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:01:08.300409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.904,63.05068,63.154512,30139140,107005665,,,,,Telecable Costa Rica,200.105.99.92,8780701d-ffc7-409e-9dca-f461d77177d3,https://www.speedtest.net/result/c/8780701d-ffc7-409e-9dca-f461d77177d3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:01:41.161506,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.221,62.437088,64.77812,75032268,97425015,,,,,Telecable Costa Rica,200.105.99.92,b9cb139a-5936-411e-8548-71c4cae5f12b,https://www.speedtest.net/result/c/b9cb139a-5936-411e-8548-71c4cae5f12b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:07:08.516316,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.026,62.86448,63.015184,28516752,106831271,,,,,Telecable Costa Rica,200.105.99.92,122e7151-8501-44aa-8115-bc2df85a2309,https://www.speedtest.net/result/c/122e7151-8501-44aa-8115-bc2df85a2309,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:07:41.749082,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.314,62.63472,64.625168,73572928,100371087,,,,,Telecable Costa Rica,200.105.99.92,a7f18636-efba-4011-9055-b900e8a1ea00,https://www.speedtest.net/result/c/a7f18636-efba-4011-9055-b900e8a1ea00,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:13:08.918449,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.022,62.91816,63.160672,28409440,107052703,,,,,Telecable Costa Rica,200.105.99.92,c2e90ff4-2a27-479a-8c76-c24d6e4df71b,https://www.speedtest.net/result/c/c2e90ff4-2a27-479a-8c76-c24d6e4df71b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:13:42.836754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.16,62.424328,65.43928,77861916,102423062,,,,,Telecable Costa Rica,200.105.99.92,563857a3-4b77-4f48-89d8-c794f5279e8a,https://www.speedtest.net/result/c/563857a3-4b77-4f48-89d8-c794f5279e8a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:19:10.740944,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.136,62.836904,63.138728,30806688,106984995,,,,,Telecable Costa Rica,200.105.99.92,f1521842-8a20-4d17-a589-020a0b1a9314,https://www.speedtest.net/result/c/f1521842-8a20-4d17-a589-020a0b1a9314,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:19:43.123751,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.224,62.71664,64.790904,67620680,101299922,,,,,Telecable Costa Rica,200.105.99.92,befdde6d-2340-41b8-84cb-7c5899e56163,https://www.speedtest.net/result/c/befdde6d-2340-41b8-84cb-7c5899e56163,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:25:10.055057,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.956,62.987952,63.076824,28498396,104366226,,,,,Telecable Costa Rica,200.105.99.92,153d2c74-76c1-4c4c-b649-5cb61c0d7a8b,https://www.speedtest.net/result/c/153d2c74-76c1-4c4c-b649-5cb61c0d7a8b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:25:41.858972,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.291,62.858344,64.532592,67726580,98927272,,,,,Telecable Costa Rica,200.105.99.92,4c87c3de-bf41-40a3-b999-6fb3d37bd787,https://www.speedtest.net/result/c/4c87c3de-bf41-40a3-b999-6fb3d37bd787,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:31:09.967294,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.221,62.788872,63.056928,28465920,106853581,,,,,Telecable Costa Rica,200.105.99.92,301a245a-c1ed-4481-9837-febc60a42e26,https://www.speedtest.net/result/c/301a245a-c1ed-4481-9837-febc60a42e26,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:31:42.347737,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.134,62.546776,64.536336,65893804,103706468,,,,,Telecable Costa Rica,200.105.99.92,a13649a0-25ed-4cb0-a9aa-05b56ab03c03,https://www.speedtest.net/result/c/a13649a0-25ed-4cb0-a9aa-05b56ab03c03,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:37:09.465858,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.237,62.823168,63.100384,28347792,106942135,,,,,Telecable Costa Rica,200.105.99.92,1499c895-53c8-49f8-a158-b2fb267a9652,https://www.speedtest.net/result/c/1499c895-53c8-49f8-a158-b2fb267a9652,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:37:42.718219,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.238,62.776872,64.852816,76975180,97271434,,,,,Telecable Costa Rica,200.105.99.92,c9830624-f30b-4f37-ab7b-c8b7e34d9ef0,https://www.speedtest.net/result/c/c9830624-f30b-4f37-ab7b-c8b7e34d9ef0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:43:10.503407,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.25,62.761184,63.008936,32389540,106916980,,,,,Telecable Costa Rica,200.105.99.92,32d7de51-446b-4390-9d12-deeb24dd8695,https://www.speedtest.net/result/c/32d7de51-446b-4390-9d12-deeb24dd8695,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:43:40.349660,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.306,62.566776,66.393568,64351900,85155296,,,,,Telecable Costa Rica,200.105.99.92,2c32cb4f-8436-4904-aa98-54c5a78db6d4,https://www.speedtest.net/result/c/2c32cb4f-8436-4904-aa98-54c5a78db6d4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:49:08.595306,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.305,62.8966,63.24188,31655300,108504497,,,,,Telecable Costa Rica,200.105.99.92,48df3d25-df54-4341-ba34-4b24887f1af3,https://www.speedtest.net/result/c/48df3d25-df54-4341-ba34-4b24887f1af3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:49:40.623735,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.291,62.654816,65.149704,70309128,93796220,,,,,Telecable Costa Rica,200.105.99.92,3455f665-a72e-4f16-a573-0d77671d25d5,https://www.speedtest.net/result/c/3455f665-a72e-4f16-a573-0d77671d25d5,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:55:07.905035,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.973,63.0044,63.138848,31669748,106156126,,,,,Telecable Costa Rica,200.105.99.92,e5d7f60c-6a54-43b6-8902-2388edfe46ce,https://www.speedtest.net/result/c/e5d7f60c-6a54-43b6-8902-2388edfe46ce,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T07:55:40.589845,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.189,62.374528,65.051432,71904688,99601128,,,,,Telecable Costa Rica,200.105.99.92,c38f6154-b685-4f38-8f0e-5bcf2d110d38,https://www.speedtest.net/result/c/c38f6154-b685-4f38-8f0e-5bcf2d110d38,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:01:08.169429,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.029,62.957704,63.089672,31525396,107015003,,,,,Telecable Costa Rica,200.105.99.92,561b8778-6e80-4075-95fb-11bd481b8db8,https://www.speedtest.net/result/c/561b8778-6e80-4075-95fb-11bd481b8db8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:01:59.179416,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.873,62.778232,63.092608,30737740,105821324,,,,,Telecable Costa Rica,200.105.99.92,48ecf5da-70d0-4c64-9c3b-92cdc6afb72c,https://www.speedtest.net/result/c/48ecf5da-70d0-4c64-9c3b-92cdc6afb72c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:07:26.459157,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.026,63.15372,63.060048,28608532,106998417,,,,,Telecable Costa Rica,200.105.99.92,60d2ce96-8ff3-4851-978a-c774cc6a42b4,https://www.speedtest.net/result/c/60d2ce96-8ff3-4851-978a-c774cc6a42b4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:07:59.880303,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.247,62.041648,64.530232,67099652,105375914,,,,,Telecable Costa Rica,200.105.99.92,49c11cc9-46f8-4670-afc3-fcd0a5789d14,https://www.speedtest.net/result/c/49c11cc9-46f8-4670-afc3-fcd0a5789d14,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:13:28.570032,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.08,61.381296,63.134496,44912896,98893121,,,,,Telecable Costa Rica,200.105.99.92,0e4c4356-bdb5-40ae-90c4-26ee19e862b5,https://www.speedtest.net/result/c/0e4c4356-bdb5-40ae-90c4-26ee19e862b5,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:14:01.474174,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.235,61.49592,64.69584,74124352,99059658,,,,,Telecable Costa Rica,200.105.99.92,d8f6b4e5-3063-4d4e-b729-e6c80620010d,https://www.speedtest.net/result/c/d8f6b4e5-3063-4d4e-b729-e6c80620010d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:19:29.187845,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,61.761144,63.12996,30117960,106122617,,,,,Telecable Costa Rica,200.105.99.92,164ad66f-69ee-4bf6-8534-0eaddd91ae37,https://www.speedtest.net/result/c/164ad66f-69ee-4bf6-8534-0eaddd91ae37,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:20:02.626916,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.206,62.310208,65.02356,71740896,102171643,,,,,Telecable Costa Rica,200.105.99.92,36e7aaf6-789d-4432-b6b9-3430b5b46219,https://www.speedtest.net/result/c/36e7aaf6-789d-4432-b6b9-3430b5b46219,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:25:30.038170,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.065,62.15284,63.055176,28249884,107694724,,,,,Telecable Costa Rica,200.105.99.92,fc759dbd-53a6-48a6-a158-ac6fa48a9f29,https://www.speedtest.net/result/c/fc759dbd-53a6-48a6-a158-ac6fa48a9f29,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:26:03.526950,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.311,62.373128,64.521576,67089768,110865363,,,,,Telecable Costa Rica,200.105.99.92,054a059b-6ad5-4077-9dfb-33935eca1c28,https://www.speedtest.net/result/c/054a059b-6ad5-4077-9dfb-33935eca1c28,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:31:32.216925,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.234,63.032696,63.030528,40057028,107643110,,,,,Telecable Costa Rica,200.105.99.92,1dc049c3-0def-47b2-b43b-581d66c95dbd,https://www.speedtest.net/result/c/1dc049c3-0def-47b2-b43b-581d66c95dbd,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:32:03.884916,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.256,62.633576,64.436904,61868192,103428282,,,,,Telecable Costa Rica,200.105.99.92,981f08ab-2f5b-4315-9704-c727a9099877,https://www.speedtest.net/result/c/981f08ab-2f5b-4315-9704-c727a9099877,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:37:34.620053,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.243,62.227984,63.103848,54487340,106107069,,,,,Telecable Costa Rica,200.105.99.92,7c977e65-95a3-4561-8c86-58b67985c22c,https://www.speedtest.net/result/c/7c977e65-95a3-4561-8c86-58b67985c22c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:38:08.677184,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.197,62.913176,64.090912,76034788,105888698,,,,,Telecable Costa Rica,200.105.99.92,4071c940-ebe8-41b6-bdf7-c544a5127ca3,https://www.speedtest.net/result/c/4071c940-ebe8-41b6-bdf7-c544a5127ca3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:43:37.772979,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.251,62.88588,63.095552,43766352,106049272,,,,,Telecable Costa Rica,200.105.99.92,c8455f57-c08f-4d4d-b409-27c22fbbbde8,https://www.speedtest.net/result/c/c8455f57-c08f-4d4d-b409-27c22fbbbde8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:44:08.766390,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.274,62.999656,64.60508,64882812,95221534,,,,,Telecable Costa Rica,200.105.99.92,64e5f336-0439-4149-8d88-c0778513557d,https://www.speedtest.net/result/c/64e5f336-0439-4149-8d88-c0778513557d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:49:39.463378,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.176,62.411288,63.213048,55718604,106188348,,,,,Telecable Costa Rica,200.105.99.92,c05ce680-0e97-4613-a904-fa96dec2dba6,https://www.speedtest.net/result/c/c05ce680-0e97-4613-a904-fa96dec2dba6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:50:11.771401,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.338,62.933256,64.417544,69559356,101113613,,,,,Telecable Costa Rica,200.105.99.92,b1cc0d53-5bfa-42c9-ab2a-345c04cb8316,https://www.speedtest.net/result/c/b1cc0d53-5bfa-42c9-ab2a-345c04cb8316,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:55:39.084225,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.979,62.221848,63.012616,30500612,106930082,,,,,Telecable Costa Rica,200.105.99.92,0d6583c6-2892-4f6c-8024-7bfbc3599351,https://www.speedtest.net/result/c/0d6583c6-2892-4f6c-8024-7bfbc3599351,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T08:56:10.753458,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.458,63.0212,64.641568,67211200,98750683,,,,,Telecable Costa Rica,200.105.99.92,8f8552bc-8a31-41db-bb51-e78996c2d389,https://www.speedtest.net/result/c/8f8552bc-8a31-41db-bb51-e78996c2d389,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T09:01:38.143286,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.189,63.062624,62.956248,28427796,106875786,,,,,Telecable Costa Rica,200.105.99.92,f83b640d-1893-4dfb-9bde-bb998f9f30c9,https://www.speedtest.net/result/c/f83b640d-1893-4dfb-9bde-bb998f9f30c9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T09:02:11.191935,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.156,63.069256,64.820912,68939488,103232353,,,,,Telecable Costa Rica,200.105.99.92,667671ed-a145-4fd4-8589-7487d9e80f08,https://www.speedtest.net/result/c/667671ed-a145-4fd4-8589-7487d9e80f08,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T09:07:38.376477,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.043,63.000016,63.103328,29259464,105994314,,,,,Telecable Costa Rica,200.105.99.92,b4c6b730-6b98-456a-a752-74e74e69624f,https://www.speedtest.net/result/c/b4c6b730-6b98-456a-a752-74e74e69624f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-23T09:08:10.536529,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.251,62.869616,64.532272,70985476,94865100,,,,,Telecable Costa Rica,200.105.99.92,a646c637-600f-4b15-bde4-3efa7f560a20,https://www.speedtest.net/result/c/a646c637-600f-4b15-bde4-3efa7f560a20,official
